,Actual_data,Predicted_data
2021-12-10,7112.0,9288.4
2021-12-11,7217.9995,9345.785
2021-12-12,7305.9995,9460.232
2021-12-13,7387.0,9569.296
2021-12-14,7502.9995,9636.56
2021-12-15,7623.0,9733.147
2021-12-16,7773.0,9878.781
2021-12-17,7895.0,9987.75
2021-12-18,8005.0,10131.431
2021-12-19,8097.0,10257.771
2021-12-20,8196.0,10352.654
2021-12-21,8340.0,10481.981
2021-12-22,8475.0,10625.155
2021-12-23,8620.0,10760.535
2021-12-24,8738.0,10977.346
2021-12-25,8853.999,11114.996
2021-12-26,8952.0,11224.224
2021-12-27,9041.0,11349.979
2021-12-28,9131.0,11421.9
2021-12-29,9239.0,11518.849
2021-12-30,9469.0,11651.196
2021-12-31,9568.0,11867.213
2022-01-01,9653.0,12033.331
2022-01-02,9732.0,12176.853
2022-01-03,9818.0,12215.589
2022-01-04,9910.0,12257.825
2022-01-05,10007.0,12327.772
2022-01-06,10077.999,12473.461
2022-01-07,10161.999,12641.147
2022-01-08,10229.0,12731.877
2022-01-09,10304.999,12830.595
2022-01-10,10400.999,12847.503
2022-01-11,10459.0,12941.549
2022-01-12,10517.0,13025.298
2022-01-13,10623.0,13058.79
2022-01-14,10724.0,13136.901
2022-01-15,10846.999,13277.889
2022-01-16,10970.0,13374.339
2022-01-17,11094.0,13489.539
2022-01-18,11244.999,13530.684
2022-01-19,11387.999,13671.5625
2022-01-20,11526.0,13822.068
2022-01-21,11690.999,13902.563
2022-01-22,11861.999,14108.279
2022-01-23,12002.0,14204.078
2022-01-24,12201.999,14386.126
2022-01-25,12440.0,14515.742
2022-01-26,12740.999,14751.62
2022-01-27,13052.0,14955.315
2022-01-28,13433.0,15212.729
2022-01-29,13990.999,15570.334
2022-01-30,14412.0,15918.066
2022-01-31,14942.0,16423.055
2022-02-01,15525.999,16829.404
2022-02-02,16182.0,17381.89
2022-02-03,17129.0,17958.537
2022-02-04,18193.0,18752.912
2022-02-05,19476.0,19812.568
2022-02-06,20486.0,20929.324
2022-02-07,21756.0,22069.729
2022-02-08,22982.002,23319.902
2022-02-09,24545.0,24366.78
2022-02-10,26316.002,25915.076
2022-02-11,27823.0,27635.479
2022-02-12,29371.0,29574.836
2022-02-13,31011.0,31253.568
2022-02-14,32602.0,33124.695
2022-02-15,34181.0,35093.105
2022-02-16,36743.0,36923.305
2022-02-17,39316.996,39735.41
2022-02-18,41826.0,42852.668
2022-02-19,44318.0,45696.145
2022-02-20,47108.996,48681.79
2022-02-21,49837.0,51839.65
2022-02-22,52300.0,54766.523
2022-02-23,56324.0,57811.54
2022-02-24,60239.996,61772.5
2022-02-25,64457.0,66351.21
2022-02-26,68617.0,70953.016
2022-02-27,72827.01,75524.0
2022-02-28,76896.0,79753.04
2022-03-01,80834.0,83562.04
2022-03-02,87247.01,88746.35
2022-03-03,92532.0,94463.24
2022-03-04,99070.01,100512.21
2022-03-05,106058.0,107563.28
2022-03-06,112909.0,114311.82
2022-03-07,118974.01,120567.61
2022-03-08,125238.01,126715.54
2022-03-09,134917.0,136514.64
2022-03-10,144992.0,146170.02
2022-03-11,153842.98,155124.06
2022-03-12,164677.0,165614.39
2022-03-13,176117.98,176899.94
2022-03-14,187291.0,188453.62
2022-03-15,198549.98,201159.19
2022-03-16,213947.0,214933.56
2022-03-17,232558.0,231184.27
2022-03-18,243447.0,243448.31
2022-03-19,253370.0,254088.05
2022-03-20,263055.0,264043.44
2022-03-21,270954.0,271915.72
2022-03-22,283511.0,283994.88
2022-03-23,299419.0,299290.75
2022-03-24,312335.03,313997.22
2022-03-25,325155.0,325617.72
2022-03-26,337357.03,337718.0
2022-03-27,348205.0,348035.62
2022-03-28,355147.0,355386.22
2022-03-29,370244.0,369918.6
2022-03-30,383493.0,384406.38
2022-03-31,394784.03,394811.8
2022-04-01,405421.03,405457.5
2022-04-02,414883.0,414653.2
2022-04-03,423397.0,423910.66
2022-04-04,428485.0,428493.88
2022-04-05,438733.03,439475.0
2022-04-06,449213.0,450203.75
2022-04-07,457491.0,458214.28
2022-04-08,465748.0,466005.2
2022-04-09,472930.0,473794.25
2022-04-10,479658.03,479106.34
2022-04-11,483420.03,484513.88
2022-04-12,491554.0,492182.44
2022-04-13,499558.0,499917.88
2022-04-14,506089.0,506368.3
2022-04-15,511431.03,511856.38
2022-04-16,516003.0,515743.84
2022-04-17,520161.03,520499.7
2022-04-18,522227.0,522225.9
2022-04-19,527197.0,527183.94
2022-04-20,532030.0,532147.7
2022-04-21,535925.0,536031.0
2022-04-22,539271.0,539276.6
2022-04-23,542568.0,542567.9
2022-04-24,545543.0,545455.7
2022-04-25,546970.0,546941.2
2022-04-26,550483.0,550450.56
2022-04-27,554418.0,544118.75
2022-04-28,557072.0,541771.1
2022-04-29,559483.0,539885.25
2022-04-30,561480.0,540534.2
2022-05-01,563222.0,536794.56
2022-05-02,564148.0,533891.8
2022-05-03,566088.0,535980.0
