,Actual_data,Predicted_data
2021-12-10,7112.0,12326.656
2021-12-11,7217.9995,12384.087
2021-12-12,7305.9995,12452.248
2021-12-13,7387.0,12524.986
2021-12-14,7502.9995,12581.446
2021-12-15,7623.0,12665.162
2021-12-16,7773.0,12762.604
2021-12-17,7895.0,12860.468
2021-12-18,8005.0,12949.575
2021-12-19,8097.0,13034.277
2021-12-20,8196.0,13104.175
2021-12-21,8340.0,13200.115
2021-12-22,8475.0,13307.014
2021-12-23,8620.0,13433.644
2021-12-24,8738.0,13552.762
2021-12-25,8853.999,13634.273
2021-12-26,8952.0,13728.387
2021-12-27,9041.0,13811.922
2021-12-28,9131.0,13909.912
2021-12-29,9239.0,13985.405
2021-12-30,9469.0,14103.725
2021-12-31,9568.0,14242.989
2022-01-01,9653.0,14358.452
2022-01-02,9732.0,14443.473
2022-01-03,9818.0,14475.069
2022-01-04,9910.0,14573.954
2022-01-05,10007.0,14674.938
2022-01-06,10077.999,14793.233
2022-01-07,10161.999,14852.943
2022-01-08,10229.0,14908.601
2022-01-09,10304.999,14983.881
2022-01-10,10400.999,15014.415
2022-01-11,10459.0,15113.267
2022-01-12,10517.0,15192.214
2022-01-13,10623.0,15220.173
2022-01-14,10724.0,15267.47
2022-01-15,10846.999,15350.784
2022-01-16,10970.0,15423.764
2022-01-17,11094.0,15530.423
2022-01-18,11244.999,15622.052
2022-01-19,11387.999,15724.257
2022-01-20,11526.0,15869.222
2022-01-21,11690.999,15949.6045
2022-01-22,11861.999,16052.918
2022-01-23,12002.0,16189.464
2022-01-24,12201.999,16287.625
2022-01-25,12440.0,16426.998
2022-01-26,12740.999,16627.072
2022-01-27,13052.0,16835.059
2022-01-28,13433.0,17047.127
2022-01-29,13990.999,17334.59
2022-01-30,14412.0,17666.492
2022-01-31,14942.0,18024.61
2022-02-01,15525.999,18434.133
2022-02-02,16182.0,18934.365
2022-02-03,17129.0,19544.658
2022-02-04,18193.0,20360.783
2022-02-05,19476.0,21501.898
2022-02-06,20486.0,22686.252
2022-02-07,21756.0,23807.17
2022-02-08,22982.002,25065.207
2022-02-09,24545.0,26362.09
2022-02-10,26316.002,28063.066
2022-02-11,27823.0,30015.686
2022-02-12,29371.0,31990.709
2022-02-13,31011.0,33724.04
2022-02-14,32602.0,35537.184
2022-02-15,34181.0,37384.047
2022-02-16,36743.0,39306.492
2022-02-17,39316.996,42009.867
2022-02-18,41826.0,44641.457
2022-02-19,44318.0,47286.316
2022-02-20,47108.996,49891.37
2022-02-21,49837.0,52359.816
2022-02-22,52300.0,54934.39
2022-02-23,56324.0,58093.84
2022-02-24,60239.996,62080.94
2022-02-25,64457.0,66018.5
2022-02-26,68617.0,70379.625
2022-02-27,72827.01,74440.266
2022-02-28,76896.0,78802.18
2022-03-01,80834.0,83144.14
2022-03-02,87247.01,88228.78
2022-03-03,92532.0,94314.06
2022-03-04,99070.01,100437.26
2022-03-05,106058.0,106939.55
2022-03-06,112909.0,113321.59
2022-03-07,118974.01,120194.2
2022-03-08,125238.01,127444.51
2022-03-09,134917.0,136626.89
2022-03-10,144992.0,146000.25
2022-03-11,153842.98,155669.03
2022-03-12,164677.0,166067.75
2022-03-13,176117.98,177372.16
2022-03-14,187291.0,188412.19
2022-03-15,198549.98,200711.27
2022-03-16,213947.0,216326.0
2022-03-17,232558.0,231642.44
2022-03-18,243447.0,244393.64
2022-03-19,253370.0,254128.06
2022-03-20,263055.0,264022.84
2022-03-21,270954.0,273106.53
2022-03-22,283511.0,284641.3
2022-03-23,299419.0,299832.56
2022-03-24,312335.03,314279.75
2022-03-25,325155.0,326081.62
2022-03-26,337357.03,338451.5
2022-03-27,348205.0,348889.72
2022-03-28,355147.0,356915.4
2022-03-29,370244.0,369957.88
2022-03-30,383493.0,384935.16
2022-03-31,394784.03,395282.4
2022-04-01,405421.03,405702.66
2022-04-02,414883.0,415357.34
2022-04-03,423397.0,423275.62
2022-04-04,428485.0,428687.8
2022-04-05,438733.03,439071.8
2022-04-06,449213.0,449858.56
2022-04-07,457491.0,457760.3
2022-04-08,465748.0,466696.97
2022-04-09,472930.0,472758.8
2022-04-10,479658.03,479877.62
2022-04-11,483420.03,484567.62
2022-04-12,491554.0,491907.34
2022-04-13,499558.0,500391.0
2022-04-14,506089.0,506774.8
2022-04-15,511431.03,511954.5
2022-04-16,516003.0,517256.84
2022-04-17,520161.03,520620.03
2022-04-18,522227.0,522641.5
2022-04-19,527197.0,527648.3
2022-04-20,532030.0,532455.75
2022-04-21,535925.0,536355.3
2022-04-22,539271.0,539705.8
2022-04-23,542568.0,543022.4
2022-04-24,545543.0,545965.5
2022-04-25,546970.0,547417.4
2022-04-26,550483.0,550907.56
2022-04-27,554418.0,546323.75
2022-04-28,557072.0,545446.94
2022-04-29,559483.0,544758.0
2022-04-30,561480.0,544765.4
2022-05-01,563222.0,544650.56
2022-05-02,564148.0,543172.94
2022-05-03,566088.0,542794.56
