,Actual_data,Predicted_data
2021-12-10,7112.0,7841.5923
2021-12-11,7217.9995,7984.605
2021-12-12,7305.9995,8167.3066
2021-12-13,7387.0,8188.68
2021-12-14,7502.9995,8243.723
2021-12-15,7623.0,8307.307
2021-12-16,7773.0,8350.966
2021-12-17,7895.0,8556.649
2021-12-18,8005.0,8667.658
2021-12-19,8097.0,8828.071
2021-12-20,8196.0,8839.71
2021-12-21,8340.0,8853.4375
2021-12-22,8475.0,8914.719
2021-12-23,8620.0,8977.291
2021-12-24,8738.0,9190.301
2021-12-25,8853.999,9273.543
2021-12-26,8952.0,9378.76
2021-12-27,9041.0,9363.741
2021-12-28,9131.0,9364.133
2021-12-29,9239.0,9337.474
2021-12-30,9469.0,9348.58
2021-12-31,9568.0,9613.848
2022-01-01,9653.0,9638.834
2022-01-02,9732.0,9960.952
2022-01-03,9818.0,9794.309
2022-01-04,9910.0,9710.227
2022-01-05,10007.0,9677.138
2022-01-06,10077.999,9704.709
2022-01-07,10161.999,9714.522
2022-01-08,10229.0,9772.978
2022-01-09,10304.999,9720.331
2022-01-10,10400.999,9763.26
2022-01-11,10459.0,9787.385
2022-01-12,10517.0,9786.894
2022-01-13,10623.0,9859.259
2022-01-14,10724.0,9889.611
2022-01-15,10846.999,9910.792
2022-01-16,10970.0,10125.667
2022-01-17,11094.0,10255.314
2022-01-18,11244.999,10427.788
2022-01-19,11387.999,10604.221
2022-01-20,11526.0,10729.048
2022-01-21,11690.999,10909.955
2022-01-22,11861.999,11071.622
2022-01-23,12002.0,11196.605
2022-01-24,12201.999,11342.549
2022-01-25,12440.0,11584.614
2022-01-26,12740.999,11727.103
2022-01-27,13052.0,12143.794
2022-01-28,13433.0,12559.207
2022-01-29,13990.999,13172.721
2022-01-30,14412.0,13961.475
2022-01-31,14942.0,14512.267
2022-02-01,15525.999,15560.05
2022-02-02,16182.0,15985.452
2022-02-03,17129.0,16818.285
2022-02-04,18193.0,18165.229
2022-02-05,19476.0,19325.45
2022-02-06,20486.0,21393.59
2022-02-07,21756.0,23048.072
2022-02-08,22982.002,24946.51
2022-02-09,24545.0,25627.996
2022-02-10,26316.002,27624.398
2022-02-11,27823.0,29148.2
2022-02-12,29371.0,31298.734
2022-02-13,31011.0,33146.707
2022-02-14,32602.0,34268.645
2022-02-15,34181.0,35504.883
2022-02-16,36743.0,36862.72
2022-02-17,39316.996,40158.492
2022-02-18,41826.0,41098.684
2022-02-19,44318.0,44748.21
2022-02-20,47108.996,47624.83
2022-02-21,49837.0,50310.305
2022-02-22,52300.0,52759.94
2022-02-23,56324.0,55642.473
2022-02-24,60239.996,60759.996
2022-02-25,64457.0,61991.777
2022-02-26,68617.0,66876.41
2022-02-27,72827.01,71335.98
2022-02-28,76896.0,75940.78
2022-03-01,80834.0,80444.72
2022-03-02,87247.01,84779.75
2022-03-03,92532.0,91899.97
2022-03-04,99070.01,97918.26
2022-03-05,106058.0,103728.84
2022-03-06,112909.0,109816.13
2022-03-07,118974.01,117743.11
2022-03-08,125238.01,126512.016
2022-03-09,134917.0,133758.16
2022-03-10,144992.0,145082.14
2022-03-11,153842.98,154182.97
2022-03-12,164677.0,166203.25
2022-03-13,176117.98,176901.84
2022-03-14,187291.0,190273.98
2022-03-15,198549.98,202758.53
2022-03-16,213947.0,214878.52
2022-03-17,232558.0,229711.23
2022-03-18,243447.0,242956.28
2022-03-19,253370.0,251731.45
2022-03-20,263055.0,257846.06
2022-03-21,270954.0,270479.4
2022-03-22,283511.0,286644.16
2022-03-23,299419.0,300408.28
2022-03-24,312335.03,316939.34
2022-03-25,325155.0,326562.03
2022-03-26,337357.03,334273.75
2022-03-27,348205.0,346851.56
2022-03-28,355147.0,358222.2
2022-03-29,370244.0,371396.66
2022-03-30,383493.0,382955.78
2022-03-31,394784.03,393236.47
2022-04-01,405421.03,402854.53
2022-04-02,414883.0,410043.5
2022-04-03,423397.0,420184.53
2022-04-04,428485.0,429022.6
2022-04-05,438733.03,441156.34
2022-04-06,449213.0,449802.16
2022-04-07,457491.0,459965.66
2022-04-08,465748.0,468386.56
2022-04-09,472930.0,472094.6
2022-04-10,479658.03,480712.8
2022-04-11,483420.03,486525.84
2022-04-12,491554.0,496219.28
2022-04-13,499558.0,501017.88
2022-04-14,506089.0,507718.47
2022-04-15,511431.03,512278.66
2022-04-16,516003.0,515090.22
2022-04-17,520161.03,518235.78
2022-04-18,522227.0,522203.2
2022-04-19,527197.0,527946.25
2022-04-20,532030.0,531672.5
2022-04-21,535925.0,536260.25
2022-04-22,539271.0,537699.8
2022-04-23,542568.0,538425.8
2022-04-24,545543.0,540199.44
2022-04-25,546970.0,542795.5
2022-04-26,550483.0,545400.3
2022-04-27,554418.0,546878.4
2022-04-28,557072.0,550459.25
2022-04-29,559483.0,554126.8
2022-04-30,561480.0,555783.56
2022-05-01,563222.0,558167.7
2022-05-02,564148.0,559763.6
2022-05-03,566088.0,560527.5
