,Actual_data,Predicted_data
2021-08-12,10056.0,10121.107
2021-08-13,10153.0,10235.834
2021-08-14,10232.0,10304.024
2021-08-15,10332.0,10363.388
2021-08-16,10442.0,10446.578
2021-08-17,10520.001,10539.082
2021-08-18,10612.0,10641.853
2021-08-19,10765.0,10725.77
2021-08-20,10885.0,10847.9
2021-08-21,10977.0,10972.688
2021-08-22,11043.0,11045.077
2021-08-23,11121.001,11104.377
2021-08-24,11184.0,11171.053
2021-08-25,11303.0,11286.051
2021-08-26,11405.0,11407.114
2021-08-27,11502.001,11503.517
2021-08-28,11597.0,11607.063
2021-08-29,11690.0,11673.0
2021-08-30,11754.0,11777.495
2021-08-31,11827.0,11843.932
2021-09-01,11950.001,11973.285
2021-09-02,12073.0,12117.553
2021-09-03,12191.0,12245.34
2021-09-04,12289.0,12335.82
2021-09-05,12389.0,12423.365
2021-09-06,12472.0,12528.663
2021-09-07,12559.0,12609.201
2021-09-08,12679.0,12705.458
2021-09-09,12787.0,12857.698
2021-09-10,12907.0,12922.225
2021-09-11,13039.001,13057.561
2021-09-12,13187.0,13121.512
2021-09-13,13338.0,13281.957
2021-09-14,13462.0,13416.999
2021-09-15,13626.0,13567.399
2021-09-16,13763.0,13772.789
2021-09-17,13904.0,13864.585
2021-09-18,14051.0,13996.954
2021-09-19,14234.001,14135.801
2021-09-20,14330.0,14299.389
2021-09-21,14463.0,14371.002
2021-09-22,14611.0,14563.629
2021-09-23,14718.0,14734.249
2021-09-24,14858.0,14806.094
2021-09-25,15059.0,14961.782
2021-09-26,15232.0,15171.904
2021-09-27,15377.001,15312.21
2021-09-28,15500.0,15481.422
2021-09-29,15653.999,15616.704
2021-09-30,15801.999,15809.554
2021-10-01,15960.999,15951.001
2021-10-02,16077.0,16104.054
2021-10-03,16205.001,16201.14
2021-10-04,16325.001,16339.01
2021-10-05,16430.998,16428.121
2021-10-06,16564.0,16583.84
2021-10-07,16764.0,16754.7
2021-10-08,16892.0,16929.082
2021-10-09,17023.0,17105.658
2021-10-10,17118.0,17233.342
2021-10-11,17190.0,17294.613
2021-10-12,17271.0,17266.434
2021-10-13,17357.0,17428.844
2021-10-14,17499.0,17523.154
2021-10-15,17595.0,17638.695
2021-10-16,17698.0,17752.139
2021-10-17,17807.0,17798.662
2021-10-18,17892.0,17893.521
2021-10-19,17985.0,17939.666
2021-10-20,18094.0,18073.094
2021-10-21,18199.0,18185.719
2021-10-22,18320.0,18271.97
2021-10-23,18426.0,18412.336
2021-10-24,18528.998,18484.895
2021-10-25,18625.0,18548.13
2021-10-26,18699.0,18685.434
2021-10-27,18824.0,18796.053
2021-10-28,18961.0,18876.926
2021-10-29,19093.0,19052.232
2021-10-30,19216.0,19176.334
2021-10-31,19373.0,19309.297
2021-11-01,19500.0,19482.678
2021-11-02,19613.0,19566.432
2021-11-03,19796.0,19731.875
2021-11-04,19967.0,19932.012
2021-11-05,20120.0,20086.988
2021-11-06,20264.0,20287.445
2021-11-07,20424.0,20449.674
2021-11-08,20522.0,20527.025
2021-11-09,20633.0,20679.734
2021-11-10,20792.0,20791.984
2021-11-11,20979.0,20982.19
2021-11-12,21099.0,21162.803
2021-11-13,21265.0,21281.484
2021-11-14,21421.0,21458.137
2021-11-15,21523.0,21538.195
2021-11-16,21654.0,21692.96
2021-11-17,21813.0,21849.486
2021-11-18,22008.0,21992.809
2021-11-19,22196.0,22188.387
2021-11-20,22400.0,22352.906
2021-11-21,22605.998,22622.344
2021-11-22,22766.998,22772.668
2021-11-23,22898.0,22948.64
2021-11-24,23119.0,23163.316
2021-11-25,23379.0,23345.0
2021-11-26,23627.0,23626.22
2021-11-27,23914.998,23843.018
2021-11-28,24193.0,24192.025
2021-11-29,24425.998,24450.824
2021-11-30,24618.0,24670.7
2021-12-01,24943.998,24941.404
2021-12-02,25299.0,25344.145
2021-12-03,25606.0,25633.793
2021-12-04,25890.0,26000.816
2021-12-05,26226.998,26245.166
2021-12-06,26529.0,26594.541
2021-12-07,26780.0,26900.508
2021-12-08,27213.0,27253.344
2021-12-09,27709.998,27744.129
2021-12-10,28175.0,28194.867
2021-12-11,28639.0,28700.334
2021-12-12,29097.0,29125.93
2021-12-13,29487.0,29537.098
2021-12-14,29834.998,29880.754
2021-12-15,30311.0,30353.287
2021-12-16,30822.0,30887.55
2021-12-17,31394.002,31376.646
2021-12-18,31994.0,31987.695
2021-12-19,32487.002,32486.031
2021-12-20,32862.0,32857.32
2021-12-21,33246.0,33245.0
2021-12-22,33725.0,33719.082
2021-12-23,34147.0,34157.957
2021-12-24,34585.0,34591.242
2021-12-25,34984.0,35002.03
2021-12-26,35312.0,35328.242
2021-12-27,35546.0,35567.727
2021-12-28,35787.0,35817.492
2021-12-29,36101.0,36021.855
2021-12-30,36418.0,36084.633
2021-12-31,36721.0,36361.848
2022-01-01,36962.0,36765.062
2022-01-02,37195.0,36842.45
2022-01-03,37382.0,36776.56
