,Actual_data,Predicted_data
2021-08-12,10056.0,9810.523
2021-08-13,10153.0,9897.918
2021-08-14,10232.0,10092.307
2021-08-15,10332.0,10220.172
2021-08-16,10442.0,10274.962
2021-08-17,10520.001,10352.216
2021-08-18,10612.0,10532.468
2021-08-19,10765.0,10619.448
2021-08-20,10885.0,10739.048
2021-08-21,10977.0,10894.267
2021-08-22,11043.0,11072.122
2021-08-23,11121.001,11134.231
2021-08-24,11184.0,11145.861
2021-08-25,11303.0,11219.2705
2021-08-26,11405.0,11316.71
2021-08-27,11502.001,11411.847
2021-08-28,11597.0,11568.732
2021-08-29,11690.0,11653.919
2021-08-30,11754.0,11753.836
2021-08-31,11827.0,11880.697
2021-09-01,11950.001,11943.684
2021-09-02,12073.0,12006.556
2021-09-03,12191.0,12132.277
2021-09-04,12289.0,12308.457
2021-09-05,12389.0,12418.701
2021-09-06,12472.0,12517.179
2021-09-07,12559.0,12599.94
2021-09-08,12679.0,12709.59
2021-09-09,12787.0,12820.02
2021-09-10,12907.0,12936.8545
2021-09-11,13039.001,13097.16
2021-09-12,13187.0,13219.932
2021-09-13,13338.0,13384.738
2021-09-14,13462.0,13538.141
2021-09-15,13626.0,13637.531
2021-09-16,13763.0,13851.406
2021-09-17,13904.0,13888.918
2021-09-18,14051.0,14081.955
2021-09-19,14234.001,14217.617
2021-09-20,14330.0,14457.958
2021-09-21,14463.0,14517.234
2021-09-22,14611.0,14638.291
2021-09-23,14718.0,14696.149
2021-09-24,14858.0,14811.186
2021-09-25,15059.0,15014.208
2021-09-26,15232.0,15210.632
2021-09-27,15377.001,15349.405
2021-09-28,15500.0,15479.347
2021-09-29,15653.999,15569.546
2021-09-30,15801.999,15785.367
2021-10-01,15960.999,15903.722
2021-10-02,16077.0,16134.663
2021-10-03,16205.001,16188.994
2021-10-04,16325.001,16404.648
2021-10-05,16430.998,16493.904
2021-10-06,16564.0,16624.426
2021-10-07,16764.0,16831.799
2021-10-08,16892.0,17041.115
2021-10-09,17023.0,17069.848
2021-10-10,17118.0,17183.98
2021-10-11,17190.0,17151.473
2021-10-12,17271.0,17237.002
2021-10-13,17357.0,17363.385
2021-10-14,17499.0,17487.861
2021-10-15,17595.0,17698.553
2021-10-16,17698.0,17717.822
2021-10-17,17807.0,17840.594
2021-10-18,17892.0,17908.334
2021-10-19,17985.0,17956.383
2021-10-20,18094.0,18099.11
2021-10-21,18199.0,18229.516
2021-10-22,18320.0,18326.328
2021-10-23,18426.0,18490.682
2021-10-24,18528.998,18538.879
2021-10-25,18625.0,18654.129
2021-10-26,18699.0,18729.492
2021-10-27,18824.0,18765.182
2021-10-28,18961.0,18984.115
2021-10-29,19093.0,19085.129
2021-10-30,19216.0,19190.59
2021-10-31,19373.0,19284.162
2021-11-01,19500.0,19511.717
2021-11-02,19613.0,19514.54
2021-11-03,19796.0,19642.807
2021-11-04,19967.0,19917.07
2021-11-05,20120.0,20000.654
2021-11-06,20264.0,20121.402
2021-11-07,20424.0,20269.84
2021-11-08,20522.0,20509.254
2021-11-09,20633.0,20449.605
2021-11-10,20792.0,20688.922
2021-11-11,20979.0,20893.852
2021-11-12,21099.0,21102.045
2021-11-13,21265.0,21039.09
2021-11-14,21421.0,21338.809
2021-11-15,21523.0,21375.002
2021-11-16,21654.0,21358.785
2021-11-17,21813.0,21627.203
2021-11-18,22008.0,21805.441
2021-11-19,22196.0,22074.629
2021-11-20,22400.0,22230.424
2021-11-21,22605.998,22514.457
2021-11-22,22766.998,22737.111
2021-11-23,22898.0,22795.758
2021-11-24,23119.0,22929.729
2021-11-25,23379.0,23298.527
2021-11-26,23627.0,23570.225
2021-11-27,23914.998,23758.512
2021-11-28,24193.0,24169.883
2021-11-29,24425.998,24457.637
2021-11-30,24618.0,24661.73
2021-12-01,24943.998,24867.803
2021-12-02,25299.0,25284.316
2021-12-03,25606.0,25729.236
2021-12-04,25890.0,25890.676
2021-12-05,26226.998,26202.207
2021-12-06,26529.0,26724.03
2021-12-07,26780.0,26990.18
2021-12-08,27213.0,27200.293
2021-12-09,27709.998,27495.041
2021-12-10,28175.0,28182.217
2021-12-11,28639.0,28565.66
2021-12-12,29097.0,29007.836
2021-12-13,29487.0,29525.213
2021-12-14,29834.998,29945.143
2021-12-15,30311.0,30457.213
2021-12-16,30822.0,31142.387
2021-12-17,31394.002,31612.09
2021-12-18,31994.0,31944.22
2021-12-19,32487.002,32426.072
2021-12-20,32862.0,32822.906
2021-12-21,33246.0,33201.152
2021-12-22,33725.0,33798.863
2021-12-23,34147.0,34111.62
2021-12-24,34585.0,34198.21
2021-12-25,34984.0,34533.33
2021-12-26,35312.0,34583.02
2021-12-27,35546.0,34572.23
2021-12-28,35787.0,34325.625
2021-12-29,36101.0,34956.64
2021-12-30,36418.0,35267.793
2021-12-31,36721.0,35640.93
2022-01-01,36962.0,35983.062
2022-01-02,37195.0,36285.33
2022-01-03,37382.0,36528.453
