,Actual_data,Predicted_data
2021-03-04,4494.0,4484.6084
2021-03-05,4507.0,4502.628
2021-03-06,4527.0,4523.8506
2021-03-07,4555.0,4548.9697
2021-03-08,4570.0,4570.9326
2021-03-09,4590.0,4589.059
2021-03-10,4613.0,4611.366
2021-03-11,4631.0,4631.66
2021-03-12,4662.0,4658.966
2021-03-13,4688.0,4690.1255
2021-03-14,4708.0,4705.6753
2021-03-15,4726.0,4732.1045
2021-03-16,4740.0,4746.7803
2021-03-17,4761.0,4764.5186
2021-03-18,4782.0,4791.3647
2021-03-19,4806.0,4821.1387
2021-03-20,4818.0,4834.1616
2021-03-21,4840.0,4842.419
2021-03-22,4850.0,4861.1626
2021-03-23,4863.0,4866.1914
2021-03-24,4884.0,4875.9775
2021-03-25,4896.0,4892.952
2021-03-26,4925.0,4908.0664
2021-03-27,4964.0,4940.0605
2021-03-28,4997.0,4985.4844
2021-03-29,5015.0,5016.2915
2021-03-30,5033.0,5033.799
2021-03-31,5058.0,5054.066
2021-04-01,5078.0,5082.8696
2021-04-02,5101.0,5110.182
2021-04-03,5122.0,5130.5664
2021-04-04,5144.0,5147.8887
2021-04-05,5166.0,5179.5586
2021-04-06,5193.0,5198.385
2021-04-07,5241.0,5237.835
2021-04-08,5266.0,5282.1567
2021-04-09,5311.0,5304.2236
2021-04-10,5335.0,5349.266
2021-04-11,5352.0,5354.1445
2021-04-12,5364.0,5372.3677
2021-04-13,5380.0,5387.963
2021-04-14,5406.0,5414.1963
2021-04-15,5423.0,5439.868
2021-04-16,5435.0,5453.5176
2021-04-17,5458.0,5460.4956
2021-04-18,5477.0,5477.894
2021-04-19,5488.0,5486.3037
2021-04-20,5506.0,5488.777
2021-04-21,5521.0,5516.5713
2021-04-22,5535.0,5525.8257
2021-04-23,5545.0,5547.2163
2021-04-24,5563.0,5555.739
2021-04-25,5578.0,5573.6484
2021-04-26,5591.9995,5580.107
2021-04-27,5606.0,5603.0977
2021-04-28,5626.0,5614.452
2021-04-29,5651.0,5632.336
2021-04-30,5664.9995,5657.5215
2021-05-01,5678.0,5663.48
2021-05-02,5695.0,5673.998
2021-05-03,5710.0,5687.0176
2021-05-04,5723.0,5708.2686
2021-05-05,5738.9995,5724.247
2021-05-06,5758.0,5731.1133
2021-05-07,5772.0,5747.806
2021-05-08,5794.0,5781.61
2021-05-09,5804.9995,5799.1514
2021-05-10,5817.9995,5794.606
2021-05-11,5839.0,5814.175
2021-05-12,5859.0,5841.7437
2021-05-13,5875.9995,5869.617
2021-05-14,5910.0,5891.6816
2021-05-15,5926.0,5926.688
2021-05-16,5941.0,5941.6016
2021-05-17,5954.9995,5949.9717
2021-05-18,5971.0,5968.1406
2021-05-19,5994.0,5990.444
2021-05-20,6007.0,6014.04
2021-05-21,6018.9995,6014.906
2021-05-22,6033.9995,6031.574
2021-05-23,6046.0,6044.269
2021-05-24,6064.0,6047.465
2021-05-25,6075.0,6064.775
2021-05-26,6093.9995,6080.6777
2021-05-27,6124.0,6107.129
2021-05-28,6150.0,6140.5605
2021-05-29,6167.9995,6168.9067
2021-05-30,6186.0,6178.951
2021-05-31,6198.0,6192.336
2021-06-01,6215.0,6198.79
2021-06-02,6235.0,6230.179
2021-06-03,6257.0,6242.2324
2021-06-04,6267.0,6275.764
2021-06-05,6283.0,6286.66
2021-06-06,6306.0,6303.8247
2021-06-07,6320.9995,6332.8364
2021-06-08,6334.0,6357.134
2021-06-09,6357.0,6376.073
2021-06-10,6379.0,6398.594
2021-06-11,6396.9995,6418.7847
2021-06-12,6417.0,6434.518
2021-06-13,6432.0,6450.2646
2021-06-14,6446.0,6469.6685
2021-06-15,6457.9995,6477.033
2021-06-16,6469.9995,6485.317
2021-06-17,6487.0,6500.33
2021-06-18,6509.0,6512.9023
2021-06-19,6530.9995,6537.0674
2021-06-20,6553.0,6560.904
2021-06-21,6562.0,6569.911
2021-06-22,6580.0,6573.211
2021-06-23,6607.9995,6590.919
2021-06-24,6623.0,6627.9917
2021-06-25,6652.0,6636.019
2021-06-26,6664.0,6668.1553
2021-06-27,6689.0,6675.105
2021-06-28,6720.0,6710.9746
2021-06-29,6737.0,6740.507
2021-06-30,6767.0,6759.8564
2021-07-01,6803.0,6797.0146
2021-07-02,6824.9995,6832.3984
2021-07-03,6841.0,6848.1616
2021-07-04,6874.0,6865.7075
2021-07-05,6895.9995,6901.6685
2021-07-06,6919.0,6919.159
2021-07-07,6976.0005,6950.2803
2021-07-08,7039.9995,7008.548
2021-07-09,7122.0,7094.0845
2021-07-10,7206.0,7195.167
2021-07-11,7272.0,7267.3413
2021-07-12,7327.9995,7325.1255
2021-07-13,7398.9995,7394.7505
2021-07-14,7495.0,7486.9766
2021-07-15,7585.0,7582.0444
2021-07-16,7681.9995,7677.5845
2021-07-17,7762.9995,7762.155
2021-07-18,7846.0,7839.0737
2021-07-19,7912.9995,7909.02
2021-07-20,7983.9995,7907.987
2021-07-21,8112.0,7946.95
2021-07-22,8242.0,7998.8643
2021-07-23,8339.0,8061.137
2021-07-24,8423.0,8098.5713
2021-07-25,8511.0,8116.908
2021-07-26,8582.0,8148.5547
