,Actual_data,Predicted_data
2021-03-04,4494.0,4488.426
2021-03-05,4507.0,4541.399
2021-03-06,4527.0,4568.9395
2021-03-07,4555.0,4537.2104
2021-03-08,4570.0,4562.7666
2021-03-09,4590.0,4644.2534
2021-03-10,4613.0,4613.281
2021-03-11,4631.0,4603.972
2021-03-12,4662.0,4665.034
2021-03-13,4688.0,4692.008
2021-03-14,4708.0,4730.5776
2021-03-15,4726.0,4730.108
2021-03-16,4740.0,4742.742
2021-03-17,4761.0,4762.338
2021-03-18,4782.0,4763.4175
2021-03-19,4806.0,4810.302
2021-03-20,4818.0,4830.51
2021-03-21,4840.0,4868.8833
2021-03-22,4850.0,4845.391
2021-03-23,4863.0,4895.168
2021-03-24,4884.0,4900.7686
2021-03-25,4896.0,4893.3384
2021-03-26,4925.0,4955.7627
2021-03-27,4964.0,4960.3467
2021-03-28,4997.0,5014.6006
2021-03-29,5015.0,5050.482
2021-03-30,5033.0,5052.5674
2021-03-31,5058.0,5063.201
2021-04-01,5078.0,5050.5913
2021-04-02,5101.0,5123.226
2021-04-03,5122.0,5140.6714
2021-04-04,5144.0,5141.4897
2021-04-05,5166.0,5152.902
2021-04-06,5193.0,5179.778
2021-04-07,5241.0,5211.495
2021-04-08,5266.0,5353.5527
2021-04-09,5311.0,5336.7666
2021-04-10,5335.0,5404.6826
2021-04-11,5352.0,5417.333
2021-04-12,5364.0,5402.068
2021-04-13,5380.0,5437.1587
2021-04-14,5406.0,5432.9697
2021-04-15,5423.0,5437.141
2021-04-16,5435.0,5466.9062
2021-04-17,5458.0,5487.1436
2021-04-18,5477.0,5475.5586
2021-04-19,5488.0,5497.345
2021-04-20,5506.0,5534.234
2021-04-21,5521.0,5547.889
2021-04-22,5535.0,5543.1777
2021-04-23,5545.0,5568.4736
2021-04-24,5563.0,5594.214
2021-04-25,5578.0,5594.4927
2021-04-26,5591.9995,5597.6743
2021-04-27,5606.0,5630.2324
2021-04-28,5626.0,5640.503
2021-04-29,5651.0,5648.332
2021-04-30,5664.9995,5675.0786
2021-05-01,5678.0,5692.1055
2021-05-02,5695.0,5722.8765
2021-05-03,5710.0,5718.0127
2021-05-04,5723.0,5742.152
2021-05-05,5738.9995,5766.2393
2021-05-06,5758.0,5774.286
2021-05-07,5772.0,5781.5493
2021-05-08,5794.0,5796.6943
2021-05-09,5804.9995,5830.554
2021-05-10,5817.9995,5825.7637
2021-05-11,5839.0,5858.0547
2021-05-12,5859.0,5866.911
2021-05-13,5875.9995,5893.5083
2021-05-14,5910.0,5907.432
2021-05-15,5926.0,5975.7935
2021-05-16,5941.0,5941.923
2021-05-17,5954.9995,5987.116
2021-05-18,5971.0,6003.3765
2021-05-19,5994.0,6022.0576
2021-05-20,6007.0,6036.295
2021-05-21,6018.9995,6031.9336
2021-05-22,6033.9995,6058.8994
2021-05-23,6046.0,6055.644
2021-05-24,6064.0,6073.5293
2021-05-25,6075.0,6101.7466
2021-05-26,6093.9995,6089.9873
2021-05-27,6124.0,6129.057
2021-05-28,6150.0,6167.2305
2021-05-29,6167.9995,6187.341
2021-05-30,6186.0,6198.222
2021-05-31,6198.0,6238.8306
2021-06-01,6215.0,6235.6494
2021-06-02,6235.0,6260.0796
2021-06-03,6257.0,6273.416
2021-06-04,6267.0,6296.576
2021-06-05,6283.0,6268.25
2021-06-06,6306.0,6316.431
2021-06-07,6320.9995,6335.955
2021-06-08,6334.0,6342.8345
2021-06-09,6357.0,6363.8223
2021-06-10,6379.0,6393.5435
2021-06-11,6396.9995,6412.2563
2021-06-12,6417.0,6426.825
2021-06-13,6432.0,6456.459
2021-06-14,6446.0,6455.349
2021-06-15,6457.9995,6468.506
2021-06-16,6469.9995,6470.0654
2021-06-17,6487.0,6479.599
2021-06-18,6509.0,6496.785
2021-06-19,6530.9995,6530.8374
2021-06-20,6553.0,6553.8936
2021-06-21,6562.0,6579.805
2021-06-22,6580.0,6546.4316
2021-06-23,6607.9995,6601.4077
2021-06-24,6623.0,6646.2407
2021-06-25,6652.0,6627.775
2021-06-26,6664.0,6704.0845
2021-06-27,6689.0,6636.655
2021-06-28,6720.0,6737.0845
2021-06-29,6737.0,6767.996
2021-06-30,6767.0,6760.2725
2021-07-01,6803.0,6822.6777
2021-07-02,6824.9995,6874.575
2021-07-03,6841.0,6871.7227
2021-07-04,6874.0,6867.049
2021-07-05,6895.9995,6931.067
2021-07-06,6919.0,6922.2466
2021-07-07,6976.0005,6962.6284
2021-07-08,7039.9995,7143.258
2021-07-09,7122.0,7155.226
2021-07-10,7206.0,7199.2295
2021-07-11,7272.0,7265.1943
2021-07-12,7327.9995,7329.389
2021-07-13,7398.9995,7399.7925
2021-07-14,7495.0,7455.0747
2021-07-15,7585.0,7458.553
2021-07-16,7681.9995,7494.5786
2021-07-17,7762.9995,7468.4326
2021-07-18,7846.0,7599.4473
2021-07-19,7912.9995,7647.3945
2021-07-20,7983.9995,7791.803
2021-07-21,8112.0,7958.3184
2021-07-22,8242.0,8037.162
2021-07-23,8339.0,8127.384
2021-07-24,8423.0,8247.776
2021-07-25,8511.0,8303.026
2021-07-26,8582.0,8348.547
