,Actual_data,Predicted_data
2021-08-12,1940.0,1955.7363
2021-08-13,1984.0,2004.5127
2021-08-14,2039.0,2015.3851
2021-08-15,2077.0,2110.8916
2021-08-16,2142.0,2142.2063
2021-08-17,2179.0,2143.1165
2021-08-18,2225.0,2180.9429
2021-08-19,2262.0,2259.487
2021-08-20,2318.0,2292.944
2021-08-21,2370.0,2366.9097
2021-08-22,2405.0,2428.1904
2021-08-23,2437.0,2434.8381
2021-08-24,2467.0,2437.4329
2021-08-25,2494.0,2515.2974
2021-08-26,2524.0,2531.4846
2021-08-27,2547.0,2553.2625
2021-08-28,2568.0,2566.637
2021-08-29,2581.0,2570.6453
2021-08-30,2593.0,2565.47
2021-08-31,2602.0,2571.903
2021-09-01,2612.0,2586.1184
2021-09-02,2623.0,2601.3828
2021-09-03,2633.0,2628.0588
2021-09-04,2641.0,2638.7344
2021-09-05,2648.0,2636.1199
2021-09-06,2657.0,2634.4702
2021-09-07,2662.0,2649.651
2021-09-08,2671.0,2644.9202
2021-09-09,2694.0,2658.4617
2021-09-10,2711.0,2732.9836
2021-09-11,2717.0,2744.131
2021-09-12,2721.0,2698.4958
2021-09-13,2725.0,2671.0093
2021-09-14,2737.0,2682.9524
2021-09-15,2743.0,2731.306
2021-09-16,2754.0,2743.607
2021-09-17,2763.0,2760.7578
2021-09-18,2766.0,2778.9639
2021-09-19,2772.0,2738.8447
2021-09-20,2782.0,2743.5063
2021-09-21,2789.0,2786.2195
2021-09-22,2794.0,2787.7068
2021-09-23,2803.0,2779.0798
2021-09-24,2817.0,2802.5056
2021-09-25,2832.0,2841.6497
2021-09-26,2839.0,2866.5083
2021-09-27,2848.0,2842.715
2021-09-28,2855.0,2840.1145
2021-09-29,2860.0,2848.432
2021-09-30,2875.0,2835.3135
2021-10-01,2884.0,2892.2598
2021-10-02,2892.0,2901.864
2021-10-03,2897.0,2891.735
2021-10-04,2904.0,2888.178
2021-10-05,2909.0,2889.8535
2021-10-06,2913.0,2895.0151
2021-10-07,2922.0,2889.9023
2021-10-08,2931.0,2923.8245
2021-10-09,2957.0,2946.1108
2021-10-10,2964.0,3010.7607
2021-10-11,2972.0,2959.8586
2021-10-12,2979.0,2949.4988
2021-10-13,2989.9998,2981.451
2021-10-14,2999.0,2993.9878
2021-10-15,3009.0,3015.8003
2021-10-16,3015.9998,3031.2935
2021-10-17,3021.0,3026.6577
2021-10-18,3027.0,3009.3892
2021-10-19,3032.0,3017.4976
2021-10-20,3035.0,3020.1626
2021-10-21,3041.0,3010.2651
2021-10-22,3047.0,3029.587
2021-10-23,3050.0,3045.424
2021-10-24,3058.0,3030.8372
2021-10-25,3068.9998,3058.4443
2021-10-26,3074.9998,3096.461
2021-10-27,3082.0,3082.302
2021-10-28,3086.0,3086.938
2021-10-29,3090.0,3076.9866
2021-10-30,3098.9998,3064.9316
2021-10-31,3100.0,3105.2493
2021-11-01,3102.0,3073.717
2021-11-02,3104.0,3058.3845
2021-11-03,3121.0,3071.5608
2021-11-04,3138.0,3141.3867
2021-11-05,3145.0,3198.6104
2021-11-06,3149.0,3169.2556
2021-11-07,3163.0,3141.4014
2021-11-08,3179.0,3184.969
2021-11-09,3199.0,3224.9688
2021-11-10,3210.0,3267.9998
2021-11-11,3224.0,3253.8352
2021-11-12,3244.9998,3262.45
2021-11-13,3260.0,3309.8298
2021-11-14,3274.0,3303.217
2021-11-15,3284.0,3319.0186
2021-11-16,3327.0,3316.2012
2021-11-17,3350.0,3306.6917
2021-11-18,3378.0,3342.0208
2021-11-19,3408.9998,3437.17
2021-11-20,3432.0,3479.64
2021-11-21,3447.0,3472.6702
2021-11-22,3464.0,3476.3757
2021-11-23,3493.0,3511.5085
2021-11-24,3515.0,3559.7124
2021-11-25,3544.0,3575.3079
2021-11-26,3576.0,3629.3396
2021-11-27,3603.0,3662.7407
2021-11-28,3638.0002,3670.1453
2021-11-29,3682.0,3706.0017
2021-11-30,3704.0002,3721.8743
2021-12-01,3731.0,3694.574
2021-12-02,3762.0,3771.7737
2021-12-03,3782.0,3828.715
2021-12-04,3803.0002,3818.9019
2021-12-05,3819.9998,3871.4397
2021-12-06,3859.0002,3888.6143
2021-12-07,3920.0,3868.5234
2021-12-08,3971.0,3815.608
2021-12-09,4019.0,3955.7974
2021-12-10,4066.0,4012.245
2021-12-11,4112.0,4032.807
2021-12-12,4144.0,4080.9885
2021-12-13,4180.0,4135.6284
2021-12-14,4219.0,4184.492
2021-12-15,4252.0,4226.9404
2021-12-16,4281.0,4276.0044
2021-12-17,4316.0,4321.3735
2021-12-18,4346.0,4333.675
2021-12-19,4368.0,4373.768
2021-12-20,4398.0,4396.066
2021-12-21,4424.0,4405.399
2021-12-22,4461.0,4434.351
2021-12-23,4478.0,4428.6914
2021-12-24,4503.0,4438.914
2021-12-25,4518.0,4474.051
2021-12-26,4546.0,4461.824
2021-12-27,4562.0,4460.395
2021-12-28,4568.0,4483.6235
2021-12-29,4601.0,4499.562
2021-12-30,4622.0005,4568.0073
2021-12-31,4638.0,4589.124
2022-01-01,4661.0,4617.9385
2022-01-02,4680.0,4600.0176
2022-01-03,4708.0,4604.9995
