,Actual_data,Predicted_data
2021-08-12,1940.0,1957.9374
2021-08-13,1984.0,1992.3419
2021-08-14,2039.0,2034.929
2021-08-15,2077.0,2082.7644
2021-08-16,2142.0,2139.961
2021-08-17,2179.0,2182.9688
2021-08-18,2225.0,2224.2896
2021-08-19,2262.0,2262.952
2021-08-20,2318.0,2311.117
2021-08-21,2370.0,2361.9187
2021-08-22,2405.0,2398.2383
2021-08-23,2437.0,2432.9165
2021-08-24,2467.0,2463.7708
2021-08-25,2494.0,2493.2275
2021-08-26,2524.0,2518.1072
2021-08-27,2547.0,2541.5144
2021-08-28,2568.0,2567.76
2021-08-29,2581.0,2580.5068
2021-08-30,2593.0,2593.2488
2021-08-31,2602.0,2605.5842
2021-09-01,2612.0,2609.644
2021-09-02,2623.0,2620.0159
2021-09-03,2633.0,2630.1775
2021-09-04,2641.0,2635.8376
2021-09-05,2648.0,2645.1917
2021-09-06,2657.0,2652.4805
2021-09-07,2662.0,2662.5105
2021-09-08,2671.0,2672.2673
2021-09-09,2694.0,2684.4421
2021-09-10,2711.0,2710.3494
2021-09-11,2717.0,2717.6655
2021-09-12,2721.0,2726.8472
2021-09-13,2725.0,2729.399
2021-09-14,2737.0,2740.7622
2021-09-15,2743.0,2744.2551
2021-09-16,2754.0,2751.8845
2021-09-17,2763.0,2765.8848
2021-09-18,2766.0,2774.4995
2021-09-19,2772.0,2773.4631
2021-09-20,2782.0,2783.9812
2021-09-21,2789.0,2797.166
2021-09-22,2794.0,2794.117
2021-09-23,2803.0,2809.6262
2021-09-24,2817.0,2813.911
2021-09-25,2832.0,2834.447
2021-09-26,2839.0,2838.8977
2021-09-27,2848.0,2853.1853
2021-09-28,2855.0,2860.7295
2021-09-29,2860.0,2869.8577
2021-09-30,2875.0,2876.4104
2021-10-01,2884.0,2879.201
2021-10-02,2892.0,2896.2869
2021-10-03,2897.0,2901.699
2021-10-04,2904.0,2903.0012
2021-10-05,2909.0,2908.1523
2021-10-06,2913.0,2912.6555
2021-10-07,2922.0,2920.066
2021-10-08,2931.0,2929.9275
2021-10-09,2957.0,2949.7043
2021-10-10,2964.0,2963.7683
2021-10-11,2972.0,2966.8447
2021-10-12,2979.0,2970.898
2021-10-13,2989.9998,2983.0825
2021-10-14,2999.0,2996.3298
2021-10-15,3009.0,3003.7253
2021-10-16,3015.9998,3012.1538
2021-10-17,3021.0,3020.6875
2021-10-18,3027.0,3025.1528
2021-10-19,3032.0,3035.9634
2021-10-20,3035.0,3038.087
2021-10-21,3041.0,3034.2327
2021-10-22,3047.0,3047.6912
2021-10-23,3050.0,3047.5903
2021-10-24,3058.0,3053.8555
2021-10-25,3068.9998,3058.0012
2021-10-26,3074.9998,3070.7412
2021-10-27,3082.0,3077.527
2021-10-28,3086.0,3083.4258
2021-10-29,3090.0,3088.5369
2021-10-30,3098.9998,3087.247
2021-10-31,3100.0,3094.2742
2021-11-01,3102.0,3095.724
2021-11-02,3104.0,3097.5227
2021-11-03,3121.0,3107.1714
2021-11-04,3138.0,3119.8774
2021-11-05,3145.0,3138.1384
2021-11-06,3149.0,3142.7485
2021-11-07,3163.0,3157.8767
2021-11-08,3179.0,3170.9397
2021-11-09,3199.0,3191.105
2021-11-10,3210.0,3204.1238
2021-11-11,3224.0,3223.281
2021-11-12,3244.9998,3246.414
2021-11-13,3260.0,3266.7012
2021-11-14,3274.0,3283.281
2021-11-15,3284.0,3290.5361
2021-11-16,3327.0,3317.475
2021-11-17,3350.0,3344.2007
2021-11-18,3378.0,3371.6028
2021-11-19,3408.9998,3400.2686
2021-11-20,3432.0,3431.2056
2021-11-21,3447.0,3448.3552
2021-11-22,3464.0,3465.5872
2021-11-23,3493.0,3489.3691
2021-11-24,3515.0,3519.1765
2021-11-25,3544.0,3546.5598
2021-11-26,3576.0,3576.598
2021-11-27,3603.0,3613.2783
2021-11-28,3638.0002,3645.3115
2021-11-29,3682.0,3684.1252
2021-11-30,3704.0002,3717.8218
2021-12-01,3731.0,3743.7434
2021-12-02,3762.0,3779.1729
2021-12-03,3782.0,3805.5938
2021-12-04,3803.0002,3825.5396
2021-12-05,3819.9998,3842.906
2021-12-06,3859.0002,3870.2993
2021-12-07,3920.0,3913.1304
2021-12-08,3971.0,3964.085
2021-12-09,4019.0,4014.556
2021-12-10,4066.0,4057.0916
2021-12-11,4112.0,4109.2124
2021-12-12,4144.0,4138.2812
2021-12-13,4180.0,4172.695
2021-12-14,4219.0,4215.133
2021-12-15,4252.0,4245.9346
2021-12-16,4281.0,4273.384
2021-12-17,4316.0,4315.637
2021-12-18,4346.0,4343.027
2021-12-19,4368.0,4365.962
2021-12-20,4398.0,4396.2056
2021-12-21,4424.0,4422.2754
2021-12-22,4461.0,4458.118
2021-12-23,4478.0,4477.885
2021-12-24,4503.0,4500.0093
2021-12-25,4518.0,4514.557
2021-12-26,4546.0,4542.3804
2021-12-27,4562.0,4560.3003
2021-12-28,4568.0,4564.408
2021-12-29,4601.0,4574.016
2021-12-30,4622.0005,4584.588
2021-12-31,4638.0,4605.468
2022-01-01,4661.0,4610.662
2022-01-02,4680.0,4654.0864
2022-01-03,4708.0,4666.8545
