,Actual_data,Predicted_data
2021-03-04,582.0,582.184
2021-03-05,584.0,583.6649
2021-03-06,589.0,586.659
2021-03-07,593.0,586.2082
2021-03-08,596.0,591.45966
2021-03-09,598.0,594.4855
2021-03-10,600.0,598.3938
2021-03-11,601.99994,600.82007
2021-03-12,604.00006,603.18555
2021-03-13,605.0,605.153
2021-03-14,606.0,608.49646
2021-03-15,609.0,609.7284
2021-03-16,611.0,608.5652
2021-03-17,612.0,611.8326
2021-03-18,614.0,614.466
2021-03-19,614.0,614.46423
2021-03-20,615.0,619.5311
2021-03-21,616.0,618.7827
2021-03-22,617.0,619.728
2021-03-23,617.0,620.3824
2021-03-24,617.0,622.7504
2021-03-25,617.0,623.2111
2021-03-26,620.0,623.4341
2021-03-27,621.99994,620.55695
2021-03-28,621.99994,623.24243
2021-03-29,622.99994,627.1719
2021-03-30,622.99994,626.782
2021-03-31,625.0,629.4504
2021-04-01,627.0,627.53894
2021-04-02,631.0,628.8565
2021-04-03,632.0,628.89746
2021-04-04,634.0,634.97986
2021-04-05,636.0,635.3621
2021-04-06,636.0,637.5612
2021-04-07,639.0,642.3166
2021-04-08,644.0,640.3469
2021-04-09,646.0,642.4338
2021-04-10,653.0,647.6389
2021-04-11,660.0,648.87244
2021-04-12,663.00006,656.6431
2021-04-13,663.00006,661.6629
2021-04-14,665.0,668.6384
2021-04-15,668.0,668.6204
2021-04-16,671.0,670.52795
2021-04-17,672.0,672.58954
2021-04-18,673.0,676.64575
2021-04-19,675.0,678.01306
2021-04-20,676.0,678.18066
2021-04-21,683.00006,680.66986
2021-04-22,687.0,681.5952
2021-04-23,690.0,688.47144
2021-04-24,693.0,690.64166
2021-04-25,696.0,693.55035
2021-04-26,697.0,696.8594
2021-04-27,701.99994,702.0046
2021-04-28,705.0,702.4425
2021-04-29,706.0,708.3471
2021-04-30,707.0,712.4027
2021-05-01,714.0,714.5336
2021-05-02,715.0,716.23505
2021-05-03,716.0,725.7307
2021-05-04,724.0,727.9655
2021-05-05,737.0,730.83685
2021-05-06,743.0,752.0752
2021-05-07,755.0,753.8177
2021-05-08,760.00006,761.6673
2021-05-09,778.0,771.22327
2021-05-10,792.0,788.11664
2021-05-11,816.0,814.76764
2021-05-12,829.0,844.30853
2021-05-13,838.0,844.0096
2021-05-14,848.0,839.5784
2021-05-15,862.0,847.9904
2021-05-16,871.0,864.41046
2021-05-17,886.0,878.00195
2021-05-18,897.0,887.6765
2021-05-19,901.0,904.71155
2021-05-20,907.0,910.6853
2021-05-21,912.0,918.3569
2021-05-22,919.00006,929.75867
2021-05-23,927.0,937.11786
2021-05-24,946.0,946.28
2021-05-25,963.0,965.0823
2021-05-26,969.0,990.0402
2021-05-27,995.0,983.0042
2021-05-28,1002.0,989.06573
2021-05-29,1015.0,1009.05695
2021-05-30,1023.0,1021.827
2021-05-31,1030.0,1043.5533
2021-06-01,1042.0,1055.4028
2021-06-02,1056.0,1067.0378
2021-06-03,1068.0,1086.4688
2021-06-04,1089.0,1098.1722
2021-06-05,1111.0,1111.7848
2021-06-06,1130.0,1139.8741
2021-06-07,1143.0,1149.2113
2021-06-08,1151.0,1153.3396
2021-06-09,1158.0,1162.1276
2021-06-10,1168.0,1172.3243
2021-06-11,1173.0,1179.3524
2021-06-12,1178.0,1188.5294
2021-06-13,1183.0,1194.7579
2021-06-14,1192.0,1198.944
2021-06-15,1198.0,1202.0189
2021-06-16,1207.0001,1206.4208
2021-06-17,1215.0,1211.3328
2021-06-18,1221.0,1217.094
2021-06-19,1228.0,1221.8005
2021-06-20,1230.0,1227.1027
2021-06-21,1233.0,1230.3451
2021-06-22,1234.0,1235.8553
2021-06-23,1234.0,1236.0278
2021-06-24,1238.0,1236.5126
2021-06-25,1243.0001,1236.4304
2021-06-26,1252.0,1238.3031
2021-06-27,1254.0,1246.9847
2021-06-28,1256.0,1248.9471
2021-06-29,1262.0,1261.2784
2021-06-30,1264.0,1265.837
2021-07-01,1265.0,1270.9508
2021-07-02,1268.0,1276.2627
2021-07-03,1272.0,1279.7091
2021-07-04,1274.0,1285.2445
2021-07-05,1280.0001,1291.3068
2021-07-06,1285.0001,1295.9323
2021-07-07,1304.0,1304.6619
2021-07-08,1321.0001,1314.8931
2021-07-09,1352.0,1344.603
2021-07-10,1362.0001,1366.0499
2021-07-11,1386.0,1381.2847
2021-07-12,1393.0,1389.9368
2021-07-13,1412.0,1415.2421
2021-07-14,1433.0,1420.0715
2021-07-15,1442.0001,1442.9692
2021-07-16,1452.0,1453.9667
2021-07-17,1466.0,1469.2299
2021-07-18,1477.0001,1469.8706
2021-07-19,1488.0,1472.1697
2021-07-20,1496.0,1476.7543
2021-07-21,1530.0,1487.8108
2021-07-22,1554.0,1490.4661
2021-07-23,1583.0,1496.0199
2021-07-24,1598.0001,1501.4062
2021-07-25,1612.0,1508.0375
2021-07-26,1624.0,1517.9528
