,Actual_data,Predicted_data
2021-08-12,1940.0,1953.0331
2021-08-13,1984.0,1983.2123
2021-08-14,2039.0,2033.6091
2021-08-15,2077.0,2075.8018
2021-08-16,2142.0,2135.737
2021-08-17,2179.0,2173.9785
2021-08-18,2225.0,2223.2224
2021-08-19,2262.0,2262.1687
2021-08-20,2318.0,2315.7666
2021-08-21,2370.0,2364.277
2021-08-22,2405.0,2402.707
2021-08-23,2437.0,2442.5488
2021-08-24,2467.0,2466.8762
2021-08-25,2494.0,2494.9775
2021-08-26,2524.0,2516.8428
2021-08-27,2547.0,2537.508
2021-08-28,2568.0,2568.4524
2021-08-29,2581.0,2579.1619
2021-08-30,2593.0,2593.3325
2021-08-31,2602.0,2605.5076
2021-09-01,2612.0,2608.551
2021-09-02,2623.0,2620.854
2021-09-03,2633.0,2631.4988
2021-09-04,2641.0,2637.7356
2021-09-05,2648.0,2642.5496
2021-09-06,2657.0,2651.337
2021-09-07,2662.0,2660.694
2021-09-08,2671.0,2671.4038
2021-09-09,2694.0,2689.3376
2021-09-10,2711.0,2710.2964
2021-09-11,2717.0,2722.0176
2021-09-12,2721.0,2721.2756
2021-09-13,2725.0,2723.3887
2021-09-14,2737.0,2733.582
2021-09-15,2743.0,2736.9739
2021-09-16,2754.0,2749.2327
2021-09-17,2763.0,2760.035
2021-09-18,2766.0,2767.0466
2021-09-19,2772.0,2768.276
2021-09-20,2782.0,2776.9263
2021-09-21,2789.0,2787.2065
2021-09-22,2794.0,2792.753
2021-09-23,2803.0,2806.1907
2021-09-24,2817.0,2811.8875
2021-09-25,2832.0,2829.163
2021-09-26,2839.0,2837.9539
2021-09-27,2848.0,2846.806
2021-09-28,2855.0,2855.6257
2021-09-29,2860.0,2857.8164
2021-09-30,2875.0,2874.092
2021-10-01,2884.0,2879.9202
2021-10-02,2892.0,2892.2817
2021-10-03,2897.0,2896.8538
2021-10-04,2904.0,2900.6821
2021-10-05,2909.0,2908.38
2021-10-06,2913.0,2908.1865
2021-10-07,2922.0,2916.4592
2021-10-08,2931.0,2931.3828
2021-10-09,2957.0,2953.134
2021-10-10,2964.0,2963.9788
2021-10-11,2972.0,2972.9624
2021-10-12,2979.0,2978.6934
2021-10-13,2989.9998,2991.3545
2021-10-14,2999.0,3001.8113
2021-10-15,3009.0,3006.4475
2021-10-16,3015.9998,3011.4521
2021-10-17,3021.0,3010.5544
2021-10-18,3027.0,3023.89
2021-10-19,3032.0,3028.9976
2021-10-20,3035.0,3043.1099
2021-10-21,3041.0,3034.7683
2021-10-22,3047.0,3038.622
2021-10-23,3050.0,3047.8953
2021-10-24,3058.0,3058.496
2021-10-25,3068.9998,3058.963
2021-10-26,3074.9998,3075.904
2021-10-27,3082.0,3082.0737
2021-10-28,3086.0,3089.5872
2021-10-29,3090.0,3094.777
2021-10-30,3098.9998,3094.9731
2021-10-31,3100.0,3096.341
2021-11-01,3102.0,3102.29
2021-11-02,3104.0,3104.2102
2021-11-03,3121.0,3116.3218
2021-11-04,3138.0,3132.3975
2021-11-05,3145.0,3144.955
2021-11-06,3149.0,3153.8823
2021-11-07,3163.0,3168.3079
2021-11-08,3179.0,3183.1785
2021-11-09,3199.0,3206.053
2021-11-10,3210.0,3209.7922
2021-11-11,3224.0,3218.541
2021-11-12,3244.9998,3244.5461
2021-11-13,3260.0,3259.4604
2021-11-14,3274.0,3278.9895
2021-11-15,3284.0,3289.8176
2021-11-16,3327.0,3312.4153
2021-11-17,3350.0,3337.907
2021-11-18,3378.0,3356.077
2021-11-19,3408.9998,3384.6455
2021-11-20,3432.0,3428.099
2021-11-21,3447.0,3440.6086
2021-11-22,3464.0,3461.4373
2021-11-23,3493.0,3481.7173
2021-11-24,3515.0,3518.5962
2021-11-25,3544.0,3544.6016
2021-11-26,3576.0,3569.6794
2021-11-27,3603.0,3603.7886
2021-11-28,3638.0002,3630.5088
2021-11-29,3682.0,3679.0098
2021-11-30,3704.0002,3710.0264
2021-12-01,3731.0,3731.3281
2021-12-02,3762.0,3765.3928
2021-12-03,3782.0,3792.6877
2021-12-04,3803.0002,3818.1252
2021-12-05,3819.9998,3834.6665
2021-12-06,3859.0002,3857.674
2021-12-07,3920.0,3900.5605
2021-12-08,3971.0,3956.0127
2021-12-09,4019.0,4012.2993
2021-12-10,4066.0,4055.9707
2021-12-11,4112.0,4105.3335
2021-12-12,4144.0,4141.8975
2021-12-13,4180.0,4179.3594
2021-12-14,4219.0,4206.2607
2021-12-15,4252.0,4248.8604
2021-12-16,4281.0,4274.494
2021-12-17,4316.0,4311.9487
2021-12-18,4346.0,4344.1953
2021-12-19,4368.0,4366.6255
2021-12-20,4398.0,4394.946
2021-12-21,4424.0,4422.838
2021-12-22,4461.0,4457.224
2021-12-23,4478.0,4477.7056
2021-12-24,4503.0,4499.796
2021-12-25,4518.0,4514.129
2021-12-26,4546.0,4540.9014
2021-12-27,4562.0,4558.71
2021-12-28,4568.0,4550.6177
2021-12-29,4601.0,4559.9155
2021-12-30,4622.0005,4596.4624
2021-12-31,4638.0,4572.7505
2022-01-01,4661.0,4572.2817
2022-01-02,4680.0,4628.0547
2022-01-03,4708.0,4663.4385
