,Actual_data,Predicted_data
2021-03-04,2105.0,2113.8027
2021-03-05,2111.0,2117.3347
2021-03-06,2114.0,2119.7969
2021-03-07,2118.0,2124.4001
2021-03-08,2133.0,2140.8296
2021-03-09,2166.0,2169.045
2021-03-10,2167.0,2173.8032
2021-03-11,2168.0,2175.6104
2021-03-12,2170.0,2176.4941
2021-03-13,2173.0,2178.989
2021-03-14,2174.0,2179.6873
2021-03-15,2175.0002,2181.9866
2021-03-16,2177.0,2181.6313
2021-03-17,2178.0,2183.9106
2021-03-18,2179.0,2185.305
2021-03-19,2181.0,2186.182
2021-03-20,2182.0002,2188.4639
2021-03-21,2184.0,2189.288
2021-03-22,2186.0,2192.2249
2021-03-23,2187.0,2194.3074
2021-03-24,2189.0,2194.5808
2021-03-25,2194.0,2198.3582
2021-03-26,2197.0,2202.3623
2021-03-27,2202.0,2205.4043
2021-03-28,2204.0002,2208.395
2021-03-29,2206.0,2208.3303
2021-03-30,2207.0,2211.1897
2021-03-31,2209.0,2216.6711
2021-04-01,2212.0,2217.1982
2021-04-02,2213.0,2219.7227
2021-04-03,2216.0,2220.9917
2021-04-04,2220.0,2224.9194
2021-04-05,2220.0,2225.7214
2021-04-06,2226.0002,2231.7942
2021-04-07,2228.0,2234.5361
2021-04-08,2228.0,2231.4211
2021-04-09,2233.0002,2240.6763
2021-04-10,2234.0,2243.8965
2021-04-11,2234.0,2237.1196
2021-04-12,2238.0,2245.3076
2021-04-13,2247.0,2256.2788
2021-04-14,2252.0,2258.471
2021-04-15,2256.0,2259.505
2021-04-16,2267.0,2272.0444
2021-04-17,2271.0,2276.9458
2021-04-18,2284.0002,2285.9167
2021-04-19,2295.0,2295.2754
2021-04-20,2299.0,2298.174
2021-04-21,2316.0002,2310.7698
2021-04-22,2325.0,2317.8955
2021-04-23,2341.0,2335.6309
2021-04-24,2356.0002,2353.9448
2021-04-25,2364.0,2360.58
2021-04-26,2379.0,2368.2852
2021-04-27,2385.0002,2388.6406
2021-04-28,2397.0,2394.3306
2021-04-29,2405.0,2411.3118
2021-04-30,2409.0,2405.569
2021-05-01,2413.0,2421.188
2021-05-02,2428.0002,2432.442
2021-05-03,2433.0,2440.3643
2021-05-04,2437.0,2445.8088
2021-05-05,2445.0,2448.7722
2021-05-06,2453.0,2456.1443
2021-05-07,2474.0,2474.5344
2021-05-08,2479.0002,2479.833
2021-05-09,2485.0,2493.9746
2021-05-10,2494.0,2515.4255
2021-05-11,2518.0,2529.7432
2021-05-12,2540.0002,2543.5754
2021-05-13,2563.0,2558.5776
2021-05-14,2574.0,2575.2021
2021-05-15,2585.0,2591.2761
2021-05-16,2599.0,2601.3638
2021-05-17,2626.0,2625.1147
2021-05-18,2637.0,2644.9963
2021-05-19,2641.0,2650.799
2021-05-20,2656.0002,2663.3777
2021-05-21,2669.0,2676.3726
2021-05-22,2684.0,2698.7014
2021-05-23,2693.0,2701.1658
2021-05-24,2709.0,2710.0232
2021-05-25,2730.0,2726.5525
2021-05-26,2751.0,2747.75
2021-05-27,2766.0,2759.514
2021-05-28,2774.0,2764.4297
2021-05-29,2783.0002,2777.3643
2021-05-30,2792.0,2790.2197
2021-05-31,2805.0,2801.912
2021-06-01,2810.0,2815.9014
2021-06-02,2815.0002,2812.2034
2021-06-03,2819.0002,2814.7363
2021-06-04,2826.0002,2827.7078
2021-06-05,2835.0,2836.0308
2021-06-06,2837.0002,2839.863
2021-06-07,2841.0,2840.6157
2021-06-08,2842.0,2840.0037
2021-06-09,2849.0,2851.3079
2021-06-10,2853.0,2850.3704
2021-06-11,2854.0,2850.4436
2021-06-12,2861.0,2857.4478
2021-06-13,2864.0,2861.7197
2021-06-14,2868.0,2867.0076
2021-06-15,2872.0,2871.7966
2021-06-16,2873.0002,2872.6074
2021-06-17,2879.0,2877.6406
2021-06-18,2881.0,2880.385
2021-06-19,2885.0,2879.6643
2021-06-20,2888.0,2875.1484
2021-06-21,2890.0,2882.9663
2021-06-22,2892.0,2888.4487
2021-06-23,2896.0,2891.622
2021-06-24,2897.0,2899.9602
2021-06-25,2902.0002,2902.329
2021-06-26,2910.0,2913.4834
2021-06-27,2922.0,2925.856
2021-06-28,2929.0,2924.1997
2021-06-29,2931.0002,2922.0867
2021-06-30,2937.0,2926.3735
2021-07-01,2944.0,2933.4495
2021-07-02,2946.0,2940.8286
2021-07-03,2949.0002,2941.8682
2021-07-04,2952.0,2952.422
2021-07-05,2959.0,2954.1658
2021-07-06,2963.0002,2965.1184
2021-07-07,2974.0002,2967.6096
2021-07-08,2976.0,2975.1638
2021-07-09,2980.0,2980.905
2021-07-10,3001.0,2994.0803
2021-07-11,3024.0,3017.129
2021-07-12,3038.0,3031.0674
2021-07-13,3047.0,3041.714
2021-07-14,3062.0,3057.6638
2021-07-15,3083.0002,3077.2183
2021-07-16,3106.0,3101.648
2021-07-17,3118.0,3110.125
2021-07-18,3141.0,3136.2065
2021-07-19,3155.0002,3146.32
2021-07-20,3180.0002,3172.3867
2021-07-21,3203.0,3182.1318
2021-07-22,3214.0,3194.0857
2021-07-23,3223.0,3214.338
2021-07-24,3232.0,3231.282
2021-07-25,3245.0002,3262.0977
2021-07-26,3263.0,3298.61
