,Actual_data,Predicted_data
2021-08-12,3619.0,3590.122
2021-08-13,3633.9998,3614.632
2021-08-14,3651.0,3653.398
2021-08-15,3680.0,3672.876
2021-08-16,3709.0,3695.8037
2021-08-17,3727.0,3710.7158
2021-08-18,3758.0,3734.507
2021-08-19,3780.0,3755.196
2021-08-20,3801.9998,3773.1208
2021-08-21,3829.0,3810.997
2021-08-22,3850.9998,3844.0132
2021-08-23,3884.0,3863.6826
2021-08-24,3896.0,3906.9268
2021-08-25,3919.0,3923.762
2021-08-26,3948.0,3944.8523
2021-08-27,3962.0,3974.1245
2021-08-28,3982.0,3988.6436
2021-08-29,4004.0,4027.7202
2021-08-30,4034.0,4037.5208
2021-08-31,4053.0,4065.3093
2021-09-01,4090.0,4097.1353
2021-09-02,4132.0,4120.205
2021-09-03,4175.0,4146.353
2021-09-04,4201.0,4185.513
2021-09-05,4240.0,4229.446
2021-09-06,4268.0,4247.716
2021-09-07,4302.0,4304.1494
2021-09-08,4345.0,4339.683
2021-09-09,4367.0,4391.358
2021-09-10,4392.0,4408.4717
2021-09-11,4413.0,4443.2935
2021-09-12,4440.0,4475.4473
2021-09-13,4454.0,4493.7305
2021-09-14,4489.0,4536.417
2021-09-15,4527.0,4546.568
2021-09-16,4540.0,4570.9287
2021-09-17,4561.0,4579.2446
2021-09-18,4588.0,4613.1997
2021-09-19,4610.0,4639.694
2021-09-20,4645.0,4668.605
2021-09-21,4685.0,4717.5063
2021-09-22,4725.0,4730.468
2021-09-23,4761.0,4761.9473
2021-09-24,4803.0,4801.499
2021-09-25,4833.0,4830.706
2021-09-26,4873.0,4885.7456
2021-09-27,4901.0,4922.3813
2021-09-28,4929.0,4979.4106
2021-09-29,4957.0,5001.569
2021-09-30,4989.0,5044.1973
2021-10-01,5017.0,5053.915
2021-10-02,5042.0,5093.297
2021-10-03,5064.0,5110.682
2021-10-04,5077.0,5133.5356
2021-10-05,5092.0,5137.2515
2021-10-06,5108.0,5153.8223
2021-10-07,5121.0,5171.469
2021-10-08,5146.0,5174.1035
2021-10-09,5164.0,5201.3105
2021-10-10,5187.0,5212.255
2021-10-11,5201.0,5236.271
2021-10-12,5208.0,5253.7393
2021-10-13,5222.0,5230.7144
2021-10-14,5232.0,5262.438
2021-10-15,5238.0,5261.64
2021-10-16,5244.0,5253.6514
2021-10-17,5253.0,5246.3447
2021-10-18,5257.0,5243.9497
2021-10-19,5260.0,5233.507
2021-10-20,5272.0,5222.326
2021-10-21,5287.0,5253.9424
2021-10-22,5290.0,5287.0737
2021-10-23,5299.0,5270.2905
2021-10-24,5303.0,5291.028
2021-10-25,5306.0,5282.2773
2021-10-26,5311.0,5268.5127
2021-10-27,5320.0,5283.837
2021-10-28,5327.0,5294.9834
2021-10-29,5332.0,5306.2075
2021-10-30,5348.0,5302.4224
2021-10-31,5371.0,5341.468
2021-11-01,5376.0,5388.1104
2021-11-02,5393.0,5369.5527
2021-11-03,5405.0,5415.38
2021-11-04,5419.0,5434.321
2021-11-05,5431.0,5448.502
2021-11-06,5449.0,5474.617
2021-11-07,5469.0,5482.5283
2021-11-08,5497.0,5514.1436
2021-11-09,5508.0,5543.136
2021-11-10,5529.9995,5535.3154
2021-11-11,5562.0,5568.359
2021-11-12,5573.0005,5615.276
2021-11-13,5604.0,5593.335
2021-11-14,5623.0,5659.7217
2021-11-15,5648.9995,5679.636
2021-11-16,5660.0,5710.268
2021-11-17,5694.0,5712.6724
2021-11-18,5728.0,5733.8477
2021-11-19,5752.0,5793.254
2021-11-20,5791.0,5810.953
2021-11-21,5861.0,5843.759
2021-11-22,5918.0,5895.7095
2021-11-23,5973.0,5943.6514
2021-11-24,6019.0,6020.685
2021-11-25,6054.0,6055.0054
2021-11-26,6085.0,6098.111
2021-11-27,6120.0,6162.6123
2021-11-28,6172.0,6213.0283
2021-11-29,6233.0,6253.337
2021-11-30,6285.0,6292.428
2021-12-01,6314.0,6320.558
2021-12-02,6353.0,6328.7993
2021-12-03,6398.0,6359.041
2021-12-04,6437.0,6443.6504
2021-12-05,6477.0005,6519.4785
2021-12-06,6520.0,6572.0146
2021-12-07,6566.9995,6587.5503
2021-12-08,6623.9995,6623.286
2021-12-09,6660.0,6659.5776
2021-12-10,6695.0,6693.1567
2021-12-11,6720.0,6748.8374
2021-12-12,6790.9995,6774.981
2021-12-13,6828.0,6795.8647
2021-12-14,6899.0,6852.7637
2021-12-15,6958.0,6917.6724
2021-12-16,7001.9995,6974.489
2021-12-17,7043.9995,7038.655
2021-12-18,7101.0,7089.4595
2021-12-19,7130.0,7133.554
2021-12-20,7182.0,7187.059
2021-12-21,7258.0,7258.102
2021-12-22,7364.0,7293.9346
2021-12-23,7430.0,7412.242
2021-12-24,7484.0,7387.3364
2021-12-25,7561.9995,7520.0264
2021-12-26,7629.0,7474.062
2021-12-27,7689.0005,7644.1025
2021-12-28,7759.0005,7762.117
2021-12-29,7839.0,7820.0664
2021-12-30,7941.0005,7919.0645
2021-12-31,8026.0,7944.336
2022-01-01,8118.0,7998.02
2022-01-02,8211.0,8022.563
2022-01-03,8286.0,8053.6875
