,Actual_data,Predicted_data
2021-03-04,2105.0,2159.482
2021-03-05,2111.0,2167.507
2021-03-06,2114.0,2169.38
2021-03-07,2118.0,2174.8179
2021-03-08,2133.0,2186.629
2021-03-09,2166.0,2212.2512
2021-03-10,2167.0,2213.917
2021-03-11,2168.0,2218.1836
2021-03-12,2170.0,2215.403
2021-03-13,2173.0,2219.0867
2021-03-14,2174.0,2219.5771
2021-03-15,2175.0002,2219.6062
2021-03-16,2177.0,2218.7493
2021-03-17,2178.0,2218.9456
2021-03-18,2179.0,2220.9673
2021-03-19,2181.0,2220.3987
2021-03-20,2182.0002,2217.818
2021-03-21,2184.0,2217.505
2021-03-22,2186.0,2220.6267
2021-03-23,2187.0,2218.1199
2021-03-24,2189.0,2216.9026
2021-03-25,2194.0,2218.2307
2021-03-26,2197.0,2221.432
2021-03-27,2202.0,2230.2822
2021-03-28,2204.0002,2230.7388
2021-03-29,2206.0,2225.7903
2021-03-30,2207.0,2235.953
2021-03-31,2209.0,2238.6692
2021-04-01,2212.0,2242.03
2021-04-02,2213.0,2245.2922
2021-04-03,2216.0,2247.8145
2021-04-04,2220.0,2252.0322
2021-04-05,2220.0,2257.5093
2021-04-06,2226.0002,2266.1064
2021-04-07,2228.0,2268.562
2021-04-08,2228.0,2266.921
2021-04-09,2233.0002,2273.3777
2021-04-10,2234.0,2280.015
2021-04-11,2234.0,2281.752
2021-04-12,2238.0,2286.8118
2021-04-13,2247.0,2293.7358
2021-04-14,2252.0,2300.3223
2021-04-15,2256.0,2304.5483
2021-04-16,2267.0,2308.3813
2021-04-17,2271.0,2312.9934
2021-04-18,2284.0002,2322.8784
2021-04-19,2295.0,2337.8845
2021-04-20,2299.0,2343.3618
2021-04-21,2316.0002,2347.4985
2021-04-22,2325.0,2363.6926
2021-04-23,2341.0,2376.958
2021-04-24,2356.0002,2396.7861
2021-04-25,2364.0,2408.1746
2021-04-26,2379.0,2411.767
2021-04-27,2385.0002,2428.564
2021-04-28,2397.0,2436.3062
2021-04-29,2405.0,2448.0366
2021-04-30,2409.0,2454.9485
2021-05-01,2413.0,2461.794
2021-05-02,2428.0002,2473.5432
2021-05-03,2433.0,2482.0889
2021-05-04,2437.0,2484.1028
2021-05-05,2445.0,2491.2686
2021-05-06,2453.0,2500.5718
2021-05-07,2474.0,2517.558
2021-05-08,2479.0002,2526.855
2021-05-09,2485.0,2536.3215
2021-05-10,2494.0,2541.217
2021-05-11,2518.0,2555.0535
2021-05-12,2540.0002,2577.086
2021-05-13,2563.0,2596.2568
2021-05-14,2574.0,2617.85
2021-05-15,2585.0,2627.3152
2021-05-16,2599.0,2642.4731
2021-05-17,2626.0,2657.5889
2021-05-18,2637.0,2678.219
2021-05-19,2641.0,2687.1248
2021-05-20,2656.0002,2698.1377
2021-05-21,2669.0,2707.6914
2021-05-22,2684.0,2725.1335
2021-05-23,2693.0,2731.7593
2021-05-24,2709.0,2747.026
2021-05-25,2730.0,2763.9773
2021-05-26,2751.0,2785.3933
2021-05-27,2766.0,2806.2688
2021-05-28,2774.0,2816.2407
2021-05-29,2783.0002,2823.959
2021-05-30,2792.0,2837.242
2021-05-31,2805.0,2852.9
2021-06-01,2810.0,2862.6792
2021-06-02,2815.0002,2865.2998
2021-06-03,2819.0002,2869.9487
2021-06-04,2826.0002,2878.8555
2021-06-05,2835.0,2885.9895
2021-06-06,2837.0002,2892.3315
2021-06-07,2841.0,2899.9734
2021-06-08,2842.0,2904.9587
2021-06-09,2849.0,2909.8716
2021-06-10,2853.0,2916.2068
2021-06-11,2854.0,2923.3052
2021-06-12,2861.0,2927.6853
2021-06-13,2864.0,2932.7183
2021-06-14,2868.0,2941.253
2021-06-15,2872.0,2945.5317
2021-06-16,2873.0002,2947.414
2021-06-17,2879.0,2951.8562
2021-06-18,2881.0,2952.6235
2021-06-19,2885.0,2955.9893
2021-06-20,2888.0,2956.424
2021-06-21,2890.0,2959.023
2021-06-22,2892.0,2966.425
2021-06-23,2896.0,2966.2842
2021-06-24,2897.0,2969.9614
2021-06-25,2902.0002,2972.306
2021-06-26,2910.0,2980.8853
2021-06-27,2922.0,2993.1328
2021-06-28,2929.0,3001.0217
2021-06-29,2931.0002,3005.3445
2021-06-30,2937.0,3014.0464
2021-07-01,2944.0,3016.8645
2021-07-02,2946.0,3021.1736
2021-07-03,2949.0002,3024.3333
2021-07-04,2952.0,3027.9258
2021-07-05,2959.0,3031.0837
2021-07-06,2963.0002,3035.4985
2021-07-07,2974.0002,3037.6858
2021-07-08,2976.0,3045.2815
2021-07-09,2980.0,3051.1638
2021-07-10,3001.0,3061.3943
2021-07-11,3024.0,3081.5916
2021-07-12,3038.0,3094.039
2021-07-13,3047.0,3104.6243
2021-07-14,3062.0,3117.4614
2021-07-15,3083.0002,3136.2366
2021-07-16,3106.0,3155.4727
2021-07-17,3118.0,3166.654
2021-07-18,3141.0,3187.5112
2021-07-19,3155.0002,3199.7595
2021-07-20,3180.0002,3214.0144
2021-07-21,3203.0,3228.8484
2021-07-22,3214.0,3245.1675
2021-07-23,3223.0,3254.1458
2021-07-24,3232.0,3260.2178
2021-07-25,3245.0002,3274.0696
2021-07-26,3263.0,3275.3674
