,Actual_data,Predicted_data
2021-03-04,2105.0,2107.1824
2021-03-05,2111.0,2111.525
2021-03-06,2114.0,2118.2632
2021-03-07,2118.0,2116.7537
2021-03-08,2133.0,2124.6836
2021-03-09,2166.0,2154.9382
2021-03-10,2167.0,2160.8594
2021-03-11,2168.0,2168.8308
2021-03-12,2170.0,2166.5532
2021-03-13,2173.0,2170.5024
2021-03-14,2174.0,2176.1223
2021-03-15,2175.0002,2175.352
2021-03-16,2177.0,2174.4878
2021-03-17,2178.0,2175.4558
2021-03-18,2179.0,2174.27
2021-03-19,2181.0,2178.4707
2021-03-20,2182.0002,2176.135
2021-03-21,2184.0,2182.8677
2021-03-22,2186.0,2180.7302
2021-03-23,2187.0,2185.3567
2021-03-24,2189.0,2188.1082
2021-03-25,2194.0,2188.9065
2021-03-26,2197.0,2189.8862
2021-03-27,2202.0,2197.9001
2021-03-28,2204.0002,2198.2295
2021-03-29,2206.0,2203.8923
2021-03-30,2207.0,2205.2854
2021-03-31,2209.0,2209.5159
2021-04-01,2212.0,2209.645
2021-04-02,2213.0,2209.4958
2021-04-03,2216.0,2211.272
2021-04-04,2220.0,2213.5073
2021-04-05,2220.0,2218.8848
2021-04-06,2226.0002,2224.048
2021-04-07,2228.0,2225.819
2021-04-08,2228.0,2225.8508
2021-04-09,2233.0002,2230.2341
2021-04-10,2234.0,2230.825
2021-04-11,2234.0,2232.007
2021-04-12,2238.0,2236.4768
2021-04-13,2247.0,2242.523
2021-04-14,2252.0,2246.1636
2021-04-15,2256.0,2249.0945
2021-04-16,2267.0,2255.7444
2021-04-17,2271.0,2264.669
2021-04-18,2284.0002,2272.5884
2021-04-19,2295.0,2288.9492
2021-04-20,2299.0,2295.9177
2021-04-21,2316.0002,2300.155
2021-04-22,2325.0,2318.4788
2021-04-23,2341.0,2327.5132
2021-04-24,2356.0002,2348.351
2021-04-25,2364.0,2365.203
2021-04-26,2379.0,2371.1636
2021-04-27,2385.0002,2386.628
2021-04-28,2397.0,2394.9404
2021-04-29,2405.0,2405.6238
2021-04-30,2409.0,2410.3306
2021-05-01,2413.0,2419.193
2021-05-02,2428.0002,2428.9644
2021-05-03,2433.0,2436.184
2021-05-04,2437.0,2437.984
2021-05-05,2445.0,2443.0237
2021-05-06,2453.0,2453.8013
2021-05-07,2474.0,2466.9272
2021-05-08,2479.0002,2478.803
2021-05-09,2485.0,2489.8054
2021-05-10,2494.0,2493.7095
2021-05-11,2518.0,2510.1467
2021-05-12,2540.0002,2528.138
2021-05-13,2563.0,2546.8406
2021-05-14,2574.0,2567.703
2021-05-15,2585.0,2581.2942
2021-05-16,2599.0,2596.317
2021-05-17,2626.0,2614.0088
2021-05-18,2637.0,2636.5098
2021-05-19,2641.0,2642.2974
2021-05-20,2656.0002,2650.113
2021-05-21,2669.0,2665.6301
2021-05-22,2684.0,2680.8965
2021-05-23,2693.0,2687.0198
2021-05-24,2709.0,2700.2869
2021-05-25,2730.0,2717.9897
2021-05-26,2751.0,2736.1865
2021-05-27,2766.0,2750.1401
2021-05-28,2774.0,2763.0017
2021-05-29,2783.0002,2774.4482
2021-05-30,2792.0,2788.1804
2021-05-31,2805.0,2797.011
2021-06-01,2810.0,2807.2468
2021-06-02,2815.0002,2807.909
2021-06-03,2819.0002,2811.557
2021-06-04,2826.0002,2816.7021
2021-06-05,2835.0,2826.7368
2021-06-06,2837.0002,2831.1375
2021-06-07,2841.0,2833.1597
2021-06-08,2842.0,2835.3235
2021-06-09,2849.0,2842.7246
2021-06-10,2853.0,2845.0603
2021-06-11,2854.0,2851.8264
2021-06-12,2861.0,2853.694
2021-06-13,2864.0,2858.921
2021-06-14,2868.0,2864.4375
2021-06-15,2872.0,2867.4233
2021-06-16,2873.0002,2870.541
2021-06-17,2879.0,2874.0286
2021-06-18,2881.0,2878.239
2021-06-19,2885.0,2878.1038
2021-06-20,2888.0,2880.8147
2021-06-21,2890.0,2883.5803
2021-06-22,2892.0,2885.812
2021-06-23,2896.0,2889.3489
2021-06-24,2897.0,2893.1792
2021-06-25,2902.0002,2894.6096
2021-06-26,2910.0,2899.8918
2021-06-27,2922.0,2911.2795
2021-06-28,2929.0,2919.5432
2021-06-29,2931.0002,2926.0198
2021-06-30,2937.0,2935.427
2021-07-01,2944.0,2937.7393
2021-07-02,2946.0,2944.7705
2021-07-03,2949.0002,2949.0715
2021-07-04,2952.0,2952.2852
2021-07-05,2959.0,2958.312
2021-07-06,2963.0002,2962.528
2021-07-07,2974.0002,2966.428
2021-07-08,2976.0,2973.5024
2021-07-09,2980.0,2983.4692
2021-07-10,3001.0,2993.47
2021-07-11,3024.0,3016.7449
2021-07-12,3038.0,3030.5479
2021-07-13,3047.0,3040.922
2021-07-14,3062.0,3053.2637
2021-07-15,3083.0002,3074.3076
2021-07-16,3106.0,3096.181
2021-07-17,3118.0,3108.2593
2021-07-18,3141.0,3126.6973
2021-07-19,3155.0002,3142.918
2021-07-20,3180.0002,3155.3647
2021-07-21,3203.0,3169.6555
2021-07-22,3214.0,3189.2886
2021-07-23,3223.0,3199.853
2021-07-24,3232.0,3208.6597
2021-07-25,3245.0002,3222.121
2021-07-26,3263.0,3230.1997
