,Actual_data,Predicted_data
2020-08-15,62.000004,64.07832
2020-08-16,65.0,63.821865
2020-08-17,65.0,66.52033
2020-08-18,68.0,65.6549
2020-08-19,68.0,69.306496
2020-08-20,68.0,68.719376
2020-08-21,69.0,69.37067
2020-08-22,72.0,70.60319
2020-08-23,75.0,73.479454
2020-08-24,76.0,75.84614
2020-08-25,76.0,76.28725
2020-08-26,78.0,78.13451
2020-08-27,80.0,80.953
2020-08-28,81.0,82.83009
2020-08-29,81.0,83.634544
2020-08-30,84.0,82.45883
2020-08-31,89.0,88.41665
2020-09-01,95.0,92.84318
2020-09-02,99.99999,99.646454
2020-09-03,107.99999,104.41167
2020-09-04,111.0,112.10721
2020-09-05,112.00001,113.74209
2020-09-06,113.0,116.54193
2020-09-07,116.00001,117.65988
2020-09-08,119.0,119.66473
2020-09-09,123.0,121.67844
2020-09-10,127.0,126.2272
2020-09-11,132.0,129.67159
2020-09-12,133.0,133.7786
2020-09-13,140.0,135.3788
2020-09-14,141.0,143.22073
2020-09-15,141.0,140.47491
2020-09-16,141.0,140.60873
2020-09-17,141.0,140.74411
2020-09-18,141.0,142.14113
2020-09-19,141.0,142.11931
2020-09-20,142.0,142.80908
2020-09-21,142.0,143.80368
2020-09-22,143.0,143.01045
2020-09-23,145.0,144.65625
2020-09-24,145.0,146.18718
2020-09-25,145.0,144.79428
2020-09-26,145.0,145.54576
2020-09-27,145.0,143.66214
2020-09-28,146.0,145.06924
2020-09-29,146.0,146.97458
2020-09-30,147.0,146.68846
2020-10-01,147.0,147.23091
2020-10-02,147.0,146.89128
2020-10-03,147.0,147.40346
2020-10-04,148.0,147.94199
2020-10-05,152.0,150.07654
2020-10-06,153.0,152.59224
2020-10-07,154.0,150.98557
2020-10-08,154.0,153.35394
2020-10-09,154.0,153.9114
2020-10-10,154.0,153.5383
2020-10-11,155.0,153.81844
2020-10-12,155.0,155.11327
2020-10-13,155.0,154.74068
2020-10-14,156.0,153.4882
2020-10-15,156.0,156.1096
2020-10-16,156.0,156.72891
2020-10-17,156.0,156.39342
2020-10-18,156.0,156.25267
2020-10-19,156.0,156.27559
2020-10-20,156.0,157.12459
2020-10-21,157.0,156.44154
2020-10-22,157.0,157.55489
2020-10-23,157.0,157.0349
2020-10-24,157.0,157.54085
2020-10-25,158.0,157.92667
2020-10-26,159.0,159.33669
2020-10-27,159.0,159.77316
2020-10-28,159.0,159.03908
2020-10-29,161.0,159.52339
2020-10-30,163.0,161.58786
2020-10-31,163.0,163.09344
2020-11-01,163.0,162.74617
2020-11-02,164.0,163.9337
2020-11-03,164.0,164.00795
2020-11-04,165.0,164.4797
2020-11-05,165.0,165.46568
2020-11-06,165.0,165.0773
2020-11-07,165.0,165.4063
2020-11-08,166.0,166.20013
2020-11-09,166.0,167.34651
2020-11-10,166.0,167.13943
2020-11-11,166.0,166.25185
2020-11-12,167.0,167.14111
2020-11-13,167.0,168.60767
2020-11-14,167.0,168.16241
2020-11-15,167.0,167.9079
2020-11-16,167.0,168.15222
2020-11-17,167.0,169.18466
2020-11-18,170.0,168.70807
2020-11-19,170.0,171.58899
2020-11-20,170.0,169.90933
2020-11-21,171.00002,171.25876
2020-11-22,172.0,172.9048
2020-11-23,173.00002,174.08707
2020-11-24,175.0,174.25134
2020-11-25,178.0,176.50171
2020-11-26,185.0,179.54178
2020-11-27,191.99998,187.7772
2020-11-28,195.0,193.82529
2020-11-29,195.0,196.0653
2020-11-30,198.0,197.20166
2020-12-01,201.0,204.68236
2020-12-02,211.0,206.63109
2020-12-03,213.0,218.83246
2020-12-04,218.0,215.97533
2020-12-05,219.0,224.5908
2020-12-06,222.0,227.79218
2020-12-07,260.0,253.65308
2020-12-08,321.0,311.14587
2020-12-09,335.0,339.51096
2020-12-10,351.0,352.65762
2020-12-11,398.0,393.6723
2020-12-12,421.0,424.77014
2020-12-13,429.0,427.13336
2020-12-14,434.0,439.39752
2020-12-15,483.0,477.67337
2020-12-16,489.0,491.4636
2020-12-17,499.0,497.1627
2020-12-18,530.0,530.5693
2020-12-19,539.0,540.1607
2020-12-20,545.0,545.3816
2020-12-21,562.0,561.9582
2020-12-22,568.0,568.2963
2020-12-23,586.0,585.8387
2020-12-24,595.0,595.12616
2020-12-25,607.0,607.006
2020-12-26,615.0,615.08344
2020-12-27,616.0,616.0542
2020-12-28,618.0,618.20746
2020-12-29,622.0,622.0293
2020-12-30,638.0,638.1712
2020-12-31,673.0,630.49945
2021-01-01,716.0,625.74005
2021-01-02,733.0,658.7756
2021-01-03,740.0,667.73315
2021-01-04,745.0,666.0134
2021-01-05,749.0,679.0143
2021-01-06,751.0,673.1328
