,Actual_data,Predicted_data
2020-08-15,62.000004,65.43626
2020-08-16,65.0,65.829956
2020-08-17,65.0,68.03615
2020-08-18,68.0,67.399216
2020-08-19,68.0,69.9776
2020-08-20,68.0,70.06631
2020-08-21,69.0,70.78458
2020-08-22,72.0,71.78321
2020-08-23,75.0,73.732346
2020-08-24,76.0,75.79718
2020-08-25,76.0,77.31826
2020-08-26,78.0,79.231514
2020-08-27,80.0,80.89549
2020-08-28,81.0,83.41834
2020-08-29,81.0,83.80345
2020-08-30,84.0,84.04198
2020-08-31,89.0,87.29351
2020-09-01,95.0,92.05645
2020-09-02,99.99999,97.55566
2020-09-03,107.99999,102.45969
2020-09-04,111.0,110.20602
2020-09-05,112.00001,112.530396
2020-09-06,113.0,115.30176
2020-09-07,116.00001,118.243484
2020-09-08,119.0,120.17341
2020-09-09,123.0,123.46083
2020-09-10,127.0,127.371
2020-09-11,132.0,132.12466
2020-09-12,133.0,134.9168
2020-09-13,140.0,136.84749
2020-09-14,141.0,142.4565
2020-09-15,141.0,142.59044
2020-09-16,141.0,141.73004
2020-09-17,141.0,140.61133
2020-09-18,141.0,141.5663
2020-09-19,141.0,141.52216
2020-09-20,142.0,142.92245
2020-09-21,142.0,143.97363
2020-09-22,143.0,143.16425
2020-09-23,145.0,144.47527
2020-09-24,145.0,145.62323
2020-09-25,145.0,146.44734
2020-09-26,145.0,145.78555
2020-09-27,145.0,145.58026
2020-09-28,146.0,144.89755
2020-09-29,146.0,146.80751
2020-09-30,147.0,147.47115
2020-10-01,147.0,147.4828
2020-10-02,147.0,147.68713
2020-10-03,147.0,147.71
2020-10-04,148.0,149.31912
2020-10-05,152.0,150.63174
2020-10-06,153.0,153.09985
2020-10-07,154.0,153.0497
2020-10-08,154.0,154.13469
2020-10-09,154.0,154.3974
2020-10-10,154.0,154.23816
2020-10-11,155.0,154.35454
2020-10-12,155.0,155.30061
2020-10-13,155.0,154.00986
2020-10-14,156.0,154.64883
2020-10-15,156.0,155.37657
2020-10-16,156.0,156.72484
2020-10-17,156.0,157.75433
2020-10-18,156.0,156.38531
2020-10-19,156.0,157.18822
2020-10-20,156.0,156.83664
2020-10-21,157.0,157.26654
2020-10-22,157.0,157.32027
2020-10-23,157.0,157.64018
2020-10-24,157.0,157.69786
2020-10-25,158.0,158.30609
2020-10-26,159.0,159.17458
2020-10-27,159.0,159.63268
2020-10-28,159.0,159.08067
2020-10-29,161.0,159.91821
2020-10-30,163.0,161.93253
2020-10-31,163.0,163.02808
2020-11-01,163.0,163.03337
2020-11-02,164.0,163.66362
2020-11-03,164.0,163.04701
2020-11-04,165.0,164.66817
2020-11-05,165.0,165.5725
2020-11-06,165.0,164.90408
2020-11-07,165.0,164.98093
2020-11-08,166.0,165.14851
2020-11-09,166.0,167.0032
2020-11-10,166.0,166.92377
2020-11-11,166.0,166.47089
2020-11-12,167.0,166.67043
2020-11-13,167.0,167.30725
2020-11-14,167.0,168.71906
2020-11-15,167.0,167.65607
2020-11-16,167.0,168.13087
2020-11-17,167.0,169.2708
2020-11-18,170.0,169.65834
2020-11-19,170.0,171.39343
2020-11-20,170.0,170.52321
2020-11-21,171.00002,170.96283
2020-11-22,172.0,172.68236
2020-11-23,173.00002,174.98903
2020-11-24,175.0,175.66728
2020-11-25,178.0,177.62596
2020-11-26,185.0,180.87665
2020-11-27,191.99998,186.55383
2020-11-28,195.0,192.79865
2020-11-29,195.0,195.48003
2020-11-30,198.0,196.5624
2020-12-01,201.0,204.74854
2020-12-02,211.0,208.13057
2020-12-03,213.0,217.25594
2020-12-04,218.0,216.90443
2020-12-05,219.0,222.58258
2020-12-06,222.0,228.81143
2020-12-07,260.0,253.5197
2020-12-08,321.0,313.283
2020-12-09,335.0,340.4761
2020-12-10,351.0,352.0469
2020-12-11,398.0,393.86417
2020-12-12,421.0,422.72998
2020-12-13,429.0,426.0831
2020-12-14,434.0,438.66025
2020-12-15,483.0,477.56415
2020-12-16,489.0,490.46542
2020-12-17,499.0,497.1077
2020-12-18,530.0,529.2037
2020-12-19,539.0,541.28296
2020-12-20,545.0,544.2478
2020-12-21,562.0,561.47644
2020-12-22,568.0,567.5839
2020-12-23,586.0,585.23456
2020-12-24,595.0,594.57477
2020-12-25,607.0,606.23456
2020-12-26,615.0,614.54456
2020-12-27,616.0,615.42096
2020-12-28,618.0,617.4652
2020-12-29,622.0,621.3198
2020-12-30,638.0,637.47644
2020-12-31,673.0,654.9266
2021-01-01,716.0,638.42786
2021-01-02,733.0,669.7486
2021-01-03,740.0,678.8237
2021-01-04,745.0,690.3267
2021-01-05,749.0,704.65814
2021-01-06,751.0,709.9198
