,Actual_data,Predicted_data
2020-08-16,65.0,60.986202
2020-08-17,65.0,67.57089
2020-08-18,68.0,65.336685
2020-08-19,68.0,71.118095
2020-08-20,68.0,68.86398
2020-08-21,69.0,67.78686
2020-08-22,72.0,69.78873
2020-08-23,75.0,75.14148
2020-08-24,76.0,78.086426
2020-08-25,76.0,77.08795
2020-08-26,78.0,75.935104
2020-08-27,80.0,80.03512
2020-08-28,81.0,82.37943
2020-08-29,81.0,82.226456
2020-08-30,84.0,81.09209
2020-08-31,88.99999,86.939224
2020-09-01,95.0,94.58696
2020-09-02,100.0,101.78211
2020-09-03,108.0,105.62875
2020-09-04,111.00001,118.41989
2020-09-05,112.0,117.44223
2020-09-06,113.0,115.60183
2020-09-07,116.00001,116.93958
2020-09-08,118.99999,121.96573
2020-09-09,123.0,125.03236
2020-09-10,127.0,128.7
2020-09-11,132.0,132.23497
2020-09-12,133.0,137.45314
2020-09-13,140.0,137.61317
2020-09-14,141.0,147.95888
2020-09-15,141.0,148.97176
2020-09-16,141.0,144.67122
2020-09-17,141.0,144.59392
2020-09-18,141.0,144.94554
2020-09-19,141.0,144.49834
2020-09-20,142.0,143.68686
2020-09-21,142.0,143.73524
2020-09-22,143.0,143.72087
2020-09-23,145.0,143.43071
2020-09-24,145.0,145.58058
2020-09-25,145.0,146.24867
2020-09-26,145.0,144.92696
2020-09-27,145.0,145.22498
2020-09-28,146.0,145.32707
2020-09-29,146.0,146.02208
2020-09-30,147.0,146.6075
2020-10-01,147.0,146.60788
2020-10-02,147.0,147.40936
2020-10-03,147.0,146.75133
2020-10-04,148.0,146.85686
2020-10-05,152.0,147.66891
2020-10-06,153.0,152.08307
2020-10-07,154.0,154.80165
2020-10-08,154.0,153.82944
2020-10-09,154.0,154.81728
2020-10-10,154.0,154.90762
2020-10-11,155.0,155.28761
2020-10-12,155.0,155.94849
2020-10-13,155.0,156.6735
2020-10-14,156.0,155.76543
2020-10-15,156.0,156.36928
2020-10-16,156.0,157.26933
2020-10-17,156.0,156.49039
2020-10-18,156.0,156.55458
2020-10-19,156.0,156.575
2020-10-20,156.0,156.5047
2020-10-21,157.0,156.40588
2020-10-22,157.0,156.91864
2020-10-23,157.0,157.82852
2020-10-24,157.0,157.10158
2020-10-25,158.0,157.25185
2020-10-26,159.0,157.94937
2020-10-27,159.0,159.4173
2020-10-28,159.0,159.77731
2020-10-29,161.0,159.29317
2020-10-30,163.0,160.88667
2020-10-31,163.0,163.75526
2020-11-01,163.0,164.57927
2020-11-02,164.0,163.62085
2020-11-03,164.0,164.73862
2020-11-04,165.0,166.0943
2020-11-05,165.0,165.9011
2020-11-06,165.0,167.02571
2020-11-07,165.0,166.36703
2020-11-08,166.0,166.46173
2020-11-09,166.0,166.8773
2020-11-10,166.0,167.9166
2020-11-11,166.0,167.1588
2020-11-12,167.0,167.25722
2020-11-13,167.0,167.69226
2020-11-14,167.0,168.80222
2020-11-15,167.0,168.0915
2020-11-16,167.0,168.22754
2020-11-17,167.0,168.32404
2020-11-18,170.0,168.31789
2020-11-19,170.0,169.7042
2020-11-20,170.0,172.92036
2020-11-21,171.0,170.75667
2020-11-22,172.0,171.56917
2020-11-23,173.0,173.29161
2020-11-24,175.0,174.1424
2020-11-25,177.99998,175.31024
2020-11-26,184.99998,177.69597
2020-11-27,191.99998,182.09128
2020-11-28,194.99998,186.6274
2020-11-29,194.99998,190.08264
2020-11-30,197.99998,191.15637
2020-12-01,201.0,191.07704
2020-12-02,211.0,192.21945
2020-12-03,213.0,194.2825
2020-12-04,217.99998,205.73373
2020-12-05,219.0,220.37463
2020-12-06,221.99998,243.89894
2020-12-07,260.0,271.50226
2020-12-08,321.0,319.238
2020-12-09,335.0,341.29855
2020-12-10,351.0,360.32785
2020-12-11,397.99997,389.49484
2020-12-12,421.0,413.70648
2020-12-13,429.0,420.99722
2020-12-14,434.0,451.12518
2020-12-15,482.99997,476.9432
2020-12-16,489.0,487.4511
2020-12-17,499.0,499.18274
2020-12-18,530.0,530.6238
2020-12-19,539.0,527.368
2020-12-20,545.0,546.5982
2020-12-21,562.0,562.37616
2020-12-22,568.0,572.90344
2020-12-23,586.0,586.59924
2020-12-24,595.0,591.87103
2020-12-25,607.0,605.5469
2020-12-26,615.0,611.494
2020-12-27,616.0,618.60425
2020-12-28,618.0,619.7383
2020-12-29,622.0,627.3514
2020-12-30,638.0,635.02826
2020-12-31,673.0,632.2608
2021-01-01,715.99994,601.8581
2021-01-02,733.0,623.70355
2021-01-03,739.99994,630.3625
2021-01-04,745.0,633.4012
2021-01-05,749.0,637.7259
2021-01-06,751.0,645.92084
2021-01-07,760.0,651.0787
