,Actual_data,Predicted_data
2020-08-16,65.0,59.022545
2020-08-17,65.0,64.88448
2020-08-18,68.0,63.79621
2020-08-19,68.0,66.76064
2020-08-20,68.0,67.4197
2020-08-21,69.0,64.70219
2020-08-22,72.0,67.8998
2020-08-23,75.0,73.62787
2020-08-24,76.0,78.69342
2020-08-25,76.0,76.712326
2020-08-26,78.0,74.30257
2020-08-27,80.0,77.89197
2020-08-28,81.0,81.78721
2020-08-29,81.0,80.830414
2020-08-30,84.0,79.14397
2020-08-31,88.99999,84.537895
2020-09-01,95.0,95.91164
2020-09-02,100.0,102.72904
2020-09-03,108.0,107.23516
2020-09-04,111.00001,112.69637
2020-09-05,112.0,117.275314
2020-09-06,113.0,114.043724
2020-09-07,116.00001,117.00953
2020-09-08,118.99999,119.97845
2020-09-09,123.0,123.66627
2020-09-10,127.0,127.2268
2020-09-11,132.0,132.72081
2020-09-12,133.0,136.8626
2020-09-13,140.0,136.01538
2020-09-14,141.0,136.61684
2020-09-15,141.0,142.25638
2020-09-16,141.0,143.49657
2020-09-17,141.0,146.20395
2020-09-18,141.0,144.52586
2020-09-19,141.0,142.65746
2020-09-20,142.0,142.56609
2020-09-21,142.0,143.82921
2020-09-22,143.0,142.80373
2020-09-23,145.0,144.11127
2020-09-24,145.0,147.96321
2020-09-25,145.0,145.59593
2020-09-26,145.0,145.71373
2020-09-27,145.0,146.13817
2020-09-28,146.0,145.21156
2020-09-29,146.0,147.03226
2020-09-30,147.0,146.31741
2020-10-01,147.0,147.93005
2020-10-02,147.0,147.74376
2020-10-03,147.0,147.27597
2020-10-04,148.0,147.60815
2020-10-05,152.0,149.09799
2020-10-06,153.0,155.1288
2020-10-07,154.0,154.7778
2020-10-08,154.0,155.5681
2020-10-09,154.0,156.75319
2020-10-10,154.0,155.6439
2020-10-11,155.0,155.46664
2020-10-12,155.0,156.9006
2020-10-13,155.0,156.10307
2020-10-14,156.0,156.14296
2020-10-15,156.0,158.19354
2020-10-16,156.0,157.01375
2020-10-17,156.0,156.98225
2020-10-18,156.0,157.38274
2020-10-19,156.0,156.94629
2020-10-20,156.0,156.84877
2020-10-21,157.0,156.85065
2020-10-22,157.0,158.61188
2020-10-23,157.0,157.87636
2020-10-24,157.0,157.92517
2020-10-25,158.0,158.31651
2020-10-26,159.0,159.66685
2020-10-27,159.0,160.97978
2020-10-28,159.0,160.16336
2020-10-29,161.0,160.52203
2020-10-30,163.0,163.64604
2020-10-31,163.0,166.14235
2020-11-01,163.0,164.4272
2020-11-02,164.0,165.28549
2020-11-03,164.0,167.16951
2020-11-04,165.0,165.5743
2020-11-05,165.0,167.03606
2020-11-06,165.0,167.12204
2020-11-07,165.0,167.00267
2020-11-08,166.0,167.22488
2020-11-09,166.0,168.46613
2020-11-10,166.0,167.65141
2020-11-11,166.0,167.91133
2020-11-12,167.0,168.2492
2020-11-13,167.0,169.43051
2020-11-14,167.0,168.63594
2020-11-15,167.0,168.91777
2020-11-16,167.0,169.28223
2020-11-17,167.0,168.93004
2020-11-18,170.0,168.78871
2020-11-19,170.0,172.3712
2020-11-20,170.0,170.70802
2020-11-21,171.0,172.0973
2020-11-22,172.0,174.97801
2020-11-23,173.0,175.07127
2020-11-24,175.0,175.50829
2020-11-25,177.99998,178.25598
2020-11-26,184.99998,181.35979
2020-11-27,191.99998,184.33287
2020-11-28,194.99998,191.22102
2020-11-29,194.99998,190.82997
2020-11-30,197.99998,193.65108
2020-12-01,201.0,198.97568
2020-12-02,211.0,201.76436
2020-12-03,213.0,207.78366
2020-12-04,217.99998,211.2722
2020-12-05,219.0,231.9219
2020-12-06,221.99998,234.57184
2020-12-07,260.0,248.47661
2020-12-08,321.0,323.08926
2020-12-09,335.0,337.83026
2020-12-10,351.0,354.09564
2020-12-11,397.99997,388.74155
2020-12-12,421.0,423.74786
2020-12-13,429.0,419.331
2020-12-14,434.0,447.05258
2020-12-15,482.99997,467.78043
2020-12-16,489.0,480.3908
2020-12-17,499.0,499.91345
2020-12-18,530.0,533.2247
2020-12-19,539.0,532.2331
2020-12-20,545.0,549.97925
2020-12-21,562.0,570.8929
2020-12-22,568.0,571.65405
2020-12-23,586.0,585.1807
2020-12-24,595.0,592.8732
2020-12-25,607.0,606.6569
2020-12-26,615.0,620.37054
2020-12-27,616.0,617.77875
2020-12-28,618.0,600.598
2020-12-29,622.0,597.7276
2020-12-30,638.0,601.8722
2020-12-31,673.0,606.7625
2021-01-01,715.99994,614.46063
2021-01-02,733.0,661.06464
2021-01-03,739.99994,653.38385
2021-01-04,745.0,644.92615
2021-01-05,749.0,643.13873
2021-01-06,751.0,641.0376
2021-01-07,760.0,642.01764
