,Actual_data,Predicted_data
2020-12-29,1267.0,1291.34
2020-12-30,1303.0,1319.0216
2020-12-31,1325.0,1334.2198
2021-01-01,1360.0,1350.566
2021-01-02,1397.0,1383.013
2021-01-03,1409.0001,1425.4314
2021-01-04,1442.0,1452.8385
2021-01-05,1463.0,1462.237
2021-01-06,1492.0,1478.689
2021-01-07,1512.0,1509.9377
2021-01-08,1534.0001,1535.744
2021-01-09,1560.0001,1559.4879
2021-01-10,1579.0,1580.4838
2021-01-11,1592.0,1602.3516
2021-01-12,1647.0,1626.413
2021-01-13,1689.0,1685.5732
2021-01-14,1705.0,1663.4312
2021-01-15,1727.0,1688.0356
2021-01-16,1747.0001,1734.8097
2021-01-17,1765.0001,1772.0361
2021-01-18,1787.0,1795.2361
2021-01-19,1798.0,1808.0454
2021-01-20,1817.0001,1823.7961
2021-01-21,1833.0001,1833.8573
2021-01-22,1854.0,1845.1141
2021-01-23,1886.0,1860.2487
2021-01-24,1903.0001,1887.9556
2021-01-25,1914.0,1902.3009
2021-01-26,1926.0001,1927.3987
2021-01-27,1947.0001,1951.0054
2021-01-28,1966.0,1961.4786
2021-01-29,1981.0001,1972.0452
2021-01-30,1993.0,1985.3767
2021-01-31,2011.0,2001.7089
2021-02-01,2015.0,2015.8231
2021-02-02,2026.0,2029.0778
2021-02-03,2034.0,2042.3018
2021-02-04,2042.0,2049.4285
2021-02-05,2048.0,2056.8838
2021-02-06,2060.0,2062.0605
2021-02-07,2064.0,2067.2454
2021-02-08,2068.0,2069.3303
2021-02-09,2075.0,2080.4185
2021-02-10,2084.0,2085.9558
2021-02-11,2089.0,2089.0042
2021-02-12,2093.0,2091.966
2021-02-13,2097.0,2099.7678
2021-02-14,2103.0,2106.388
2021-02-15,2106.0,2110.5789
2021-02-16,2114.0,2113.0364
2021-02-17,2121.9998,2117.9941
2021-02-18,2129.0,2120.4155
2021-02-19,2138.0,2126.0166
2021-02-20,2146.0,2133.9385
2021-02-21,2153.0,2141.7317
2021-02-22,2159.0,2150.8513
2021-02-23,2164.0,2160.1003
2021-02-24,2172.0,2168.6484
2021-02-25,2173.9998,2175.42
2021-02-26,2180.0,2179.9453
2021-02-27,2181.0,2187.0786
2021-02-28,2183.0,2190.2122
2021-03-01,2188.0,2196.3772
2021-03-02,2193.0,2197.483
2021-03-03,2198.0,2197.0598
2021-03-04,2208.0,2199.0
2021-03-05,2211.0,2204.5344
2021-03-06,2216.0,2206.7864
2021-03-07,2219.0,2216.2913
2021-03-08,2220.0,2223.1948
2021-03-09,2221.0,2230.0386
2021-03-10,2228.0,2234.5737
2021-03-11,2235.9998,2235.7183
2021-03-12,2292.0,2235.1482
2021-03-13,2354.0,2362.5237
2021-03-14,2407.0,2407.0825
2021-03-15,2438.0,2460.9202
2021-03-16,2503.0,2478.0369
2021-03-17,2548.0002,2540.1138
2021-03-18,2583.0,2569.1045
2021-03-19,2625.0,2606.6367
2021-03-20,2656.0,2664.8062
2021-03-21,2710.0,2710.5867
2021-03-22,2747.0,2747.148
2021-03-23,2776.0,2771.4734
2021-03-24,2803.0,2801.0518
2021-03-25,2833.0,2845.3264
2021-03-26,2870.0002,2877.7424
2021-03-27,2889.0,2907.0386
2021-03-28,2902.0,2926.0334
2021-03-29,2922.0002,2948.8184
2021-03-30,2938.0002,2969.1362
2021-03-31,2960.0,2981.8364
2021-04-01,2981.0,2989.8782
2021-04-02,2999.0,3004.1023
2021-04-03,3027.0,3016.5242
2021-04-04,3041.0,3041.823
2021-04-05,3053.0,3059.511
2021-04-06,3060.0,3072.5244
2021-04-07,3085.0,3094.6323
2021-04-08,3096.0,3109.516
2021-04-09,3111.0,3117.335
2021-04-10,3157.0,3121.9744
2021-04-11,3173.0,3190.5652
2021-04-12,3190.0,3198.7205
2021-04-13,3205.0002,3197.2754
2021-04-14,3232.0,3241.8914
2021-04-15,3256.0,3270.5603
2021-04-16,3300.0,3294.4744
2021-04-17,3338.0002,3339.81
2021-04-18,3405.0,3379.767
2021-04-19,3440.0,3449.273
2021-04-20,3469.0,3487.9949
2021-04-21,3510.0,3501.7427
2021-04-22,3568.0,3572.576
2021-04-23,3631.0002,3637.6277
2021-04-24,3683.0002,3682.6687
2021-04-25,3728.0,3714.408
2021-04-26,3757.0,3754.5886
2021-04-27,3785.0,3805.482
2021-04-28,3840.0,3852.8003
2021-04-29,3878.0002,3897.6655
2021-04-30,3915.0,3911.432
2021-05-01,3958.0,3931.697
2021-05-02,4019.0,3982.7288
2021-05-03,4063.0,4039.2544
2021-05-04,4099.0,4061.4934
2021-05-05,4126.0,4089.7415
2021-05-06,4143.0,4141.377
2021-05-07,4175.0,4181.5693
2021-05-08,4212.0,4210.346
2021-05-09,4242.0,4237.7485
2021-05-10,4257.9995,4245.5796
2021-05-11,4268.0,4251.431
2021-05-12,4283.9995,4274.4546
2021-05-13,4315.9995,4297.089
2021-05-14,4347.9995,4322.8496
2021-05-15,4387.9995,4342.8203
2021-05-16,4433.0,4369.3896
2021-05-17,4462.9995,4412.4897
2021-05-18,4479.0,4414.6714
2021-05-19,4494.9995,4437.59
2021-05-20,4507.0,4469.2373
2021-05-21,4525.0,4496.9346
2021-05-22,4546.0,4516.439
