,Actual_data,Predicted_data
2020-12-29,1267.0,1261.3394
2020-12-30,1303.0,1294.0684
2020-12-31,1325.0,1320.6418
2021-01-01,1360.0,1348.1683
2021-01-02,1397.0,1384.8335
2021-01-03,1409.0001,1405.8975
2021-01-04,1442.0,1432.6802
2021-01-05,1463.0,1464.7076
2021-01-06,1492.0,1486.765
2021-01-07,1512.0,1512.8037
2021-01-08,1534.0001,1531.8909
2021-01-09,1560.0001,1561.1432
2021-01-10,1579.0,1580.6681
2021-01-11,1592.0,1599.319
2021-01-12,1647.0,1632.347
2021-01-13,1689.0,1674.7185
2021-01-14,1705.0,1711.2268
2021-01-15,1727.0,1711.2872
2021-01-16,1747.0001,1749.0457
2021-01-17,1765.0001,1773.1875
2021-01-18,1787.0,1788.4202
2021-01-19,1798.0,1798.6129
2021-01-20,1817.0001,1805.1772
2021-01-21,1833.0001,1836.13
2021-01-22,1854.0,1846.7657
2021-01-23,1886.0,1874.879
2021-01-24,1903.0001,1910.9384
2021-01-25,1914.0,1912.4624
2021-01-26,1926.0001,1922.6263
2021-01-27,1947.0001,1940.6193
2021-01-28,1966.0,1958.251
2021-01-29,1981.0001,1977.3365
2021-01-30,1993.0,1984.2694
2021-01-31,2011.0,2004.635
2021-02-01,2015.0,2012.6757
2021-02-02,2026.0,2023.8293
2021-02-03,2034.0,2035.8855
2021-02-04,2042.0,2037.3652
2021-02-05,2048.0,2052.1387
2021-02-06,2060.0,2055.4465
2021-02-07,2064.0,2062.3784
2021-02-08,2068.0,2067.0527
2021-02-09,2075.0,2071.8567
2021-02-10,2084.0,2089.1492
2021-02-11,2089.0,2082.1726
2021-02-12,2093.0,2086.202
2021-02-13,2097.0,2087.76
2021-02-14,2103.0,2095.046
2021-02-15,2106.0,2107.4712
2021-02-16,2114.0,2111.669
2021-02-17,2121.9998,2125.4258
2021-02-18,2129.0,2130.7495
2021-02-19,2138.0,2135.3972
2021-02-20,2146.0,2139.9412
2021-02-21,2153.0,2141.6106
2021-02-22,2159.0,2156.316
2021-02-23,2164.0,2159.7139
2021-02-24,2172.0,2168.6853
2021-02-25,2173.9998,2178.6426
2021-02-26,2180.0,2167.4102
2021-02-27,2181.0,2175.2744
2021-02-28,2183.0,2174.416
2021-03-01,2188.0,2186.202
2021-03-02,2193.0,2189.1848
2021-03-03,2198.0,2196.6245
2021-03-04,2208.0,2206.3926
2021-03-05,2211.0,2217.967
2021-03-06,2216.0,2219.8984
2021-03-07,2219.0,2221.9158
2021-03-08,2220.0,2227.8308
2021-03-09,2221.0,2225.008
2021-03-10,2228.0,2240.4646
2021-03-11,2235.9998,2253.9377
2021-03-12,2292.0,2276.1836
2021-03-13,2354.0,2333.6057
2021-03-14,2407.0,2383.9695
2021-03-15,2438.0,2434.533
2021-03-16,2503.0,2476.3198
2021-03-17,2548.0002,2545.164
2021-03-18,2583.0,2590.998
2021-03-19,2625.0,2619.8623
2021-03-20,2656.0,2665.1855
2021-03-21,2710.0,2693.202
2021-03-22,2747.0,2737.5234
2021-03-23,2776.0,2783.5735
2021-03-24,2803.0,2811.0862
2021-03-25,2833.0,2838.3271
2021-03-26,2870.0002,2858.2732
2021-03-27,2889.0,2890.9465
2021-03-28,2902.0,2904.803
2021-03-29,2922.0002,2925.963
2021-03-30,2938.0002,2938.0774
2021-03-31,2960.0,2956.7495
2021-04-01,2981.0,2973.4053
2021-04-02,2999.0,2993.4746
2021-04-03,3027.0,3020.8516
2021-04-04,3041.0,3037.658
2021-04-05,3053.0,3053.3147
2021-04-06,3060.0,3058.1882
2021-04-07,3085.0,3075.1265
2021-04-08,3096.0,3092.7244
2021-04-09,3111.0,3122.7942
2021-04-10,3157.0,3142.8435
2021-04-11,3173.0,3177.336
2021-04-12,3190.0,3192.452
2021-04-13,3205.0002,3202.8503
2021-04-14,3232.0,3226.3208
2021-04-15,3256.0,3260.7544
2021-04-16,3300.0,3294.8345
2021-04-17,3338.0002,3340.8657
2021-04-18,3405.0,3386.6309
2021-04-19,3440.0,3447.6387
2021-04-20,3469.0,3475.4841
2021-04-21,3510.0,3513.021
2021-04-22,3568.0,3556.2036
2021-04-23,3631.0002,3624.046
2021-04-24,3683.0002,3678.03
2021-04-25,3728.0,3729.4192
2021-04-26,3757.0,3761.0068
2021-04-27,3785.0,3781.643
2021-04-28,3840.0,3832.116
2021-04-29,3878.0002,3872.664
2021-04-30,3915.0,3920.3833
2021-05-01,3958.0,3958.5945
2021-05-02,4019.0,4014.9639
2021-05-03,4063.0,4055.7083
2021-05-04,4099.0,4091.5327
2021-05-05,4126.0,4121.0815
2021-05-06,4143.0,4141.845
2021-05-07,4175.0,4171.015
2021-05-08,4212.0,4209.8257
2021-05-09,4242.0,4238.4634
2021-05-10,4257.9995,4254.714
2021-05-11,4268.0,4265.3965
2021-05-12,4283.9995,4281.5205
2021-05-13,4315.9995,4312.323
2021-05-14,4347.9995,4344.4487
2021-05-15,4387.9995,4383.7246
2021-05-16,4433.0,4387.7666
2021-05-17,4462.9995,4438.696
2021-05-18,4479.0,4457.637
2021-05-19,4494.9995,4485.2983
2021-05-20,4507.0,4532.571
2021-05-21,4525.0,4529.7573
2021-05-22,4546.0,4589.733
