,Actual_data,Predicted_data
2020-10-08,295.0,300.77042
2020-10-09,296.0,299.2368
2020-10-10,296.0,297.8057
2020-10-11,296.0,297.65314
2020-10-12,296.99997,299.21213
2020-10-13,296.99997,298.88513
2020-10-14,296.99997,296.85037
2020-10-15,296.99997,297.28806
2020-10-16,296.99997,298.8851
2020-10-17,299.0,299.3252
2020-10-18,299.0,300.47803
2020-10-19,300.0,302.57635
2020-10-20,301.0,303.63068
2020-10-21,301.0,304.97504
2020-10-22,301.0,304.89148
2020-10-23,301.0,304.11475
2020-10-24,301.0,303.30524
2020-10-25,303.0,304.57794
2020-10-26,306.0,307.95898
2020-10-27,310.99997,311.20715
2020-10-28,313.99997,315.05878
2020-10-29,313.99997,316.77084
2020-10-30,315.0,317.0974
2020-10-31,316.0,316.86987
2020-11-01,318.0,319.4067
2020-11-02,319.0,320.75305
2020-11-03,320.0,320.52417
2020-11-04,320.0,322.8843
2020-11-05,325.0,325.011
2020-11-06,338.0,331.2705
2020-11-07,343.0,345.97064
2020-11-08,353.0,350.48383
2020-11-09,356.99997,360.84137
2020-11-10,359.0,362.33444
2020-11-11,370.0,365.36218
2020-11-12,373.99997,375.6655
2020-11-13,376.99997,381.814
2020-11-14,381.0,386.73175
2020-11-15,384.0,391.00018
2020-11-16,388.0,395.79077
2020-11-17,390.99997,400.55273
2020-11-18,399.99997,404.10382
2020-11-19,428.0,421.92926
2020-11-20,446.0,448.42886
2020-11-21,457.0,462.24274
2020-11-22,476.0,472.5422
2020-11-23,478.0,485.3261
2020-11-24,481.0,488.52234
2020-11-25,492.0,500.64798
2020-11-26,537.0,529.83563
2020-11-27,575.99994,572.1842
2020-11-28,590.0,592.92126
2020-11-29,605.0,606.6679
2020-11-30,624.99994,625.34143
2020-12-01,636.0,640.57825
2020-12-02,643.0,644.4949
2020-12-03,655.99994,659.0128
2020-12-04,672.0,676.04767
2020-12-05,699.0,696.9188
2020-12-06,715.0,718.17474
2020-12-07,731.0,731.55237
2020-12-08,744.0,749.426
2020-12-09,773.0,769.04663
2020-12-10,789.0,792.0233
2020-12-11,801.0,802.87683
2020-12-12,818.0,820.74194
2020-12-13,842.0,845.56195
2020-12-14,870.0,871.2217
2020-12-15,886.0,888.96844
2020-12-16,905.0,906.47656
2020-12-17,935.0,937.3227
2020-12-18,979.0,976.71344
2020-12-19,1011.0,1016.0369
2020-12-20,1062.0,1060.0642
2020-12-21,1077.0,1083.8032
2020-12-22,1095.0,1099.5468
2020-12-23,1124.0,1123.6213
2020-12-24,1145.0,1150.1128
2020-12-25,1160.0,1164.4171
2020-12-26,1182.0,1187.6102
2020-12-27,1226.0,1223.3878
2020-12-28,1251.0,1251.9695
2020-12-29,1267.0,1275.2612
2020-12-30,1303.0,1304.2239
2020-12-31,1325.0,1330.7299
2021-01-01,1360.0,1355.7332
2021-01-02,1397.0,1392.9238
2021-01-03,1409.0,1415.8442
2021-01-04,1442.0,1442.544
2021-01-05,1463.0,1472.6842
2021-01-06,1492.0,1494.4741
2021-01-07,1512.0,1516.7074
2021-01-08,1534.0,1532.9989
2021-01-09,1560.0,1565.3724
2021-01-10,1579.0,1584.6577
2021-01-11,1592.0,1598.1656
2021-01-12,1647.0,1645.8546
2021-01-13,1689.0,1686.8739
2021-01-14,1705.0,1707.6002
2021-01-15,1727.0,1727.9098
2021-01-16,1747.0,1747.7812
2021-01-17,1765.0,1769.1466
2021-01-18,1787.0,1787.2742
2021-01-19,1798.0,1800.7151
2021-01-20,1817.0,1816.9891
2021-01-21,1833.0,1835.7494
2021-01-22,1854.0,1856.4132
2021-01-23,1886.0,1886.981
2021-01-24,1903.0,1903.6641
2021-01-25,1914.0,1921.3044
2021-01-26,1926.0,1929.7654
2021-01-27,1947.0,1951.9895
2021-01-28,1966.0,1967.095
2021-01-29,1981.0,1980.2616
2021-01-30,1993.0,1996.21
2021-01-31,2011.0,2009.1881
2021-02-01,2015.0,2018.9697
2021-02-02,2025.9999,2025.573
2021-02-03,2034.0,2034.458
2021-02-04,2041.9999,2049.1147
2021-02-05,2047.9999,2056.4922
2021-02-06,2060.0,2067.2122
2021-02-07,2064.0,2070.107
2021-02-08,2068.0,2079.791
2021-02-09,2075.0,2084.283
2021-02-10,2084.0,2092.6077
2021-02-11,2089.0,2099.6104
2021-02-12,2093.0,2105.5332
2021-02-13,2097.0,2102.8508
2021-02-14,2103.0,2107.1482
2021-02-15,2106.0,2111.1897
2021-02-16,2113.9998,2118.7002
2021-02-17,2122.0,2127.789
2021-02-18,2128.9998,2133.4668
2021-02-19,2137.9998,2143.1497
2021-02-20,2146.0,2149.3406
2021-02-21,2152.9998,2156.8018
2021-02-22,2158.9998,2163.0923
2021-02-23,2164.0,2122.5684
2021-02-24,2172.0,2125.1929
2021-02-25,2173.9998,2148.8367
2021-02-26,2179.9998,2116.976
2021-02-27,2181.0,2126.48
2021-02-28,2182.9998,2097.8777
2021-03-01,2188.0,2113.845
