,Actual_data,Predicted_data
2020-10-08,295.0,276.48068
2020-10-09,296.0,275.4435
2020-10-10,296.0,285.41513
2020-10-11,296.0,285.0492
2020-10-12,296.99997,282.13358
2020-10-13,296.99997,281.5519
2020-10-14,296.99997,284.23
2020-10-15,296.99997,282.46207
2020-10-16,296.99997,281.17563
2020-10-17,299.0,280.9189
2020-10-18,299.0,280.018
2020-10-19,300.0,286.8296
2020-10-20,301.0,284.12845
2020-10-21,301.0,286.46692
2020-10-22,301.0,289.08847
2020-10-23,301.0,286.86063
2020-10-24,301.0,286.40424
2020-10-25,303.0,285.86182
2020-10-26,306.0,284.9768
2020-10-27,310.99997,290.76025
2020-10-28,313.99997,297.17328
2020-10-29,313.99997,307.6666
2020-10-30,315.0,310.44742
2020-10-31,316.0,304.0004
2020-11-01,318.0,305.52753
2020-11-02,319.0,305.9506
2020-11-03,320.0,308.82358
2020-11-04,320.0,307.59875
2020-11-05,325.0,307.38428
2020-11-06,338.0,304.72397
2020-11-07,343.0,320.184
2020-11-08,353.0,345.0297
2020-11-09,356.99997,345.83203
2020-11-10,359.0,363.91013
2020-11-11,370.0,363.92508
2020-11-12,373.99997,362.48074
2020-11-13,376.99997,382.8889
2020-11-14,381.0,378.86945
2020-11-15,384.0,376.57608
2020-11-16,388.0,380.87512
2020-11-17,390.99997,380.85504
2020-11-18,399.99997,386.15128
2020-11-19,428.0,388.80286
2020-11-20,446.0,430.4859
2020-11-21,457.0,447.39743
2020-11-22,476.0,473.02713
2020-11-23,478.0,492.7653
2020-11-24,481.0,505.09897
2020-11-25,492.0,491.41257
2020-11-26,537.0,495.43463
2020-11-27,575.99994,598.5247
2020-11-28,590.0,560.4885
2020-11-29,605.0,620.05725
2020-11-30,624.99994,632.4023
2020-12-01,636.0,664.63776
2020-12-02,643.0,667.7716
2020-12-03,655.99994,672.9854
2020-12-04,672.0,671.2597
2020-12-05,699.0,683.6694
2020-12-06,715.0,704.01874
2020-12-07,731.0,726.79913
2020-12-08,744.0,749.3764
2020-12-09,773.0,772.5134
2020-12-10,789.0,804.35046
2020-12-11,801.0,816.69727
2020-12-12,818.0,833.2008
2020-12-13,842.0,850.986
2020-12-14,870.0,870.0955
2020-12-15,886.0,887.1247
2020-12-16,905.0,917.2946
2020-12-17,935.0,936.21967
2020-12-18,979.0,966.2548
2020-12-19,1011.0,976.16113
2020-12-20,1062.0,1020.8503
2020-12-21,1077.0,1070.0078
2020-12-22,1095.0,1067.4554
2020-12-23,1124.0,1098.1542
2020-12-24,1145.0,1147.8284
2020-12-25,1160.0,1151.4575
2020-12-26,1182.0,1181.7753
2020-12-27,1226.0,1206.5635
2020-12-28,1251.0,1242.6216
2020-12-29,1267.0,1267.7078
2020-12-30,1303.0,1297.0472
2020-12-31,1325.0,1347.8671
2021-01-01,1360.0,1350.1077
2021-01-02,1397.0,1369.3423
2021-01-03,1409.0,1393.9115
2021-01-04,1442.0,1411.3982
2021-01-05,1463.0,1458.4739
2021-01-06,1492.0,1476.4352
2021-01-07,1512.0,1486.7848
2021-01-08,1534.0,1537.8816
2021-01-09,1560.0,1549.928
2021-01-10,1579.0,1587.7924
2021-01-11,1592.0,1607.356
2021-01-12,1647.0,1618.9646
2021-01-13,1689.0,1676.9877
2021-01-14,1705.0,1644.9727
2021-01-15,1727.0,1708.5077
2021-01-16,1747.0,1709.1757
2021-01-17,1765.0,1746.1554
2021-01-18,1787.0,1736.5452
2021-01-19,1798.0,1773.7551
2021-01-20,1817.0,1791.8464
2021-01-21,1833.0,1812.399
2021-01-22,1854.0,1856.7328
2021-01-23,1886.0,1871.2487
2021-01-24,1903.0,1902.5797
2021-01-25,1914.0,1936.5165
2021-01-26,1926.0,1921.6821
2021-01-27,1947.0,1923.4336
2021-01-28,1966.0,1930.603
2021-01-29,1981.0,1969.8506
2021-01-30,1993.0,1988.5536
2021-01-31,2011.0,2003.7263
2021-02-01,2015.0,2013.181
2021-02-02,2025.9999,1991.8016
2021-02-03,2034.0,1991.6088
2021-02-04,2041.9999,2028.788
2021-02-05,2047.9999,2027.1858
2021-02-06,2060.0,2048.3513
2021-02-07,2064.0,2064.7551
2021-02-08,2068.0,2070.7383
2021-02-09,2075.0,2056.9302
2021-02-10,2084.0,2078.0486
2021-02-11,2089.0,2093.232
2021-02-12,2093.0,2098.924
2021-02-13,2097.0,2091.4084
2021-02-14,2103.0,2092.7234
2021-02-15,2106.0,2099.0513
2021-02-16,2113.9998,2099.1409
2021-02-17,2122.0,2113.674
2021-02-18,2128.9998,2141.1804
2021-02-19,2137.9998,2143.735
2021-02-20,2146.0,2156.495
2021-02-21,2152.9998,2161.2732
2021-02-22,2158.9998,2157.6929
2021-02-23,2164.0,2153.6648
2021-02-24,2172.0,2147.4082
2021-02-25,2173.9998,2146.8994
2021-02-26,2179.9998,2156.1045
2021-02-27,2181.0,2158.6145
2021-02-28,2182.9998,2160.6182
2021-03-01,2188.0,2160.2437
