,Actual_data,Predicted_data
2020-06-30,0.25000328,0.24922034
2020-07-01,0.0,-0.0020759017
2020-07-02,0.0,-0.00070574717
2020-07-03,0.0,-0.001053729
2020-07-04,0.0,-0.0009739706
2020-07-05,0.40000546,0.39843833
2020-07-06,0.0,0.0008081351
2020-07-07,0.14285925,0.14186418
2020-07-08,0.1250019,0.12355158
2020-07-09,0.33333862,0.33101273
2020-07-10,0.0,0.00022207024
2020-07-11,0.0,-0.00013269596
2020-07-12,0.0,0.00024324302
2020-07-13,0.0,-0.00011123258
2020-07-14,0.0,-0.0012638697
2020-07-15,0.0,-0.0007839035
2020-07-16,0.0,-0.000769381
2020-07-17,0.14285964,0.14119798
2020-07-18,0.0,0.0007188875
2020-07-19,0.2500045,0.2483982
2020-07-20,0.0,-0.0012275261
2020-07-21,0.0,-0.0017584143
2020-07-22,0.0,-0.001192915
2020-07-23,0.0,-0.00083263486
2020-07-24,0.3333397,0.3313818
2020-07-25,0.0,-0.0009247624
2020-07-26,0.0,-0.001836187
2020-07-27,0.50000983,0.49686155
2020-07-28,0.0,-0.00020709318
2020-07-29,0.0,-0.0007698281
2020-07-30,0.0,-0.0010187639
2020-07-31,0.0,-0.00024345912
2020-08-01,0.0,-0.0010254999
2020-08-02,0.0,7.6636325e-06
2020-08-03,0.33334026,0.3306238
2020-08-04,0.0,-0.00073324237
2020-08-05,0.50001067,0.49633902
2020-08-06,0.0,-0.00013071766
2020-08-07,0.0,0.0017130845
2020-08-08,0.0,-0.0015845017
2020-08-09,0.20000447,0.19748685
2020-08-10,0.0,-0.0022950438
2020-08-11,0.0,-0.00061569107
2020-08-12,0.0,0.0012317697
2020-08-13,0.0,-0.0010210626
2020-08-14,0.0,-0.000747899
2020-08-15,0.0,-0.00020133334
2020-08-16,0.0,-0.0008290061
2020-08-17,0.0,0.00022932778
2020-08-18,0.66668195,0.6616442
2020-08-19,0.6000144,0.59683955
2020-08-20,1.0000256,0.9940696
2020-08-21,0.5833502,0.5810027
2020-08-22,0.73686624,0.73238784
2020-08-23,0.21212977,0.2108144
2020-08-24,0.025642158,0.02461298
2020-08-25,0.32501453,0.32273483
2020-08-26,0.24529573,0.24376422
2020-08-27,0.18182889,0.18073782
2020-08-28,0.11539217,0.115005314
2020-08-29,0.09196049,0.092129596
2020-08-30,0.052635513,0.0527132
2020-08-31,0.040003095,0.040018715
2020-09-01,0.02884845,0.028533824
2020-09-02,0.0571475,0.05685466
2020-09-03,0.009260043,0.008852006
2020-09-04,0.0,0.00015714359
2020-09-05,0.03125266,0.030607184
2020-09-06,0.0,-5.7195957e-05
2020-09-07,0.012821624,0.0117306635
2020-09-08,0.0128216315,0.012451715
2020-09-09,0.030305691,0.030058064
2020-09-10,0.03636687,0.036575712
2020-09-11,0.022224221,0.022120694
2020-09-12,0.0,0.00013303127
2020-09-13,0.0,-0.00083504536
2020-09-14,0.0,-0.0009798198
2020-09-15,0.0,-0.0014631465
2020-09-16,0.058828853,0.05736335
2020-09-17,0.0,0.00032072878
2020-09-18,0.0,-0.0010395157
2020-09-19,0.0,-0.0018110054
2020-09-20,0.0,5.1339257e-06
2020-09-21,0.0,-0.00029043193
2020-09-22,0.0,-0.000993884
2020-09-23,0.16668184,0.16619352
2020-09-24,0.0,-0.000109202105
2020-09-25,0.0,0.00010678789
2020-09-26,0.50004584,0.4984541
2020-09-27,0.0,-0.001549436
2020-09-28,0.0,-0.00030098666
2020-09-29,0.0,-0.00032589625
2020-09-30,0.33336407,0.33497804
