,Actual_data,Predicted_data
2021-12-09,17962.0,19717.736
2021-12-10,18265.0,19898.92
2021-12-11,18584.0,20167.98
2021-12-12,18912.0,20411.479
2021-12-13,19153.0,20624.504
2021-12-14,19359.0,20786.521
2021-12-15,19702.0,20925.752
2021-12-16,20048.0,21212.998
2021-12-17,20436.0,21554.006
2021-12-18,20798.0,21918.936
2021-12-19,21161.0,22215.62
2021-12-20,21526.0,22513.777
2021-12-21,21760.0,22854.44
2021-12-22,22192.0,23143.756
2021-12-23,22625.0,23615.535
2021-12-24,23046.0,24089.256
2021-12-25,23386.0,24560.686
2021-12-26,23757.0,24816.23
2021-12-27,24027.0,25121.473
2021-12-28,24264.0,25363.885
2021-12-29,24560.0,25675.283
2021-12-30,24815.0,25981.23
2021-12-31,25075.0,26218.963
2022-01-01,25287.0,26451.254
2022-01-02,25503.0,26641.346
2022-01-03,25675.998,26678.03
2022-01-04,25821.0,26914.035
2022-01-05,26076.0,27021.428
2022-01-06,26304.0,27224.516
2022-01-07,26511.0,27391.67
2022-01-08,26692.0,27486.133
2022-01-09,26850.0,27573.164
2022-01-10,27015.0,27594.924
2022-01-11,27130.0,27713.348
2022-01-12,27294.0,27801.979
2022-01-13,27455.998,27909.057
2022-01-14,27583.0,27920.232
2022-01-15,27726.0,27926.79
2022-01-16,27871.0,28003.604
2022-01-17,27988.0,27995.834
2022-01-18,28101.998,28063.168
2022-01-19,28292.0,27978.703
2022-01-20,28495.0,28051.35
2022-01-21,28710.998,28029.777
2022-01-22,28947.0,28187.285
2022-01-23,29239.0,28347.803
2022-01-24,29537.0,28406.352
2022-01-25,29880.0,28650.055
2022-01-26,30443.0,28849.988
2022-01-27,31184.002,29338.705
2022-01-28,32005.0,30038.37
2022-01-29,32813.0,30846.63
2022-01-30,33663.996,31662.129
2022-01-31,34435.0,32268.006
2022-02-01,35414.0,32885.14
2022-02-02,36681.0,33848.43
2022-02-03,37961.0,35223.066
2022-02-04,39686.0,36532.28
2022-02-05,41616.996,38291.434
2022-02-06,43791.0,40484.484
2022-02-07,45718.0,42929.742
2022-02-08,47639.0,44960.785
2022-02-09,50674.0,47088.273
2022-02-10,53305.0,50757.12
2022-02-11,56316.0,54143.164
2022-02-12,59367.0,57810.28
2022-02-13,62809.0,61153.79
2022-02-14,66329.0,65151.156
2022-02-15,69419.0,69220.46
2022-02-16,75902.0,72957.55
2022-02-17,82121.0,80680.72
2022-02-18,88698.0,87823.97
2022-02-19,95234.0,95535.49
2022-02-20,102179.99,101647.2
2022-02-21,109719.99,108749.77
2022-02-22,115859.99,116744.07
2022-02-23,128676.0,124393.51
2022-02-24,140512.0,138895.89
2022-02-25,153248.0,150463.95
2022-02-26,166271.0,164973.88
2022-02-27,179948.0,176889.78
2022-02-28,192558.98,191906.31
2022-03-01,203762.98,205100.19
2022-03-02,219867.0,220326.83
2022-03-03,234126.0,239141.23
2022-03-04,257324.0,255138.34
2022-03-05,279146.0,282334.94
2022-03-06,305351.0,303559.9
2022-03-07,331807.0,331204.03
2022-03-08,351170.03,357132.16
2022-03-09,382323.03,380029.84
2022-03-10,413900.0,411459.25
2022-03-11,436820.03,442613.28
2022-03-12,468786.0,468574.56
2022-03-13,502229.03,502440.75
2022-03-14,529987.0,531170.06
2022-03-15,556137.0,560045.1
2022-03-16,595574.06,593969.4
2022-03-17,638008.0,629902.44
2022-03-18,663512.0,657645.9
2022-03-19,689261.0,685547.9
2022-03-20,708804.06,710370.8
2022-03-21,717781.0,720078.75
2022-03-22,742457.0,739043.56
2022-03-23,768448.0,766062.56
2022-03-24,787179.0,787457.75
2022-03-25,803861.0,803239.4
2022-03-26,820223.0,821074.25
2022-03-27,834677.0,834944.3
2022-03-28,841323.0,842921.9
2022-03-29,861246.06,862607.25
2022-03-30,877689.0,878519.06
2022-03-31,890734.06,890124.6
2022-04-01,902585.0,902018.06
2022-04-02,913271.0,911406.7
2022-04-03,922389.0,922081.4
2022-04-04,926469.0,926794.0
2022-04-05,938730.0,937457.44
2022-04-06,949213.0,947776.8
2022-04-07,957663.0,955925.44
2022-04-08,965134.0,961756.7
2022-04-09,972142.0,970108.0
2022-04-10,978127.0,975960.75
2022-04-11,980634.0,979386.44
2022-04-12,990236.0,991909.1
2022-04-13,996598.0,997718.0
2022-04-14,1001991.0,1001178.4
2022-04-15,1006577.06,1007594.9
2022-04-16,1010486.0,1009889.56
2022-04-17,1013861.0,1013229.75
2022-04-18,1015212.0,1014858.6
2022-04-19,1020588.0,1019728.94
2022-04-20,1024337.0,1023943.94
2022-04-21,1027875.0,1027432.75
2022-04-22,1031003.0,1030660.4
2022-04-23,1034123.0,1033365.25
2022-04-24,1036802.0,1036263.3
2022-04-25,1037874.0,1037176.75
2022-04-26,1041873.0,995971.8
2022-04-27,1044892.94,980872.1
2022-04-28,1047336.0,974113.4
2022-04-29,1049589.0,955648.25
2022-04-30,1051615.0,949742.56
2022-05-01,1053250.0,937464.1
2022-05-02,1053943.0,922265.4
