,Actual_data,Predicted_data
2021-12-10,18265.0,19927.648
2021-12-11,18584.0,20115.928
2021-12-12,18912.0,20324.223
2021-12-13,19153.0,20546.387
2021-12-14,19359.0,20734.965
2021-12-15,19702.0,20872.256
2021-12-16,20048.0,21075.842
2021-12-17,20436.0,21359.084
2021-12-18,20798.0,21715.252
2021-12-19,21161.0,22063.994
2021-12-20,21526.0,22409.604
2021-12-21,21760.0,22774.11
2021-12-22,22192.0,23057.492
2021-12-23,22625.0,23389.848
2021-12-24,23046.0,23888.518
2021-12-25,23386.0,24394.139
2021-12-26,23757.0,24894.738
2021-12-27,24027.0,25078.893
2021-12-28,24264.0,25407.123
2021-12-29,24560.0,25667.771
2021-12-30,24815.0,25999.217
2021-12-31,25075.002,26374.408
2022-01-01,25287.002,26645.508
2022-01-02,25503.0,26914.314
2022-01-03,25676.0,26882.229
2022-01-04,25821.0,27093.252
2022-01-05,26076.0,27127.115
2022-01-06,26304.0,27383.193
2022-01-07,26511.0,27637.898
2022-01-08,26692.0,27783.617
2022-01-09,26850.002,27726.387
2022-01-10,27015.0,27662.229
2022-01-11,27130.0,27967.791
2022-01-12,27294.0,28080.09
2022-01-13,27456.0,28254.736
2022-01-14,27583.002,28491.074
2022-01-15,27726.0,28541.186
2022-01-16,27871.0,28518.191
2022-01-17,27988.0,28496.611
2022-01-18,28102.0,28815.668
2022-01-19,28292.002,28919.709
2022-01-20,28495.0,29050.223
2022-01-21,28711.0,29179.27
2022-01-22,28947.0,29263.213
2022-01-23,29239.0,29408.256
2022-01-24,29537.0,29720.752
2022-01-25,29880.0,30112.174
2022-01-26,30443.002,30334.455
2022-01-27,31184.0,30905.445
2022-01-28,32005.0,31502.959
2022-01-29,32813.0,32354.436
2022-01-30,33664.0,33158.816
2022-01-31,34435.0,34094.11
2022-02-01,35414.0,34982.234
2022-02-02,36681.0,35857.78
2022-02-03,37961.0,37047.105
2022-02-04,39686.0,38501.6
2022-02-05,41617.0,40539.367
2022-02-06,43791.0,42491.523
2022-02-07,45718.0,44678.79
2022-02-08,47639.0,47093.496
2022-02-09,50674.0,49041.363
2022-02-10,53305.0,51937.61
2022-02-11,56316.0,55023.61
2022-02-12,59367.004,58769.227
2022-02-13,62809.0,62433.246
2022-02-14,66329.0,65405.16
2022-02-15,69419.0,69670.42
2022-02-16,75902.0,73348.76
2022-02-17,82121.0,80015.77
2022-02-18,88697.99,86602.57
2022-02-19,95234.0,95914.0
2022-02-20,102180.0,103845.97
2022-02-21,109720.0,110269.45
2022-02-22,115860.0,118744.055
2022-02-23,128676.0,127341.13
2022-02-24,140512.0,140639.81
2022-02-25,153248.0,152069.92
2022-02-26,166271.0,166701.16
2022-02-27,179948.0,179934.56
2022-02-28,192559.0,193621.72
2022-03-01,203763.0,207194.11
2022-03-02,219867.0,222067.25
2022-03-03,234125.98,238400.66
2022-03-04,257323.98,255910.03
2022-03-05,279146.0,282596.78
2022-03-06,305351.03,305241.62
2022-03-07,331807.0,331808.88
2022-03-08,351170.03,354252.2
2022-03-09,382323.0,380318.62
2022-03-10,413900.0,410670.7
2022-03-11,436820.0,438358.9
2022-03-12,468786.03,466948.1
2022-03-13,502229.03,501985.1
2022-03-14,529987.0,530542.25
2022-03-15,556137.0,557684.75
2022-03-16,595574.0,593346.06
2022-03-17,638008.0,631887.3
2022-03-18,663512.0,657541.8
2022-03-19,689261.0,687845.56
2022-03-20,708804.0,708735.6
2022-03-21,717781.0,721196.8
2022-03-22,742457.0,740935.6
2022-03-23,768448.0,768277.25
2022-03-24,787179.0,787350.94
2022-03-25,803861.0,804873.56
2022-03-26,820223.06,821302.75
2022-03-27,834677.0,835950.5
2022-03-28,841323.0,842492.2
2022-03-29,861246.0,860896.06
2022-03-30,877689.0,878163.6
2022-03-31,890734.0,889261.9
2022-04-01,902585.0,900149.1
2022-04-02,913271.0,909729.2
2022-04-03,922389.0,921000.5
2022-04-04,926469.06,925601.2
2022-04-05,938730.0,938897.8
2022-04-06,949213.0,948661.8
2022-04-07,957663.0,956117.5
2022-04-08,965134.0,964280.25
2022-04-09,972142.0,969815.0
2022-04-10,978127.06,976206.1
2022-04-11,980634.0,979233.6
2022-04-12,990236.0,990684.5
2022-04-13,996598.0,996846.75
2022-04-14,1001991.0,1001794.3
2022-04-15,1006577.0,1006213.94
2022-04-16,1010486.0,1010049.25
2022-04-17,1013861.0,1012735.56
2022-04-18,1015212.0,1013942.44
2022-04-19,1020588.06,1019368.1
2022-04-20,1024337.06,1023477.7
2022-04-21,1027875.06,1026776.8
2022-04-22,1031003.06,1029926.94
2022-04-23,1034123.0,1033011.9
2022-04-24,1036802.0,1035697.7
2022-04-25,1037874.0,1036661.8
2022-04-26,1041873.0,1040499.3
2022-04-27,1044893.06,985981.1
2022-04-28,1047336.0,986878.3
2022-04-29,1049589.0,1000613.8
2022-04-30,1051615.0,984630.3
2022-05-01,1053250.0,978086.44
2022-05-02,1053943.0,963279.1
2022-05-03,1056811.0,946157.9
