,Actual_data,Predicted_data
2021-12-10,18265.0,30501.336
2021-12-11,18584.0,30632.604
2021-12-12,18912.0,30854.945
2021-12-13,19153.0,31059.947
2021-12-14,19359.0,31187.682
2021-12-15,19702.0,31368.434
2021-12-16,20048.0,31591.367
2021-12-17,20436.0,31790.322
2021-12-18,20798.0,32017.209
2021-12-19,21161.0,32264.139
2021-12-20,21526.0,32449.037
2021-12-21,21760.0,32705.537
2021-12-22,22192.0,32883.035
2021-12-23,22625.0,33165.24
2021-12-24,23046.0,33427.605
2021-12-25,23386.0,33588.754
2021-12-26,23757.0,33830.254
2021-12-27,24027.0,33990.215
2021-12-28,24264.0,34158.523
2021-12-29,24560.0,34399.484
2021-12-30,24815.0,34470.41
2021-12-31,25075.002,34686.73
2022-01-01,25287.002,34773.04
2022-01-02,25503.0,34875.996
2022-01-03,25676.0,34990.203
2022-01-04,25821.0,35080.34
2022-01-05,26076.0,35206.63
2022-01-06,26304.0,35316.46
2022-01-07,26511.0,35490.36
2022-01-08,26692.0,35515.5
2022-01-09,26850.002,35632.22
2022-01-10,27015.0,35635.793
2022-01-11,27130.0,35744.836
2022-01-12,27294.0,35924.87
2022-01-13,27456.0,35973.363
2022-01-14,27583.002,36136.527
2022-01-15,27726.0,36078.867
2022-01-16,27871.0,36249.652
2022-01-17,27988.0,36188.613
2022-01-18,28102.0,36350.582
2022-01-19,28292.002,36455.625
2022-01-20,28495.0,36541.23
2022-01-21,28711.0,36704.473
2022-01-22,28947.0,36792.07
2022-01-23,29239.0,36943.99
2022-01-24,29537.0,37163.07
2022-01-25,29880.0,37381.336
2022-01-26,30443.002,37760.363
2022-01-27,31184.0,38256.71
2022-01-28,32005.0,38875.27
2022-01-29,32813.0,39551.24
2022-01-30,33664.0,40349.734
2022-01-31,34435.0,41013.496
2022-02-01,35414.0,41704.598
2022-02-02,36681.0,42546.93
2022-02-03,37961.0,43710.12
2022-02-04,39686.0,44964.633
2022-02-05,41617.0,46988.66
2022-02-06,43791.0,49242.348
2022-02-07,45718.0,51703.465
2022-02-08,47639.0,54001.473
2022-02-09,50674.0,56000.53
2022-02-10,53305.0,59768.9
2022-02-11,56316.0,62782.367
2022-02-12,59367.004,66298.4
2022-02-13,62809.0,69632.38
2022-02-14,66329.0,72725.97
2022-02-15,69419.0,76549.805
2022-02-16,75902.0,79709.17
2022-02-17,82121.0,88057.664
2022-02-18,88697.99,95086.414
2022-02-19,95234.0,101943.97
2022-02-20,102180.0,109487.89
2022-02-21,109720.0,116155.195
2022-02-22,115860.0,124187.53
2022-02-23,128676.0,130483.95
2022-02-24,140512.0,145187.7
2022-02-25,153248.0,157739.75
2022-02-26,166271.0,170201.14
2022-02-27,179948.0,183632.33
2022-02-28,192559.0,197947.86
2022-03-01,203763.0,211845.61
2022-03-02,219867.0,226113.83
2022-03-03,234125.98,243870.72
2022-03-04,257323.98,259440.4
2022-03-05,279146.0,284562.62
2022-03-06,305351.03,307659.38
2022-03-07,331807.0,335772.72
2022-03-08,351170.03,361613.6
2022-03-09,382323.0,387757.8
2022-03-10,413900.0,418758.6
2022-03-11,436820.0,447024.7
2022-03-12,468786.03,472902.4
2022-03-13,502229.03,506788.8
2022-03-14,529987.0,538036.4
2022-03-15,556137.0,567682.5
2022-03-16,595574.0,603104.6
2022-03-17,638008.0,637001.6
2022-03-18,663512.0,661035.75
2022-03-19,689261.0,689521.44
2022-03-20,708804.0,712555.6
2022-03-21,717781.0,722814.44
2022-03-22,742457.0,743163.75
2022-03-23,768448.0,770455.6
2022-03-24,787179.0,790850.6
2022-03-25,803861.0,807340.2
2022-03-26,820223.06,822556.44
2022-03-27,834677.0,836834.8
2022-03-28,841323.0,843193.0
2022-03-29,861246.0,862398.44
2022-03-30,877689.0,879747.8
2022-03-31,890734.0,890912.44
2022-04-01,902585.0,902665.75
2022-04-02,913271.0,910421.2
2022-04-03,922389.0,921294.9
2022-04-04,926469.06,926344.4
2022-04-05,938730.0,937904.94
2022-04-06,949213.0,947033.6
2022-04-07,957663.0,955859.4
2022-04-08,965134.0,963887.8
2022-04-09,972142.0,969667.44
2022-04-10,978127.06,974612.9
2022-04-11,980634.0,976359.75
2022-04-12,990236.0,986686.56
2022-04-13,996598.0,992602.4
2022-04-14,1001991.0,997196.4
2022-04-15,1006577.0,1002392.94
2022-04-16,1010486.0,1008627.0
2022-04-17,1013861.0,1009541.75
2022-04-18,1015212.0,1010514.44
2022-04-19,1020588.06,1015578.2
2022-04-20,1024337.06,1018868.8
2022-04-21,1027875.06,1021873.3
2022-04-22,1031003.06,1024693.1
2022-04-23,1034123.0,1027317.9
2022-04-24,1036802.0,1029455.44
2022-04-25,1037874.0,1030242.1
2022-04-26,1041873.0,1033838.2
2022-04-27,1044893.06,1006244.6
2022-04-28,1047336.0,999192.4
2022-04-29,1049589.0,999546.94
2022-04-30,1051615.0,997196.06
2022-05-01,1053250.0,988292.25
2022-05-02,1053943.0,982190.6
2022-05-03,1056811.0,971933.1
