,Actual_data,Predicted_data
2021-12-10,18265.0,14985.373
2021-12-11,18584.0,15538.786
2021-12-12,18912.0,15706.538
2021-12-13,19153.0,16142.257
2021-12-14,19359.0,16617.816
2021-12-15,19702.0,16927.889
2021-12-16,20048.0,16829.941
2021-12-17,20436.0,17585.027
2021-12-18,20798.0,18398.807
2021-12-19,21161.0,18604.959
2021-12-20,21526.0,18988.447
2021-12-21,21760.0,19330.094
2021-12-22,22192.0,20130.924
2021-12-23,22625.0,20142.559
2021-12-24,23046.0,20620.309
2021-12-25,23386.0,21921.334
2021-12-26,23757.0,22142.84
2021-12-27,24027.0,22299.523
2021-12-28,24264.0,22879.766
2021-12-29,24560.0,23622.809
2021-12-30,24815.0,23650.191
2021-12-31,25075.002,24358.861
2022-01-01,25287.002,24910.105
2022-01-02,25503.0,25097.55
2022-01-03,25676.0,25371.734
2022-01-04,25821.0,25664.078
2022-01-05,26076.0,26059.398
2022-01-06,26304.0,26021.787
2022-01-07,26511.0,26524.043
2022-01-08,26692.0,27116.752
2022-01-09,26850.002,27061.975
2022-01-10,27015.0,27252.453
2022-01-11,27130.0,27502.701
2022-01-12,27294.0,27895.03
2022-01-13,27456.0,28045.81
2022-01-14,27583.002,28200.377
2022-01-15,27726.0,28666.064
2022-01-16,27871.0,28674.684
2022-01-17,27988.0,28763.393
2022-01-18,28102.0,29124.012
2022-01-19,28292.002,29273.297
2022-01-20,28495.0,29237.367
2022-01-21,28711.0,29583.617
2022-01-22,28947.0,30000.998
2022-01-23,29239.0,30059.158
2022-01-24,29537.0,30216.77
2022-01-25,29880.0,30634.639
2022-01-26,30443.002,31034.043
2022-01-27,31184.0,31047.906
2022-01-28,32005.0,31687.168
2022-01-29,32813.0,32900.547
2022-01-30,33664.0,33715.51
2022-01-31,34435.0,34204.504
2022-02-01,35414.0,35233.79
2022-02-02,36681.0,36139.17
2022-02-03,37961.0,37052.984
2022-02-04,39686.0,39530.29
2022-02-05,41617.0,40519.883
2022-02-06,43791.0,41823.273
2022-02-07,45718.0,44604.94
2022-02-08,47639.0,47400.44
2022-02-09,50674.0,49455.617
2022-02-10,53305.0,49480.13
2022-02-11,56316.0,55856.33
2022-02-12,59367.004,60257.742
2022-02-13,62809.0,61069.46
2022-02-14,66329.0,65373.06
2022-02-15,69419.0,69890.53
2022-02-16,75902.0,76073.83
2022-02-17,82121.0,75873.13
2022-02-18,88697.99,85271.055
2022-02-19,95234.0,96272.83
2022-02-20,102180.0,97711.63
2022-02-21,109720.0,104578.84
2022-02-22,115860.0,113537.39
2022-02-23,128676.0,129135.87
2022-02-24,140512.0,135573.3
2022-02-25,153248.0,149525.62
2022-02-26,166271.0,165842.38
2022-02-27,179948.0,171143.44
2022-02-28,192559.0,186158.81
2022-03-01,203763.0,206646.62
2022-03-02,219867.0,226612.28
2022-03-03,234125.98,239049.34
2022-03-04,257323.98,262592.5
2022-03-05,279146.0,288243.94
2022-03-06,305351.03,300835.28
2022-03-07,331807.0,325636.22
2022-03-08,351170.03,344576.0
2022-03-09,382323.0,386475.53
2022-03-10,413900.0,421925.44
2022-03-11,436820.0,444474.0
2022-03-12,468786.03,485468.16
2022-03-13,502229.03,515630.25
2022-03-14,529987.0,534981.06
2022-03-15,556137.0,558956.7
2022-03-16,595574.0,587609.5
2022-03-17,638008.0,637169.0
2022-03-18,663512.0,659905.44
2022-03-19,689261.0,678207.8
2022-03-20,708804.0,700566.06
2022-03-21,717781.0,723140.4
2022-03-22,742457.0,739455.8
2022-03-23,768448.0,766982.44
2022-03-24,787179.0,790273.06
2022-03-25,803861.0,798704.7
2022-03-26,820223.06,811000.9
2022-03-27,834677.0,830765.4
2022-03-28,841323.0,853911.5
2022-03-29,861246.0,858771.7
2022-03-30,877689.0,876806.75
2022-03-31,890734.0,882117.75
2022-04-01,902585.0,898519.25
2022-04-02,913271.0,910772.4
2022-04-03,922389.0,920664.25
2022-04-04,926469.06,937888.8
2022-04-05,938730.0,938185.3
2022-04-06,949213.0,952529.75
2022-04-07,957663.0,962693.6
2022-04-08,965134.0,975262.75
2022-04-09,972142.0,977837.56
2022-04-10,978127.06,981339.94
2022-04-11,980634.0,990598.4
2022-04-12,990236.0,989007.6
2022-04-13,996598.0,997832.75
2022-04-14,1001991.0,1001054.7
2022-04-15,1006577.0,1010331.94
2022-04-16,1010486.0,1011000.3
2022-04-17,1013861.0,1013245.0
2022-04-18,1015212.0,1019780.44
2022-04-19,1020588.06,1018927.1
2022-04-20,1024337.06,1025664.25
2022-04-21,1027875.06,1029774.7
2022-04-22,1031003.06,1035946.7
2022-04-23,1034123.0,1034348.4
2022-04-24,1036802.0,1035640.4
2022-04-25,1037874.0,1038112.9
2022-04-26,1041873.0,1035813.3
2022-04-27,1044893.06,1039883.9
2022-04-28,1047336.0,1045603.2
2022-04-29,1049589.0,1049628.6
2022-04-30,1051615.0,1048592.8
2022-05-01,1053250.0,1047247.56
2022-05-02,1053943.0,1049159.6
2022-05-03,1056811.0,1048733.1
