,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-10-09,경기,13430940,10511,829,85019,0.0527015433948658,0.0880981828560555,0.0004756921320521
1,2021-10-10,경기,13430390,10130,834,85945,0.0356950067641639,0.0742349457058242,0.0002961500493583
2,2021-10-11,경기,13430031,9734,837,86697,0.0425289396052827,0.0736593384014793,0.0004109307581672
3,2021-10-12,경기,13429620,9424,841,87414,0.0544038795279827,0.1046264855687606,0.0004244482173174
4,2021-10-13,경기,13429111,8943,845,88400,0.0777194441689515,0.0981773454098177,0.000670915800067
5,2021-10-14,경기,13428421,8749,851,89278,0.0703507828778564,0.0940678934735398,0.0002285975540061
6,2021-10-15,경기,13427810,8535,853,90101,0.0692852004663666,0.088107791446983,0.0008201523140011
7,2021-10-16,경기,13427223,8363,860,90853,0.0591485745905814,0.0803539399736936,0.0007174458926222
8,2021-10-17,경기,13426732,8176,866,91525,0.0449772347273867,0.0649461839530332,0.0003669275929549
9,2021-10-18,경기,13426367,8007,869,92056,0.0504576615683225,0.0614462345447733,0.0006244536030972
10,2021-10-19,경기,13425966,7911,874,92548,0.0748878716779813,0.0862090759701681,0.0003792188092529
11,2021-10-20,경기,13425378,7814,877,93230,0.0678261091472072,0.1089070898387509,0.0005119017148707
12,2021-10-21,경기,13424852,7485,881,94081,0.069733190836388,0.1004676018704074,0.0009352037408149
13,2021-10-22,경기,13424334,7244,888,94833,0.0720559185287835,0.0873826615129762,0.0006902263942573
14,2021-10-23,경기,13423816,7124,893,95466,0.0736968476307385,0.0760808534531162,0.0011229646266142
15,2021-10-24,경기,13423295,7095,901,96008,0.0569565831248658,0.0503171247357293,0.0002818886539816
16,2021-10-25,경기,13422894,7137,903,96365,0.0608592368732171,0.0567465321563682,0.0008406893652795
17,2021-10-26,경기,13422463,7157,909,96770,0.10406203037477,0.0708397373201061,0.0002794466955428
18,2021-10-27,경기,13421724,7387,911,97277,0.0964615198590691,0.0930012183565723,0.0004061188574522
19,2021-10-28,경기,13421017,7404,914,97964,0.1037323518189655,0.0818476499189627,0.0006753106428957
20,2021-10-29,경기,13420255,7555,919,98570,0.0957944387124224,0.0766379880873593,0.001058901389808
21,2021-10-30,경기,13419537,7686,927,99149,0.0919371835636308,0.0633619568045797,0.0005204267499349
22,2021-10-31,경기,13418836,7896,931,99636,0.0720059208456786,0.0458459979736575,0.0003799392097264
23,2021-11-01,경기,13418272,8095,934,99998,0.0623929286193331,0.0489190858554663,0.0006176652254478
24,2021-11-02,경기,13417771,8195,939,100394,0.1105965164449089,0.071751067724222,0.0
25,2021-11-03,경기,13416872,8506,939,100982,0.1032410920316767,0.0600752410063484,0.001763461086292
26,2021-11-04,경기,13416001,8851,954,101493,0.0845278012328907,0.0577335894249237,0.0007908710880126
27,2021-11-05,경기,13415259,9075,961,102004,0.0770014013011736,0.0563085399449035,0.0007713498622589
28,2021-11-06,경기,13414566,9250,968,102515,0.0766386869318023,0.056,0.0003243243243243
29,2021-11-07,경기,13413863,9432,971,103033,0.0581637408425787,0.0419847328244274,0.0005301102629346
30,2021-11-08,경기,13413319,9575,976,103429,0.0556121872237275,0.0443864229765013,0.0006266318537859
31,2021-11-09,경기,13412791,9672,982,103854,0.0903012030505008,0.075682382133995,0.0007237386269644
32,2021-11-10,경기,13411925,9799,989,104586,0.0845047989468222,0.0714358608021226,0.0007143586080212
33,2021-11-11,경기,13411104,9913,996,105286,0.0804855537656575,0.0761626147483103,0.0007061434479975
34,2021-11-12,경기,13410313,9942,1003,106041,0.0657466186705237,0.0707101186883926,0.0015087507543753
35,2021-11-13,경기,13409665,9872,1018,106744,0.0817481628452265,0.0705024311183144,0.0005064829821717
36,2021-11-14,경기,13408865,9971,1023,107440,0.0609083516170979,0.0558619997994183,0.0007020359041219
37,2021-11-15,경기,13408263,10009,1030,107997,0.0664252648848491,0.0494554900589469,0.0005994604855629
38,2021-11-16,경기,13407604,10167,1036,108492,0.0955637929618691,0.087734828366283,0.0006885020163273
39,2021-11-17,경기,13406641,10231,1043,109384,0.095268680728839,0.0847424494184341,0.0003909686247678
40,2021-11-18,경기,13405675,10326,1047,110251,0.0829655836422932,0.0711795467751307,0.0006779004454774
41,2021-11-19,경기,13404826,10433,1054,110986,0.0960483590742431,0.0657528994536566,0.0006709479536087
42,2021-11-20,경기,13403833,10733,1061,111672,0.0932765821114446,0.0644740519891922,0.0010248765489611
43,2021-11-21,경기,13402841,11022,1072,112364,0.0750875042810208,0.0484485574305933,0.0009072763563781
44,2021-11-22,경기,13402021,11298,1082,112898,0.068969412309236,0.0459373340414232,0.0007966011683483
45,2021-11-23,경기,13401249,11542,1091,113417,0.1035467435640228,0.0741639230635938,0.000866400970369
46,2021-11-24,경기,13400065,11860,1101,114273,0.0937996223847317,0.0677908937605396,0.001433389544688
47,2021-11-25,경기,13398963,12141,1118,115077,0.0931329726726867,0.0640803887653405,0.0010707519973643
48,2021-11-26,경기,13397843,12470,1131,115855,0.0897927552554452,0.0503608660785886,0.0016038492381716
49,2021-11-27,경기,13396734,12931,1151,116483,0.0851150858419003,0.0606294950119867,0.0012373366328976
