,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-30,版合,2617225,124,86,4739,0.0403988279879051,0.0241935483870967,0.0
1,2021-07-01,版合,2617220,126,86,4742,0.0556607137853651,0.0873015873015873,0.0
2,2021-07-02,版合,2617213,122,86,4753,0.0328490336983603,0.0327868852459016,0.0
3,2021-07-03,版合,2617209,122,86,4757,0.0739104387818361,0.0491803278688524,0.0
4,2021-07-04,版合,2617200,125,86,4763,0.1041976524530032,0.064,0.0
5,2021-07-05,版合,2617187,130,86,4771,0.0847766176197809,0.0846153846153846,0.0
6,2021-07-06,版合,2617176,130,86,4782,0.0462419857833846,0.1615384615384615,0.0
7,2021-07-07,版合,2617170,115,86,4803,0.034849112657532,0.2521739130434782,0.0
8,2021-07-08,版合,2617166,90,86,4832,0.1001913520197037,0.0777777777777777,0.0
9,2021-07-09,版合,2617157,92,86,4839,0.1415752234033043,0.0978260869565217,0.0
10,2021-07-10,版合,2617144,96,86,4848,0.1252402427990206,0.0416666666666666,0.0
11,2021-07-11,版合,2617132,104,86,4852,0.1252408170470576,0.0096153846153846,0.0
12,2021-07-12,版合,2617119,116,86,4853,0.0690987250510567,0.0517241379310344,0.0
13,2021-07-13,版合,2617111,118,86,4859,0.1868013616178621,0.0254237288135593,0.0084745762711864
14,2021-07-14,版合,2617089,136,87,4862,0.0957739630918618,0.0367647058823529,0.0
15,2021-07-15,版合,2617076,144,87,4867,0.0834956646272404,0.0486111111111111,0.0
16,2021-07-16,版合,2617064,149,87,4874,0.1075922222550247,0.0268456375838926,0.0
17,2021-07-17,版合,2617048,161,87,4878,0.0933501890167236,0.0559006211180124,0.0
18,2021-07-18,版合,2617033,167,87,4887,0.113995954064276,0.0778443113772455,0.0
19,2021-07-19,版合,2617014,173,87,4900,0.110043136087795,0.0635838150289017,0.0
20,2021-07-20,版合,2616995,181,87,4911,0.1383948877555241,0.0331491712707182,0.0
21,2021-07-21,版合,2616970,200,87,4917,0.1452883410967645,0.02,0.0
22,2021-07-22,版合,2616941,225,87,4921,0.0712533093664192,0.04,0.0
23,2021-07-23,版合,2616925,232,87,4930,0.0906987998878652,0.0560344827586206,0.0
24,2021-07-24,版合,2616904,240,87,4943,0.1169016135097046,0.05,0.0
25,2021-07-25,版合,2616876,256,87,4955,0.0861114848869415,0.05078125,0.0
26,2021-07-26,版合,2616854,265,87,4968,0.0945314127805285,0.030188679245283,0.0
27,2021-07-27,版合,2616829,282,87,4976,0.1172602982220734,0.0780141843971631,0.0
28,2021-07-28,版合,2616796,293,87,4998,0.0752396384673987,0.0443686006825938,0.0
