,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-30,力林,675254,57,1,1206,0.0175766997931226,0.1403508771929824,0.0
1,2021-07-01,力林,675253,50,1,1214,0.0601124023143917,0.12,0.0
2,2021-07-02,力林,675250,47,1,1220,0.0852661977045538,0.1489361702127659,0.0
3,2021-07-03,力林,675246,44,1,1227,0.0455401708145152,0.0454545454545454,0.0
4,2021-07-04,力林,675244,44,1,1229,0.1366209170987888,0.0681818181818181,0.0
5,2021-07-05,力林,675238,47,1,1232,0.1065846412672272,0.0212765957446808,0.0
6,2021-07-06,力林,675233,51,1,1233,0.3732579978275037,0.0,0.0
7,2021-07-07,力林,675214,70,1,1233,0.2433261581830776,0.0571428571428571,0.0
8,2021-07-08,力林,675197,83,1,1237,0.3742247041831664,0.0602409638554216,0.0
9,2021-07-09,力林,675166,109,1,1242,0.091926832156289,0.0825688073394495,0.0
10,2021-07-10,力林,675156,110,1,1251,0.2186219588846537,0.0181818181818181,0.0
11,2021-07-11,力林,675132,132,1,1253,0.053139170629528,0.0151515151515151,0.0
12,2021-07-12,力林,675125,137,1,1255,0.1389722854783583,0.0437956204379562,0.0
13,2021-07-13,力林,675106,150,1,1261,0.1402928132767298,0.0133333333333333,0.0
14,2021-07-14,力林,675085,169,1,1263,0.0533674808339936,0.0059171597633136,0.0
15,2021-07-15,力林,675076,177,1,1264,0.0566178562594484,0.0169491525423728,0.0
16,2021-07-16,力林,675066,184,1,1267,0.0762506120174529,0.0217391304347826,0.0
17,2021-07-17,力林,675052,194,1,1271,0.0568241676807669,0.0103092783505154,0.0
18,2021-07-18,力林,675041,203,1,1273,0.0543057545207452,0.0295566502463054,0.0
19,2021-07-19,力林,675030,208,1,1279,0.0385463210182111,0.0240384615384615,0.0
20,2021-07-20,力林,675022,211,1,1284,0.1614945574320828,0.0900473933649289,0.0
21,2021-07-21,力林,674988,226,1,1303,0.1064354025094172,0.0752212389380531,0.0
22,2021-07-22,力林,674964,233,1,1320,0.1247500772764151,0.1330472103004291,0.0
23,2021-07-23,力林,674935,231,1,1351,0.0650873643532195,0.0432900432900432,0.0
24,2021-07-24,力林,674920,236,1,1361,0.0594624899674236,0.1016949152542373,0.0
25,2021-07-25,力林,674906,226,1,1385,0.0532241671203297,0.0309734513274336,0.0
26,2021-07-26,力林,674894,231,1,1392,0.0737701608860635,0.0822510822510822,0.0
27,2021-07-27,力林,674877,229,1,1411,0.100680898456198,0.0917030567685589,0.0
28,2021-07-28,力林,674854,231,1,1432,0.1041522824426978,0.0389610389610389,0.0
29,2021-07-29,力林,674830,246,1,1441,0.0733537588328478,0.040650406504065,0.0
30,2021-07-30,力林,674812,254,1,1451,0.1026209877947458,0.0551181102362204,0.0
31,2021-07-31,力林,674786,266,1,1465,0.0753809578704863,0.0413533834586466,0.0
32,2021-08-01,力林,674766,275,1,1476,0.0437496635197171,0.04,0.0
33,2021-08-02,力林,674754,276,1,1487,0.0762858695942134,0.0289855072463768,0.0
34,2021-08-03,力林,674733,289,1,1495,0.0797953158834269,0.1176470588235294,0.0
35,2021-08-04,力林,674710,278,1,1529,0.086562273650422,0.0863309352517985,0.0
36,2021-08-05,力林,674686,278,1,1553,0.057710235235034,0.1043165467625899,0.0
