,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-10-09,인천,2935816,1964,91,14968,0.0486511440180435,0.0880855397148676,0.0
1,2021-10-10,인천,2935721,1886,91,15141,0.0383986359284086,0.076882290562036,0.0
2,2021-10-11,인천,2935649,1813,91,15286,0.0449389431761935,0.0672917815774958,0.0005515719801434
3,2021-10-12,인천,2935568,1771,92,15408,0.04884583222016,0.0858272162619988,0.0011293054771315
4,2021-10-13,인천,2935482,1703,94,15560,0.0838752915843279,0.0857310628302994,0.001174398120963
5,2021-10-14,인천,2935340,1697,96,15706,0.0569076623677954,0.0936947554507955,0.0
6,2021-10-15,인천,2935244,1634,96,15865,0.0634133551195876,0.0697674418604651,0.0012239902080783
7,2021-10-16,인천,2935141,1621,98,15979,0.0676478942435987,0.0783466995681678,0.000616903146206
8,2021-10-17,인천,2935032,1602,99,16106,0.0533805865533523,0.0749063670411985,0.0
9,2021-10-18,인천,2934947,1567,99,16226,0.0597108780106149,0.0676451818761965,0.0
10,2021-10-19,인천,2934854,1554,99,16332,0.0705714028143355,0.0855855855855855,0.0
11,2021-10-20,인천,2934745,1530,99,16465,0.0690505695470953,0.1300653594771242,0.0006535947712418
12,2021-10-21,인천,2934640,1435,100,16664,0.084843466545137,0.0878048780487804,0.0013937282229965
13,2021-10-22,인천,2934519,1428,102,16790,0.0746931027305165,0.0910364145658263,0.0007002801120448
14,2021-10-23,인천,2934413,1403,103,16920,0.0738751003633077,0.066999287241625,0.0007127583749109
15,2021-10-24,인천,2934310,1411,104,17014,0.0684664789501908,0.0510276399716513,0.0
16,2021-10-25,인천,2934214,1435,104,17086,0.0518952731238409,0.0557491289198606,0.0006968641114982
17,2021-10-26,인천,2934140,1428,105,17166,0.0880928664689784,0.0595238095238095,0.0007002801120448
18,2021-10-27,인천,2934015,1467,106,17251,0.0939870225663456,0.0961145194274028,0.0006816632583503
19,2021-10-28,인천,2933878,1462,107,17392,0.0908707842662992,0.0656634746922024,0.0
20,2021-10-29,인천,2933746,1498,107,17488,0.0826438528637737,0.068758344459279,0.0
21,2021-10-30,인천,2933623,1518,107,17591,0.1041030244885667,0.0711462450592885,0.0006587615283267
22,2021-10-31,인천,2933466,1566,108,17699,0.0816339239512573,0.053639846743295,0.0006385696040868
23,2021-11-01,인천,2933339,1608,109,17783,0.0707407908772713,0.0578358208955223,0.0
24,2021-11-02,인천,2933226,1628,109,17876,0.1131594769801474,0.0669533169533169,0.0
25,2021-11-03,인천,2933043,1702,109,17985,0.1011481381027765,0.0616921269095182,0.0
26,2021-11-04,인천,2932872,1768,109,18090,0.0871276156036708,0.0678733031674208,0.0005656108597285
27,2021-11-05,인천,2932719,1800,110,18210,0.0805488422177508,0.0583333333333333,0.0005555555555555
28,2021-11-06,인천,2932575,1838,111,18315,0.0876526631731888,0.0560391730141458,0.0
29,2021-11-07,인천,2932415,1895,111,18418,0.052075230058494,0.050131926121372,0.0005277044854881
30,2021-11-08,인천,2932317,1897,112,18513,0.0589229521844333,0.0390089615181866,0.0
31,2021-11-09,인천,2932206,1934,112,18587,0.0827915369048538,0.0641158221302999,0.0005170630816959
32,2021-11-10,인천,2932047,1968,113,18711,0.0956941420287074,0.0696138211382113,0.0
33,2021-11-11,인천,2931860,2018,113,18848,0.0598903186824774,0.0649157581764122,0.0004955401387512
34,2021-11-12,인천,2931740,2006,114,18979,0.0833472883892205,0.059322033898305,0.0019940179461615
35,2021-11-13,인천,2931574,2049,118,19098,0.076686964402388,0.0766227428013665,0.0
36,2021-11-14,인천,2931418,2048,118,19255,0.0501686295276935,0.0615234375,0.00048828125
37,2021-11-15,인천,2931316,2023,119,19381,0.0652307756353826,0.0553633217993079,0.0004943153732081
38,2021-11-16,인천,2931185,2041,120,19493,0.0784784936268093,0.0891719745222929,0.0004899559039686
39,2021-11-17,인천,2931026,2017,121,19675,0.0973977244713915,0.083787803668815,0.000991571641051
40,2021-11-18,인천,2930831,2041,123,19844,0.0928033890338768,0.073983341499265,0.0009799118079372
41,2021-11-19,인천,2930643,2076,125,19995,0.0990101387109233,0.0688824662813102,0.0004816955684007
42,2021-11-20,인천,2930439,2136,126,20138,0.0971791407388076,0.074438202247191,0.0004681647940074
43,2021-11-21,인천,2930233,2182,127,20297,0.0743547543188882,0.0439963336388634,0.0009165902841429
44,2021-11-22,인천,2930072,2245,129,20393,0.0588052940873178,0.0485523385300668,0.0008908685968819
45,2021-11-23,인천,2929941,2265,131,20502,0.0983342841281196,0.0697571743929359,0.0004415011037527
46,2021-11-24,인천,2929720,2327,132,20660,0.1126135416529213,0.0786420283626987,0.0017189514396218
47,2021-11-25,인천,2929460,2400,136,20843,0.1041580006781682,0.0495833333333333,0.0004166666666666
48,2021-11-26,인천,2929212,2528,137,20962,0.1148429610922102,0.0648734177215189,0.0007911392405063
49,2021-11-27,인천,2928924,2650,139,21126,0.1057622271124204,0.0581132075471698,0.000754716981132
50,2021-11-28,인천,2928646,2772,141,21280,0.0847491954082678,0.036075036075036,0.0007215007215007
51,2021-11-29,인천,2928413,2903,143,21380,0.0666901408978137,0.0434033758181191,0.0017223561832586
52,2021-11-30,인천,2928221,2964,148,21506,0.1109111780226911,0.0526315789473684,0.0010121457489878
53,2021-12-01,인천,2927895,3131,151,21662,0.1143482587270471,0.0613222612583839,0.0009581603321622
54,2021-12-02,인천,2927540,3291,154,21854,0.0940908568932633,0.0568216347614706,0.0003038590094196
55,2021-12-03,인천,2927233,3410,155,22041,0.0840129891043512,0.0580645161290322,0.0017595307917888
56,2021-12-04,인천,2926949,3490,161,22239,0.0974157294574557,0.0584527220630372,0.0005730659025787
57,2021-12-05,인천,2926612,3621,163,22443,0.0841497901650644,0.044186688760011,0.00027616680475
58,2021-12-06,인천,2926310,3762,164,22603,0.0673246907321201,0.0342902711323764,0.0005316321105794
59,2021-12-07,인천,2926059,3882,166,22732,0.1125612881955199,0.0564142194744976,0.0005151983513652
60,2021-12-08,인천,2925626,4094,168,22951,0.1225263543537052,0.06228627259404,0.0012212994626282
61,2021-12-09,인천,2925129,4331,173,23206,0.1083825872121996,0.0565689217270838,0.0006926806742091
62,2021-12-10,인천,2924664,4548,176,23451,0.103005713183928,0.0631046613896218,0.0002198768689533
63,2021-12-11,인천,2924200,4724,177,23738,0.097901260734027,0.0580016934801016,0.0008467400508044
64,2021-12-12,인천,2923742,4904,181,24012,0.0803183664921537,0.0464926590538336,0.0010195758564437
65,2021-12-13,인천,2923352,5061,186,24240,0.0694546877339383,0.0367516301126259,0.0011855364552459
66,2021-12-14,인천,2923004,5217,192,24426,0.0921714616480161,0.0619129768065938,0.0005750431282346
67,2021-12-15,인천,2922528,5367,195,24749,0.0961989634149937,0.0650270169554686,0.0011179429849077
68,2021-12-16,인천,2922017,5523,201,25098,0.1046593457432238,0.0548614883215643,0.0007242440702516
69,2021-12-17,인천,2921445,5788,205,25401,0.1047767158299222,0.0482031789910158,0.0008638562543192
70,2021-12-18,인천,2920845,6104,210,25680,0.0816514030133746,0.0547182175622542,0.0004914809960681
71,2021-12-19,인천,2920352,6260,213,26014,0.0605705477584688,0.047444089456869,0.0007987220447284
72,2021-12-20,인천,2919977,6333,218,26311,0.0613171659754124,0.0390020527396178,0.0006316121901152
73,2021-12-21,인천,2919593,6466,222,26558,0.0749233638319676,0.0666563563253943,0.0003093102381688
74,2021-12-22,인천,2919114,6512,224,26989,0.0655521245096112,0.0753992628992629,0.0009213759213759
75,2021-12-23,인천,2918692,6437,230,27480,0.0688401965862924,0.0716172129874165,0.0006214074879602
76,2021-12-24,인천,2918254,6410,234,27941,0.0629841894744305,0.0717628705148206,0.0006240249609984
77,2021-12-25,인천,2917855,6345,238,28401,0.0523140423061864,0.0717100078802206,0.0004728132387706
78,2021-12-26,인천,2917527,6215,241,28856,0.0381065480124562,0.0614641995172968,0.0012872083668543
79,2021-12-27,인천,2917293,6059,249,29238,0.0402601889108606,0.0572701765967981,0.0001650437365901
80,2021-12-28,인천,2917052,5952,250,29585,0.0534025902618447,0.0787970430107526,0.0011760752688172
81,2021-12-29,인천,2916738,5790,257,30054,0.0554272136463194,0.0877374784110535,0.0005181347150259
82,2021-12-30,인천,2916421,5596,260,30562,0.0548219493624895,0.1013223731236597,0.0008934953538241
83,2021-12-31,인천,2916118,5327,265,31129,0.045810920716331,0.1124460296602215,0.0001877229209686
84,2022-01-01,인천,2915877,4968,266,31728,0.0474946729911527,0.0988325281803542,0.000402576489533
85,2022-01-02,인천,2915644,4708,268,32219,0.0402263312033133,0.0783772302463891,0.0012744265080713
86,2022-01-03,인천,2915457,4520,274,32588,0.038316938629828,0.0838495575221238,0.0011061946902654
87,2022-01-04,인천,2915286,4307,279,32967,0.063731335650352,0.110749941954957,0.0004643603436266
88,2022-01-05,인천,2915015,4099,281,33444,0.0699370793209972,0.101488167845816,0.0014637716516223
89,2022-01-06,인천,2914732,3960,287,33860,0.0463046417164926,0.109090909090909,0.0015151515151515
90,2022-01-07,인천,2914551,3703,293,34292,0.0555405830962576,0.1061301647312989,0.0016203078584931
91,2022-01-08,인천,2914348,3507,299,34685,0.0534483523106448,0.0926717992586256,0.0008554319931565
92,2022-01-09,인천,2914163,3364,302,35010,0.0376512981314929,0.0689655172413793,0.0005945303210463
93,2022-01-10,인천,2914038,3255,304,35242,0.0479417944284488,0.0728110599078341,0.0012288786482334
94,2022-01-11,인천,2913884,3168,308,35479,0.083487766710561,0.0978535353535353,0.0012626262626262
95,2022-01-12,인천,2913623,3115,312,35789,0.0780835593948286,0.1008025682182985,0.0009630818619582
96,2022-01-13,인천,2913383,3038,315,36103,0.0887433979371893,0.0990783410138248,0.0006583278472679
97,2022-01-14,인천,2913117,3001,317,36404,0.0837659514971618,0.0786404531822725,0.0016661112962345
98,2022-01-15,인천,2912869,3008,322,36640,0.0876222358145504,0.0767952127659574,0.0006648936170212
99,2022-01-16,인천,2912609,3035,324,36871,0.066808063170375,0.0616144975288303,0.0
100,2022-01-17,인천,2912409,3048,324,37058,0.0648644966753082,0.0554461942257217,0.0006561679790026
101,2022-01-18,인천,2912214,3072,326,37227,0.1399462056975094,0.087890625,0.0003255208333333
102,2022-01-19,인천,2911790,3225,327,37497,0.1314396157551506,0.0877519379844961,0.0
103,2022-01-20,인천,2911372,3360,327,37780,0.1364398473264413,0.0535714285714285,0.000297619047619
104,2022-01-21,인천,2910920,3631,328,37960,0.1592421765537859,0.0556320572844946,0.0002754062241806
105,2022-01-22,인천,2910350,3998,329,38162,0.1545500146262593,0.0462731365682841,0.0
106,2022-01-23,인천,2909741,4422,329,38347,0.1335640812397801,0.0282677521483491,0.0
107,2022-01-24,인천,2909159,4879,329,38472,0.1393850818892121,0.0311539249846279,0.0004099200655872
108,2022-01-25,인천,2908489,5395,331,38624,0.1654130496636401,0.0478220574606116,0.0005560704355885
109,2022-01-26,인천,2907610,6013,334,38882,0.1737912013386701,0.0397472143688674,0.0001663063362714
110,2022-01-27,인천,2906581,6802,335,39121,0.1853499579497731,0.0391061452513966,0.0
111,2022-01-28,인천,2905340,7777,335,39387,0.2110586872336779,0.0318889031760318,0.0
112,2022-01-29,인천,2903725,9144,335,39635,0.1463537842494481,0.0283245844269466,0.0001093613298337
113,2022-01-30,인천,2902409,10200,336,39894,0.1222845119482525,0.0194117647058823,0.0001960784313725
114,2022-01-31,인천,2901183,11226,338,40092,0.125208347841405,0.0173703901656867,0.0
