,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-30,傈合,1784491,64,59,2241,0.1095198942583627,0.109375,0.0
1,2021-07-01,傈合,1784484,64,59,2248,0.109520323872335,0.0625,0.0
2,2021-07-02,傈合,1784477,67,59,2252,0.0597810509453252,0.0746268656716417,0.0
3,2021-07-03,傈合,1784473,66,59,2257,0.0455152203581571,0.0454545454545454,0.0
4,2021-07-04,傈合,1784470,66,59,2260,0.0910305937540914,0.0454545454545454,0.0
5,2021-07-05,傈合,1784464,69,59,2263,0.0870730346211377,0.0289855072463768,0.0
6,2021-07-06,傈合,1784458,73,59,2265,0.1097362482206906,0.0273972602739726,0.0
7,2021-07-07,傈合,1784450,79,59,2267,0.0380258640839233,0.0759493670886076,0.0
8,2021-07-08,傈合,1784447,76,59,2273,0.1054052039651499,0.0131578947368421,0.0131578947368421
9,2021-07-09,傈合,1784439,82,60,2274,0.170962865571784,0.0609756097560975,0.0
10,2021-07-10,傈合,1784425,91,60,2279,0.0220079512792851,0.0659340659340659,0.0
11,2021-07-11,傈合,1784423,87,60,2285,0.0460396738181267,0.0229885057471264,0.0
12,2021-07-12,傈合,1784419,89,60,2287,0.2025232888096249,0.0786516853932584,0.0
13,2021-07-13,傈合,1784401,100,60,2294,0.090123772627341,0.1,0.0
14,2021-07-14,傈合,1784392,99,60,2304,0.242758861111779,0.0707070707070707,0.0
15,2021-07-15,傈合,1784368,116,60,2311,0.1122251639680325,0.0603448275862069,0.0
16,2021-07-16,傈合,1784355,122,60,2318,0.0656656437043812,0.0327868852459016,0.0
17,2021-07-17,傈合,1784347,126,60,2322,0.0397383157224712,0.0238095238095238,0.0
18,2021-07-18,傈合,1784342,128,60,2325,0.0782350283045514,0.046875,0.0
19,2021-07-19,傈合,1784332,132,60,2331,0.1137970425601595,0.0454545454545454,0.0
20,2021-07-20,傈合,1784317,141,60,2337,0.1349434430275697,0.0567375886524822,0.0
21,2021-07-21,傈合,1784298,152,60,2345,0.026353501489101,0.0197368421052631,0.0
22,2021-07-22,傈合,1784294,153,60,2348,0.0654532876850631,0.0522875816993464,0.0
23,2021-07-23,傈合,1784284,155,60,2356,0.2713581831794316,0.0903225806451612,0.0
24,2021-07-24,傈合,1784242,183,60,2370,0.0383073847654876,0.0109289617486338,0.0
25,2021-07-25,傈合,1784235,188,60,2372,0.1278470318854692,0.0212765957446808,0.0
26,2021-07-26,傈合,1784211,208,60,2376,0.1540741365403359,0.0865384615384615,0.0
27,2021-07-27,傈合,1784179,222,60,2394,0.1037589934177664,0.0405405405405405,0.0
28,2021-07-28,傈合,1784156,236,60,2403,0.1315546422158646,0.1016949152542373,0.0
29,2021-07-29,傈合,1784125,243,60,2427,0.0947950358947034,0.0534979423868312,0.0
30,2021-07-30,傈合,1784102,253,60,2440,0.055421355829799,0.0316205533596837,0.0
31,2021-07-31,傈合,1784088,259,60,2448,0.0541378882413629,0.0193050193050193,0.0
32,2021-08-01,傈合,1784074,268,60,2453,0.0485830757237681,0.0373134328358208,0.0
