,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-10-09,技辆,369131.0,119.0,1,1188,0.0337325531923273,0.0672268907563025,0.0
1,2021-10-10,技辆,369127.0,115.0,1,1196,0.0261796782325771,0.1217391304347826,0.0
2,2021-10-11,技辆,369124.0,104.0,1,1210,0.0578978358742069,0.0384615384615384,0.0
3,2021-10-12,技辆,369118.0,106.0,1,1214,0.0284031736233655,0.0943396226415094,0.0
4,2021-10-13,技辆,369115.0,99.0,1,1224,0.0304117259998218,0.1414141414141414,0.0
5,2021-10-14,技辆,369112.0,88.0,1,1238,0.0342134698214289,0.0909090909090909,0.0
6,2021-10-15,技辆,369109.0,83.0,1,1246,0.0120916056826783,0.1325301204819277,0.0
7,2021-10-16,技辆,369108.0,73.0,1,1257,0.0,0.0958904109589041,0.0
8,2021-10-17,技辆,369108.0,66.0,1,1264,0.0304123027472291,0.0454545454545454,0.0
9,2021-10-18,技辆,369106.0,65.0,1,1267,0.0,0.1538461538461538,0.0
10,2021-10-19,技辆,369106.0,55.0,1,1277,0.054742441565197,0.0909090909090909,0.0
11,2021-10-20,技辆,369103.0,53.0,1,1282,0.151489748809186,0.2075471698113207,0.0
12,2021-10-21,技辆,369095.0,50.0,1,1293,0.0200728267790135,0.2,0.0
13,2021-10-22,技辆,369094.0,41.0,1,1303,0.0489582467391808,0.0975609756097561,0.0
14,2021-10-23,技辆,369092.0,39.0,1,1307,0.0,0.0769230769230769,0.0256410256410256
15,2021-10-24,技辆,369092.0,35.0,2,1310,0.0,0.0857142857142857,0.0
16,2021-10-25,技辆,369092.0,32.0,2,1313,0.1881842806129637,0.1875,0.0
17,2021-10-26,技辆,369086.0,32.0,2,1319,0.0313645566344971,0.09375,0.0
18,2021-10-27,技辆,369085.0,30.0,2,1322,0.0669112354426035,0.1,0.0
19,2021-10-28,技辆,369083.0,29.0,2,1325,0.0346094472535707,0.1034482758620689,0.0
20,2021-10-29,技辆,369082.0,27.0,2,1328,0.1486928429233933,0.037037037037037,0.0
21,2021-10-30,技辆,369078.0,30.0,2,1329,0.133825008986357,0.0,0.0
22,2021-10-31,技辆,369074.0,34.0,2,1329,0.0590410850175431,0.0588235294117647,0.0
23,2021-11-01,技辆,369072.0,34.0,2,1331,0.1476035124024899,0.0,0.0
24,2021-11-02,技辆,369067.0,39.0,2,1331,0.02573634569722,0.0769230769230769,0.0
25,2021-11-03,技辆,369066.0,37.0,2,1334,0.0,0.2162162162162162,0.0
26,2021-11-04,技辆,369066.0,29.0,2,1342,0.0692220828832222,0.0344827586206896,0.0
27,2021-11-05,技辆,369064.0,30.0,2,1343,0.0669150427387481,0.0666666666666666,0.0
28,2021-11-06,技辆,369062.0,30.0,2,1345,0.0669154053609781,0.0,0.0
29,2021-11-07,技辆,369060.0,32.0,2,1345,0.0313667662439711,0.0,0.0
30,2021-11-08,技辆,369059.0,33.0,2,1345,0.0912490217750352,0.1818181818181818,0.0
31,2021-11-09,技辆,369056.0,30.0,2,1351,0.1338329865025,0.0333333333333333,0.0
32,2021-11-10,技辆,369052.0,33.0,2,1352,0.1825015050847724,0.0606060606060606,0.0
33,2021-11-11,技辆,369046.0,37.0,2,1354,0.162774259006165,0.027027027027027,0.0
34,2021-11-12,技辆,369040.0,42.0,2,1355,0.0238997837374707,0.0952380952380952,0.0
35,2021-11-13,技辆,369039.0,39.0,2,1359,0.0514765967685577,0.1025641025641025,0.0
36,2021-11-14,技辆,369037.0,37.0,2,1363,0.0271297047853328,0.054054054054054,0.0
37,2021-11-15,技辆,369036.0,36.0,2,1365,0.1673002995191074,0.1388888888888889,0.0
38,2021-11-16,技辆,369030.0,37.0,2,1370,0.43408351038625,0.027027027027027,0.0
39,2021-11-17,技辆,369014.0,52.0,2,1371,0.1930503157895614,0.0,0.0
40,2021-11-18,技辆,369004.0,62.0,2,1371,0.048575266777421,0.032258064516129,0.0
41,2021-11-19,技辆,369001.0,63.0,2,1373,0.1115441120454657,0.0317460317460317,0.0
42,2021-11-20,技辆,368994.0,68.0,2,1375,0.1033442995566004,0.0294117647058823,0.0
43,2021-11-21,技辆,368987.0,73.0,2,1377,0.0687626779441425,0.0136986301369863,0.0
44,2021-11-22,技辆,368982.0,77.0,2,1378,0.1043063586602295,0.0389610389610389,0.0
45,2021-11-23,技辆,368974.0,82.0,2,1381,0.0857047961737538,0.048780487804878,0.0
46,2021-11-24,技辆,368967.0,85.0,2,1385,0.2362328274535631,0.0705882352941176,0.0
47,2021-11-25,技辆,368947.0,99.0,2,1391,0.1521278698894996,0.0606060606060606,0.0
48,2021-11-26,技辆,368932.0,108.0,2,1397,0.1022678925876534,0.0092592592592592,0.0
49,2021-11-27,技辆,368921.0,118.0,2,1398,0.0425472331382875,0.0169491525423728,0.0
50,2021-11-28,技辆,368916.0,121.0,2,1400,0.1244787162460956,0.0082644628099173,0.0
51,2021-11-29,技辆,368901.0,135.0,2,1401,0.1636423784078575,0.0444444444444444,0.0
52,2021-11-30,技辆,368879.0,151.0,2,1407,0.1330104674213509,0.1059602649006622,0.0
53,2021-12-01,技辆,368859.0,155.0,2,1423,0.0518339860436224,0.064516129032258,0.0
54,2021-12-02,技辆,368851.0,153.0,2,1433,0.0459486067341112,0.0196078431372549,0.0
55,2021-12-03,技辆,368844.0,157.0,2,1436,0.0511757615996599,0.0445859872611464,0.0
56,2021-12-04,技辆,368836.0,158.0,2,1443,0.1017059346879975,0.0379746835443038,0.0063291139240506
57,2021-12-05,技辆,368820.0,167.0,3,1449,0.0781860226188261,0.029940119760479,0.0
58,2021-12-06,技辆,368807.0,175.0,3,1454,0.0631352906611239,0.0457142857142857,0.0
59,2021-12-07,技辆,368796.0,178.0,3,1462,0.0902880932560262,0.0393258426966292,0.0
60,2021-12-08,技辆,368780.0,187.0,3,1469,0.0859464057378962,0.106951871657754,0.0
61,2021-12-09,技辆,368764.0,183.0,3,1489,0.0548930164170334,0.081967213114754,0.0
62,2021-12-10,技辆,368754.0,178.0,3,1504,0.0395055398523043,0.0617977528089887,0.0
63,2021-12-11,技辆,368747.0,174.0,3,1515,0.0866024579229773,0.028735632183908,0.0
64,2021-12-12,技辆,368732.0,184.0,3,1520,0.0655193072947053,0.0815217391304347,0.0
65,2021-12-13,技辆,368720.0,181.0,3,1535,0.1110123838897952,0.1215469613259668,0.0
66,2021-12-14,技辆,368700.0,179.0,3,1557,0.1459364852804584,0.1117318435754189,0.0
67,2021-12-15,技辆,368674.0,185.0,3,1577,0.1520759349540332,0.0432432432432432,0.0
68,2021-12-16,技辆,368646.0,205.0,3,1585,0.1225443591002697,0.0341463414634146,0.0
69,2021-12-17,技辆,368621.0,223.0,3,1592,0.1937761052789609,0.0358744394618834,0.0
70,2021-12-18,技辆,368578.0,258.0,3,1600,0.0895974034883952,0.0620155038759689,0.0
71,2021-12-19,技辆,368555.0,265.0,3,1616,0.0606859988384007,0.0490566037735849,0.0
72,2021-12-20,技辆,368539.0,268.0,3,1629,0.0787621841030777,0.0410447761194029,0.0
73,2021-12-21,技辆,368518.0,278.0,3,1640,0.169946044043962,0.0575539568345323,0.0
74,2021-12-22,技辆,368471.0,309.0,3,1656,0.0618170835398084,0.0517799352750809,0.0
75,2021-12-23,技辆,368452.0,312.0,3,1672,0.1127844523880506,0.032051282051282,0.0
76,2021-12-24,技辆,368417.0,337.0,3,1682,0.0626565438213885,0.0207715133531157,0.0
77,2021-12-25,技辆,368396.0,351.0,3,1689,0.0343776294980976,0.0427350427350427,0.0
78,2021-12-26,技辆,368384.0,348.0,3,1704,0.0288959315566764,0.0316091954022988,0.0028735632183908
79,2021-12-27,技辆,368374.0,346.0,4,1715,0.0523147482275725,0.0578034682080924,0.0
80,2021-12-28,技辆,368356.0,344.0,4,1735,0.0613917208378042,0.0755813953488372,0.0
81,2021-12-29,技辆,368335.0,339.0,4,1761,0.0623007552162199,0.0825958702064896,0.0
82,2021-12-30,技辆,368314.0,332.0,4,1789,0.0515002472026389,0.0753012048192771,0.0
83,2021-12-31,技辆,368297.0,324.0,4,1814,0.0496699238674691,0.132716049382716,0.0
84,2022-01-01,技辆,368281.0,297.0,4,1857,0.0406407941849629,0.0774410774410774,0.0
85,2022-01-02,技辆,368269.0,286.0,4,1880,0.0351710640521265,0.0559440559440559,0.0
86,2022-01-03,技辆,368259.0,280.0,4,1896,0.0395182757632147,0.075,0.0
87,2022-01-04,技辆,368248.0,270.0,4,1917,0.063337579666521,0.174074074074074,0.0
88,2022-01-05,技辆,368231.0,240.0,4,1964,0.0754497177043757,0.0791666666666666,0.0
89,2022-01-06,技辆,368213.0,239.0,4,1983,0.0589315305231905,0.1464435146443514,0.0
90,2022-01-07,技辆,368199.0,218.0,4,2018,0.0553807522961194,0.0963302752293578,0.0
91,2022-01-08,技辆,368187.0,209.0,4,2039,0.0625814064241305,0.0574162679425837,0.0
92,2022-01-09,技辆,368174.0,210.0,4,2051,0.0622855989158335,0.0476190476190476,0.0
93,2022-01-10,技辆,368161.0,213.0,4,2061,0.0755821604022928,0.0845070422535211,0.0
94,2022-01-11,技辆,368145.0,211.0,4,2079,0.0667641581313359,0.0995260663507109,0.0
95,2022-01-12,技辆,368131.0,204.0,4,2100,0.0345288556434061,0.1029411764705882,0.0
96,2022-01-13,技辆,368124.0,190.0,4,2121,0.0423700480787652,0.0894736842105263,0.0
97,2022-01-14,技辆,368116.0,181.0,4,2138,0.0833958986865118,0.0883977900552486,0.0
98,2022-01-15,技辆,368101.0,180.0,4,2154,0.1174076770596475,0.0666666666666666,0.0
99,2022-01-16,技辆,368080.0,189.0,4,2166,0.0319494899314503,0.0529100529100529,0.0
100,2022-01-17,技辆,368074.0,185.0,4,2176,0.1251231501773512,0.0594594594594594,0.0
101,2022-01-18,技辆,368051.0,197.0,4,2187,0.13283601021581,0.0862944162436548,0.0
102,2022-01-19,技辆,368025.0,206.0,4,2204,0.0439758933641459,0.087378640776699,0.0
103,2022-01-20,技辆,368016.0,197.0,4,2222,0.0868625746132865,0.0710659898477157,0.0
104,2022-01-21,技辆,367999.0,200.0,4,2236,0.0603978271680086,0.06,0.0
105,2022-01-22,技辆,367987.0,200.0,4,2248,0.1207995934638995,0.065,0.0
106,2022-01-23,技辆,367963.0,211.0,4,2261,0.1574504973216643,0.0616113744075829,0.0
