,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-10-09,何魂,3340302,575,155,12347,0.0541241084866239,0.08,0.0
1,2021-10-10,何魂,3340271,560,155,12393,0.0878433703433044,0.0767857142857142,0.0
2,2021-10-11,何魂,3340222,566,155,12436,0.0443435936283475,0.0512367491166077,0.0
3,2021-10-12,何魂,3340197,562,155,12465,0.071455265040268,0.092526690391459,0.0
4,2021-10-13,何魂,3340157,550,155,12517,0.0857928169789079,0.0890909090909091,0.0
5,2021-10-14,何魂,3340110,548,155,12566,0.0586261386076558,0.083941605839416,0.0
6,2021-10-15,何魂,3340078,534,155,12612,0.0413625642907848,0.0786516853932584,0.0
7,2021-10-16,何魂,3340056,514,155,12654,0.0703182855835805,0.0642023346303501,0.0
8,2021-10-17,何魂,3340020,517,155,12687,0.0679690303340473,0.0715667311411992,0.0
9,2021-10-18,何魂,3339985,515,155,12724,0.0760318402104329,0.0912621359223301,0.0
10,2021-10-19,何魂,3339946,507,155,12771,0.0693111779998767,0.0749506903353057,0.0
11,2021-10-20,何魂,3339911,504,155,12809,0.0577717080171412,0.0972222222222222,0.0
12,2021-10-21,何魂,3339882,484,155,12858,0.0912764691577835,0.0702479338842975,0.0
13,2021-10-22,何魂,3339838,494,155,12892,0.0812999504669422,0.0607287449392712,0.0
14,2021-10-23,何魂,3339798,504,155,12922,0.063750248482379,0.0575396825396825,0.0039682539682539
15,2021-10-24,何魂,3339766,505,157,12951,0.0477184649854789,0.097029702970297,0.0
16,2021-10-25,何魂,3339742,480,157,13000,0.0690307234061792,0.0520833333333333,0.0
17,2021-10-26,何魂,3339709,488,157,13025,0.0884754228537895,0.0799180327868852,0.0020491803278688
18,2021-10-27,何魂,3339666,491,158,13064,0.1063411754788171,0.0936863543788187,0.0020366598778004
19,2021-10-28,何魂,3339614,496,159,13110,0.0870508761182502,0.064516129032258,0.0
20,2021-10-29,何魂,3339571,507,159,13142,0.089124378355517,0.0414201183431952,0.0019723865877712
21,2021-10-30,何魂,3339526,530,160,13163,0.1098879155135777,0.0660377358490566,0.0018867924528301
22,2021-10-31,何魂,3339468,552,161,13198,0.1000527352286938,0.0634057971014492,0.0
23,2021-11-01,何魂,3339413,572,161,13233,0.0491557706640117,0.0629370629370629,0.0052447552447552
24,2021-11-02,何魂,3339385,561,164,13269,0.1432000844178623,0.0606060606060606,0.0017825311942959
25,2021-11-03,何魂,3339305,606,165,13303,0.0977700731318061,0.0462046204620462,0.0016501650165016
26,2021-11-04,何魂,3339246,636,166,13331,0.0884229779631983,0.0676100628930817,0.0015723270440251
27,2021-11-05,何魂,3339190,648,167,13374,0.0914362728574783,0.0601851851851851,0.0015432098765432
28,2021-11-06,何魂,3339131,667,168,13413,0.0602259057537866,0.047976011994003,0.0
29,2021-11-07,何魂,3339091,675,168,13445,0.0505859056318687,0.034074074074074,0.0014814814814814
30,2021-11-08,何魂,3339057,685,169,13468,0.0674413208874661,0.0481751824817518,0.0
31,2021-11-09,何魂,3339011,698,169,13501,0.1064733914368355,0.0616045845272206,0.0
32,2021-11-10,何魂,3338937,729,169,13544,0.0950595990118049,0.0713305898491083,0.0
33,2021-11-11,何魂,3338868,746,169,13596,0.0848174306662718,0.0563002680965147,0.0013404825737265
34,2021-11-12,何魂,3338805,766,170,13638,0.0839156164842095,0.0574412532637075,0.0013054830287206
35,2021-11-13,何魂,3338741,785,171,13682,0.10491657524126,0.0738853503184713,0.0
36,2021-11-14,何魂,3338659,809,171,13740,0.0844249802165246,0.0679851668726823,0.0
37,2021-11-15,何魂,3338591,822,171,13795,0.106308222595245,0.0328467153284671,0.0012165450121654
38,2021-11-16,何魂,3338504,881,172,13822,0.1174335137509496,0.0885357548240635,0.0022701475595913
39,2021-11-17,何魂,3338401,904,174,13900,0.1000041948173095,0.0641592920353982,0.0011061946902654
40,2021-11-18,何魂,3338311,935,175,13958,0.0827246543325087,0.0598930481283422,0.0
41,2021-11-19,何魂,3338234,956,175,14014,0.0903662838660292,0.0596234309623431,0.002092050209205
42,2021-11-20,何魂,3338148,983,177,14071,0.0878864628967559,0.039674465920651,0.0010172939979654
43,2021-11-21,何魂,3338062,1029,178,14110,0.0878648913083386,0.0330417881438289,0.0
44,2021-11-22,何魂,3337972,1085,178,14144,0.0518511317070519,0.0423963133640553,0.0
45,2021-11-23,何魂,3337916,1095,178,14190,0.110096715747519,0.067579908675799,0.0
46,2021-11-24,何魂,3337796,1141,178,14264,0.0854100429556128,0.0595968448729184,0.0008764241893076
47,2021-11-25,何魂,3337699,1169,179,14332,0.0842261668336094,0.0538922155688622,0.0
48,2021-11-26,何魂,3337601,1204,179,14395,0.0876215710096131,0.0514950166112956,0.0016611295681063
49,2021-11-27,何魂,3337496,1245,181,14457,0.1194412254121631,0.065863453815261,0.0
50,2021-11-28,何魂,3337348,1311,181,14539,0.1103674341030984,0.0511060259344012,0.0007627765064836
51,2021-11-29,何魂,3337204,1387,182,14606,0.0572335276663184,0.0620043258832011,0.0007209805335255
52,2021-11-30,何魂,3337125,1379,183,14692,0.1042034114041543,0.0746918056562726,0.0
53,2021-12-01,何魂,3336982,1419,183,14795,0.1118931416403106,0.0634249471458773,0.0
54,2021-12-02,何魂,3336824,1487,183,14885,0.0952922286063137,0.0517821116341627,0.0
55,2021-12-03,何魂,3336683,1551,183,14962,0.1302422682873446,0.0554480980012894,0.0
56,2021-12-04,何魂,3336482,1666,183,15048,0.1248789396537231,0.0510204081632653,0.0006002400960384
57,2021-12-05,何魂,3336275,1787,184,15133,0.1085559308403898,0.0492445439283715,0.0011191941801902
58,2021-12-06,何魂,3336082,1890,186,15221,0.0850950116058108,0.0285714285714285,0.001058201058201
59,2021-12-07,何魂,3335922,1994,188,15275,0.1275446128957515,0.0586760280842527,0.0015045135406218
60,2021-12-08,何魂,3335669,2127,191,15392,0.1191057538817529,0.0446638457921955,0.000940291490362
61,2021-12-09,何魂,3335417,2282,193,15487,0.133493306664416,0.0425065731814198,0.0004382120946538
62,2021-12-10,何魂,3335114,2487,194,15584,0.1289694520458582,0.0406111781262565,0.0016083634901487
63,2021-12-11,何魂,3334795,2701,198,15685,0.1221132410520548,0.0536838208071084,0.0011106997408367
64,2021-12-12,何魂,3334467,2881,201,15830,0.0841259537405712,0.04998264491496,0.0
65,2021-12-13,何魂,3334226,2978,201,15974,0.0695713023848049,0.0245130960376091,0.0020147750167897
66,2021-12-14,何魂,3334020,3105,207,16047,0.1111084157243318,0.0450885668276972,0.0009661835748792
67,2021-12-15,何魂,3333677,3305,210,16187,0.1053085799622591,0.0453857791225416,0.0024205748865355
68,2021-12-16,何魂,3333331,3493,218,16337,0.1117473772784174,0.0395075866017749,0.0008588605782994
69,2021-12-17,何魂,3332943,3740,221,16475,0.0973849223305546,0.0526737967914438,0.0010695187165775
70,2021-12-18,何魂,3332581,3901,225,16672,0.0936337896702968,0.0522942835170469,0.000769033581133
71,2021-12-19,何魂,3332218,4057,228,16876,0.0905392913657966,0.0473256100566921,0.0002464875523786
72,2021-12-20,何魂,3331853,4229,229,17068,0.0556897130737444,0.0368881532277134,0.0009458500827618
73,2021-12-21,何魂,3331619,4303,233,17224,0.1010507894775005,0.058099000697188,0.0006971880083662
74,2021-12-22,何魂,3331187,4482,236,17474,0.0972522530550594,0.0551093261936635,0.00111557340473
75,2021-12-23,何魂,3330754,4663,241,17721,0.0908985096235985,0.0643362642075916,0.0006433626420759
76,2021-12-24,何魂,3330333,4781,244,18021,0.0716069461962076,0.0660949592135536,0.000627483790002
77,2021-12-25,何魂,3329993,4802,247,18337,0.0778020559650639,0.0678883798417326,0.0004164931278633
78,2021-12-26,何魂,3329622,4845,249,18663,0.0561251727394643,0.0487100103199174,0.001031991744066
79,2021-12-27,何魂,3329352,4874,254,18899,0.0489762746321374,0.0420599097250718,0.0002051702913418
80,2021-12-28,何魂,3329115,4905,255,19104,0.0607864165863368,0.0687054026503567,0.001223241590214
81,2021-12-29,何魂,3328819,4858,261,19441,0.0528780131666774,0.0701934952655413,0.0010292301358583
82,2021-12-30,何魂,3328564,4767,266,19782,0.0549482574746613,0.0803440318858821,0.00104887770086
83,2021-12-31,何魂,3328304,4639,271,20165,0.0460437981946367,0.076525113170942,0.0015089458935115
84,2022-01-01,何魂,3328092,4489,278,20520,0.0484832208038725,0.0790822009356204,0.0017821341055914
85,2022-01-02,何魂,3327876,4342,286,20875,0.040148727835305,0.0838323353293413,0.0002303086135421
86,2022-01-03,何魂,3327703,4150,287,21239,0.0352093483754011,0.0542168674698795,0.0021686746987951
87,2022-01-04,何魂,3327558,4061,296,21464,0.0632796687653315,0.1041615365673479,0.0022162029056882
88,2022-01-05,何魂,3327303,3884,305,21887,0.0591624178568183,0.1107106076210092,0.0007723995880535
89,2022-01-06,何魂,3327075,3679,308,22317,0.0567101253124622,0.1136178309323185,0.0008154389779831
90,2022-01-07,何魂,3326868,3465,311,22735,0.0526529133830054,0.0963924963924963,0.0017316017316017
91,2022-01-08,何魂,3326687,3306,317,23069,0.0481753564803096,0.1119177253478524,0.0003024803387779
92,2022-01-09,何魂,3326529,3093,318,23439,0.0537768488814276,0.0863239573229874,0.0009699321047526
93,2022-01-10,何魂,3326364,2988,321,23706,0.0387998561730214,0.0783132530120482,0.001004016064257
94,2022-01-11,何魂,3326249,2866,324,23940,0.0576893366657083,0.101884159106769,0.0013956734124214
95,2022-01-12,何魂,3326085,2734,328,24232,0.0597400801517662,0.0929041697147037,0.0003657644476956
96,2022-01-13,何魂,3325923,2641,329,24486,0.0484848179884953,0.0954184021204089,0.0030291556228701
97,2022-01-14,何魂,3325796,2508,337,24738,0.0574904276180879,0.0845295055821371,0.0
98,2022-01-15,何魂,3325653,2439,337,24950,0.059946234665418,0.088150881508815,0.000410004100041
99,2022-01-16,何魂,3325508,2368,338,25165,0.0498228775742175,0.0717905405405405,0.0012668918918918
100,2022-01-17,何魂,3325391,2312,341,25335,0.0497229566361818,0.0614186851211072,0.0012975778546712
101,2022-01-18,何魂,3325277,2281,344,25477,0.0840007430091061,0.110916264796142,0.0008768084173608
102,2022-01-19,何魂,3325087,2216,346,25730,0.0923859457844168,0.1028880866425992,0.0
103,2022-01-20,何魂,3324884,2191,346,25958,0.099430017499549,0.0935645823824737,0.0009128251939753
104,2022-01-21,何魂,3324668,2200,348,26163,0.108199107673034,0.0818181818181818,0.0004545454545454
105,2022-01-22,何魂,3324432,2255,349,26343,0.1306175373911397,0.0700665188470066,0.0
106,2022-01-23,何魂,3324140,2389,349,26501,0.1258355780067714,0.0682293846797823,0.0008371703641691
107,2022-01-24,何魂,3323842,2522,351,26664,0.1372117511017047,0.0452022204599524,0.000396510705789
108,2022-01-25,何魂,3323499,2750,352,26778,0.2065678783387355,0.0592727272727272,0.0003636363636363
109,2022-01-26,何魂,3322936,3149,353,26941,0.2374686103746505,0.0504922197523023,0.0009526833915528
110,2022-01-27,何魂,3322195,3728,356,27100,0.2222924812326914,0.0335300429184549,0.0005364806866952
111,2022-01-28,何魂,3321374,4422,358,27225,0.1844834795157305,0.0323383084577114,0.0
112,2022-01-29,何魂,3320566,5087,358,27368,0.1689422780544696,0.0285040298800864,0.0
113,2022-01-30,何魂,3319715,5793,358,27513,0.1344412955941441,0.0200241670982219,0.000172622130157
114,2022-01-31,何魂,3318944,6447,359,27629,0.1534290998905714,0.0176826430898092,0.0
115,2022-02-01,何魂,3317965,7312,359,27743,0.1751262595952468,0.0258479212253829,0.0001367614879649
116,2022-02-02,何魂,3316698,8389,360,27932,0.154268226450188,0.0240791512695196,0.000119203719156
117,2022-02-03,何魂,3315418,9466,361,28134,0.184317660159424,0.0228185083456581,0.0
118,2022-02-04,何魂,3313693,10975,361,28350,0.1780525159582067,0.0214123006833713,9.111617312072892e-05
119,2022-02-05,何魂,3311762,12670,362,28585,0.1737426521057034,0.0230465666929755,0.0
120,2022-02-06,何魂,3309588,14552,362,28877,0.1341738049077901,0.0203408466190214,0.0001374381528312
121,2022-02-07,何魂,3307661,16181,364,29173,0.1203604089501659,0.0211359001297818,6.180087757246153e-05
122,2022-02-08,何魂,3305740,17759,365,29515,0.1733620906260242,0.0317022354862323,0.0
123,2022-02-09,何魂,3302705,20231,365,30078,0.132043295374888,0.0366269586278483,0.0
124,2022-02-10,何魂,3300074,22121,365,30819,0.138313624321869,0.0370688486053975,4.520591293341169e-05
125,2022-02-11,何魂,3297063,24311,366,31639,0.1276423463642619,0.0331537164246637,8.226728641355764e-05
126,2022-02-12,何魂,3294012,26554,368,32445,0.1319588063483321,0.0319349250583716,0.0001129773292159
127,2022-02-13,何魂,3290570,29145,371,33293,0.123080743256681,0.0263510036026762,0.0001029336078229
128,2022-02-14,何魂,3287050,31894,374,34061,0.0988384257523953,0.0306954286072615,0.0
129,2022-02-15,何魂,3283960,34005,374,35040,0.1946785147014428,0.0371121893839141,0.0001470372004117
130,2022-02-16,何魂,3277477,39221,379,36302,0.1622351228430458,0.032559088243543,7.648963565436883e-05
131,2022-02-17,何魂,3271258,44160,382,37579,0.1526745398408023,0.038971920289855,9.057971014492754e-05
132,2022-02-18,何魂,3264681,49012,386,39300,0.1369782165098729,0.0392352893169019,0.0001632253325716
133,2022-02-19,何魂,3258145,53617,394,41223,0.1333351029549338,0.040509539884738,3.730160210381036e-05
134,2022-02-20,何魂,3251199,58389,396,43395,0.1331923851450349,0.0329171590539313,8.56325677781774e-05
135,2022-02-21,何魂,3243659,64002,401,45317,0.0991795822369839,0.0299365644823599,7.812255867004157e-05
136,2022-02-22,何魂,3237519,68221,406,47233,0.194582927066885,0.0442532358071561,0.0002345318890077
137,2022-02-23,何魂,3224703,78002,422,50252,0.1577946000089991,0.0336401630727417,8.974128868490551e-05
138,2022-02-24,何魂,3212867,87207,429,52876,0.1524304024382268,0.03443530909216,9.173575515726948e-05
139,2022-02-25,何魂,3200131,96932,437,55879,0.140785766717847,0.0313725085627037,0.0001031651054347
140,2022-02-26,何魂,3187108,106904,447,58920,0.1346116821533541,0.0321503404924044,4.677093467035845e-05
141,2022-02-27,何魂,3173431,117139,452,62357,0.113763146110188,0.0299644012668709,8.536866457798001e-05
142,2022-02-28,何魂,3160820,126230,462,65867,0.0941658418918298,0.0243999049354353,7.922047056959519e-05
143,2022-03-01,何魂,3149616,134344,472,68947,0.1276264000282071,0.0481525040195319,0.0001042100875364
144,2022-03-02,何魂,3133512,143965,486,75416,0.1059945231887622,0.0431354843191053,6.251519466537005e-05
145,2022-03-03,何魂,3119253,152005,495,81626,0.1640683117440971,0.0431367389230617,0.0001315746192559
146,2022-03-04,何魂,3096055,168626,515,88183,0.1401664217136473,0.038618006713081,0.0001423268060678
147,2022-03-05,何魂,3074233,183912,539,94695,0.155424671073574,0.0376810648571055,8.699812954021488e-05
148,2022-03-06,何魂,3048028,203171,555,101625,0.1432603974838029,0.0370377662166352,7.382943431887426e-05
149,2022-03-07,何魂,3021572,222087,570,109150,0.0967607443977203,0.0275252491140859,0.0001215739777654
150,2022-03-08,何魂,3002209,235310,597,115263,0.1478771966784536,0.0543963282478432,6.799541030980409e-05
151,2022-03-09,何魂,2971056,253647,613,128063,0.1405118460675732,0.0465134616218603,0.0001498145059866
152,2022-03-10,何魂,2939479,273388,651,139861,0.0956417345508197,0.046439492589287,0.0001463122009744
153,2022-03-11,何魂,2916559,283572,691,152557,0.129609496308352,0.0458331570112705,9.168747267008026e-05
154,2022-03-12,何魂,2884593,302515,717,165554,0.1285157663052379,0.04508206204651,0.0001289192271457
155,2022-03-13,何魂,2851150,322281,756,179192,0.1013015389006475,0.039028053158579,0.0001023951148221
156,2022-03-14,何魂,2823392,337428,789,191770,0.0920453886676767,0.0330915039652903,0.0001126166174709
157,2022-03-15,何魂,2797242,352374,827,202936,0.1341691331598216,0.0456276569780971,7.378523954661808e-05
158,2022-03-16,何魂,2757805,375707,853,219014,0.1373358029434049,0.0377634699380102,0.0001889770486043
159,2022-03-17,何魂,2715371,403882,924,233202,0.0779843158325277,0.0573558613654483,8.170703324238268e-05
160,2022-03-18,何魂,2689867,406188,957,256367,0.0790287498142282,0.0535761765487902,0.0001477148512511
161,2022-03-19,何魂,2664118,410115,1017,278129,0.0599811463334116,0.0637991782792631,9.75336186191678e-05
162,2022-03-20,何魂,2644575,403453,1057,304294,0.0282140237929439,0.0654376098331156,0.0001363231900617
163,2022-03-21,何魂,2635598,385974,1112,330695,0.0813429993174364,0.0500474125200143,0.0001191790120578
164,2022-03-22,何魂,2610922,391287,1158,350012,0.0853132158023385,0.0795273034882324,8.944840999062069e-05
165,2022-03-23,何魂,2584931,386125,1193,381130,0.0629313035814957,0.0815849789575914,0.0001942376173518
166,2022-03-24,何魂,2566200,373279,1268,412632,0.0583991732005068,0.0613080296507438,9.37636459591887e-05
167,2022-03-25,何魂,2549518,367041,1303,435517,0.0586335739103356,0.0870066286872583,8.445922935039955e-05
168,2022-03-26,何魂,2533156,351437,1334,467452,0.0544454099042566,0.0950241437298861,0.0001365820901043
169,2022-03-27,何魂,2518702,332448,1382,500847,0.026615980252318,0.0833995090961594,9.62556550197324e-05
170,2022-03-28,何魂,2512056,311336,1414,528573,0.0854237666617895,0.0839254053498471,6.74512423876455e-05
171,2022-03-29,何魂,2492133,305109,1435,554702,0.0725166048329265,0.1291112356567653,0.000144210757467
172,2022-03-30,何魂,2475690,282115,1479,594095,0.0626331541864135,0.1502614182159757,0.0001524201123655
173,2022-03-31,何魂,2462645,252726,1522,636486,0.0638536759138646,0.1007889967791204,0.0001266193426873
174,2022-04-01,何魂,2450794,239073,1554,661958,0.0611590133348848,0.1075361918744483,0.0001673129127923
175,2022-04-02,何魂,2440108,224010,1594,687667,0.0559378504273257,0.0871211106647024,0.0001205303334672
176,2022-04-03,何魂,2430990,213585,1621,707183,0.0263505013113785,0.0419130556921132,0.0001170494182643
177,2022-04-04,何魂,2426910,208688,1646,716135,0.0811815585212754,0.1181668327838687,7.666947788085564e-05
178,2022-04-05,何魂,2414649,196273,1662,740795,0.074174334082279,0.1322902284063523,0.0001324685514563
179,2022-04-06,何魂,2404166,180765,1688,766760,0.0652019452450975,0.1034768898846568,0.0001438331535418
180,2022-04-07,何魂,2395716,170484,1714,785465,0.0613398086483107,0.0976807207714507,0.0001701039393726
181,2022-04-08,何魂,2388245,161273,1743,802118,0.06101494041812,0.1012754769862283,0.0001798193125941
182,2022-04-09,何魂,2381237,151919,1772,818451,0.0554794414365796,0.0950111572614353,0.0001316491024822
183,2022-04-10,何魂,2375252,143450,1792,832885,0.0246732710214277,0.0461903102126176,0.000139421401185
184,2022-04-11,何魂,2372745,139311,1812,839511,0.0974109694110585,0.1429463574304972,6.460365656696169e-05
185,2022-04-12,何魂,2363143,128990,1821,859425,0.0699890759396804,0.1273742150554306,0.0001007830064346
186,2022-04-13,何魂,2356781,118909,1834,875855,0.0645325914466734,0.1095459553103633,0.0001597860548823
187,2022-04-14,何魂,2351388,111257,1853,888881,0.0587848004128112,0.10625848261233,0.0002606577563658
188,2022-04-15,何魂,2346802,103992,1882,900703,0.0537120750011828,0.1025655819678436,0.0001923224863451
189,2022-04-16,何魂,2342893,97215,1902,911369,0.0496901928378159,0.0935863807025664,0.0002057295684822
190,2022-04-17,何魂,2339518,91472,1922,920467,0.0211701250567796,0.0444944901171943,0.000109323071541
191,2022-04-18,何魂,2338167,88743,1932,924537,0.086882491679633,0.1380841305793133,7.887946091522712e-05
192,2022-04-19,何魂,2332791,81858,1939,936791,0.0658356488413406,0.1279288524029417,0.0001343790466417
193,2022-04-20,何魂,2329042,75124,1950,947263,0.0678085479576987,0.1122277833981151,0.0002529151802353
194,2022-04-21,何魂,2325504,70212,1969,955694,0.0642422805535976,0.1061357032985814,0.0002706090127043
195,2022-04-22,何魂,2322376,65869,1988,963146,0.0683948859039617,0.1063474472058176,4.554494527015743e-05
196,2022-04-23,何魂,2319256,61981,1991,970151,0.0624954049155421,0.096513447669447,4.840192962359433e-05
197,2022-04-24,何魂,2316577,58675,1994,976133,0.0264470713712825,0.0425905411163187,0.0001363442692799
198,2022-04-25,何魂,2315505,57240,2002,978632,0.1011786070846248,0.1675751222921034,0.0001747030048916
199,2022-04-26,何魂,2311506,51637,2012,988224,0.0848464264426581,0.1228576408389333,0.0003485872533261
200,2022-04-27,何魂,2308486,48295,2030,994568,0.0734812764379074,0.1115022259033026,0.0001656486178693
201,2022-04-28,何魂,2306043,45345,2038,999953,0.0722515260849784,0.1009593119417796,0.0001764251846951
202,2022-04-29,何魂,2303790,43012,2046,1004531,0.0685629594799646,0.0907653678043336,0.0001162466288477
203,2022-04-30,何魂,2301764,41129,2051,1008435,0.0579150524049168,0.0819859466556444,7.294123367939897e-05
204,2022-05-01,何魂,2300129,39389,2054,1011807,0.0256500801294137,0.0341719769478788,0.0001269389931199
205,2022-05-02,何魂,2299436,38731,2059,1013153,0.1079895547831443,0.1387002659368464,0.0001032764452247
206,2022-05-03,何魂,2296568,36223,2063,1018525,0.0875142426503981,0.1034701708859012,2.760676917980289e-05
207,2022-05-04,何魂,2294397,34645,2064,1022273,0.0863135815518411,0.1019483330927983,0.0001731851638043
208,2022-05-05,何魂,2292351,33153,2070,1025805,0.0382117195857871,0.0942297831267155,0.0001206527312762
209,2022-05-06,何魂,2291485,30891,2074,1028929,0.1078690079802303,0.1009355475704897,6.47437765044835e-05
210,2022-05-07,何魂,2289208,30048,2076,1032047,0.0879952077601921,0.0889243876464323,0.0002329605963791
211,2022-05-08,何魂,2287403,29174,2083,1034719,0.035979655244112,0.0365736614793994,0.0001713854802221
