,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-10-09,서울,9428396,11088,678,95270,0.0531762730709932,0.0832431457431457,0.0004509379509379
1,2021-10-10,서울,9427813,10743,683,96193,0.0481088236891255,0.0719538304011914,0.0004654193428278
2,2021-10-11,서울,9427302,10476,688,96966,0.0465376556893132,0.0798014509354715,0.0005727376861397
3,2021-10-12,서울,9426820,10116,694,97802,0.0582954813908964,0.1036971134835903,0.0001977066034005
4,2021-10-13,서울,9426237,9648,696,98851,0.0780077334236957,0.0974295190713101,0.0005182421227197
5,2021-10-14,서울,9425493,9447,701,99791,0.0729271925041929,0.0966444373875304,0.0001058537101725
6,2021-10-15,서울,9424812,9214,702,100704,0.0642355335278251,0.0851964401996961,0.0007597134794877
7,2021-10-16,서울,9424227,9007,709,101489,0.0567290943621581,0.0807149994448762,0.0008881980681692
8,2021-10-17,서울,9423722,8777,717,102216,0.0409260812558867,0.0646006608180471,0.0004557365842543
9,2021-10-18,서울,9423367,8561,721,102783,0.0352229750443928,0.0595724798504847,0.0012848966242261
10,2021-10-19,서울,9423069,8338,732,103293,0.0610455620197505,0.0821539937634924,0.0005996641880546
11,2021-10-20,서울,9422566,8151,737,103978,0.0628218626538159,0.1018279965648386,0.0004907373328425
12,2021-10-21,서울,9422060,7823,741,104808,0.0671411128795232,0.0984277131535216,0.0006391409945033
13,2021-10-22,서울,9421541,7567,746,105578,0.0736964038016291,0.0927712435575525,0.001321527686005
14,2021-10-23,서울,9420990,7406,756,106280,0.0710662609939603,0.077639751552795,0.0010802052389954
15,2021-10-24,서울,9420470,7343,764,106855,0.0627199453109081,0.0689091651913386,0.0006809206046574
16,2021-10-25,서울,9420015,7287,769,107361,0.0593154575146316,0.0651845752710306,0.0009606147934678
17,2021-10-26,서울,9419588,7232,776,107836,0.1019016995805626,0.0801991150442477,0.0004148230088495
18,2021-10-27,서울,9418860,7377,779,108416,0.1078660547024926,0.1004473363155754,0.0004066693777958
19,2021-10-28,서울,9418074,7419,782,109157,0.1050808625557231,0.0912521903221458,0.0005391562205148
20,2021-10-29,서울,9417304,7508,786,109834,0.0952125552052423,0.077650506126798,0.0002663825253063
21,2021-10-30,서울,9416598,7629,788,110417,0.1008770376461943,0.0651461528378555,0.0010486302267662
22,2021-10-31,서울,9415838,7884,796,110914,0.0829788282747365,0.0446473871131405,0.0003805175038051
23,2021-11-01,서울,9415192,8175,799,111266,0.0743318054675344,0.0360856269113149,0.0003669724770642
24,2021-11-02,서울,9414592,8477,802,111561,0.1198388463407232,0.0587471983012858,0.0005898313082458
25,2021-11-03,서울,9413589,8977,807,112059,0.1067443880133369,0.0555864988303442,0.0007797705246741
26,2021-11-04,서울,9412643,9417,814,112558,0.1054246800061964,0.0546883296166507,0.0004247637251778
27,2021-11-05,서울,9411663,9878,818,113073,0.0939507945025841,0.05537558210164,0.0004049402713099
28,2021-11-06,서울,9410747,10243,822,113620,0.0838851248062719,0.0501806111490774,0.0005857658888997
29,2021-11-07,서울,9409899,10571,828,114134,0.0678691790972888,0.0425692933497303,0.0004729921483303
30,2021-11-08,서울,9409191,10824,833,114584,0.0617937058018914,0.0388026607538802,0.0006467110125646
31,2021-11-09,서울,9408531,11057,840,115004,0.089185465592938,0.0654788821561002,0.0003617617798679
32,2021-11-10,서울,9407558,11302,844,115728,0.0900413253117556,0.0685719341709431,0.000973279065652
33,2021-11-11,서울,9406554,11520,855,116503,0.0835071291929955,0.0663194444444444,0.0005208333333333
34,2021-11-12,서울,9405605,11699,861,117267,0.0870038776897067,0.0596632190785537,0.0006838191298401
35,2021-11-13,서울,9404601,11997,869,117965,0.0826544412687207,0.0627656914228557,0.0005834792031341
36,2021-11-14,서울,9403623,12215,876,118718,0.0713090837775269,0.052640196479738,0.0002455996725337
37,2021-11-15,서울,9402764,12428,879,119361,0.0689509575684296,0.0473929835854522,0.0008850981654328
38,2021-11-16,서울,9401919,12673,890,119950,0.1148408330816629,0.0785133748915016,0.0006312633157105
39,2021-11-17,서울,9400484,13105,898,120945,0.1105302980202059,0.0711178939336131,0.0010682945440671
40,2021-11-18,서울,9399056,13587,912,121877,0.104609396384122,0.071097372488408,0.0010303967027305
41,2021-11-19,서울,9397655,14008,926,122843,0.0997421402787153,0.0643203883495145,0.001070816676185
42,2021-11-20,서울,9396278,14469,941,123744,0.0923000398731309,0.0578478125647936,0.0007602460432649
43,2021-11-21,서울,9394962,14937,952,124581,0.0868386010394694,0.0468634933386891,0.0005355827810135
44,2021-11-22,서울,9393684,15507,960,125281,0.0762610122005592,0.0417230927968014,0.0008383310762881
45,2021-11-23,서울,9392519,16012,973,125928,0.1098781332419322,0.0595178616037971,0.001249063202598
46,2021-11-24,서울,9390786,16772,993,126881,0.1065531378565846,0.0592058192225137,0.0006558549964226
47,2021-11-25,서울,9389026,17528,1004,127874,0.1008756249432352,0.0529438612505705,0.0011980830670926
48,2021-11-26,서울,9387285,18320,1025,128802,0.1046831760976282,0.0536572052401746,0.0011462882096069
49,2021-11-27,서울,9385397,19204,1046,129785,0.0886686390219945,0.0495730056238283,0.0013538846073734
50,2021-11-28,서울,9383721,19902,1072,130737,0.0709203402533168,0.0425585368304693,0.0006029544769369
51,2021-11-29,서울,9382332,20432,1084,131584,0.0589933944325087,0.0405736100234925,0.0007830853563038
52,2021-11-30,서울,9381146,20773,1100,132413,0.1086760427266473,0.0684542434891445,0.000625812352573
53,2021-12-01,서울,9378925,21559,1113,133835,0.1069080032167612,0.0651699986084697,0.0010668398348717
54,2021-12-02,서울,9376658,22398,1136,135240,0.0953005694418338,0.0620144655772836,0.000535762121618
55,2021-12-03,서울,9374559,23096,1148,136629,0.1001041751791211,0.05832178732248,0.0012989262209906
56,2021-12-04,서울,9372286,23992,1178,137976,0.0861692060486801,0.0542264088029343,0.0006252084028009
57,2021-12-05,서울,9370254,24708,1193,139277,0.0579901286285071,0.0508742107819329,0.0008499271491015
58,2021-12-06,서울,9368846,24838,1214,140534,0.086829761288423,0.0458974152508253,0.0010065222642724
59,2021-12-07,서울,9366727,25792,1239,141674,0.1145025660494975,0.0662608560794044,0.0009305210918114
60,2021-12-08,서울,9363826,26960,1263,143383,0.1053831931811843,0.0646513353115727,0.0006305637982195
61,2021-12-09,서울,9361036,27990,1280,145126,0.1018993915643224,0.0613433369060378,0.0008574490889603
62,2021-12-10,서울,9358236,29049,1304,146843,0.0994416351314738,0.0641674412200075,0.0008261902303005
63,2021-12-11,서울,9355401,29996,1328,148707,0.0858657293162158,0.0554740632084277,0.0004000533404453
64,2021-12-12,서울,9352874,30847,1340,150371,0.0842796137767078,0.0445100009725419,0.0005186890135183
65,2021-12-13,서울,9350324,32008,1356,151744,0.0656648818019496,0.0358347913021744,0.0012184453886528
66,2021-12-14,서울,9348263,32883,1395,152891,0.0981154072244192,0.0668430496000973,0.0006994495636042
67,2021-12-15,서울,9345100,33825,1418,155089,0.0922176506411543,0.066430155210643,0.0005912786400591
68,2021-12-16,서울,9342043,34615,1438,157336,0.0838912076408757,0.0599739997111079,0.0006644518272425
69,2021-12-17,서울,9339198,35361,1461,159412,0.0806738259808203,0.0637708209609456,0.0005090353779587
70,2021-12-18,서울,9336404,35882,1479,161667,0.0660062172040004,0.0559612061757984,0.0006688590379577
71,2021-12-19,서울,9334085,36169,1503,163675,0.0538902862921682,0.0384307003234814,0.0004976637451961
72,2021-12-20,서울,9332177,36669,1521,165065,0.0555627194501078,0.0573508958520821,0.0004363358695355
73,2021-12-21,서울,9330183,36544,1537,167168,0.0782775145656856,0.0785080998248686,0.0008756567425569
74,2021-12-22,서울,9327384,36442,1569,170037,0.0763039845259624,0.0757642280884693,0.0007957850831458
75,2021-12-23,서울,9324664,36372,1598,172798,0.0659580803109359,0.0765149015726383,0.000467392499725
76,2021-12-24,서울,9322318,35918,1615,175581,0.0603441633931268,0.0775934072053009,0.0013363773038587
77,2021-12-25,서울,9320199,35202,1663,178368,0.0557147213011507,0.071274359411397,0.0005113345832623
78,2021-12-26,서울,9318282,34592,1681,180877,0.0442548064071732,0.0732250231267345,0.0004914431082331
79,2021-12-27,서울,9316786,33538,1698,183410,0.0393054665706705,0.0607668912874947,0.0006857892539805
80,2021-12-28,서울,9315498,32765,1721,185448,0.059763922544009,0.096291774759652,0.0002441629787883
81,2021-12-29,서울,9313585,31515,1729,188603,0.0558771988202431,0.0963033476122481,0.0006980802792321
82,2021-12-30,서울,9311865,30178,1751,191638,0.0565990698968648,0.0931141891444098,0.0011597852740406
83,2021-12-31,서울,9310197,29001,1786,194448,0.0516669536396795,0.0954105030861004,0.0009310023792283
