,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-10-09,경남,3299468,1095,37,11031,0.035747733079958,0.0666666666666666,0.0
1,2021-10-10,경남,3299429,1061,37,11104,0.0321637505489843,0.0951932139491046,0.0
2,2021-10-11,경남,3299395,994,37,11205,0.0171660417482245,0.0674044265593561,0.0
3,2021-10-12,경남,3299378,944,37,11272,0.0318976821065123,0.0879237288135593,0.0010593220338983
4,2021-10-13,경남,3299348,890,38,11355,0.0394722471758907,0.0752808988764044,0.0
5,2021-10-14,경남,3299313,858,38,11422,0.0152080834018255,0.0804195804195804,0.0
6,2021-10-15,경남,3299300,802,38,11491,0.0212762304374546,0.1346633416458852,0.0
7,2021-10-16,경남,3299283,711,38,11599,0.0423520097617527,0.0914205344585091,0.0
8,2021-10-17,경남,3299253,676,38,11664,0.0430603564973736,0.0680473372781065,0.0014792899408284
9,2021-10-18,경남,3299224,658,39,11710,0.0305094401603672,0.1063829787234042,0.0
10,2021-10-19,경남,3299204,608,39,11780,0.0544807565504317,0.1973684210526315,0.0
11,2021-10-20,경남,3299171,521,39,11900,0.0385326950606589,0.1842610364683301,0.0
12,2021-10-21,경남,3299151,445,39,11996,0.076693516645595,0.1235955056179775,0.0
13,2021-10-22,경남,3299117,424,39,12051,0.170455438216427,0.1698113207547169,0.0023584905660377
14,2021-10-23,경남,3299045,423,40,12123,0.0640733006453866,0.0921985815602836,0.0
15,2021-10-24,경남,3299018,411,40,12162,0.0439630624345091,0.0827250608272506,0.0
16,2021-10-25,경남,3299000,395,40,12196,0.0736988185909807,0.0430379746835443,0.0
17,2021-10-26,경남,3298971,407,40,12213,0.1109894108392731,0.0737100737100737,0.0
18,2021-10-27,경남,3298926,422,40,12243,0.0832578053774347,0.0829383886255924,0.0
19,2021-10-28,경남,3298891,422,40,12278,0.0808798690341435,0.0308056872037914,0.0
20,2021-10-29,경남,3298857,443,40,12291,0.3920313753983867,0.0383747178329571,0.0
21,2021-10-30,경남,3298684,599,40,12308,0.1022360915035942,0.0484140233722871,0.001669449081803
22,2021-10-31,경남,3298623,630,41,12337,0.0796780526731479,0.046031746031746,0.0
23,2021-11-01,경남,3298573,651,41,12366,0.0832776786519951,0.0307219662058371,0.0
24,2021-11-02,경남,3298519,685,41,12386,0.1582909674019308,0.0467153284671532,0.0014598540145985
25,2021-11-03,경남,3298411,760,42,12418,0.0475582732348841,0.025,0.0013157894736842
26,2021-11-04,경남,3298375,776,43,12437,0.0426966820978308,0.0425257731958762,0.0012886597938144
27,2021-11-05,경남,3298342,775,44,12470,0.0945730536247331,0.0929032258064516,0.0
28,2021-11-06,경남,3298269,776,44,12542,0.0595184999149178,0.0347938144329896,0.0
29,2021-11-07,경남,3298223,795,44,12569,0.0505190047477767,0.0226415094339622,0.0
30,2021-11-08,경남,3298183,817,44,12587,0.0946315294182243,0.0354957160342717,0.0
31,2021-11-09,경남,3298106,865,44,12616,0.069648613073843,0.0520231213872832,0.0
32,2021-11-10,경남,3298046,880,44,12661,0.086719377308426,0.0397727272727272,0.0
33,2021-11-11,경남,3297970,921,44,12696,0.0741386239579872,0.0369163952225841,0.0
34,2021-11-12,경남,3297902,955,44,12730,0.0431106606659062,0.181151832460733,0.0
35,2021-11-13,경남,3297861,823,44,12903,0.0536861714257223,0.0729040097205346,0.0012150668286755
36,2021-11-14,경남,3297817,806,45,12963,0.0573110251274869,0.0620347394540942,0.0
37,2021-11-15,경남,3297771,802,45,13013,0.056345545819447,0.0660847880299251,0.0012468827930174
38,2021-11-16,경남,3297726,793,46,13066,0.0835791825577902,0.1361916771752837,0.0
39,2021-11-17,경남,3297660,751,46,13174,0.1310455269928603,0.047936085219707,0.0
40,2021-11-18,경남,3297562,813,46,13210,0.0963502901084357,0.039360393603936,0.001230012300123
41,2021-11-19,경남,3297484,858,47,13242,0.0924696142351482,0.085081585081585,0.0
42,2021-11-20,경남,3297405,864,47,13315,0.0883424617236887,0.0532407407407407,0.0
43,2021-11-21,경남,3297329,894,47,13361,0.0730222978260453,0.0436241610738255,0.0011185682326621
44,2021-11-22,경남,3297264,919,48,13400,0.0874304460430123,0.0816104461371055,0.0021762785636561
45,2021-11-23,경남,3297184,922,50,13475,0.0947735366007034,0.0650759219088937,0.0
46,2021-11-24,경남,3297097,949,50,13535,0.0783205488907637,0.0779768177028451,0.0021074815595363
47,2021-11-25,경남,3297023,947,52,13609,0.0912154562565588,0.071805702217529,0.0
48,2021-11-26,경남,3296937,965,52,13677,0.0905572509560652,0.0424870466321243,0.0
49,2021-11-27,경남,3296850,1011,52,13718,0.0884263303398725,0.039564787339268,0.0039564787339268
50,2021-11-28,경남,3296761,1056,56,13758,0.0808554843333695,0.043560606060606,0.0
51,2021-11-29,경남,3296676,1095,56,13804,0.0550430897293857,0.0410958904109589,0.0
52,2021-11-30,경남,3296616,1110,56,13849,0.1149355343848424,0.0594594594594594,0.0
53,2021-12-01,경남,3296489,1171,56,13915,0.0806419956962211,0.0836891545687446,0.0
54,2021-12-02,경남,3296395,1167,56,14013,0.0852250041742453,0.0668380462724935,0.0
55,2021-12-03,경남,3296296,1188,56,14091,0.0964060183694888,0.0648148148148148,0.0016835016835016
56,2021-12-04,경남,3296182,1223,58,14168,0.1125446528848101,0.0588716271463614,0.0032706459525756
57,2021-12-05,경남,3296045,1284,62,14240,0.0946823772637279,0.0506230529595015,0.0
58,2021-12-06,경남,3295924,1340,62,14305,0.0967274330082998,0.058955223880597,0.0007462686567164
59,2021-12-07,경남,3295795,1389,63,14384,0.1128506594945545,0.0626349892008639,0.0
60,2021-12-08,경남,3295639,1458,63,14471,0.1330154508450128,0.0507544581618655,0.0
61,2021-12-09,경남,3295446,1577,63,14545,0.1312693294575533,0.0538998097653772,0.0006341154090044
62,2021-12-10,경남,3295240,1697,64,14630,0.1142958219758738,0.051266941661756,0.0
63,2021-12-11,경남,3295047,1803,64,14717,0.1103696814805911,0.0488075429839156,0.0005546311702717
64,2021-12-12,경남,3294849,1912,65,14805,0.1145974698041126,0.0444560669456066,0.0
65,2021-12-13,경남,3294631,2045,65,14890,0.0889652536628796,0.0288508557457212,0.0004889975550122
66,2021-12-14,경남,3294450,2166,66,14949,0.0904972074035872,0.0586334256694367,0.0
67,2021-12-15,경남,3294255,2234,66,15076,0.0895477407361931,0.0416293643688451,0.0004476275738585
68,2021-12-16,경남,3294056,2339,67,15169,0.0734982248300599,0.0423257802479692,0.0
69,2021-12-17,경남,3293885,2411,67,15268,0.087987048927127,0.0472832849440066,0.0
70,2021-12-18,경남,3293674,2508,67,15382,0.0861930513465986,0.0534290271132376,0.0011961722488038
71,2021-12-19,경남,3293459,2586,70,15516,0.0606576744404908,0.0452436194895591,0.0015467904098994
72,2021-12-20,경남,3293303,2621,74,15633,0.0705929045989597,0.04845478824876,0.0007630675314765
73,2021-12-21,경남,3293119,2676,76,15760,0.0946997748343411,0.0579222720478325,0.0003736920777279
74,2021-12-22,경남,3292867,2772,77,15915,0.0729240165674282,0.0689033189033189,0.0007215007215007
75,2021-12-23,경남,3292666,2780,79,16106,0.0832103407124288,0.0733812949640287,0.0007194244604316
76,2021-12-24,경남,3292436,2804,81,16310,0.076405776158256,0.0684736091298145,0.0003566333808844
77,2021-12-25,경남,3292223,2824,82,16502,0.0715952252438429,0.0690509915014164,0.0010623229461756
78,2021-12-26,경남,3292022,2827,85,16697,0.0711677765514135,0.0771135479306685,0.0
79,2021-12-27,경남,3291822,2809,85,16915,0.0630327891256307,0.0644357422570309,0.0
80,2021-12-28,경남,3291646,2804,85,17096,0.095081643754983,0.0695435092724679,0.0
81,2021-12-29,경남,3291381,2874,85,17291,0.0689673031441753,0.0685455810716771,0.0006958942240779
82,2021-12-30,경남,3291184,2872,87,17488,0.0809314498451918,0.0581476323119777,0.0013927576601671
83,2021-12-31,경남,3290953,2932,91,17655,0.0555995540196383,0.0716234652114597,0.0003410641200545
84,2022-01-01,경남,3290791,2883,92,17865,0.0492171100154046,0.0745750953867499,0.0
85,2022-01-02,경남,3290650,2809,92,18080,0.0472914291929661,0.0544677821288714,0.001067995728017
86,2022-01-03,경남,3290518,2785,95,18233,0.0419189560287105,0.0653500897666068,0.000718132854578
87,2022-01-04,경남,3290402,2717,97,18415,0.0422287466539202,0.0923813029076187,0.0003680529996319
88,2022-01-05,경남,3290288,2579,98,18666,0.0401970246684447,0.0775494377665761,0.0003877471888328
89,2022-01-06,경남,3290185,2481,99,18866,0.0413804328093568,0.0914953647722692,0.0012091898428053
90,2022-01-07,경남,3290083,2353,102,19093,0.0427772791689527,0.0896727581810454,0.0008499787505312
91,2022-01-08,경남,3289983,2240,104,19304,0.0440378738279194,0.0883928571428571,0.0013392857142857
92,2022-01-09,경남,3289885,2137,107,19502,0.0376831055682139,0.0926532522227421,0.0009358914365933
93,2022-01-10,경남,3289805,2017,109,19700,0.0459149073335279,0.0872583044124938,0.0
94,2022-01-11,경남,3289713,1933,109,19876,0.0619725027867204,0.1355406104500776,0.0015519917227108
95,2022-01-12,경남,3289594,1787,112,20138,0.0647847707567911,0.1102406267487409,0.0
96,2022-01-13,경남,3289479,1705,112,20335,0.0743979523969558,0.1348973607038123,0.0005865102639296
97,2022-01-14,경남,3289353,1600,113,20565,0.0729910251347301,0.10125,0.0
98,2022-01-15,경남,3289237,1554,113,20727,0.0796894573370698,0.09009009009009,0.0006435006435006
99,2022-01-16,경남,3289114,1536,114,20867,0.0780043385876485,0.0859375,0.0
100,2022-01-17,경남,3288995,1523,114,20999,0.0938787216439176,0.0761654629021667,0.0
