,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-10-09,대전,1446770,536,50,6712,0.0187508272416197,0.0988805970149253,0.0
1,2021-10-10,대전,1446760,493,50,6765,0.0448501588525401,0.1034482758620689,0.0
2,2021-10-11,대전,1446738,464,50,6816,0.0498201101731786,0.1163793103448275,0.0
3,2021-10-12,대전,1446715,433,50,6870,0.0487453430272336,0.0646651270207852,0.0023094688221709
4,2021-10-13,대전,1446694,425,51,6898,0.0141896066642492,0.0847058823529411,0.0
5,2021-10-14,대전,1446688,395,51,6934,0.0305347232585871,0.0936708860759493,0.0025316455696202
6,2021-10-15,대전,1446676,369,52,6971,0.0245148693769245,0.0948509485094851,0.0
7,2021-10-16,대전,1446667,343,52,7006,0.0234429363834106,0.119533527696793,0.0
8,2021-10-17,대전,1446659,310,52,7047,0.0162116363824642,0.1225806451612903,0.0
9,2021-10-18,대전,1446654,277,52,7085,0.0544291478158095,0.1371841155234657,0.003610108303249
10,2021-10-19,대전,1446639,253,53,7123,0.0357558030237224,0.1225296442687747,0.0
11,2021-10-20,대전,1446630,231,53,7154,0.0348100988734737,0.1255411255411255,0.0043290043290043
12,2021-10-21,대전,1446622,209,54,7183,0.0240465828595677,0.1483253588516746,0.0
13,2021-10-22,대전,1446617,183,54,7214,0.0439410114824105,0.1639344262295081,0.0
14,2021-10-23,대전,1446609,161,54,7244,0.0499456495065055,0.062111801242236,0.0
15,2021-10-24,대전,1446601,159,54,7254,0.0252870881770613,0.1383647798742138,0.0
16,2021-10-25,대전,1446597,141,54,7276,0.0926747443083309,0.1631205673758865,0.0
17,2021-10-26,대전,1446584,131,54,7299,0.1150962100215836,0.1603053435114503,0.0
18,2021-10-27,대전,1446569,125,54,7320,0.0482488315455398,0.048,0.0
19,2021-10-28,대전,1446563,125,54,7326,0.0723735475053627,0.096,0.0
20,2021-10-29,대전,1446554,122,54,7338,0.0576750893140117,0.0737704918032786,0.0
21,2021-10-30,대전,1446547,120,54,7347,0.0921432671504394,0.0666666666666666,0.0
22,2021-10-31,대전,1446536,123,54,7355,0.0735517259938191,0.032520325203252,0.008130081300813
23,2021-11-01,대전,1446527,127,55,7359,0.2216218026071013,0.1181102362204724,0.0
24,2021-11-02,대전,1446499,140,55,7374,0.1364244289142267,0.0642857142857142,0.0
25,2021-11-03,대전,1446480,150,55,7383,0.1139278616595689,0.0533333333333333,0.0
26,2021-11-04,대전,1446463,159,55,7391,0.151737004170968,0.0314465408805031,0.0
27,2021-11-05,대전,1446439,178,55,7396,0.1185997807820494,0.0449438202247191,0.0
28,2021-11-06,대전,1446418,191,55,7404,0.1210557347304012,0.0418848167539267,0.0
29,2021-11-07,대전,1446395,206,55,7412,0.1073626606383322,0.0194174757281553,0.0
30,2021-11-08,대전,1446373,224,55,7416,0.1122009156697477,0.0535714285714285,0.0044642857142857
31,2021-11-09,대전,1446348,236,56,7428,0.0979778151241281,0.0635593220338983,0.0
32,2021-11-10,대전,1446325,244,56,7443,0.1400902513521409,0.0245901639344262,0.0
33,2021-11-11,대전,1446291,272,56,7449,0.0924059929034702,0.0330882352941176,0.0
34,2021-11-12,대전,1446266,288,56,7458,0.1117105090703308,0.0243055555555555,0.0
35,2021-11-13,대전,1446234,313,56,7465,0.0578194980630114,0.0351437699680511,0.0
36,2021-11-14,대전,1446216,320,56,7476,0.1036849008031995,0.028125,0.0
37,2021-11-15,대전,1446183,344,56,7485,0.1022989242137952,0.0813953488372093,0.0
38,2021-11-16,대전,1446148,351,56,7513,0.1289072587031025,0.0541310541310541,0.0
39,2021-11-17,대전,1446103,377,56,7532,0.0960166701092247,0.0450928381962864,0.0
40,2021-11-18,대전,1446067,396,56,7549,0.134578903405659,0.0606060606060606,0.0
41,2021-11-19,대전,1446014,425,56,7573,0.0757134903664995,0.0494117647058823,0.0
42,2021-11-20,대전,1445982,436,56,7594,0.0991753624808785,0.0527522935779816,0.0
43,2021-11-21,대전,1445939,456,56,7617,0.079391206755792,0.0482456140350877,0.0
44,2021-11-22,대전,1445903,470,56,7639,0.1454978624047953,0.051063829787234,0.002127659574468
45,2021-11-23,대전,1445835,513,57,7663,0.0999813034241509,0.0428849902534113,0.0019493177387914
46,2021-11-24,대전,1445784,541,58,7685,0.0929509947531246,0.0609981515711645,0.0018484288354898
47,2021-11-25,대전,1445734,557,59,7718,0.0794499820817474,0.0430879712746858,0.0017953321364452
48,2021-11-26,대전,1445690,576,60,7742,0.0663545415837573,0.0555555555555555,0.0
