,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-10-09,面巢,2111505,808,58,8737,0.0385408244661302,0.0928217821782178,0.0
1,2021-10-10,面巢,2111474,764,58,8812,0.0328718157520261,0.1020942408376963,0.0
2,2021-10-11,面巢,2111449,711,58,8890,0.080535515142157,0.0675105485232067,0.0
3,2021-10-12,面巢,2111392,720,58,8938,0.0474395248884779,0.1069444444444444,0.0
4,2021-10-13,面巢,2111358,677,58,9015,0.0697445205423474,0.0886262924667651,0.0
5,2021-10-14,面巢,2111311,664,58,9075,0.0499294097592409,0.0903614457831325,0.0
6,2021-10-15,面巢,2111278,637,58,9135,0.0615095478198706,0.0800627943485086,0.0
7,2021-10-16,面巢,2111239,625,58,9186,0.0707290852433097,0.0704,0.0
8,2021-10-17,面巢,2111195,625,58,9230,0.0530479194958305,0.0672,0.0
9,2021-10-18,面巢,2111162,616,58,9272,0.0652409837398957,0.0551948051948051,0.0
10,2021-10-19,面巢,2111122,622,58,9306,0.0694588392339647,0.1093247588424437,0.0016077170418006
11,2021-10-20,面巢,2111079,596,59,9374,0.074176222572349,0.087248322147651,0.0
12,2021-10-21,面巢,2111035,588,59,9426,0.0461374711108677,0.1020408163265306,0.0
13,2021-10-22,面巢,2111008,555,59,9486,0.0760377417238973,0.1045045045045045,0.0
14,2021-10-23,面巢,2110966,539,59,9544,0.1193088754588357,0.0575139146567718,0.0
15,2021-10-24,面巢,2110902,572,59,9575,0.0474310180052085,0.0437062937062937,0.0
16,2021-10-25,面巢,2110875,574,59,9600,0.0700242336382707,0.0993031358885017,0.0
17,2021-10-26,面巢,2110835,557,59,9657,0.1064401092832905,0.0610412926391382,0.0
18,2021-10-27,面巢,2110776,582,59,9691,0.1415831277412843,0.0807560137457044,0.0
19,2021-10-28,面巢,2110694,617,59,9738,0.1107544679256325,0.0534846029173419,0.0
20,2021-10-29,面巢,2110626,652,59,9771,0.0863161238489073,0.0598159509202454,0.0
21,2021-10-30,面巢,2110570,669,59,9810,0.0931383613858505,0.0657698056801195,0.0
22,2021-10-31,面巢,2110508,687,59,9854,0.0687569969598494,0.0465793304221251,0.0014556040756914
23,2021-11-01,面巢,2110461,701,60,9886,0.0989273837157148,0.0556348074179743,0.0014265335235378
24,2021-11-02,面巢,2110392,730,61,9925,0.125290511502453,0.0589041095890411,0.0
25,2021-11-03,面巢,2110301,778,61,9968,0.1136897868840306,0.0552699228791773,0.0012853470437017
26,2021-11-04,面巢,2110213,822,62,10011,0.134510861862317,0.0304136253041362,0.0024330900243309
27,2021-11-05,面巢,2110103,905,64,10036,0.0721977900987122,0.0453038674033149,0.0011049723756906
28,2021-11-06,面巢,2110038,928,65,10077,0.0714938137574315,0.0689655172413793,0.0
29,2021-11-07,面巢,2109972,930,65,10141,0.0670185196770383,0.0290322580645161,0.0
30,2021-11-08,面巢,2109910,965,65,10168,0.0625061555679154,0.0404145077720207,0.0010362694300518
31,2021-11-09,面巢,2109850,985,66,10207,0.0591974452919584,0.0598984771573604,0.0
32,2021-11-10,面巢,2109792,984,66,10266,0.0510855468447982,0.0833333333333333,0.0
33,2021-11-11,面巢,2109742,952,66,10348,0.0623086721926546,0.0693277310924369,0.0021008403361344
34,2021-11-12,面巢,2109683,943,68,10414,0.0820964940906932,0.0593849416755037,0.0
35,2021-11-13,面巢,2109606,964,68,10470,0.0563220113670672,0.0643153526970954,0.0
36,2021-11-14,面巢,2109552,956,68,10532,0.0599500445600173,0.0491631799163179,0.0
37,2021-11-15,面巢,2109495,966,68,10579,0.0437176134366385,0.0714285714285714,0.0
38,2021-11-16,面巢,2109453,939,68,10648,0.0760301215770715,0.0969116080937167,0.0
39,2021-11-17,面巢,2109382,919,68,10739,0.08972343403688,0.0914036996735582,0.0043525571273122
40,2021-11-18,面巢,2109300,913,72,10823,0.0616796184881754,0.1193866374589266,0.0010952902519167
41,2021-11-19,面巢,2109244,859,73,10932,0.0866312369567857,0.0745052386495925,0.0011641443538998
42,2021-11-20,面巢,2109170,868,74,10996,0.054453942602927,0.0748847926267281,0.0011520737327188
43,2021-11-21,面巢,2109123,849,75,11061,0.0556738226880692,0.0730270906949352,0.0
44,2021-11-22,面巢,2109076,834,75,11123,0.0928528475172141,0.0707434052757793,0.001199040767386
45,2021-11-23,面巢,2108999,851,76,11182,0.34391398548262,0.0681551116333725,0.0
46,2021-11-24,面巢,2108708,1084,76,11240,0.1030006660065235,0.0461254612546125,0.0
47,2021-11-25,面巢,2108597,1145,76,11290,0.0755548177336559,0.0515283842794759,0.0
48,2021-11-26,面巢,2108511,1172,76,11349,0.0669505118944046,0.0656996587030716,0.0
