,Actual_data,Predicted_data
2020-12-29,819.0,819.62683
2020-12-30,838.0,845.559
2020-12-31,845.00006,849.66345
2021-01-01,856.0,862.2958
2021-01-02,860.0,861.7526
2021-01-03,868.0,868.1145
2021-01-04,874.0,877.91565
2021-01-05,882.0,881.10474
2021-01-06,891.0,891.56177
2021-01-07,900.00006,897.97046
2021-01-08,908.0,909.1075
2021-01-09,913.00006,910.42664
2021-01-10,917.0,917.825
2021-01-11,917.99994,922.8704
2021-01-12,925.0,921.9948
2021-01-13,934.0,931.4967
2021-01-14,937.0,937.44586
2021-01-15,940.0,941.14966
2021-01-16,945.0,943.18555
2021-01-17,947.99994,949.6857
2021-01-18,950.0,953.2665
2021-01-19,957.0,961.25397
2021-01-20,958.0,960.5853
2021-01-21,958.0,965.3578
2021-01-22,959.0,964.3547
2021-01-23,960.00006,960.4528
2021-01-24,960.00006,962.42975
2021-01-25,1085.0,1065.7155
2021-01-26,1089.0,1089.8632
2021-01-27,1090.0,1092.085
2021-01-28,1094.0,1095.1757
2021-01-29,1095.0,1096.8589
2021-01-30,1097.0,1099.0994
2021-01-31,1097.0,1099.6565
2021-02-01,1098.0,1099.4661
2021-02-02,1098.0,1100.7625
2021-02-03,1105.0,1108.5881
2021-02-04,1107.0,1108.0471
2021-02-05,1107.0,1109.7521
2021-02-06,1115.0,1118.1777
2021-02-07,1121.0,1126.0406
2021-02-08,1125.0,1131.9264
2021-02-09,1127.0,1133.7163
2021-02-10,1127.0,1128.6318
2021-02-11,1130.0,1134.2535
2021-02-12,1131.0,1133.6948
2021-02-13,1136.0,1137.2544
2021-02-14,1138.0,1138.5311
2021-02-15,1146.0,1149.3053
2021-02-16,1150.0,1151.4299
2021-02-17,1157.0,1159.3541
2021-02-18,1169.0,1170.0436
2021-02-19,1173.0,1176.7345
2021-02-20,1175.0,1176.317
2021-02-21,1175.0,1177.8647
2021-02-22,1178.0,1180.421
2021-02-23,1179.0,1179.3792
2021-02-24,1181.0,1181.4867
2021-02-25,1181.0,1185.4072
2021-02-26,1187.0,1186.7335
2021-02-27,1189.0,1193.4403
2021-02-28,1190.0,1192.8184
2021-03-01,1190.0,1191.982
2021-03-02,1191.0,1193.9374
2021-03-03,1193.0,1199.7235
2021-03-04,1196.0,1197.7258
2021-03-05,1196.0,1197.132
2021-03-06,1196.0,1196.3567
2021-03-07,1197.0,1202.1815
2021-03-08,1197.0,1196.607
2021-03-09,1198.0,1199.3909
2021-03-10,1201.0,1201.8986
2021-03-11,1202.0,1202.0714
2021-03-12,1202.0,1202.8041
2021-03-13,1203.0,1201.5608
2021-03-14,1203.0,1205.1512
2021-03-15,1205.0,1204.857
2021-03-16,1206.0,1205.2605
2021-03-17,1207.0,1204.8763
2021-03-18,1209.0,1210.9902
2021-03-19,1216.0,1216.2894
2021-03-20,1224.0,1221.4083
2021-03-21,1225.0,1224.8257
2021-03-22,1225.0,1222.3853
2021-03-23,1229.0,1229.0692
2021-03-24,1231.0,1229.4985
2021-03-25,1234.0,1234.2584
2021-03-26,1248.0,1246.9941
2021-03-27,1258.0,1258.933
2021-03-28,1266.0,1280.8937
2021-03-29,1268.0,1286.3448
2021-03-30,1279.0,1290.5756
2021-03-31,1286.0,1305.0348
2021-04-01,1296.0,1305.5829
2021-04-02,1315.0,1318.2185
2021-04-03,1334.0,1333.6691
2021-04-04,1363.0,1356.6669
2021-04-05,1376.0,1381.6241
2021-04-06,1398.0,1399.435
2021-04-07,1459.0,1427.644
2021-04-08,1484.0,1481.9109
2021-04-09,1510.0,1502.9937
2021-04-10,1523.0,1523.3475
2021-04-11,1530.0001,1531.5719
2021-04-12,1547.0,1547.9586
2021-04-13,1560.0,1557.4011
2021-04-14,1571.0,1571.1483
2021-04-15,1581.0,1583.0074
2021-04-16,1587.0,1591.9229
2021-04-17,1591.0,1590.7946
2021-04-18,1596.0001,1600.1968
2021-04-19,1617.0001,1616.543
2021-04-20,1625.0,1628.5957
2021-04-21,1642.0,1640.6764
2021-04-22,1655.0,1659.2012
2021-04-23,1657.0,1660.4948
2021-04-24,1667.0,1667.4933
2021-04-25,1673.0,1677.9243
2021-04-26,1677.0001,1683.3043
2021-04-27,1685.0001,1691.1609
2021-04-28,1695.0001,1694.3002
2021-04-29,1699.0,1703.7919
2021-04-30,1730.0,1725.4209
2021-05-01,1743.0,1749.7891
2021-05-02,1752.0,1755.3925
2021-05-03,1757.0,1765.7189
2021-05-04,1770.0,1769.6302
2021-05-05,1788.0,1790.0403
2021-05-06,1806.0,1809.0227
2021-05-07,1813.0001,1815.7404
2021-05-08,1822.0,1823.8396
2021-05-09,1824.0,1827.4661
2021-05-10,1828.0001,1831.7585
2021-05-11,1835.0,1837.1185
2021-05-12,1843.0,1846.0004
2021-05-13,1861.0,1863.5908
2021-05-14,1892.0,1892.3207
2021-05-15,1902.0,1903.8921
2021-05-16,1906.0,1903.5312
2021-05-17,1908.0,1918.0671
2021-05-18,1920.0001,1925.1797
2021-05-19,1930.0001,1928.9854
2021-05-20,1938.0001,1935.5642
2021-05-21,1953.0,1942.5646
2021-05-22,1958.0,1957.9869
