,Actual_data,Predicted_data
2020-10-08,377.0,376.83557
2020-10-09,382.0,379.32098
2020-10-10,383.0,382.54633
2020-10-11,385.0,386.55957
2020-10-12,398.0,393.3518
2020-10-13,408.0,406.91418
2020-10-14,412.0,412.3706
2020-10-15,413.0,418.06915
2020-10-16,415.0,416.06793
2020-10-17,415.0,416.52515
2020-10-18,416.0,415.77765
2020-10-19,418.0,415.8482
2020-10-20,419.0,421.7572
2020-10-21,423.0,423.2309
2020-10-22,423.0,426.30957
2020-10-23,423.0,426.90393
2020-10-24,428.0,429.71802
2020-10-25,429.0,433.19366
2020-10-26,430.0,432.61133
2020-10-27,435.0,434.47168
2020-10-28,442.0,436.23975
2020-10-29,442.0,440.72168
2020-10-30,442.0,440.40094
2020-10-31,442.0,440.52472
2020-11-01,442.0,440.98383
2020-11-02,442.0,444.69415
2020-11-03,442.0,445.4969
2020-11-04,443.0,445.19128
2020-11-05,443.0,446.6952
2020-11-06,443.0,449.1756
2020-11-07,444.0,448.84113
2020-11-08,445.0,451.89734
2020-11-09,445.0,450.8048
2020-11-10,445.0,451.06232
2020-11-11,446.0,448.73358
2020-11-12,448.0,449.54962
2020-11-13,448.0,448.06085
2020-11-14,450.0,453.12555
2020-11-15,450.0,454.19226
2020-11-16,453.0,450.34406
2020-11-17,454.0,449.83374
2020-11-18,455.0,451.5548
2020-11-19,456.0,447.98785
2020-11-20,456.0,449.02185
2020-11-21,457.0,454.50934
2020-11-22,457.0,461.1471
2020-11-23,460.0,462.8551
2020-11-24,460.0,466.99426
2020-11-25,464.0,465.59174
2020-11-26,465.0,470.68713
2020-11-27,470.0,470.6139
2020-11-28,483.0,475.9662
2020-11-29,489.0,494.28937
2020-11-30,494.0,499.6944
2020-12-01,504.0,499.48145
2020-12-02,509.0,502.6347
2020-12-03,516.0,514.869
2020-12-04,537.0,528.08673
2020-12-05,547.0,544.3983
2020-12-06,550.0,552.7792
2020-12-07,552.0,561.7333
2020-12-08,563.0,569.9361
2020-12-09,573.0,578.2022
2020-12-10,582.0,589.9728
2020-12-11,592.0,596.01794
2020-12-12,610.0,606.8232
2020-12-13,623.0,621.41644
2020-12-14,625.0,630.8675
2020-12-15,657.0,642.93567
2020-12-16,672.0,675.50806
2020-12-17,683.0,682.93115
2020-12-18,688.0,696.1352
2020-12-19,693.0,703.38446
2020-12-20,696.0,699.5064
2020-12-21,699.0,706.6883
2020-12-22,708.0,714.8541
2020-12-23,743.0,722.40594
2020-12-24,754.0,756.08997
2020-12-25,767.0,765.2944
2020-12-26,778.0,781.4461
2020-12-27,786.0,787.6029
2020-12-28,789.0,796.27264
2020-12-29,819.0,805.63324
2020-12-30,838.0,836.2667
2020-12-31,845.0,848.3243
2021-01-01,856.0,855.8197
2021-01-02,860.0,860.08997
2021-01-03,868.0,866.52985
2021-01-04,874.0,875.1478
2021-01-05,882.0,882.1281
2021-01-06,891.0,893.0223
2021-01-07,900.0,893.52057
2021-01-08,908.0,904.5409
2021-01-09,913.0,906.986
2021-01-10,917.0,917.09894
2021-01-11,918.0,924.49445
2021-01-12,925.0,923.9119
2021-01-13,934.0,934.32587
2021-01-14,937.0,945.3865
2021-01-15,940.0,946.67444
2021-01-16,945.0,943.39526
2021-01-17,948.0,958.5805
2021-01-18,950.0,960.8881
2021-01-19,957.0,968.25836
2021-01-20,958.0,964.5234
2021-01-21,958.0,960.3373
2021-01-22,959.0,964.82043
2021-01-23,960.0,972.0906
2021-01-24,960.0,974.082
2021-01-25,1085.0,1054.1293
2021-01-26,1089.0,1086.2494
2021-01-27,1090.0,1088.2649
2021-01-28,1094.0,1090.7048
2021-01-29,1095.0,1092.5771
2021-01-30,1097.0,1091.447
2021-01-31,1097.0,1099.1965
2021-02-01,1098.0,1098.5349
2021-02-02,1098.0,1103.1941
2021-02-03,1105.0,1103.8398
2021-02-04,1107.0,1106.6487
2021-02-05,1107.0,1110.6995
2021-02-06,1115.0,1114.1997
2021-02-07,1121.0,1119.7234
2021-02-08,1125.0,1129.8835
2021-02-09,1127.0,1129.3113
2021-02-10,1127.0,1125.2092
2021-02-11,1130.0,1133.1042
2021-02-12,1131.0,1131.6355
2021-02-13,1136.0,1136.99
2021-02-14,1138.0,1138.6858
2021-02-15,1146.0,1146.844
2021-02-16,1150.0,1150.9375
2021-02-17,1157.0,1157.6702
2021-02-18,1169.0,1170.0767
2021-02-19,1173.0,1173.9934
2021-02-20,1175.0,1175.935
2021-02-21,1175.0,1176.602
2021-02-22,1178.0,1179.1619
2021-02-23,1179.0,1179.6885
2021-02-24,1181.0,1178.3062
2021-02-25,1181.0,1203.9244
2021-02-26,1187.0,1185.2007
2021-02-27,1189.0,1240.1047
2021-02-28,1190.0,1205.7042
2021-03-01,1190.0,1197.7278
