,Actual_data,Predicted_data
2020-12-29,819.0,829.40027
2020-12-30,838.0,805.29285
2020-12-31,845.00006,819.6019
2021-01-01,856.0,859.66095
2021-01-02,860.0,860.9309
2021-01-03,868.0,891.7235
2021-01-04,874.0,887.00275
2021-01-05,882.0,895.0692
2021-01-06,891.0,892.8188
2021-01-07,900.00006,893.81104
2021-01-08,908.0,899.5343
2021-01-09,913.00006,909.4327
2021-01-10,917.0,924.39966
2021-01-11,917.99994,933.02856
2021-01-12,925.0,942.9066
2021-01-13,934.0,929.0162
2021-01-14,937.0,925.5075
2021-01-15,940.0,942.42126
2021-01-16,945.0,948.5902
2021-01-17,947.99994,946.98016
2021-01-18,950.0,953.25
2021-01-19,957.0,957.76196
2021-01-20,958.0,948.97015
2021-01-21,958.0,962.2091
2021-01-22,959.0,968.0452
2021-01-23,960.00006,965.34467
2021-01-24,960.00006,962.99207
2021-01-25,1085.0,962.84106
2021-01-26,1089.0,1078.5885
2021-01-27,1090.0,1094.9847
2021-01-28,1094.0,1087.7854
2021-01-29,1095.0,1094.9703
2021-01-30,1097.0,1111.5563
2021-01-31,1097.0,1116.3761
2021-02-01,1098.0,1119.8085
2021-02-02,1098.0,1116.5314
2021-02-03,1105.0,1112.9409
2021-02-04,1107.0,1101.9677
2021-02-05,1107.0,1105.4814
2021-02-06,1115.0,1110.5585
2021-02-07,1121.0,1104.3562
2021-02-08,1125.0,1110.9238
2021-02-09,1127.0,1120.9728
2021-02-10,1127.0,1129.9908
2021-02-11,1130.0,1135.6257
2021-02-12,1131.0,1133.7815
2021-02-13,1136.0,1134.8021
2021-02-14,1138.0,1133.0573
2021-02-15,1146.0,1137.1838
2021-02-16,1150.0,1138.4233
2021-02-17,1157.0,1147.2987
2021-02-18,1169.0,1155.0789
2021-02-19,1173.0,1164.6508
2021-02-20,1175.0,1178.7656
2021-02-21,1175.0,1192.0928
2021-02-22,1178.0,1197.0411
2021-02-23,1179.0,1194.3617
2021-02-24,1181.0,1193.0319
2021-02-25,1181.0,1191.5883
2021-02-26,1187.0,1190.6287
2021-02-27,1189.0,1187.5914
2021-02-28,1190.0,1190.5684
2021-03-01,1190.0,1195.1836
2021-03-02,1191.0,1196.7434
2021-03-03,1193.0,1195.6954
2021-03-04,1196.0,1194.4352
2021-03-05,1196.0,1195.0022
2021-03-06,1196.0,1197.397
2021-03-07,1197.0,1198.864
2021-03-08,1197.0,1197.8325
2021-03-09,1198.0,1197.1858
2021-03-10,1201.0,1196.4944
2021-03-11,1202.0,1196.3654
2021-03-12,1202.0,1198.7941
2021-03-13,1203.0,1201.5629
2021-03-14,1203.0,1202.155
2021-03-15,1205.0,1202.3099
2021-03-16,1206.0,1202.1366
2021-03-17,1207.0,1203.1664
2021-03-18,1209.0,1204.9313
2021-03-19,1216.0,1206.353
2021-03-20,1224.0,1209.2412
2021-03-21,1225.0,1218.7477
2021-03-22,1225.0,1228.2566
2021-03-23,1229.0,1236.8497
2021-03-24,1231.0,1237.641
2021-03-25,1234.0,1239.376
2021-03-26,1248.0,1242.1569
2021-03-27,1258.0,1249.0815
2021-03-28,1266.0,1263.5365
2021-03-29,1268.0,1280.5743
2021-03-30,1279.0,1292.2637
2021-03-31,1286.0,1301.145
2021-04-01,1296.0,1310.2686
2021-04-02,1315.0,1322.9409
2021-04-03,1334.0,1344.633
2021-04-04,1363.0,1370.2535
2021-04-05,1376.0,1410.6194
2021-04-06,1398.0,1419.2434
2021-04-07,1459.0,1453.4966
2021-04-08,1484.0,1523.2963
2021-04-09,1510.0,1494.4116
2021-04-10,1523.0,1537.1212
2021-04-11,1530.0001,1541.5585
2021-04-12,1547.0,1550.1587
2021-04-13,1560.0,1563.8135
2021-04-14,1571.0,1570.7191
2021-04-15,1581.0,1578.8707
2021-04-16,1587.0,1588.4778
2021-04-17,1591.0,1592.1265
2021-04-18,1596.0001,1595.289
2021-04-19,1617.0001,1600.0383
2021-04-20,1625.0,1630.5482
2021-04-21,1642.0,1628.7999
2021-04-22,1655.0,1660.5067
2021-04-23,1657.0,1675.6819
2021-04-24,1667.0,1667.6536
2021-04-25,1673.0,1683.5762
2021-04-26,1677.0001,1686.6906
2021-04-27,1685.0001,1687.6855
2021-04-28,1695.0001,1697.9099
2021-04-29,1699.0,1711.1134
2021-04-30,1730.0,1709.2372
2021-05-01,1743.0,1751.5701
2021-05-02,1752.0,1752.9253
2021-05-03,1757.0,1765.9417
2021-05-04,1770.0,1767.7074
2021-05-05,1788.0,1783.085
2021-05-06,1806.0,1805.589
2021-05-07,1813.0001,1821.4982
2021-05-08,1822.0,1811.4468
2021-05-09,1824.0,1820.7681
2021-05-10,1828.0001,1811.0782
2021-05-11,1835.0,1811.9749
2021-05-12,1843.0,1819.7518
2021-05-13,1861.0,1828.5947
2021-05-14,1892.0,1857.1456
2021-05-15,1902.0,1896.5547
2021-05-16,1906.0,1873.9094
2021-05-17,1908.0,1881.2695
2021-05-18,1920.0001,1885.8798
2021-05-19,1930.0001,1901.3116
2021-05-20,1938.0001,1911.6293
2021-05-21,1953.0,1917.5697
2021-05-22,1958.0,1920.9668
