,Actual_data,Predicted_data
2021-08-12,846.99994,849.5231
2021-08-13,853.99994,857.3039
2021-08-14,864.0,864.7667
2021-08-15,868.99994,870.6272
2021-08-16,872.0,875.174
2021-08-17,875.0,876.3451
2021-08-18,881.0,881.16016
2021-08-19,894.0,891.2362
2021-08-20,907.0,901.6733
2021-08-21,908.99994,909.11066
2021-08-22,910.00006,909.61926
2021-08-23,921.00006,914.6266
2021-08-24,928.00006,931.3264
2021-08-25,944.0,942.2815
2021-08-26,954.00006,956.49976
2021-08-27,963.0,964.88446
2021-08-28,975.0,974.50256
2021-08-29,977.0,981.62537
2021-08-30,985.0,984.76294
2021-08-31,993.0,993.44055
2021-09-01,1003.0,1005.4728
2021-09-02,1010.0,1013.0583
2021-09-03,1014.0,1018.8744
2021-09-04,1022.0,1021.1962
2021-09-05,1025.0,1029.1924
2021-09-06,1029.0,1033.7823
2021-09-07,1034.0,1037.1907
2021-09-08,1042.0,1040.0095
2021-09-09,1048.0,1048.0366
2021-09-10,1053.0,1050.7167
2021-09-11,1062.0,1063.4803
2021-09-12,1066.0,1069.178
2021-09-13,1070.0,1077.954
2021-09-14,1091.0,1086.2406
2021-09-15,1099.0,1098.9551
2021-09-16,1106.0,1106.1047
2021-09-17,1118.0,1117.4199
2021-09-18,1130.0,1129.1337
2021-09-19,1138.0,1139.9042
2021-09-20,1147.0,1146.8156
2021-09-21,1151.0,1151.829
2021-09-22,1155.0,1158.304
2021-09-23,1165.0,1167.7949
2021-09-24,1179.0,1179.5199
2021-09-25,1189.0,1190.7516
2021-09-26,1197.0,1196.1941
2021-09-27,1211.0,1206.6193
2021-09-28,1215.0,1218.2568
2021-09-29,1225.0,1226.2035
2021-09-30,1239.0,1234.7485
2021-10-01,1247.0,1246.8881
2021-10-02,1258.0,1255.8064
2021-10-03,1265.0,1261.995
2021-10-04,1268.0,1265.2924
2021-10-05,1278.0,1273.7156
2021-10-06,1283.0,1284.2642
2021-10-07,1294.0,1293.5645
2021-10-08,1304.0,1301.6089
2021-10-09,1308.0,1310.998
2021-10-10,1312.0,1310.8629
2021-10-11,1315.0,1312.5444
2021-10-12,1321.0,1318.9495
2021-10-13,1324.0,1326.256
2021-10-14,1327.0,1322.742
2021-10-15,1330.0,1334.7792
2021-10-16,1331.0,1332.6543
2021-10-17,1331.0,1332.0062
2021-10-18,1333.0,1330.2959
2021-10-19,1333.0,1335.9904
2021-10-20,1336.0,1336.8298
2021-10-21,1344.0,1343.8448
2021-10-22,1345.0,1348.4062
2021-10-23,1347.0,1346.5974
2021-10-24,1347.0,1355.2339
2021-10-25,1347.0,1350.8195
2021-10-26,1353.0,1355.0983
2021-10-27,1354.0,1359.7648
2021-10-28,1356.0,1359.7423
2021-10-29,1357.0,1363.6554
2021-10-30,1361.0,1364.2015
2021-10-31,1365.0,1367.0652
2021-11-01,1367.0,1367.3694
2021-11-02,1372.0,1374.4846
2021-11-03,1373.0,1376.4337
2021-11-04,1373.0,1382.1216
2021-11-05,1375.0,1376.9536
2021-11-06,1377.0,1377.9197
2021-11-07,1379.0,1381.6042
2021-11-08,1380.0,1384.5177
2021-11-09,1383.0,1382.0492
2021-11-10,1387.0,1385.2491
2021-11-11,1393.0,1387.198
2021-11-12,1399.0,1398.8499
2021-11-13,1400.0,1394.6931
2021-11-14,1402.0,1397.758
2021-11-15,1403.0,1402.5824
2021-11-16,1409.0,1407.7588
2021-11-17,1425.0,1415.892
2021-11-18,1435.0,1427.0695
2021-11-19,1438.0,1439.9197
2021-11-20,1445.0,1446.8953
2021-11-21,1452.0,1450.8219
2021-11-22,1457.0,1456.4371
2021-11-23,1465.0,1466.1147
2021-11-24,1472.0,1473.85
2021-11-25,1492.0,1486.9489
2021-11-26,1507.0,1504.3911
2021-11-27,1518.0,1519.3564
2021-11-28,1523.0,1528.076
2021-11-29,1538.0,1535.6526
2021-11-30,1560.0,1556.5094
2021-12-01,1580.0,1577.2064
2021-12-02,1588.0,1589.216
2021-12-03,1595.0,1602.2787
2021-12-04,1603.0,1611.0771
2021-12-05,1619.0,1625.4369
2021-12-06,1632.0,1639.3276
2021-12-07,1643.0,1643.497
2021-12-08,1659.0,1660.6777
2021-12-09,1675.0,1683.0577
2021-12-10,1685.0,1691.2659
2021-12-11,1692.0,1697.5741
2021-12-12,1707.0,1710.4514
2021-12-13,1719.0,1724.625
2021-12-14,1739.0001,1747.4232
2021-12-15,1765.0,1764.6455
2021-12-16,1793.0,1789.9879
2021-12-17,1818.0001,1820.4313
2021-12-18,1861.0,1860.1443
2021-12-19,1884.0,1884.243
2021-12-20,1900.0001,1900.649
2021-12-21,1921.0001,1922.94
2021-12-22,1968.0,1967.1332
2021-12-23,1986.9999,1988.831
2021-12-24,2022.0,2022.6727
2021-12-25,2043.0,2043.9049
2021-12-26,2055.0,2055.9226
2021-12-27,2065.0,2064.7085
2021-12-28,2083.0002,2053.8394
2021-12-29,2104.0,2051.4236
2021-12-30,2125.0,2066.4253
2021-12-31,2142.0,2090.7625
2022-01-01,2158.0,2093.4192
2022-01-02,2170.0,2098.709
2022-01-03,2180.0,2102.1943
