,Actual_data,Predicted_data
2021-08-12,846.99994,841.1405
2021-08-13,853.99994,842.9092
2021-08-14,864.0,844.9043
2021-08-15,868.99994,864.17554
2021-08-16,872.0,864.5272
2021-08-17,875.0,876.204
2021-08-18,881.0,882.5642
2021-08-19,894.0,891.6573
2021-08-20,907.0,901.7145
2021-08-21,908.99994,901.3347
2021-08-22,910.00006,909.8475
2021-08-23,921.00006,925.8946
2021-08-24,928.00006,943.67316
2021-08-25,944.0,931.6382
2021-08-26,954.00006,951.9949
2021-08-27,963.0,953.6714
2021-08-28,975.0,967.514
2021-08-29,977.0,978.677
2021-08-30,985.0,982.60706
2021-08-31,993.0,1005.6992
2021-09-01,1003.0,1000.33905
2021-09-02,1010.0,1008.79846
2021-09-03,1014.0,1015.2907
2021-09-04,1022.0,1022.80536
2021-09-05,1025.0,1035.2537
2021-09-06,1029.0,1031.1636
2021-09-07,1034.0,1042.6963
2021-09-08,1042.0,1044.284
2021-09-09,1048.0,1052.0258
2021-09-10,1053.0,1056.372
2021-09-11,1062.0,1064.839
2021-09-12,1066.0,1075.6473
2021-09-13,1070.0,1076.805
2021-09-14,1091.0,1086.9683
2021-09-15,1099.0,1121.6744
2021-09-16,1106.0,1118.9208
2021-09-17,1118.0,1130.1361
2021-09-18,1130.0,1133.486
2021-09-19,1138.0,1139.295
2021-09-20,1147.0,1150.182
2021-09-21,1151.0,1161.1553
2021-09-22,1155.0,1163.2178
2021-09-23,1165.0,1169.1359
2021-09-24,1179.0,1174.4811
2021-09-25,1189.0,1180.1355
2021-09-26,1197.0,1191.5502
2021-09-27,1211.0,1204.8866
2021-09-28,1215.0,1216.8534
2021-09-29,1225.0,1220.281
2021-09-30,1239.0,1238.0623
2021-10-01,1247.0,1242.4166
2021-10-02,1258.0,1250.4508
2021-10-03,1265.0,1265.4249
2021-10-04,1268.0,1272.2013
2021-10-05,1278.0,1274.588
2021-10-06,1283.0,1284.6552
2021-10-07,1294.0,1286.7444
2021-10-08,1304.0,1300.4524
2021-10-09,1308.0,1309.152
2021-10-10,1312.0,1311.8711
2021-10-11,1315.0,1319.9623
2021-10-12,1321.0,1317.8743
2021-10-13,1324.0,1324.2805
2021-10-14,1327.0,1323.3899
2021-10-15,1330.0,1328.2141
2021-10-16,1331.0,1329.4883
2021-10-17,1331.0,1325.8882
2021-10-18,1333.0,1323.1246
2021-10-19,1333.0,1327.2533
2021-10-20,1336.0,1321.5157
2021-10-21,1344.0,1332.0454
2021-10-22,1345.0,1343.8455
2021-10-23,1347.0,1341.8666
2021-10-24,1347.0,1354.0797
2021-10-25,1347.0,1345.8668
2021-10-26,1353.0,1344.7473
2021-10-27,1354.0,1355.0496
2021-10-28,1356.0,1352.4558
2021-10-29,1357.0,1361.6055
2021-10-30,1361.0,1357.7621
2021-10-31,1365.0,1365.6978
2021-11-01,1367.0,1370.5873
2021-11-02,1372.0,1371.5508
2021-11-03,1373.0,1380.9563
2021-11-04,1373.0,1375.5249
2021-11-05,1375.0,1374.9218
2021-11-06,1377.0,1376.8635
2021-11-07,1379.0,1376.8014
2021-11-08,1380.0,1379.1475
2021-11-09,1383.0,1377.9442
2021-11-10,1387.0,1384.4465
2021-11-11,1393.0,1390.2312
2021-11-12,1399.0,1400.1741
2021-11-13,1400.0,1409.4098
2021-11-14,1402.0,1404.0558
2021-11-15,1403.0,1410.1884
2021-11-16,1409.0,1404.524
2021-11-17,1425.0,1414.1724
2021-11-18,1435.0,1428.767
2021-11-19,1438.0,1444.124
2021-11-20,1445.0,1448.784
2021-11-21,1452.0,1462.5776
2021-11-22,1457.0,1467.8801
2021-11-23,1465.0,1470.6918
2021-11-24,1472.0,1479.0803
2021-11-25,1492.0,1485.2043
2021-11-26,1507.0,1510.878
2021-11-27,1518.0,1518.28
2021-11-28,1523.0,1530.4731
2021-11-29,1538.0,1533.2224
2021-11-30,1560.0,1554.0375
2021-12-01,1580.0,1575.0452
2021-12-02,1588.0,1583.2198
2021-12-03,1595.0,1569.142
2021-12-04,1603.0,1603.3649
2021-12-05,1619.0,1610.394
2021-12-06,1632.0,1627.0441
2021-12-07,1643.0,1638.8473
2021-12-08,1659.0,1653.9302
2021-12-09,1675.0,1678.0479
2021-12-10,1685.0,1694.8988
2021-12-11,1692.0,1697.5273
2021-12-12,1707.0,1709.3553
2021-12-13,1719.0,1729.8263
2021-12-14,1739.0001,1740.8478
2021-12-15,1765.0,1771.3143
2021-12-16,1793.0,1802.6035
2021-12-17,1818.0001,1834.6396
2021-12-18,1861.0,1859.5001
2021-12-19,1884.0,1884.1974
2021-12-20,1900.0001,1897.7855
2021-12-21,1921.0001,1922.5164
2021-12-22,1968.0,1956.0251
2021-12-23,1986.9999,1963.2971
2021-12-24,2022.0,1937.6036
2021-12-25,2043.0,2007.8435
2021-12-26,2055.0,2040.1937
2021-12-27,2065.0,2042.1699
2021-12-28,2083.0002,2069.8381
2021-12-29,2104.0,2111.4683
2021-12-30,2125.0,2126.0479
2021-12-31,2142.0,2150.9294
2022-01-01,2158.0,2173.588
2022-01-02,2170.0,2190.6497
2022-01-03,2180.0,2201.4456
