,Actual_data,Predicted_data
2021-08-12,846.99994,852.84247
2021-08-13,853.99994,860.7079
2021-08-14,864.0,866.64386
2021-08-15,868.99994,871.83606
2021-08-16,872.0,877.30963
2021-08-17,875.0,878.0307
2021-08-18,881.0,883.15265
2021-08-19,894.0,891.12134
2021-08-20,907.0,901.14465
2021-08-21,908.99994,906.32764
2021-08-22,910.00006,910.09424
2021-08-23,921.00006,914.73816
2021-08-24,928.00006,923.7299
2021-08-25,944.0,935.6096
2021-08-26,954.00006,949.0763
2021-08-27,963.0,960.02893
2021-08-28,975.0,972.239
2021-08-29,977.0,976.0552
2021-08-30,985.0,980.0328
2021-08-31,993.0,992.53516
2021-09-01,1003.0,1005.9427
2021-09-02,1010.0,1014.5048
2021-09-03,1014.0,1020.4604
2021-09-04,1022.0,1020.8547
2021-09-05,1025.0,1027.2484
2021-09-06,1029.0,1032.0856
2021-09-07,1034.0,1038.7401
2021-09-08,1042.0,1038.7716
2021-09-09,1048.0,1048.2976
2021-09-10,1053.0,1055.0625
2021-09-11,1062.0,1063.427
2021-09-12,1066.0,1069.0856
2021-09-13,1070.0,1073.6167
2021-09-14,1091.0,1085.2538
2021-09-15,1099.0,1098.48
2021-09-16,1106.0,1103.2872
2021-09-17,1118.0,1117.2974
2021-09-18,1130.0,1127.5063
2021-09-19,1138.0,1138.1256
2021-09-20,1147.0,1148.1393
2021-09-21,1151.0,1151.7921
2021-09-22,1155.0,1156.7977
2021-09-23,1165.0,1167.3656
2021-09-24,1179.0,1177.8312
2021-09-25,1189.0,1183.8201
2021-09-26,1197.0,1193.1089
2021-09-27,1211.0,1205.5691
2021-09-28,1215.0,1215.4813
2021-09-29,1225.0,1226.8882
2021-09-30,1239.0,1237.9712
2021-10-01,1247.0,1250.5167
2021-10-02,1258.0,1256.6812
2021-10-03,1265.0,1268.6201
2021-10-04,1268.0,1269.6737
2021-10-05,1278.0,1277.8389
2021-10-06,1283.0,1282.8848
2021-10-07,1294.0,1295.6116
2021-10-08,1304.0,1298.4503
2021-10-09,1308.0,1307.2927
2021-10-10,1312.0,1307.5258
2021-10-11,1315.0,1310.3138
2021-10-12,1321.0,1318.0377
2021-10-13,1324.0,1323.5887
2021-10-14,1327.0,1326.9392
2021-10-15,1330.0,1332.8303
2021-10-16,1331.0,1333.541
2021-10-17,1331.0,1331.5756
2021-10-18,1333.0,1334.3032
2021-10-19,1333.0,1338.234
2021-10-20,1336.0,1338.2426
2021-10-21,1344.0,1343.5509
2021-10-22,1345.0,1345.1992
2021-10-23,1347.0,1347.5623
2021-10-24,1347.0,1353.1621
2021-10-25,1347.0,1352.7357
2021-10-26,1353.0,1351.2219
2021-10-27,1354.0,1353.9318
2021-10-28,1356.0,1356.5151
2021-10-29,1357.0,1359.6101
2021-10-30,1361.0,1359.3589
2021-10-31,1365.0,1363.1208
2021-11-01,1367.0,1363.0082
2021-11-02,1372.0,1369.6943
2021-11-03,1373.0,1372.3192
2021-11-04,1373.0,1372.4299
2021-11-05,1375.0,1377.2241
2021-11-06,1377.0,1380.6721
2021-11-07,1379.0,1381.9315
2021-11-08,1380.0,1385.3854
2021-11-09,1383.0,1380.4026
2021-11-10,1387.0,1384.6655
2021-11-11,1393.0,1388.7352
2021-11-12,1399.0,1399.2391
2021-11-13,1400.0,1401.444
2021-11-14,1402.0,1405.056
2021-11-15,1403.0,1406.3264
2021-11-16,1409.0,1406.3564
2021-11-17,1425.0,1417.8933
2021-11-18,1435.0,1430.1753
2021-11-19,1438.0,1437.25
2021-11-20,1445.0,1447.3414
2021-11-21,1452.0,1453.3274
2021-11-22,1457.0,1457.7776
2021-11-23,1465.0,1466.592
2021-11-24,1472.0,1476.8274
2021-11-25,1492.0,1486.5378
2021-11-26,1507.0,1501.3845
2021-11-27,1518.0,1513.9424
2021-11-28,1523.0,1524.0304
2021-11-29,1538.0,1534.2563
2021-11-30,1560.0,1553.896
2021-12-01,1580.0,1572.9839
2021-12-02,1588.0,1585.6095
2021-12-03,1595.0,1598.0917
2021-12-04,1603.0,1605.903
2021-12-05,1619.0,1622.2917
2021-12-06,1632.0,1635.9119
2021-12-07,1643.0,1644.4534
2021-12-08,1659.0,1661.7642
2021-12-09,1675.0,1676.2467
2021-12-10,1685.0,1690.9941
2021-12-11,1692.0,1692.8229
2021-12-12,1707.0,1703.4646
2021-12-13,1719.0,1721.7955
2021-12-14,1739.0001,1745.3757
2021-12-15,1765.0,1762.9965
2021-12-16,1793.0,1790.1234
2021-12-17,1818.0001,1821.4279
2021-12-18,1861.0,1859.597
2021-12-19,1884.0,1884.0181
2021-12-20,1900.0001,1901.2823
2021-12-21,1921.0001,1921.7434
2021-12-22,1968.0,1966.5132
2021-12-23,1986.9999,1988.4419
2021-12-24,2022.0,2020.9307
2021-12-25,2043.0,2042.9734
2021-12-26,2055.0,2055.3865
2021-12-27,2065.0,2064.2217
2021-12-28,2083.0002,2068.6697
2021-12-29,2104.0,2059.5288
2021-12-30,2125.0,2072.0193
2021-12-31,2142.0,2106.3403
2022-01-01,2158.0,2104.0073
2022-01-02,2170.0,2108.2615
2022-01-03,2180.0,2118.2249
