,Actual_data,Predicted_data
2021-08-12,846.99994,858.02325
2021-08-13,853.99994,849.34546
2021-08-14,864.0,840.0848
2021-08-15,868.99994,862.8068
2021-08-16,872.0,871.1831
2021-08-17,875.0,878.5474
2021-08-18,881.0,890.0795
2021-08-19,894.0,894.80817
2021-08-20,907.0,904.1935
2021-08-21,908.99994,894.71674
2021-08-22,910.00006,890.72833
2021-08-23,921.00006,919.62195
2021-08-24,928.00006,942.80664
2021-08-25,944.0,932.5144
2021-08-26,954.00006,953.263
2021-08-27,963.0,948.8831
2021-08-28,975.0,961.5315
2021-08-29,977.0,981.7973
2021-08-30,985.0,982.3386
2021-08-31,993.0,1001.4553
2021-09-01,1003.0,1009.56635
2021-09-02,1010.0,1009.19763
2021-09-03,1014.0,1013.7654
2021-09-04,1022.0,1022.2793
2021-09-05,1025.0,1031.9951
2021-09-06,1029.0,1037.143
2021-09-07,1034.0,1040.3481
2021-09-08,1042.0,1044.6039
2021-09-09,1048.0,1047.6815
2021-09-10,1053.0,1052.6404
2021-09-11,1062.0,1059.1223
2021-09-12,1066.0,1066.6847
2021-09-13,1070.0,1075.4734
2021-09-14,1091.0,1080.3854
2021-09-15,1099.0,1120.0686
2021-09-16,1106.0,1115.3945
2021-09-17,1118.0,1119.7827
2021-09-18,1130.0,1135.2067
2021-09-19,1138.0,1145.8271
2021-09-20,1147.0,1149.0529
2021-09-21,1151.0,1160.549
2021-09-22,1155.0,1167.4879
2021-09-23,1165.0,1171.2769
2021-09-24,1179.0,1169.2096
2021-09-25,1189.0,1181.4093
2021-09-26,1197.0,1197.6362
2021-09-27,1211.0,1210.3218
2021-09-28,1215.0,1219.6935
2021-09-29,1225.0,1224.87
2021-09-30,1239.0,1243.3004
2021-10-01,1247.0,1252.4
2021-10-02,1258.0,1264.7555
2021-10-03,1265.0,1274.31
2021-10-04,1268.0,1288.9066
2021-10-05,1278.0,1279.3018
2021-10-06,1283.0,1284.151
2021-10-07,1294.0,1298.7184
2021-10-08,1304.0,1303.4673
2021-10-09,1308.0,1322.8129
2021-10-10,1312.0,1312.7867
2021-10-11,1315.0,1326.1154
2021-10-12,1321.0,1325.7491
2021-10-13,1324.0,1330.1442
2021-10-14,1327.0,1327.245
2021-10-15,1330.0,1331.0786
2021-10-16,1331.0,1333.7385
2021-10-17,1331.0,1326.7344
2021-10-18,1333.0,1322.9298
2021-10-19,1333.0,1331.3192
2021-10-20,1336.0,1323.3959
2021-10-21,1344.0,1335.1079
2021-10-22,1345.0,1339.7645
2021-10-23,1347.0,1326.4508
2021-10-24,1347.0,1346.4885
2021-10-25,1347.0,1339.1885
2021-10-26,1353.0,1340.5685
2021-10-27,1354.0,1347.3774
2021-10-28,1356.0,1342.2769
2021-10-29,1357.0,1354.9421
2021-10-30,1361.0,1351.9486
2021-10-31,1365.0,1363.2861
2021-11-01,1367.0,1367.1295
2021-11-02,1372.0,1362.0958
2021-11-03,1373.0,1374.3103
2021-11-04,1373.0,1361.9043
2021-11-05,1375.0,1361.4253
2021-11-06,1377.0,1371.84
2021-11-07,1379.0,1374.8677
2021-11-08,1380.0,1375.5338
2021-11-09,1383.0,1371.4863
2021-11-10,1387.0,1381.9153
2021-11-11,1393.0,1388.1492
2021-11-12,1399.0,1396.826
2021-11-13,1400.0,1404.5216
2021-11-14,1402.0,1382.003
2021-11-15,1403.0,1399.3474
2021-11-16,1409.0,1395.6112
2021-11-17,1425.0,1410.2095
2021-11-18,1435.0,1405.378
2021-11-19,1438.0,1449.3252
2021-11-20,1445.0,1422.2578
2021-11-21,1452.0,1462.6968
2021-11-22,1457.0,1470.3671
2021-11-23,1465.0,1465.3206
2021-11-24,1472.0,1477.3787
2021-11-25,1492.0,1485.0569
2021-11-26,1507.0,1479.8612
2021-11-27,1518.0,1540.2163
2021-11-28,1523.0,1544.234
2021-11-29,1538.0,1535.728
2021-11-30,1560.0,1550.1172
2021-12-01,1580.0,1569.81
2021-12-02,1588.0,1612.3547
2021-12-03,1595.0,1583.7754
2021-12-04,1603.0,1621.8114
2021-12-05,1619.0,1635.8324
2021-12-06,1632.0,1637.5
2021-12-07,1643.0,1665.9852
2021-12-08,1659.0,1669.5697
2021-12-09,1675.0,1690.3865
2021-12-10,1685.0,1710.1863
2021-12-11,1692.0,1700.2072
2021-12-12,1707.0,1700.7526
2021-12-13,1719.0,1727.685
2021-12-14,1739.0001,1748.3278
2021-12-15,1765.0,1767.3481
2021-12-16,1793.0,1784.0225
2021-12-17,1818.0001,1821.4076
2021-12-18,1861.0,1861.0154
2021-12-19,1884.0,1881.8765
2021-12-20,1900.0001,1896.3972
2021-12-21,1921.0001,1919.8783
2021-12-22,1968.0,2008.108
2021-12-23,1986.9999,1934.1448
2021-12-24,2022.0,1925.6488
2021-12-25,2043.0,2027.6886
2021-12-26,2055.0,2045.4205
2021-12-27,2065.0,1992.2955
2021-12-28,2083.0002,2028.8685
2021-12-29,2104.0,2068.9644
2021-12-30,2125.0,2084.0205
2021-12-31,2142.0,2097.509
2022-01-01,2158.0,2123.1504
2022-01-02,2170.0,2123.2449
2022-01-03,2180.0,2140.1018
