,Actual_data,Predicted_data
2020-12-29,147.0,147.40326
2020-12-30,149.0,149.00922
2020-12-31,149.0,150.41777
2021-01-01,150.0,149.82338
2021-01-02,153.0,152.48882
2021-01-03,154.0,154.88312
2021-01-04,154.0,152.36772
2021-01-05,154.0,154.05621
2021-01-06,155.0,156.05435
2021-01-07,158.0,156.59097
2021-01-08,158.0,157.92447
2021-01-09,158.0,158.67369
2021-01-10,158.0,157.61832
2021-01-11,158.0,157.59595
2021-01-12,159.0,158.97452
2021-01-13,159.0,158.94295
2021-01-14,161.0,160.03467
2021-01-15,165.0,163.98245
2021-01-16,166.0,165.34828
2021-01-17,167.0,166.99084
2021-01-18,169.0,170.83585
2021-01-19,172.0,171.27284
2021-01-20,172.0,173.45802
2021-01-21,173.0,174.53717
2021-01-22,173.0,174.17586
2021-01-23,174.0,173.71686
2021-01-24,184.99998,180.17839
2021-01-25,186.99998,186.42213
2021-01-26,188.99998,188.2844
2021-01-27,192.99998,192.36957
2021-01-28,193.99998,193.68143
2021-01-29,193.99998,193.9946
2021-01-30,193.99998,193.86388
2021-01-31,196.0,194.11328
2021-02-01,196.0,195.44218
2021-02-02,196.0,197.31688
2021-02-03,197.0,196.49971
2021-02-04,197.0,195.79346
2021-02-05,197.0,196.63182
2021-02-06,197.0,196.86307
2021-02-07,198.0,198.01662
2021-02-08,199.0,198.66048
2021-02-09,200.0,199.14458
2021-02-10,201.0,201.67944
2021-02-11,201.0,201.4906
2021-02-12,203.0,204.09166
2021-02-13,208.0,206.47742
2021-02-14,210.0,210.5024
2021-02-15,210.0,210.83406
2021-02-16,210.0,209.63344
2021-02-17,212.0,212.49605
2021-02-18,213.0,213.74956
2021-02-19,214.0,214.8505
2021-02-20,214.0,214.00224
2021-02-21,215.0,216.6257
2021-02-22,215.0,215.36801
2021-02-23,216.0,215.49821
2021-02-24,218.0,218.42537
2021-02-25,218.0,219.059
2021-02-26,219.0,218.7079
2021-02-27,220.0,220.63538
2021-02-28,226.0,222.85202
2021-03-01,226.99998,228.77664
2021-03-02,231.99998,230.56433
2021-03-03,235.99998,235.05348
2021-03-04,235.99998,235.66617
2021-03-05,237.0,235.98814
2021-03-06,239.0,237.8195
2021-03-07,241.0,240.64423
2021-03-08,242.0,242.12366
2021-03-09,242.0,240.93427
2021-03-10,242.0,241.49289
2021-03-11,242.0,241.6981
2021-03-12,244.0,243.29576
2021-03-13,244.0,243.76122
2021-03-14,244.0,244.08589
2021-03-15,246.0,246.23322
2021-03-16,246.0,246.323
2021-03-17,249.0,249.13318
2021-03-18,250.0,249.79692
2021-03-19,250.0,251.1433
2021-03-20,250.0,250.66296
2021-03-21,250.0,250.28079
2021-03-22,250.0,250.80785
2021-03-23,250.0,248.36923
2021-03-24,250.0,250.70422
2021-03-25,250.0,248.49808
2021-03-26,250.0,250.39247
2021-03-27,251.0,251.94325
2021-03-28,251.0,254.57715
2021-03-29,251.0,252.99251
2021-03-30,253.0,255.0483
2021-03-31,270.0,264.95544
2021-04-01,283.0,280.1864
2021-04-02,291.0,291.3008
2021-04-03,301.0,298.10733
2021-04-04,304.0,305.22858
2021-04-05,308.0,306.5767
2021-04-06,308.0,309.81802
2021-04-07,309.0,311.83377
2021-04-08,316.0,312.94553
2021-04-09,321.0,320.79333
2021-04-10,325.0,324.51404
2021-04-11,326.0,327.12622
2021-04-12,331.0,330.93723
2021-04-13,333.0,333.531
2021-04-14,335.0,334.09735
2021-04-15,338.0,337.49133
2021-04-16,341.0,341.49695
2021-04-17,341.0,341.96136
2021-04-18,343.0,343.41312
2021-04-19,344.0,344.04486
2021-04-20,345.0,344.73288
2021-04-21,346.0,345.82623
2021-04-22,347.0,347.11014
2021-04-23,350.0,349.1999
2021-04-24,351.0,350.8153
2021-04-25,351.0,351.65506
2021-04-26,352.0,351.01196
2021-04-27,354.0,352.27707
2021-04-28,356.0,355.2483
2021-04-29,356.0,357.04926
2021-04-30,357.0,355.81018
2021-05-01,361.0,361.33752
2021-05-02,362.0,363.6368
2021-05-03,366.0,366.28918
2021-05-04,371.99997,370.00662
2021-05-05,371.99997,372.78467
2021-05-06,372.99997,372.98935
2021-05-07,372.99997,372.9547
2021-05-08,377.99997,377.70865
2021-05-09,378.99997,379.03964
2021-05-10,385.99997,385.7171
2021-05-11,385.99997,386.28613
2021-05-12,386.99997,387.0793
2021-05-13,388.99997,388.88934
2021-05-14,396.0,395.6517
2021-05-15,399.0,399.03027
2021-05-16,399.0,405.2953
2021-05-17,399.0,402.28107
2021-05-18,403.0,399.19373
2021-05-19,406.0,396.55887
2021-05-20,415.0,401.93765
2021-05-21,416.0,414.1228
2021-05-22,416.0,417.42242
