,Actual_data,Predicted_data
2020-12-29,147.0,146.59131
2020-12-30,149.0,150.29047
2020-12-31,149.0,152.37373
2021-01-01,150.0,151.03983
2021-01-02,153.0,152.65044
2021-01-03,154.0,156.39166
2021-01-04,154.0,154.79199
2021-01-05,154.0,154.9826
2021-01-06,155.0,156.3866
2021-01-07,158.0,157.43413
2021-01-08,158.0,159.10294
2021-01-09,158.0,158.45992
2021-01-10,158.0,157.76944
2021-01-11,158.0,159.45874
2021-01-12,159.0,160.18236
2021-01-13,159.0,160.68167
2021-01-14,161.0,160.12695
2021-01-15,165.0,165.52606
2021-01-16,166.0,166.66875
2021-01-17,167.0,167.29271
2021-01-18,169.0,170.55809
2021-01-19,172.0,170.6675
2021-01-20,172.0,173.26302
2021-01-21,173.0,174.26907
2021-01-22,173.0,174.82751
2021-01-23,174.0,173.69502
2021-01-24,184.99998,181.3893
2021-01-25,186.99998,187.07825
2021-01-26,188.99998,188.81029
2021-01-27,192.99998,192.15488
2021-01-28,193.99998,194.17952
2021-01-29,193.99998,194.3283
2021-01-30,193.99998,193.7324
2021-01-31,196.0,193.4012
2021-02-01,196.0,195.41179
2021-02-02,196.0,196.456
2021-02-03,197.0,195.16685
2021-02-04,197.0,196.2178
2021-02-05,197.0,196.25238
2021-02-06,197.0,196.4607
2021-02-07,198.0,197.81752
2021-02-08,199.0,198.72241
2021-02-09,200.0,199.12881
2021-02-10,201.0,200.48906
2021-02-11,201.0,201.3451
2021-02-12,203.0,203.03566
2021-02-13,208.0,205.5828
2021-02-14,210.0,210.43808
2021-02-15,210.0,210.3555
2021-02-16,210.0,210.10367
2021-02-17,212.0,213.04988
2021-02-18,213.0,213.52705
2021-02-19,214.0,214.42651
2021-02-20,214.0,213.37552
2021-02-21,215.0,215.50215
2021-02-22,215.0,214.52115
2021-02-23,216.0,216.94023
2021-02-24,218.0,220.10358
2021-02-25,218.0,219.90376
2021-02-26,219.0,219.38252
2021-02-27,220.0,220.60895
2021-02-28,226.0,223.67523
2021-03-01,226.99998,229.5636
2021-03-02,231.99998,232.10066
2021-03-03,235.99998,236.0472
2021-03-04,235.99998,237.1035
2021-03-05,237.0,237.24274
2021-03-06,239.0,238.47697
2021-03-07,241.0,241.86476
2021-03-08,242.0,243.25616
2021-03-09,242.0,243.36948
2021-03-10,242.0,243.08804
2021-03-11,242.0,242.7708
2021-03-12,244.0,244.5379
2021-03-13,244.0,244.0857
2021-03-14,244.0,244.65823
2021-03-15,246.0,246.40617
2021-03-16,246.0,246.43944
2021-03-17,249.0,249.39378
2021-03-18,250.0,250.7563
2021-03-19,250.0,252.23624
2021-03-20,250.0,251.53381
2021-03-21,250.0,251.32433
2021-03-22,250.0,251.19237
2021-03-23,250.0,249.3256
2021-03-24,250.0,251.64168
2021-03-25,250.0,249.10532
2021-03-26,250.0,251.42462
2021-03-27,251.0,253.44485
2021-03-28,251.0,255.83813
2021-03-29,251.0,253.20189
2021-03-30,253.0,254.65987
2021-03-31,270.0,264.39114
2021-04-01,283.0,278.5991
2021-04-02,291.0,290.18027
2021-04-03,301.0,299.24625
2021-04-04,304.0,305.63684
2021-04-05,308.0,307.10797
2021-04-06,308.0,309.86456
2021-04-07,309.0,311.13046
2021-04-08,316.0,313.48294
2021-04-09,321.0,320.96185
2021-04-10,325.0,325.13034
2021-04-11,326.0,327.24658
2021-04-12,331.0,330.64615
2021-04-13,333.0,333.78143
2021-04-14,335.0,334.43964
2021-04-15,338.0,337.6096
2021-04-16,341.0,341.60287
2021-04-17,341.0,343.33072
2021-04-18,343.0,343.3595
2021-04-19,344.0,344.10797
2021-04-20,345.0,344.46637
2021-04-21,346.0,346.0676
2021-04-22,347.0,347.79022
2021-04-23,350.0,349.68594
2021-04-24,351.0,350.5329
2021-04-25,351.0,351.41217
2021-04-26,352.0,350.8064
2021-04-27,354.0,353.67865
2021-04-28,356.0,356.00687
2021-04-29,356.0,356.49777
2021-04-30,357.0,356.68295
2021-05-01,361.0,361.08636
2021-05-02,362.0,363.46146
2021-05-03,366.0,367.18506
2021-05-04,371.99997,370.89368
2021-05-05,371.99997,373.46133
2021-05-06,372.99997,373.19098
2021-05-07,372.99997,373.11963
2021-05-08,377.99997,377.95447
2021-05-09,378.99997,379.3296
2021-05-10,385.99997,386.05685
2021-05-11,385.99997,386.56863
2021-05-12,386.99997,387.05396
2021-05-13,388.99997,389.20053
2021-05-14,396.0,396.03033
2021-05-15,399.0,399.22406
2021-05-16,399.0,398.03043
2021-05-17,399.0,391.50836
2021-05-18,403.0,390.5557
2021-05-19,406.0,392.18622
2021-05-20,415.0,395.18152
2021-05-21,416.0,405.9463
2021-05-22,416.0,403.77805
