,Actual_data,Predicted_data
2020-12-29,147.0,146.72623
2020-12-30,149.0,148.43423
2020-12-31,149.0,148.86461
2021-01-01,150.0,151.19193
2021-01-02,153.0,152.32027
2021-01-03,154.0,155.18578
2021-01-04,154.0,155.7424
2021-01-05,154.0,156.90149
2021-01-06,155.0,157.90007
2021-01-07,158.0,158.74606
2021-01-08,158.0,160.42865
2021-01-09,158.0,160.96252
2021-01-10,158.0,161.77065
2021-01-11,158.0,161.89207
2021-01-12,159.0,162.03375
2021-01-13,159.0,162.58626
2021-01-14,161.0,162.79962
2021-01-15,165.0,164.89133
2021-01-16,166.0,166.3483
2021-01-17,167.0,166.2669
2021-01-18,169.0,167.52223
2021-01-19,172.0,169.41518
2021-01-20,172.0,171.13918
2021-01-21,173.0,171.8436
2021-01-22,173.0,174.24089
2021-01-23,174.0,174.38498
2021-01-24,184.99998,175.94022
2021-01-25,186.99998,196.2155
2021-01-26,188.99998,189.96555
2021-01-27,192.99998,189.70944
2021-01-28,193.99998,190.49161
2021-01-29,193.99998,190.30362
2021-01-30,193.99998,191.44812
2021-01-31,196.0,193.9288
2021-02-01,196.0,197.36736
2021-02-02,196.0,195.79843
2021-02-03,197.0,197.60864
2021-02-04,197.0,199.06989
2021-02-05,197.0,198.36095
2021-02-06,197.0,198.8589
2021-02-07,198.0,199.22038
2021-02-08,199.0,200.54279
2021-02-09,200.0,200.15584
2021-02-10,201.0,200.89763
2021-02-11,201.0,201.63051
2021-02-12,203.0,201.6857
2021-02-13,208.0,204.67596
2021-02-14,210.0,207.34573
2021-02-15,210.0,206.27557
2021-02-16,210.0,207.73395
2021-02-17,212.0,210.04518
2021-02-18,213.0,212.96635
2021-02-19,214.0,211.69568
2021-02-20,214.0,213.85953
2021-02-21,215.0,214.44666
2021-02-22,215.0,216.88364
2021-02-23,216.0,215.55135
2021-02-24,218.0,217.93663
2021-02-25,218.0,219.0379
2021-02-26,219.0,218.13594
2021-02-27,220.0,220.86694
2021-02-28,226.0,220.8849
2021-03-01,226.99998,227.46846
2021-03-02,231.99998,224.37572
2021-03-03,235.99998,233.10677
2021-03-04,235.99998,231.69942
2021-03-05,237.0,231.8676
2021-03-06,239.0,236.06084
2021-03-07,241.0,238.80637
2021-03-08,242.0,239.96869
2021-03-09,242.0,240.5878
2021-03-10,242.0,242.43338
2021-03-11,242.0,243.95758
2021-03-12,244.0,244.0592
2021-03-13,244.0,247.27534
2021-03-14,244.0,245.22801
2021-03-15,246.0,247.6373
2021-03-16,246.0,250.38745
2021-03-17,249.0,247.72807
2021-03-18,250.0,253.24666
2021-03-19,250.0,250.85092
2021-03-20,250.0,252.47887
2021-03-21,250.0,252.63924
2021-03-22,250.0,253.10698
2021-03-23,250.0,253.04266
2021-03-24,250.0,253.52635
2021-03-25,250.0,254.25027
2021-03-26,250.0,254.50218
2021-03-27,251.0,254.53113
2021-03-28,251.0,256.07132
2021-03-29,251.0,254.55443
2021-03-30,253.0,255.5122
2021-03-31,270.0,258.28363
2021-04-01,283.0,271.5201
2021-04-02,291.0,297.10117
2021-04-03,301.0,293.23996
2021-04-04,304.0,307.0382
2021-04-05,308.0,307.11218
2021-04-06,308.0,315.0429
2021-04-07,309.0,309.95905
2021-04-08,316.0,313.60767
2021-04-09,321.0,316.77286
2021-04-10,325.0,326.59467
2021-04-11,326.0,329.30612
2021-04-12,331.0,328.88614
2021-04-13,333.0,333.57324
2021-04-14,335.0,335.31158
2021-04-15,338.0,336.9952
2021-04-16,341.0,340.27036
2021-04-17,341.0,343.79825
2021-04-18,343.0,339.57883
2021-04-19,344.0,343.28357
2021-04-20,345.0,345.6408
2021-04-21,346.0,345.67087
2021-04-22,347.0,347.0545
2021-04-23,350.0,348.8092
2021-04-24,351.0,353.32263
2021-04-25,351.0,354.3773
2021-04-26,352.0,351.97586
2021-04-27,354.0,354.23178
2021-04-28,356.0,358.46674
2021-04-29,356.0,360.8603
2021-04-30,357.0,357.66916
2021-05-01,361.0,359.6351
2021-05-02,362.0,367.51505
2021-05-03,366.0,368.036
2021-05-04,371.99997,370.05334
2021-05-05,371.99997,383.49515
2021-05-06,372.99997,373.25537
2021-05-07,372.99997,372.46335
2021-05-08,377.99997,376.89328
2021-05-09,378.99997,378.75958
2021-05-10,385.99997,387.89725
2021-05-11,385.99997,381.48758
2021-05-12,386.99997,394.72726
2021-05-13,388.99997,385.90546
2021-05-14,396.0,399.76367
2021-05-15,399.0,393.99307
2021-05-16,399.0,417.7462
2021-05-17,399.0,412.69742
2021-05-18,403.0,412.13797
2021-05-19,406.0,413.6652
2021-05-20,415.0,412.18234
2021-05-21,416.0,412.2949
2021-05-22,416.0,411.8724
