,Actual_data,Predicted_data
2020-10-08,154.0,153.17987
2020-10-09,154.0,155.57584
2020-10-10,154.0,158.5324
2020-10-11,155.0,154.80318
2020-10-12,155.0,155.95026
2020-10-13,155.0,154.27184
2020-10-14,156.0,154.0107
2020-10-15,156.0,154.4417
2020-10-16,156.0,154.77861
2020-10-17,156.0,153.43535
2020-10-18,156.0,153.33397
2020-10-19,156.0,153.52167
2020-10-20,156.0,151.69255
2020-10-21,157.0,151.39581
2020-10-22,157.0,151.97217
2020-10-23,157.0,151.1965
2020-10-24,157.0,151.31398
2020-10-25,158.0,151.19513
2020-10-26,159.0,153.0525
2020-10-27,159.0,152.6115
2020-10-28,159.0,152.90439
2020-10-29,161.0,153.41362
2020-10-30,163.0,156.91653
2020-10-31,163.0,158.67867
2020-11-01,163.0,158.43748
2020-11-02,164.0,160.09868
2020-11-03,164.0,163.54997
2020-11-04,165.0,162.86191
2020-11-05,165.0,162.57779
2020-11-06,165.0,163.0067
2020-11-07,165.0,163.86047
2020-11-08,166.0,162.59807
2020-11-09,166.0,164.73247
2020-11-10,166.0,162.8812
2020-11-11,166.0,163.26703
2020-11-12,167.0,163.11244
2020-11-13,167.0,164.95662
2020-11-14,167.0,163.16394
2020-11-15,167.0,163.64833
2020-11-16,167.0,163.58202
2020-11-17,167.0,164.15605
2020-11-18,170.0,162.7059
2020-11-19,170.0,166.74028
2020-11-20,170.0,165.48686
2020-11-21,171.0,166.8757
2020-11-22,172.0,169.04906
2020-11-23,173.0,172.98843
2020-11-24,175.0,170.9253
2020-11-25,178.0,174.82988
2020-11-26,185.00002,179.6146
2020-11-27,192.0,187.16087
2020-11-28,195.0,197.60057
2020-11-29,195.0,207.18808
2020-11-30,198.00002,215.57494
2020-12-01,201.00002,222.17377
2020-12-02,211.0,229.7935
2020-12-03,213.0,229.71263
2020-12-04,218.0,243.29918
2020-12-05,219.0,243.8264
2020-12-06,222.0,257.67337
2020-12-07,260.0,261.4641
2020-12-08,321.00003,319.00378
2020-12-09,335.0,346.20532
2020-12-10,351.0,392.83768
2020-12-11,398.0,419.79578
2020-12-12,421.0,413.58755
2020-12-13,429.0,429.58487
2020-12-14,434.00003,451.23764
2020-12-15,483.00003,464.4433
2020-12-16,488.99997,484.2241
2020-12-17,499.0,478.60727
2020-12-18,530.0,501.89395
2020-12-19,539.0,536.51276
2020-12-20,545.0,531.26404
2020-12-21,562.0,535.8024
2020-12-22,568.0,572.8115
2020-12-23,586.0,580.736
2020-12-24,595.00006,578.8487
2020-12-25,607.0,600.27454
2020-12-26,615.0,606.57135
2020-12-27,616.0,624.1522
2020-12-28,618.0,631.9327
2020-12-29,622.0,647.30963
2020-12-30,638.0,675.5253
2020-12-31,673.0,693.6182
2021-01-01,716.0,716.38367
2021-01-02,733.0,733.7057
2021-01-03,740.00006,726.79987
2021-01-04,745.0,734.758
2021-01-05,749.0,736.7379
2021-01-06,751.0,744.7561
2021-01-07,760.0,753.87646
2021-01-08,770.0,776.64996
2021-01-09,778.0,808.8092
2021-01-10,812.0,814.17096
2021-01-11,826.0,822.2062
2021-01-12,833.0,845.19867
2021-01-13,844.0,841.7478
2021-01-14,854.0,851.8811
2021-01-15,860.0,859.6658
2021-01-16,868.0,854.66266
2021-01-17,886.0,865.98114
2021-01-18,892.0,897.34204
2021-01-19,900.0,892.84174
2021-01-20,903.0,896.97516
2021-01-21,906.0,895.8012
2021-01-22,909.0,892.6531
2021-01-23,911.0,901.66797
2021-01-24,913.0,905.7501
2021-01-25,915.0,909.8155
2021-01-26,915.0,916.0687
2021-01-27,921.0,914.2906
2021-01-28,927.0,929.25885
2021-01-29,929.0,949.9486
2021-01-30,931.0,939.8807
2021-01-31,937.0,936.81683
2021-02-01,938.0,950.7827
2021-02-02,939.0,944.96295
2021-02-03,939.0,938.2376
2021-02-04,941.0,938.9744
2021-02-05,941.0,943.6406
2021-02-06,943.0,943.5932
2021-02-07,944.0,947.0123
2021-02-08,945.0,950.9244
2021-02-09,948.0,949.82855
2021-02-10,948.0,957.3773
2021-02-11,950.0,953.35657
2021-02-12,950.0,954.3037
2021-02-13,952.0,954.22064
2021-02-14,955.0,956.22815
2021-02-15,958.99994,965.25073
2021-02-16,965.99994,971.4738
2021-02-17,974.99994,983.1248
2021-02-18,981.0,996.9903
2021-02-19,992.99994,995.69226
2021-02-20,993.99994,1006.025
2021-02-21,998.0,980.9852
2021-02-22,999.0,980.26514
2021-02-23,1000.99994,980.5428
2021-02-24,1001.99994,979.23096
2021-02-25,1004.0,985.4732
2021-02-26,1005.0,989.44775
2021-02-27,1008.0,991.0301
2021-02-28,1013.0,994.6994
2021-03-01,1015.0,999.38513
