,Actual_data,Predicted_data
2020-10-08,154.0,148.52586
2020-10-09,154.0,152.41437
2020-10-10,154.0,153.6298
2020-10-11,155.0,153.04462
2020-10-12,155.0,151.40477
2020-10-13,155.0,151.30443
2020-10-14,156.0,151.09767
2020-10-15,156.0,150.14577
2020-10-16,156.0,150.76337
2020-10-17,156.0,151.07433
2020-10-18,156.0,150.84303
2020-10-19,156.0,150.35136
2020-10-20,156.0,149.7864
2020-10-21,157.0,149.26572
2020-10-22,157.0,148.43906
2020-10-23,157.0,149.51097
2020-10-24,157.0,150.3057
2020-10-25,158.0,150.52782
2020-10-26,159.0,150.03545
2020-10-27,159.0,150.60284
2020-10-28,159.0,152.81735
2020-10-29,161.0,154.08606
2020-10-30,163.0,153.8622
2020-10-31,163.0,155.10468
2020-11-01,163.0,159.58011
2020-11-02,164.0,162.0848
2020-11-03,164.0,162.41782
2020-11-04,165.0,163.09499
2020-11-05,165.0,162.97147
2020-11-06,165.0,163.6
2020-11-07,165.0,163.84543
2020-11-08,166.0,163.4233
2020-11-09,166.0,162.46098
2020-11-10,166.0,162.96469
2020-11-11,166.0,163.37662
2020-11-12,167.0,163.25403
2020-11-13,167.0,162.59348
2020-11-14,167.0,163.3735
2020-11-15,167.0,164.00003
2020-11-16,167.0,164.04195
2020-11-17,167.0,163.78296
2020-11-18,170.0,163.40277
2020-11-19,170.0,162.63597
2020-11-20,170.0,166.20898
2020-11-21,171.0,168.73987
2020-11-22,172.0,169.47841
2020-11-23,173.0,170.13399
2020-11-24,175.0,171.46771
2020-11-25,178.0,172.98434
2020-11-26,185.00002,175.39104
2020-11-27,192.0,180.4742
2020-11-28,195.0,187.88272
2020-11-29,195.0,202.32678
2020-11-30,198.00002,214.93175
2020-12-01,201.00002,222.9813
2020-12-02,211.0,224.7668
2020-12-03,213.0,233.26245
2020-12-04,218.0,237.87439
2020-12-05,219.0,247.21422
2020-12-06,222.0,252.51094
2020-12-07,260.0,257.56787
2020-12-08,321.00003,325.62958
2020-12-09,335.0,339.60513
2020-12-10,351.0,361.45328
2020-12-11,398.0,378.73083
2020-12-12,421.0,424.44553
2020-12-13,429.0,427.1443
2020-12-14,434.00003,455.70874
2020-12-15,483.00003,473.84384
2020-12-16,488.99997,497.38757
2020-12-17,499.0,511.87946
2020-12-18,530.0,538.7449
2020-12-19,539.0,547.8163
2020-12-20,545.0,542.10126
2020-12-21,562.0,547.59143
2020-12-22,568.0,564.4325
2020-12-23,586.0,573.5976
2020-12-24,595.00006,592.8848
2020-12-25,607.0,603.95355
2020-12-26,615.0,616.2551
2020-12-27,616.0,632.93024
2020-12-28,618.0,637.827
2020-12-29,622.0,646.36237
2020-12-30,638.0,657.0396
2020-12-31,673.0,687.8023
2021-01-01,716.0,714.60974
2021-01-02,733.0,720.1781
2021-01-03,740.00006,743.25824
2021-01-04,745.0,744.2356
2021-01-05,749.0,750.27344
2021-01-06,751.0,757.8569
2021-01-07,760.0,761.59076
2021-01-08,770.0,779.8956
2021-01-09,778.0,796.7589
2021-01-10,812.0,805.0694
2021-01-11,826.0,820.915
2021-01-12,833.0,847.0975
2021-01-13,844.0,846.72546
2021-01-14,854.0,856.932
2021-01-15,860.0,870.9639
2021-01-16,868.0,872.41565
2021-01-17,886.0,877.6487
2021-01-18,892.0,897.94037
2021-01-19,900.0,901.55725
2021-01-20,903.0,904.4068
2021-01-21,906.0,901.369
2021-01-22,909.0,901.00336
2021-01-23,911.0,903.0543
2021-01-24,913.0,903.2642
2021-01-25,915.0,905.2888
2021-01-26,915.0,908.02716
2021-01-27,921.0,904.70685
2021-01-28,927.0,921.732
2021-01-29,929.0,932.5151
2021-01-30,931.0,926.85345
2021-01-31,937.0,928.2396
2021-02-01,938.0,940.6847
2021-02-02,939.0,933.6736
2021-02-03,939.0,934.4987
2021-02-04,941.0,931.6867
2021-02-05,941.0,938.6109
2021-02-06,943.0,934.76807
2021-02-07,944.0,942.514
2021-02-08,945.0,942.1339
2021-02-09,948.0,943.7077
2021-02-10,948.0,952.149
2021-02-11,950.0,945.1328
2021-02-12,950.0,952.7329
2021-02-13,952.0,947.9171
2021-02-14,955.0,956.3165
2021-02-15,958.99994,962.1663
2021-02-16,965.99994,968.5615
2021-02-17,974.99994,980.98
2021-02-18,981.0,992.46735
2021-02-19,992.99994,991.9613
2021-02-20,993.99994,1005.3208
2021-02-21,998.0,983.12445
2021-02-22,999.0,994.5211
2021-02-23,1000.99994,985.78455
2021-02-24,1001.99994,987.2775
2021-02-25,1004.0,993.0581
2021-02-26,1005.0,1000.6478
2021-02-27,1008.0,1006.2493
2021-02-28,1013.0,1009.8765
2021-03-01,1015.0,1011.57794
