,Actual_data,Predicted_data
2020-12-29,622.0,635.25494
2020-12-30,638.0,646.4516
2020-12-31,673.0,673.2312
2021-01-01,716.0,704.919
2021-01-02,733.0,721.2516
2021-01-03,739.99994,732.72076
2021-01-04,745.0,743.8777
2021-01-05,748.99994,744.5181
2021-01-06,751.0,746.4484
2021-01-07,760.0,761.14954
2021-01-08,770.0,769.6036
2021-01-09,778.0,778.09247
2021-01-10,812.0,811.8812
2021-01-11,825.99994,824.61444
2021-01-12,833.0,834.2553
2021-01-13,843.99994,841.9289
2021-01-14,853.99994,854.0657
2021-01-15,859.99994,860.0983
2021-01-16,868.0,870.1282
2021-01-17,885.99994,884.5617
2021-01-18,892.0,890.31384
2021-01-19,900.0,897.6203
2021-01-20,903.0,901.9788
2021-01-21,905.99994,904.7337
2021-01-22,909.0,902.4186
2021-01-23,911.0,907.2712
2021-01-24,912.99994,911.96747
2021-01-25,914.99994,918.579
2021-01-26,914.99994,919.80585
2021-01-27,920.99994,925.3923
2021-01-28,927.0,926.9965
2021-01-29,929.0,931.05194
2021-01-30,930.99994,931.1206
2021-01-31,937.0,935.04675
2021-02-01,938.0,936.2718
2021-02-02,938.99994,938.4904
2021-02-03,938.99994,938.04614
2021-02-04,940.99994,941.2101
2021-02-05,940.99994,940.3801
2021-02-06,943.0,941.33704
2021-02-07,944.0,943.3138
2021-02-08,945.0,947.0704
2021-02-09,947.99994,948.2865
2021-02-10,947.99994,948.4938
2021-02-11,949.99994,952.781
2021-02-12,949.99994,952.1308
2021-02-13,952.0,953.43787
2021-02-14,955.0,953.82654
2021-02-15,958.99994,963.42773
2021-02-16,965.99994,969.67676
2021-02-17,974.99994,973.4303
2021-02-18,981.0,980.6742
2021-02-19,992.99994,990.209
2021-02-20,993.99994,992.36884
2021-02-21,998.0,999.48376
2021-02-22,999.0,997.81415
2021-02-23,1000.99994,1000.2197
2021-02-24,1001.99994,1004.13763
2021-02-25,1004.0,1000.2386
2021-02-26,1005.0,1006.11835
2021-02-27,1008.0,1003.38965
2021-02-28,1013.0,1008.5786
2021-03-01,1015.0,1014.15045
2021-03-02,1015.0,1014.44244
2021-03-03,1016.0,1013.7816
2021-03-04,1016.0,1015.7706
2021-03-05,1018.99994,1019.82916
2021-03-06,1023.0,1020.8633
2021-03-07,1025.0,1025.6785
2021-03-08,1028.0,1032.718
2021-03-09,1039.0,1038.7214
2021-03-10,1060.0,1054.6073
2021-03-11,1083.0,1073.0134
2021-03-12,1088.0,1086.4183
2021-03-13,1089.0,1090.231
2021-03-14,1090.0,1088.5164
2021-03-15,1092.0,1091.0592
2021-03-16,1095.0,1096.2395
2021-03-17,1099.0,1099.8997
2021-03-18,1104.0,1104.799
2021-03-19,1107.0,1108.0216
2021-03-20,1110.0,1112.7253
2021-03-21,1117.0,1116.0956
2021-03-22,1118.0,1122.1108
2021-03-23,1126.0,1127.18
2021-03-24,1128.0,1129.0851
2021-03-25,1128.0,1129.7041
2021-03-26,1128.0,1128.3784
2021-03-27,1133.0,1128.2877
2021-03-28,1137.0,1136.4901
2021-03-29,1140.0,1138.7236
2021-03-30,1143.0,1143.5717
2021-03-31,1154.0,1153.4996
2021-04-01,1159.0,1157.3416
2021-04-02,1166.0,1164.3177
2021-04-03,1169.0,1167.8481
2021-04-04,1180.0,1177.5375
2021-04-05,1181.0,1183.6167
2021-04-06,1185.0,1186.7073
2021-04-07,1211.0,1203.4098
2021-04-08,1224.0,1221.5933
2021-04-09,1233.0,1238.0824
2021-04-10,1258.0,1252.9473
2021-04-11,1269.0,1274.2566
2021-04-12,1303.0,1303.279
2021-04-13,1335.0,1330.3274
2021-04-14,1364.9999,1359.7479
2021-04-15,1386.0,1385.9508
2021-04-16,1409.9999,1408.0806
2021-04-17,1436.0,1432.9098
2021-04-18,1457.0,1458.3196
2021-04-19,1485.0,1483.6404
2021-04-20,1506.0,1510.4556
2021-04-21,1545.0,1541.152
2021-04-22,1576.9999,1580.633
2021-04-23,1615.0,1614.3655
2021-04-24,1664.9999,1662.0289
2021-04-25,1707.9999,1704.0818
2021-04-26,1721.0,1723.0856
2021-04-27,1739.0,1742.0323
2021-04-28,1772.0,1771.5364
2021-04-29,1818.0,1814.0732
2021-04-30,1879.0,1877.2139
2021-05-01,1931.0,1931.5474
2021-05-02,1983.0,1980.768
2021-05-03,2003.9999,2004.144
2021-05-04,2033.0,2035.6531
2021-05-05,2055.0,2055.9353
2021-05-06,2093.0,2092.4817
2021-05-07,2128.0,2127.883
2021-05-08,2176.0,2175.7644
2021-05-09,2204.0,2203.232
2021-05-10,2228.0,2227.206
2021-05-11,2247.0,2246.741
2021-05-12,2278.0,2277.6936
2021-05-13,2309.0,2308.1287
2021-05-14,2335.0,2334.138
2021-05-15,2357.0,2357.0278
2021-05-16,2368.0002,2343.1738
2021-05-17,2384.0,2322.1018
2021-05-18,2390.0,2322.8303
2021-05-19,2417.0,2352.375
2021-05-20,2442.0,2341.1487
2021-05-21,2455.0,2355.4976
2021-05-22,2484.0,2364.5027
