,Actual_data,Predicted_data
2020-12-29,622.0,636.8556
2020-12-30,638.0,644.56067
2020-12-31,673.0,664.5827
2021-01-01,716.0,707.2658
2021-01-02,733.0,731.4969
2021-01-03,739.99994,738.44403
2021-01-04,745.0,747.8837
2021-01-05,748.99994,748.4355
2021-01-06,751.0,749.4505
2021-01-07,760.0,763.123
2021-01-08,770.0,771.24524
2021-01-09,778.0,785.59863
2021-01-10,812.0,803.9727
2021-01-11,825.99994,829.6719
2021-01-12,833.0,838.20056
2021-01-13,843.99994,841.79663
2021-01-14,853.99994,855.04443
2021-01-15,859.99994,862.44745
2021-01-16,868.0,868.9894
2021-01-17,885.99994,878.7343
2021-01-18,892.0,896.8421
2021-01-19,900.0,896.2363
2021-01-20,903.0,909.0717
2021-01-21,905.99994,909.38574
2021-01-22,909.0,908.8417
2021-01-23,911.0,909.4459
2021-01-24,912.99994,913.6341
2021-01-25,914.99994,916.7283
2021-01-26,914.99994,912.9377
2021-01-27,920.99994,917.71936
2021-01-28,927.0,921.86743
2021-01-29,929.0,929.0766
2021-01-30,930.99994,932.79663
2021-01-31,937.0,933.5525
2021-02-01,938.0,939.1147
2021-02-02,938.99994,938.02954
2021-02-03,938.99994,945.79016
2021-02-04,940.99994,944.5387
2021-02-05,940.99994,947.2068
2021-02-06,943.0,944.30585
2021-02-07,944.0,943.66895
2021-02-08,945.0,949.7834
2021-02-09,947.99994,952.659
2021-02-10,947.99994,946.5033
2021-02-11,949.99994,950.5057
2021-02-12,949.99994,953.6144
2021-02-13,952.0,953.7906
2021-02-14,955.0,954.21063
2021-02-15,958.99994,960.42413
2021-02-16,965.99994,964.8859
2021-02-17,974.99994,971.1656
2021-02-18,981.0,979.91406
2021-02-19,992.99994,990.33746
2021-02-20,993.99994,1001.1037
2021-02-21,998.0,1004.5011
2021-02-22,999.0,1004.4957
2021-02-23,1000.99994,1003.3689
2021-02-24,1001.99994,1005.2437
2021-02-25,1004.0,1004.3686
2021-02-26,1005.0,1008.16486
2021-02-27,1008.0,1007.09644
2021-02-28,1013.0,1011.2026
2021-03-01,1015.0,1014.9686
2021-03-02,1015.0,1018.6534
2021-03-03,1016.0,1015.74365
2021-03-04,1016.0,1019.5558
2021-03-05,1018.99994,1018.58466
2021-03-06,1023.0,1023.6738
2021-03-07,1025.0,1026.7703
2021-03-08,1028.0,1031.4083
2021-03-09,1039.0,1034.4948
2021-03-10,1060.0,1045.9908
2021-03-11,1083.0,1067.935
2021-03-12,1088.0,1088.3235
2021-03-13,1089.0,1093.5885
2021-03-14,1090.0,1092.6276
2021-03-15,1092.0,1093.236
2021-03-16,1095.0,1097.2654
2021-03-17,1099.0,1104.8832
2021-03-18,1104.0,1107.5651
2021-03-19,1107.0,1114.4966
2021-03-20,1110.0,1118.0688
2021-03-21,1117.0,1122.9009
2021-03-22,1118.0,1128.4749
2021-03-23,1126.0,1128.4733
2021-03-24,1128.0,1135.658
2021-03-25,1128.0,1135.8165
2021-03-26,1128.0,1132.4796
2021-03-27,1133.0,1134.0834
2021-03-28,1137.0,1140.0653
2021-03-29,1140.0,1144.5613
2021-03-30,1143.0,1146.8934
2021-03-31,1154.0,1151.9633
2021-04-01,1159.0,1158.7173
2021-04-02,1166.0,1165.8514
2021-04-03,1169.0,1172.8085
2021-04-04,1180.0,1176.3851
2021-04-05,1181.0,1184.8267
2021-04-06,1185.0,1186.3594
2021-04-07,1211.0,1190.7264
2021-04-08,1224.0,1223.1903
2021-04-09,1233.0,1239.8333
2021-04-10,1258.0,1250.992
2021-04-11,1269.0,1276.2491
2021-04-12,1303.0,1287.8782
2021-04-13,1335.0,1324.4739
2021-04-14,1364.9999,1359.0236
2021-04-15,1386.0,1381.8755
2021-04-16,1409.9999,1406.0917
2021-04-17,1436.0,1432.1746
2021-04-18,1457.0,1462.1704
2021-04-19,1485.0,1481.9713
2021-04-20,1506.0,1514.4521
2021-04-21,1545.0,1536.8915
2021-04-22,1576.9999,1578.754
2021-04-23,1615.0,1614.6375
2021-04-24,1664.9999,1658.8853
2021-04-25,1707.9999,1707.2002
2021-04-26,1721.0,1743.9451
2021-04-27,1739.0,1754.3478
2021-04-28,1772.0,1776.357
2021-04-29,1818.0,1819.9636
2021-04-30,1879.0,1880.4316
2021-05-01,1931.0,1937.0739
2021-05-02,1983.0,1978.0802
2021-05-03,2003.9999,2014.32
2021-05-04,2033.0,2031.5311
2021-05-05,2055.0,2057.405
2021-05-06,2093.0,2093.2268
2021-05-07,2128.0,2130.8318
2021-05-08,2176.0,2175.4604
2021-05-09,2204.0,2205.8313
2021-05-10,2228.0,2229.761
2021-05-11,2247.0,2249.2192
2021-05-12,2278.0,2278.3774
2021-05-13,2309.0,2309.75
2021-05-14,2335.0,2337.101
2021-05-15,2357.0,2360.3977
2021-05-16,2368.0002,2359.9392
2021-05-17,2384.0,2366.6394
2021-05-18,2390.0,2373.7324
2021-05-19,2417.0,2381.1182
2021-05-20,2442.0,2402.832
2021-05-21,2455.0,2424.4836
2021-05-22,2484.0,2419.861
