,Actual_data,Predicted_data
2020-12-29,622.0,629.4587
2020-12-30,638.0,636.7807
2020-12-31,673.0,669.45447
2021-01-01,716.0,708.87244
2021-01-02,733.0,727.7443
2021-01-03,739.99994,738.39935
2021-01-04,745.0,748.16595
2021-01-05,748.99994,745.49335
2021-01-06,751.0,748.92615
2021-01-07,760.0,758.9939
2021-01-08,770.0,767.7102
2021-01-09,778.0,779.9049
2021-01-10,812.0,808.567
2021-01-11,825.99994,825.74335
2021-01-12,833.0,834.30206
2021-01-13,843.99994,843.6352
2021-01-14,853.99994,855.77875
2021-01-15,859.99994,858.5752
2021-01-16,868.0,866.7879
2021-01-17,885.99994,881.93567
2021-01-18,892.0,892.0661
2021-01-19,900.0,895.7532
2021-01-20,903.0,902.8568
2021-01-21,905.99994,904.7215
2021-01-22,909.0,906.9501
2021-01-23,911.0,909.3156
2021-01-24,912.99994,914.38226
2021-01-25,914.99994,915.49133
2021-01-26,914.99994,917.7583
2021-01-27,920.99994,918.9661
2021-01-28,927.0,924.13885
2021-01-29,929.0,926.85004
2021-01-30,930.99994,930.9474
2021-01-31,937.0,935.5321
2021-02-01,938.0,937.8439
2021-02-02,938.99994,937.3341
2021-02-03,938.99994,939.834
2021-02-04,940.99994,941.5347
2021-02-05,940.99994,942.44836
2021-02-06,943.0,942.0542
2021-02-07,944.0,946.726
2021-02-08,945.0,950.35
2021-02-09,947.99994,951.2213
2021-02-10,947.99994,947.35785
2021-02-11,949.99994,948.45496
2021-02-12,949.99994,949.2874
2021-02-13,952.0,953.02515
2021-02-14,955.0,955.019
2021-02-15,958.99994,959.23566
2021-02-16,965.99994,964.5626
2021-02-17,974.99994,967.4872
2021-02-18,981.0,978.1288
2021-02-19,992.99994,984.4312
2021-02-20,993.99994,994.41705
2021-02-21,998.0,1001.16956
2021-02-22,999.0,997.2067
2021-02-23,1000.99994,999.1773
2021-02-24,1001.99994,1001.7502
2021-02-25,1004.0,1001.366
2021-02-26,1005.0,1004.3329
2021-02-27,1008.0,1005.49274
2021-02-28,1013.0,1011.4382
2021-03-01,1015.0,1013.67126
2021-03-02,1015.0,1017.4981
2021-03-03,1016.0,1012.96936
2021-03-04,1016.0,1016.6906
2021-03-05,1018.99994,1017.23914
2021-03-06,1023.0,1023.7565
2021-03-07,1025.0,1027.1741
2021-03-08,1028.0,1035.0205
2021-03-09,1039.0,1037.4956
2021-03-10,1060.0,1047.7909
2021-03-11,1083.0,1068.2122
2021-03-12,1088.0,1081.1467
2021-03-13,1089.0,1089.0442
2021-03-14,1090.0,1089.4957
2021-03-15,1092.0,1089.068
2021-03-16,1095.0,1092.314
2021-03-17,1099.0,1099.593
2021-03-18,1104.0,1105.6968
2021-03-19,1107.0,1110.0286
2021-03-20,1110.0,1114.5529
2021-03-21,1117.0,1119.5326
2021-03-22,1118.0,1124.3663
2021-03-23,1126.0,1126.165
2021-03-24,1128.0,1129.8214
2021-03-25,1128.0,1131.4027
2021-03-26,1128.0,1132.2035
2021-03-27,1133.0,1134.0432
2021-03-28,1137.0,1138.015
2021-03-29,1140.0,1143.5039
2021-03-30,1143.0,1148.6763
2021-03-31,1154.0,1154.8313
2021-04-01,1159.0,1162.097
2021-04-02,1166.0,1166.9429
2021-04-03,1169.0,1173.1255
2021-04-04,1180.0,1177.3916
2021-04-05,1181.0,1185.774
2021-04-06,1185.0,1188.2562
2021-04-07,1211.0,1195.6721
2021-04-08,1224.0,1221.3811
2021-04-09,1233.0,1240.4911
2021-04-10,1258.0,1256.0253
2021-04-11,1269.0,1279.5784
2021-04-12,1303.0,1295.4705
2021-04-13,1335.0,1328.0798
2021-04-14,1364.9999,1361.5398
2021-04-15,1386.0,1384.9543
2021-04-16,1409.9999,1403.8293
2021-04-17,1436.0,1428.8712
2021-04-18,1457.0,1457.3524
2021-04-19,1485.0,1482.7335
2021-04-20,1506.0,1514.6864
2021-04-21,1545.0,1539.521
2021-04-22,1576.9999,1582.3896
2021-04-23,1615.0,1617.2837
2021-04-24,1664.9999,1657.8864
2021-04-25,1707.9999,1701.2999
2021-04-26,1721.0,1728.379
2021-04-27,1739.0,1747.1771
2021-04-28,1772.0,1773.5288
2021-04-29,1818.0,1818.8163
2021-04-30,1879.0,1878.3983
2021-05-01,1931.0,1932.3942
2021-05-02,1983.0,1977.9608
2021-05-03,2003.9999,2006.6002
2021-05-04,2033.0,2031.5253
2021-05-05,2055.0,2059.1138
2021-05-06,2093.0,2094.125
2021-05-07,2128.0,2129.0525
2021-05-08,2176.0,2176.4207
2021-05-09,2204.0,2204.4722
2021-05-10,2228.0,2228.5232
2021-05-11,2247.0,2247.8872
2021-05-12,2278.0,2278.2664
2021-05-13,2309.0,2308.8298
2021-05-14,2335.0,2334.7769
2021-05-15,2357.0,2357.88
2021-05-16,2368.0002,2360.558
2021-05-17,2384.0,2366.3174
2021-05-18,2390.0,2371.1638
2021-05-19,2417.0,2397.01
2021-05-20,2442.0,2411.6536
2021-05-21,2455.0,2433.907
2021-05-22,2484.0,2427.9575
