,Actual_data,Predicted_data
2020-12-29,18242.0,18338.414
2020-12-30,18629.0,18935.621
2020-12-31,18994.998,19180.04
2021-01-01,19352.0,19157.664
2021-01-02,19602.0,19705.367
2021-01-03,19799.998,19997.36
2021-01-04,20138.0,20294.73
2021-01-05,20328.0,20506.176
2021-01-06,20591.0,20564.594
2021-01-07,20888.0,21007.21
2021-01-08,21079.0,21144.814
2021-01-09,21266.998,21306.426
2021-01-10,21454.0,21670.54
2021-01-11,21595.0,21953.727
2021-01-12,21762.0,22037.385
2021-01-13,21914.0,22240.848
2021-01-14,22048.0,22368.719
2021-01-15,22175.0,22466.21
2021-01-16,22330.998,22564.074
2021-01-17,22476.0,22743.133
2021-01-18,22607.998,22912.248
2021-01-19,22709.0,23013.262
2021-01-20,22852.0,22957.568
2021-01-21,22977.0,23172.086
2021-01-22,23091.998,23347.387
2021-01-23,23218.998,23438.312
2021-01-24,23352.0,23564.469
2021-01-25,23452.998,23715.238
2021-01-26,23557.0,23708.916
2021-01-27,23686.0,23784.75
2021-01-28,23791.0,23977.291
2021-01-29,23903.0,24068.154
2021-01-30,24055.0,24188.3
2021-01-31,24154.998,24386.547
2021-02-01,24262.0,24378.37
2021-02-02,24389.998,24494.469
2021-02-03,24578.0,24675.242
2021-02-04,24749.998,24885.123
2021-02-05,24875.998,25123.445
2021-02-06,25018.998,25154.074
2021-02-07,25163.0,25325.188
2021-02-08,25274.998,25496.305
2021-02-09,25364.998,25529.328
2021-02-10,25539.998,25474.688
2021-02-11,25722.998,25726.531
2021-02-12,25881.0,26034.566
2021-02-13,26017.0,26247.916
2021-02-14,26169.0,26328.86
2021-02-15,26318.998,26473.57
2021-02-16,26479.998,26644.854
2021-02-17,26738.0,26817.658
2021-02-18,26922.998,26808.043
2021-02-19,27102.998,27116.096
2021-02-20,27226.0,27359.076
2021-02-21,27355.998,27448.727
2021-02-22,27461.998,27597.479
2021-02-23,27586.998,27663.186
2021-02-24,27730.998,27833.324
2021-02-25,27852.998,28058.0
2021-02-26,27984.0,28161.19
2021-02-27,28114.998,28293.137
2021-02-28,28235.0,28427.457
2021-03-01,28326.998,28514.232
2021-03-02,28448.998,28454.006
2021-03-03,28568.0,28653.518
2021-03-04,28685.998,28848.951
2021-03-05,28815.0,28983.418
2021-03-06,28942.998,29143.256
2021-03-07,29075.0,29272.342
2021-03-08,29175.0,29410.83
2021-03-09,29276.998,29379.35
2021-03-10,29414.998,29437.393
2021-03-11,29552.998,29697.967
2021-03-12,29692.998,29927.973
2021-03-13,29832.998,30090.785
2021-03-14,29944.998,30218.209
2021-03-15,30053.998,30217.277
2021-03-16,30133.0,30274.402
2021-03-17,30253.0,30163.049
2021-03-18,30377.0,30433.822
2021-03-19,30522.998,30716.22
2021-03-20,30637.998,30944.43
2021-03-21,30762.998,30996.06
2021-03-22,30871.998,31093.064
2021-03-23,30968.998,31154.367
2021-03-24,31105.998,31153.217
2021-03-25,31232.998,31425.44
2021-03-26,31353.998,31626.936
2021-03-27,31480.998,31728.176
2021-03-28,31618.998,31863.773
2021-03-29,31725.998,32024.404
2021-03-30,31871.0,32027.44
2021-03-31,32029.0,32249.123
2021-04-01,32227.998,32488.81
2021-04-02,32393.998,32656.729
2021-04-03,32549.0,32863.6
2021-04-04,32697.998,32993.7
2021-04-05,32850.0,33147.242
2021-04-06,32997.0,33296.105
2021-04-07,33195.0,33453.574
2021-04-08,33439.0,33633.418
2021-04-09,33654.0,33713.273
2021-04-10,33855.0,33999.703
2021-04-11,34069.0,34259.93
2021-04-12,34230.996,34477.684
2021-04-13,34389.0,34662.57
2021-04-14,34636.0,34841.453
2021-04-15,34853.0,34959.88
2021-04-16,35069.0,35225.254
2021-04-17,35286.0,35484.324
2021-04-18,35489.996,35727.805
2021-04-19,35627.0,35929.582
2021-04-20,35775.0,35978.41
2021-04-21,35993.0,36225.316
2021-04-22,36223.0,36466.22
2021-04-23,36427.0,36633.547
2021-04-24,36680.0,36896.504
2021-04-25,36855.0,37039.562
2021-04-26,37009.0,37242.504
2021-04-27,37125.0,37421.7
2021-04-28,37382.0,37470.84
2021-04-29,37609.0,37642.848
2021-04-30,37836.0,37976.965
2021-05-01,38031.0,38272.965
2021-05-02,38213.0,38517.82
2021-05-03,38340.0,38694.582
2021-05-04,38524.0,38625.91
2021-05-05,38762.0,39008.758
2021-05-06,38974.0,39182.133
2021-05-07,39153.0,39368.746
2021-05-08,39395.0,39565.586
2021-05-09,39590.0,39809.574
2021-05-10,39731.0,39936.41
2021-05-11,39894.0,39915.484
2021-05-12,40116.0,40327.055
2021-05-13,40343.0,40554.926
2021-05-14,40574.0,40673.656
2021-05-15,40828.0,40855.49
2021-05-16,41040.996,41007.016
2021-05-17,41236.0,41259.14
2021-05-18,41408.0,41394.797
2021-05-19,41657.0,41531.035
2021-05-20,41898.996,41694.87
2021-05-21,42071.0,41919.0
2021-05-22,42279.0,42093.484
