,Actual_data,Predicted_data
2020-10-08,5463.0,5437.7495
2020-10-09,5485.0,5451.3267
2020-10-10,5510.0,5462.3667
2020-10-11,5533.0,5479.3784
2020-10-12,5564.0,5499.4287
2020-10-13,5584.0,5525.951
2020-10-14,5607.0,5543.755
2020-10-15,5632.0,5552.537
2020-10-16,5650.0,5582.9927
2020-10-17,5668.0,5617.8716
2020-10-18,5688.0,5623.912
2020-10-19,5702.0,5635.352
2020-10-20,5713.0,5640.6377
2020-10-21,5730.0,5692.7886
2020-10-22,5748.0,5692.0923
2020-10-23,5768.0,5756.0986
2020-10-24,5790.0,5783.108
2020-10-25,5807.0,5791.4385
2020-10-26,5827.0,5800.2803
2020-10-27,5851.0,5811.0186
2020-10-28,5876.0,5844.549
2020-10-29,5912.0,5868.3066
2020-10-30,5959.0,5907.6714
2020-10-31,6011.0,5938.9756
2020-11-01,6056.0,5970.8037
2020-11-02,6081.0,6008.951
2020-11-03,6103.0,6068.4624
2020-11-04,6145.0,6069.0
2020-11-05,6195.0,6126.109
2020-11-06,6235.0,6170.232
2020-11-07,6272.0,6230.339
2020-11-08,6326.0,6276.008
2020-11-09,6372.0,6300.6343
2020-11-10,6407.0,6352.2295
2020-11-11,6452.0,6406.053
2020-11-12,6505.0,6472.5923
2020-11-13,6579.0,6546.2856
2020-11-14,6648.0,6617.7437
2020-11-15,6733.0,6690.092
2020-11-16,6813.0005,6750.3047
2020-11-17,6903.0,6849.587
2020-11-18,6995.0005,6949.966
2020-11-19,7104.0,7051.1895
2020-11-20,7236.0005,7168.8535
2020-11-21,7392.0,7326.047
2020-11-22,7513.0,7482.6357
2020-11-23,7625.0,7626.7837
2020-11-24,7758.0,7780.495
2020-11-25,7900.0,7904.494
2020-11-26,8112.0,8051.4316
2020-11-27,8316.0,8229.1875
2020-11-28,8494.0,8435.385
2020-11-29,8652.0,8629.988
2020-11-30,8811.0,8818.0625
2020-12-01,8966.001,8983.394
2020-12-02,9159.001,9164.228
2020-12-03,9421.0,9406.898
2020-12-04,9716.0,9653.137
2020-12-05,9951.001,9922.667
2020-12-06,10205.0,10137.169
2020-12-07,10449.0,10370.478
2020-12-08,10660.0,10598.821
2020-12-09,10922.001,10913.568
2020-12-10,11172.001,11214.753
2020-12-11,11424.001,11471.299
2020-12-12,11786.001,11790.368
2020-12-13,12185.0,12085.199
2020-12-14,12404.0,12398.783
2020-12-15,12655.0,12682.448
2020-12-16,13033.0,13047.379
2020-12-17,13456.0,13393.232
2020-12-18,13854.001,13769.078
2020-12-19,14234.001,14204.34
2020-12-20,14706.0,14661.848
2020-12-21,15033.001,15036.816
2020-12-22,15349.0,15373.765
2020-12-23,15724.001,15748.654
2020-12-24,16043.0,16118.209
2020-12-25,16595.0,16623.842
2020-12-26,17060.0,17047.143
2020-12-27,17422.0,17432.64
2020-12-28,17721.0,17740.912
2020-12-29,18242.0,18142.662
2020-12-30,18629.0,18581.271
2020-12-31,18995.0,18917.188
2021-01-01,19352.0,19278.984
2021-01-02,19602.0,19560.66
2021-01-03,19800.0,19811.932
2021-01-04,20138.0,20145.385
2021-01-05,20328.0,20306.283
2021-01-06,20591.0,20545.486
2021-01-07,20888.0,20867.637
2021-01-08,21079.0,21105.082
2021-01-09,21267.0,21277.371
2021-01-10,21454.0,21467.334
2021-01-11,21595.0,21624.67
2021-01-12,21762.0,21751.434
2021-01-13,21914.0,21904.156
2021-01-14,22048.0,22094.992
2021-01-15,22175.0,22190.246
2021-01-16,22331.0,22331.168
2021-01-17,22476.0,22470.178
2021-01-18,22608.0,22613.424
2021-01-19,22709.0,22699.797
2021-01-20,22852.0,22845.045
2021-01-21,22977.0,23006.568
2021-01-22,23092.0,23118.625
2021-01-23,23219.0,23255.656
2021-01-24,23352.0,23356.191
2021-01-25,23453.0,23471.553
2021-01-26,23557.0,23577.271
2021-01-27,23686.0,23706.654
2021-01-28,23791.0,23804.979
2021-01-29,23903.0,23926.492
2021-01-30,24055.0,24077.535
2021-01-31,24155.0,24154.725
2021-02-01,24262.0,24312.326
2021-02-02,24390.0,24509.887
2021-02-03,24578.0,24569.791
2021-02-04,24750.0,24699.758
2021-02-05,24876.0,24856.197
2021-02-06,25019.0,25014.135
2021-02-07,25163.0,25158.822
2021-02-08,25275.0,25311.12
2021-02-09,25365.0,25436.234
2021-02-10,25540.0,25720.54
2021-02-11,25723.0,25889.203
2021-02-12,25881.0,26021.01
2021-02-13,26017.0,26126.64
2021-02-14,26169.0,26276.633
2021-02-15,26319.0,26439.945
2021-02-16,26480.0,26621.125
2021-02-17,26738.0,26832.848
2021-02-18,26923.0,26936.725
2021-02-19,27102.998,27118.652
2021-02-20,27226.0,27239.084
2021-02-21,27356.0,27370.357
2021-02-22,27462.0,27480.672
2021-02-23,27586.998,27250.121
2021-02-24,27731.0,27704.768
2021-02-25,27853.0,27710.807
2021-02-26,27983.998,27574.834
2021-02-27,28115.0,27651.568
2021-02-28,28235.0,27907.148
2021-03-01,28326.998,27772.79
