,Actual_data,Predicted_data
2020-12-29,18242.0,18366.088
2020-12-30,18629.0,18708.88
2020-12-31,18994.998,19072.21
2021-01-01,19352.0,19419.277
2021-01-02,19602.0,19574.186
2021-01-03,19799.998,19858.773
2021-01-04,20138.0,20164.45
2021-01-05,20328.0,20294.86
2021-01-06,20591.0,20555.445
2021-01-07,20888.0,20832.596
2021-01-08,21079.0,21020.102
2021-01-09,21266.998,21254.186
2021-01-10,21454.0,21410.547
2021-01-11,21595.0,21577.166
2021-01-12,21762.0,21732.86
2021-01-13,21914.0,21965.916
2021-01-14,22048.0,22128.621
2021-01-15,22175.0,22314.098
2021-01-16,22330.998,22457.824
2021-01-17,22476.0,22560.896
2021-01-18,22607.998,22675.533
2021-01-19,22709.0,22747.66
2021-01-20,22852.0,22916.443
2021-01-21,22977.0,23034.186
2021-01-22,23091.998,23136.162
2021-01-23,23218.998,23203.832
2021-01-24,23352.0,23369.352
2021-01-25,23452.998,23444.285
2021-01-26,23557.0,23549.094
2021-01-27,23686.0,23673.592
2021-01-28,23791.0,23774.701
2021-01-29,23903.0,23884.83
2021-01-30,24055.0,24054.863
2021-01-31,24154.998,24182.223
2021-02-01,24262.0,24224.955
2021-02-02,24389.998,24416.588
2021-02-03,24578.0,24581.98
2021-02-04,24749.998,24797.367
2021-02-05,24875.998,24953.043
2021-02-06,25018.998,25105.8
2021-02-07,25163.0,25218.92
2021-02-08,25274.998,25347.635
2021-02-09,25364.998,25442.94
2021-02-10,25539.998,25608.227
2021-02-11,25722.998,25739.127
2021-02-12,25881.0,25882.043
2021-02-13,26017.0,26054.855
2021-02-14,26169.0,26175.416
2021-02-15,26318.998,26412.172
2021-02-16,26479.998,26575.225
2021-02-17,26738.0,26786.463
2021-02-18,26922.998,26997.396
2021-02-19,27102.998,27180.03
2021-02-20,27226.0,27307.309
2021-02-21,27355.998,27388.932
2021-02-22,27461.998,27495.02
2021-02-23,27586.998,27664.445
2021-02-24,27730.998,27688.807
2021-02-25,27852.998,27771.004
2021-02-26,27984.0,28053.031
2021-02-27,28114.998,28165.004
2021-02-28,28235.0,28193.045
2021-03-01,28326.998,28294.803
2021-03-02,28448.998,28482.686
2021-03-03,28568.0,28599.402
2021-03-04,28685.998,28752.312
2021-03-05,28815.0,28902.855
2021-03-06,28942.998,29050.531
2021-03-07,29075.0,29120.824
2021-03-08,29175.0,29222.709
2021-03-09,29276.998,29373.799
2021-03-10,29414.998,29475.783
2021-03-11,29552.998,29595.734
2021-03-12,29692.998,29778.457
2021-03-13,29832.998,29912.893
2021-03-14,29944.998,30089.398
2021-03-15,30053.998,30143.5
2021-03-16,30133.0,30173.688
2021-03-17,30253.0,30278.652
2021-03-18,30377.0,30417.434
2021-03-19,30522.998,30613.996
2021-03-20,30637.998,30761.988
2021-03-21,30762.998,30794.91
2021-03-22,30871.998,30956.61
2021-03-23,30968.998,31053.682
2021-03-24,31105.998,31132.3
2021-03-25,31232.998,31266.963
2021-03-26,31353.998,31341.22
2021-03-27,31480.998,31500.91
2021-03-28,31618.998,31614.938
2021-03-29,31725.998,31815.516
2021-03-30,31871.0,31815.25
2021-03-31,32029.0,31967.123
2021-04-01,32227.998,32235.363
2021-04-02,32393.998,32338.67
2021-04-03,32549.0,32573.152
2021-04-04,32697.998,32685.098
2021-04-05,32850.0,32828.855
2021-04-06,32997.0,32984.074
2021-04-07,33195.0,33198.168
2021-04-08,33439.0,33418.168
2021-04-09,33654.0,33638.74
2021-04-10,33855.0,33894.402
2021-04-11,34069.0,34133.297
2021-04-12,34230.996,34278.344
2021-04-13,34389.0,34478.613
2021-04-14,34636.0,34575.01
2021-04-15,34853.0,34950.824
2021-04-16,35069.0,35121.74
2021-04-17,35286.0,35284.43
2021-04-18,35489.996,35600.613
2021-04-19,35627.0,35786.242
2021-04-20,35775.0,35844.94
2021-04-21,35993.0,36035.88
2021-04-22,36223.0,36242.69
2021-04-23,36427.0,36445.86
2021-04-24,36680.0,36689.25
2021-04-25,36855.0,36980.895
2021-04-26,37009.0,37004.586
2021-04-27,37125.0,37240.605
2021-04-28,37382.0,37386.402
2021-04-29,37609.0,37677.598
2021-04-30,37836.0,37900.14
2021-05-01,38031.0,38021.695
2021-05-02,38213.0,38278.656
2021-05-03,38340.0,38293.395
2021-05-04,38524.0,38545.113
2021-05-05,38762.0,38769.125
2021-05-06,38974.0,39008.754
2021-05-07,39153.0,39203.598
2021-05-08,39395.0,39416.684
2021-05-09,39590.0,39619.527
2021-05-10,39731.0,39761.71
2021-05-11,39894.0,39920.94
2021-05-12,40116.0,40170.082
2021-05-13,40343.0,40388.99
2021-05-14,40574.0,40607.164
2021-05-15,40828.0,40868.59
2021-05-16,41040.996,40633.242
2021-05-17,41236.0,40622.86
2021-05-18,41408.0,40908.1
2021-05-19,41657.0,41192.305
2021-05-20,41898.996,41277.723
2021-05-21,42071.0,41408.64
2021-05-22,42279.0,41390.832
