,Actual_data,Predicted_data
2021-12-10,20117.0,20134.473
2021-12-11,20260.0,20269.373
2021-12-12,20397.0,20365.896
2021-12-13,20541.0,20483.447
2021-12-14,20671.0,20567.9
2021-12-15,20849.0,20677.58
2021-12-16,21007.0,20855.873
2021-12-17,21167.0,21032.55
2021-12-18,21381.0,21189.512
2021-12-19,21534.0,21387.979
2021-12-20,21645.0,21529.637
2021-12-21,21782.0,21667.717
2021-12-22,21915.0,21807.451
2021-12-23,22083.0,21954.498
2021-12-24,22234.0,22208.695
2021-12-25,22337.0,22445.494
2021-12-26,22456.998,22586.496
2021-12-27,22588.0,22700.422
2021-12-28,22735.998,22840.986
2021-12-29,22875.0,22988.55
2021-12-30,22991.998,23156.686
2021-12-31,23124.0,23372.066
2022-01-01,23249.0,23508.05
2022-01-02,23335.0,23603.475
2022-01-03,23433.0,23735.346
2022-01-04,23517.0,23919.498
2022-01-05,23629.002,24059.125
2022-01-06,23739.0,24183.16
2022-01-07,23838.0,24345.389
2022-01-08,23946.0,24416.424
2022-01-09,24054.002,24542.562
2022-01-10,24148.0,24616.598
2022-01-11,24218.0,24760.72
2022-01-12,24311.002,24884.105
2022-01-13,24436.0,25052.715
2022-01-14,24525.998,25122.785
2022-01-15,24651.0,25205.342
2022-01-16,24808.0,25355.559
2022-01-17,24984.0,25478.062
2022-01-18,25155.0,25614.986
2022-01-19,25368.0,25803.117
2022-01-20,25732.0,25943.953
2022-01-21,26120.0,26195.035
2022-01-22,26564.0,26553.658
2022-01-23,27021.998,26966.219
2022-01-24,27501.0,27401.016
2022-01-25,27990.0,27827.95
2022-01-26,28662.0,28271.654
2022-01-27,29430.0,28943.496
2022-01-28,30296.0,29700.36
2022-01-29,31177.0,30616.982
2022-01-30,32085.0,31524.354
2022-01-31,33063.0,32342.395
2022-02-01,34030.0,33246.004
2022-02-02,35177.0,34333.586
2022-02-03,36432.0,35808.766
2022-02-04,38145.004,37301.0
2022-02-05,39787.004,39144.17
2022-02-06,41756.0,40760.477
2022-02-07,43726.0,42841.543
2022-02-08,45515.0,44763.965
2022-02-09,47930.0,46903.32
2022-02-10,50259.0,49603.254
2022-02-11,52756.0,52067.812
2022-02-12,55126.0,55005.453
2022-02-13,57696.0,57658.914
2022-02-14,60302.0,60496.77
2022-02-15,62664.004,63128.695
2022-02-16,66854.0,66303.625
2022-02-17,71053.0,70780.91
2022-02-18,75591.0,74568.03
2022-02-19,79811.0,79352.445
2022-02-20,84518.0,83415.914
2022-02-21,88678.0,87433.63
2022-02-22,92836.0,91830.72
2022-02-23,99142.0,97340.54
2022-02-24,106290.01,103978.11
2022-02-25,112580.0,110523.37
2022-02-26,119575.0,117799.36
2022-02-27,125731.0,124463.88
2022-02-28,131556.0,129905.46
2022-03-01,136938.0,136715.25
2022-03-02,144053.0,145370.31
2022-03-03,152133.0,153908.77
2022-03-04,161626.0,162556.11
2022-03-05,171189.0,172194.12
2022-03-06,180085.0,181622.17
2022-03-07,187874.0,189396.3
2022-03-08,195459.98,198626.06
2022-03-09,208359.0,209247.06
2022-03-10,219956.0,222638.81
2022-03-11,230261.0,235122.92
2022-03-12,243674.98,248085.92
2022-03-13,256368.0,258373.34
2022-03-14,268774.0,269622.97
2022-03-15,283124.0,282952.6
2022-03-16,299879.0,301396.56
2022-03-17,324346.97,319808.84
2022-03-18,340359.97,338169.5
2022-03-19,355201.03,353166.47
2022-03-20,368813.0,366556.25
2022-03-21,374944.0,376078.0
2022-03-22,392298.0,391430.66
2022-03-23,413152.0,411168.72
2022-03-24,428852.0,427959.2
2022-03-25,442857.0,441592.66
2022-03-26,457070.0,456324.0
2022-03-27,470288.03,469179.06
2022-03-28,475520.0,476043.47
2022-03-29,493331.0,491280.1
2022-03-30,511173.03,511236.78
2022-03-31,523883.03,524576.5
2022-04-01,535262.0,534926.5
2022-04-02,546536.0,544962.2
2022-04-03,556233.0,556467.8
2022-04-04,559685.0,559840.06
2022-04-05,573220.0,574452.5
2022-04-06,585322.0,586378.25
2022-04-07,595072.0,595073.56
2022-04-08,604294.0,604547.4
2022-04-09,611976.0,612973.0
2022-04-10,619045.0,619611.5
2022-04-11,622037.0,622063.06
2022-04-12,633398.0,633676.2
2022-04-13,641753.0,642657.6
2022-04-14,648388.0,648107.0
2022-04-15,653908.0,654953.3
2022-04-16,658610.0,659915.56
2022-04-17,662820.0,662635.44
2022-04-18,664446.0,664318.9
2022-04-19,670946.0,670799.06
2022-04-20,675960.0,675854.56
2022-04-21,680160.0,680216.25
2022-04-22,684190.0,684031.56
2022-04-23,688156.0,688098.2
2022-04-24,691555.0,691634.44
2022-04-25,692977.0,693154.25
2022-04-26,697880.0,697947.0
2022-04-27,701475.94,679266.6
2022-04-28,704310.94,678307.5
2022-04-29,706817.0,674702.56
2022-04-30,709132.0,678531.75
2022-05-01,711166.94,667551.1
2022-05-02,712031.0,661507.44
2022-05-03,715274.0,656209.06
