,Actual_data,Predicted_data
2021-12-09,19954.0,19654.645
2021-12-10,20117.0,19862.209
2021-12-11,20260.0,19860.678
2021-12-12,20397.0,20052.389
2021-12-13,20541.0,20108.799
2021-12-14,20671.0,20252.723
2021-12-15,20849.0,20300.064
2021-12-16,21007.0,20433.729
2021-12-17,21167.0,20563.033
2021-12-18,21381.0,20725.438
2021-12-19,21534.0,20894.344
2021-12-20,21645.0,21022.893
2021-12-21,21782.0,20966.887
2021-12-22,21915.0,21118.438
2021-12-23,22083.0,21220.805
2021-12-24,22234.002,21319.129
2021-12-25,22337.002,21499.168
2021-12-26,22457.002,21466.553
2021-12-27,22588.002,21524.182
2021-12-28,22736.0,21561.596
2021-12-29,22875.002,21738.027
2021-12-30,22992.002,21776.908
2021-12-31,23124.0,21922.246
2022-01-01,23249.0,21934.758
2022-01-02,23335.002,22030.111
2022-01-03,23433.0,22037.312
2022-01-04,23517.0,22110.328
2022-01-05,23629.002,22076.967
2022-01-06,23739.002,22179.287
2022-01-07,23838.002,22148.69
2022-01-08,23946.0,22250.785
2022-01-09,24054.002,22181.318
2022-01-10,24148.0,22254.12
2022-01-11,24218.0,22251.172
2022-01-12,24311.0,22322.783
2022-01-13,24436.002,22368.06
2022-01-14,24526.0,22402.418
2022-01-15,24651.0,22433.002
2022-01-16,24808.002,22427.217
2022-01-17,24984.0,22511.639
2022-01-18,25155.0,22548.705
2022-01-19,25368.0,22647.94
2022-01-20,25732.0,22815.693
2022-01-21,26120.0,23073.89
2022-01-22,26564.0,23419.736
2022-01-23,27022.0,23757.242
2022-01-24,27501.002,24116.545
2022-01-25,27990.002,24578.184
2022-01-26,28662.002,24883.236
2022-01-27,29430.002,25567.941
2022-01-28,30296.0,26218.518
2022-01-29,31177.0,27115.586
2022-01-30,32085.002,27876.217
2022-01-31,33063.0,28752.316
2022-02-01,34030.0,29551.812
2022-02-02,35177.0,30547.623
2022-02-03,36432.0,31693.486
2022-02-04,38145.0,33011.484
2022-02-05,39787.0,34840.836
2022-02-06,41756.0,36311.312
2022-02-07,43725.996,38421.566
2022-02-08,45515.0,40155.887
2022-02-09,47930.004,42166.57
2022-02-10,50259.004,44315.87
2022-02-11,52756.0,47390.047
2022-02-12,55126.0,49721.71
2022-02-13,57696.0,52208.51
2022-02-14,60302.0,54935.76
2022-02-15,62664.004,57341.19
2022-02-16,66854.0,60976.82
2022-02-17,71053.0,65818.65
2022-02-18,75591.0,71849.72
2022-02-19,79811.0,76705.66
2022-02-20,84518.0,81080.72
2022-02-21,88678.0,87255.086
2022-02-22,92836.0,90649.25
2022-02-23,99142.0,96681.51
2022-02-24,106290.0,102454.734
2022-02-25,112580.0,111838.06
2022-02-26,119575.0,117274.48
2022-02-27,125731.0,124276.305
2022-02-28,131556.0,131663.8
2022-03-01,136938.0,136307.62
2022-03-02,144053.0,142701.8
2022-03-03,152133.0,152021.62
2022-03-04,161626.0,160772.9
2022-03-05,171189.0,169207.6
2022-03-06,180085.0,177752.69
2022-03-07,187874.0,187414.19
2022-03-08,195460.02,194881.06
2022-03-09,208359.0,204604.66
2022-03-10,219955.98,218227.45
2022-03-11,230261.0,230704.73
2022-03-12,243675.02,243622.6
2022-03-13,256368.02,255530.34
2022-03-14,268774.0,269095.22
2022-03-15,283124.0,283290.7
2022-03-16,299879.0,301993.78
2022-03-17,324347.0,322194.56
2022-03-18,340360.0,339884.0
2022-03-19,355201.0,354604.2
2022-03-20,368812.97,366943.22
2022-03-21,374943.97,376779.22
2022-03-22,392297.97,390912.8
2022-03-23,413151.97,410896.56
2022-03-24,428852.0,428283.7
2022-03-25,442856.97,442857.88
2022-03-26,457070.0,456849.72
2022-03-27,470288.0,468564.47
2022-03-28,475519.97,476411.8
2022-03-29,493330.97,492807.94
2022-03-30,511172.97,511026.66
2022-03-31,523883.0,523978.0
2022-04-01,535262.0,534265.25
2022-04-02,546535.94,547248.94
2022-04-03,556233.0,554547.3
2022-04-04,559685.0,559206.94
2022-04-05,573220.0,571439.5
2022-04-06,585322.0,586804.5
2022-04-07,595072.0,592945.8
2022-04-08,604294.0,603641.75
2022-04-09,611976.0,610693.2
2022-04-10,619045.0,618210.94
2022-04-11,622037.0,621682.6
2022-04-12,633397.94,633085.2
2022-04-13,641753.0,641565.75
2022-04-14,648387.94,648095.56
2022-04-15,653908.0,654491.8
2022-04-16,658610.0,658452.25
2022-04-17,662820.0,662863.44
2022-04-18,664446.0,664417.5
2022-04-19,670946.0,670952.94
2022-04-20,675960.0,675997.8
2022-04-21,680160.0,680277.75
2022-04-22,684189.94,684225.75
2022-04-23,688156.0,688302.9
2022-04-24,691555.0,691858.44
2022-04-25,692977.0,693313.4
2022-04-26,697880.0,675795.6
2022-04-27,701476.0,675661.5
2022-04-28,704310.94,666293.4
2022-04-29,706817.0,663911.4
2022-04-30,709132.0,667563.25
2022-05-01,711167.0,662070.7
2022-05-02,712031.0,660435.2
