,Actual_data,Predicted_data
2021-12-09,19954.0,22032.525
2021-12-10,20117.0,22112.951
2021-12-11,20260.0,22190.973
2021-12-12,20397.0,22284.963
2021-12-13,20541.0,22367.826
2021-12-14,20671.0,22446.32
2021-12-15,20849.0,22526.877
2021-12-16,21007.0,22620.172
2021-12-17,21167.0,22713.318
2021-12-18,21381.0,22811.363
2021-12-19,21534.0,22943.994
2021-12-20,21645.0,23056.828
2021-12-21,21782.0,23133.129
2021-12-22,21915.0,23214.617
2021-12-23,22083.0,23302.35
2021-12-24,22234.002,23413.479
2021-12-25,22337.002,23505.2
2021-12-26,22457.002,23558.537
2021-12-27,22588.002,23630.201
2021-12-28,22736.0,23684.04
2021-12-29,22875.002,23759.42
2021-12-30,22992.002,23859.078
2021-12-31,23124.0,23927.73
2022-01-01,23249.0,24014.156
2022-01-02,23335.002,24112.414
2022-01-03,23433.0,24159.59
2022-01-04,23517.0,24222.848
2022-01-05,23629.002,24257.506
2022-01-06,23739.002,24300.91
2022-01-07,23838.002,24379.86
2022-01-08,23946.0,24430.648
2022-01-09,24054.002,24476.723
2022-01-10,24148.0,24539.396
2022-01-11,24218.0,24592.06
2022-01-12,24311.0,24635.902
2022-01-13,24436.002,24672.965
2022-01-14,24526.0,24727.928
2022-01-15,24651.0,24803.506
2022-01-16,24808.002,24862.367
2022-01-17,24984.0,24917.91
2022-01-18,25155.0,25002.895
2022-01-19,25368.0,25125.172
2022-01-20,25732.0,25248.936
2022-01-21,26120.0,25446.479
2022-01-22,26564.0,25700.105
2022-01-23,27022.0,26018.037
2022-01-24,27501.002,26348.01
2022-01-25,27990.002,26692.049
2022-01-26,28662.002,27062.87
2022-01-27,29430.002,27527.613
2022-01-28,30296.0,28065.355
2022-01-29,31177.0,28754.273
2022-01-30,32085.002,29501.96
2022-01-31,33063.0,30316.883
2022-02-01,34030.0,31207.582
2022-02-02,35177.0,32141.021
2022-02-03,36432.0,33259.445
2022-02-04,38145.0,34550.34
2022-02-05,39787.0,36182.29
2022-02-06,41756.0,37978.58
2022-02-07,43725.996,39955.34
2022-02-08,45515.0,42042.65
2022-02-09,47930.004,44071.72
2022-02-10,50259.004,46557.234
2022-02-11,52756.0,49220.098
2022-02-12,55126.0,52263.438
2022-02-13,57696.0,55644.137
2022-02-14,60302.0,59024.453
2022-02-15,62664.004,62673.02
2022-02-16,66854.0,66290.98
2022-02-17,71053.0,71153.22
2022-02-18,75591.0,76283.24
2022-02-19,79811.0,80905.83
2022-02-20,84518.0,85309.54
2022-02-21,88678.0,89438.914
2022-02-22,92836.0,93832.016
2022-02-23,99142.0,98745.586
2022-02-24,106290.0,104943.805
2022-02-25,112580.0,112450.05
2022-02-26,119575.0,119213.625
2022-02-27,125731.0,125699.27
2022-02-28,131556.0,131390.17
2022-03-01,136938.0,137431.16
2022-03-02,144053.0,144384.66
2022-03-03,152133.0,152920.4
2022-03-04,161626.0,161226.48
2022-03-05,171189.0,170464.92
2022-03-06,180085.0,179132.47
2022-03-07,187874.0,187215.89
2022-03-08,195460.02,196170.48
2022-03-09,208359.0,205459.33
2022-03-10,219955.98,217648.06
2022-03-11,230261.0,229192.39
2022-03-12,243675.02,241266.27
2022-03-13,256368.02,254617.1
2022-03-14,268774.0,267336.8
2022-03-15,283124.0,282497.3
2022-03-16,299879.0,301623.75
2022-03-17,324347.0,318749.22
2022-03-18,340360.0,336337.28
2022-03-19,355201.0,351597.66
2022-03-20,368812.97,364578.34
2022-03-21,374943.97,376874.47
2022-03-22,392297.97,389981.44
2022-03-23,413151.97,408116.28
2022-03-24,428852.0,425780.44
2022-03-25,442856.97,439997.3
2022-03-26,457070.0,453253.84
2022-03-27,470288.0,465382.4
2022-03-28,475519.97,474926.62
2022-03-29,493330.97,488750.5
2022-03-30,511172.97,505168.62
2022-03-31,523883.0,518717.28
2022-04-01,535262.0,531326.8
2022-04-02,546535.94,542906.06
2022-04-03,556233.0,550420.7
2022-04-04,559685.0,557213.0
2022-04-05,573220.0,569180.8
2022-04-06,585322.0,583020.6
2022-04-07,595072.0,591678.9
2022-04-08,604294.0,599757.25
2022-04-09,611976.0,608680.0
2022-04-10,619045.0,614748.44
2022-04-11,622037.0,619966.8
2022-04-12,633397.94,629741.44
2022-04-13,641753.0,639300.6
2022-04-14,648387.94,644706.5
2022-04-15,653908.0,652312.3
2022-04-16,658610.0,655078.2
2022-04-17,662820.0,659200.6
2022-04-18,664446.0,660858.6
2022-04-19,670946.0,667074.06
2022-04-20,675960.0,672238.2
2022-04-21,680160.0,676232.25
2022-04-22,684189.94,680355.94
2022-04-23,688156.0,683917.6
2022-04-24,691555.0,687674.75
2022-04-25,692977.0,688715.4
2022-04-26,697880.0,682082.44
2022-04-27,701476.0,683033.6
2022-04-28,704310.94,682443.25
2022-04-29,706817.0,682849.9
2022-04-30,709132.0,682790.75
2022-05-01,711167.0,680432.1
2022-05-02,712031.0,679478.5
