,Alpha_origin,Alpha_Predicted
2021-06-13,0.12,0.102492794
2021-06-14,0.12,0.12920092
2021-06-15,0.96,0.15012892
2021-06-16,0.48,0.087869935
2021-06-17,0.24,0.004314643
2021-06-18,0.12,0.013616878
2021-06-19,0.24,0.023537535
2021-06-20,0.35999998,0.043130018
2021-06-21,0.24,0.05281487
2021-06-22,0.71999997,0.05474061
2021-06-23,0.96,0.07305141
2021-06-24,0.12,0.059817653
2021-06-25,0.24,0.014460213
2021-06-26,0.24,0.055901423
2021-06-27,0.96,0.07383726
2021-06-28,0.0,0.056507982
2021-06-29,0.35999998,0.031987607
2021-06-30,0.35999998,0.06755717
2021-07-01,0.6,0.08043662
2021-07-02,0.24,0.084929265
2021-07-03,0.35999998,0.0701135
2021-07-04,0.48,0.09420634
2021-07-05,0.24,0.103370465
2021-07-06,0.3,0.08416589
2021-07-07,0.3,0.100144915
2021-07-08,0.3,0.09265583
2021-07-09,0.06,0.09810946
2021-07-10,0.0,0.086227715
2021-07-11,0.17999999,0.12401614
2021-07-12,0.35999998,0.14467707
2021-07-13,0.48,0.1310059
2021-07-14,0.35999998,0.10074634
2021-07-15,0.12,0.08107001
2021-07-16,0.42000002,0.07608098
2021-07-17,0.12,0.09900787
2021-07-18,0.3,0.061073672
2021-07-19,0.24,0.08553738
2021-07-20,0.39,0.07662166
2021-07-21,0.17999999,0.08697518
2021-07-22,0.3,0.07701661
2021-07-23,0.24,0.10366414
2021-07-24,0.17999999,0.121703975
2021-07-25,0.27,0.13922316
2021-07-26,0.15,0.15663046
2021-07-27,0.17999999,0.16430001
2021-07-28,0.33,0.19131649
2021-07-29,0.15,0.18819362
2021-07-30,0.12,0.18129697
2021-07-31,0.35999998,0.21630764
2021-08-01,0.27,0.2083095
2021-08-02,0.03,0.18091002
2021-08-03,0.07,0.20687957
2021-08-04,0.08,0.24382254
2021-08-05,0.15,0.2437404
2021-08-06,0.19999999,0.22175851
2021-08-07,0.17999999,0.18774614
2021-08-08,0.07,0.16531038
2021-08-09,0.01,0.15548582
2021-08-10,0.04,0.13134344
2021-08-11,0.08,0.09851628
2021-08-12,0.11,0.09429054
2021-08-13,0.07,0.10852362
2021-08-14,0.099999994,0.12909968
2021-08-15,0.049999997,0.15438548
