,Actual_data,Predicted_data
2020-08-16,83.0,82.58973
2020-08-17,86.0,84.42945
2020-08-18,86.99999,88.35353
2020-08-19,88.99999,86.85916
2020-08-20,90.0,92.81606
2020-08-21,93.0,89.57282
2020-08-22,95.0,95.6398
2020-08-23,98.0,93.70741
2020-08-24,108.0,101.06803
2020-08-25,110.0,116.48719
2020-08-26,110.0,105.9232
2020-08-27,111.0,115.027016
2020-08-28,116.0,110.52777
2020-08-29,122.0,115.81148
2020-08-30,127.0,120.1946
2020-08-31,128.0,130.99985
2020-09-01,129.0,130.12347
2020-09-02,130.0,130.59895
2020-09-03,131.0,126.938065
2020-09-04,135.0,128.93323
2020-09-05,139.0,136.78809
2020-09-06,141.0,139.6265
2020-09-07,141.0,143.1237
2020-09-08,142.0,142.46709
2020-09-09,143.0,142.88959
2020-09-10,146.0,141.09544
2020-09-11,147.0,147.22133
2020-09-12,147.0,146.44975
2020-09-13,147.0,149.33691
2020-09-14,147.0,147.90224
2020-09-15,149.0,146.99382
2020-09-16,151.0,150.30533
2020-09-17,151.0,151.71306
2020-09-18,154.0,152.56091
2020-09-19,155.0,158.31282
2020-09-20,156.0,153.54887
2020-09-21,158.0,158.0989
2020-09-22,160.0,159.59149
2020-09-23,162.0,161.13167
2020-09-24,164.0,163.45378
2020-09-25,167.0,165.95995
2020-09-26,167.0,169.31067
2020-09-27,169.0,166.55426
2020-09-28,170.0,172.04196
2020-09-29,171.0,169.06981
2020-09-30,171.0,172.69237
2020-10-01,172.0,171.78052
2020-10-02,172.0,174.53929
2020-10-03,173.00002,172.32451
2020-10-04,175.00002,175.6486
2020-10-05,176.00002,177.12003
2020-10-06,176.00002,177.85886
2020-10-07,176.00002,178.43034
2020-10-08,177.00002,178.265
2020-10-09,178.00002,178.72746
2020-10-10,178.00002,179.21185
2020-10-11,178.00002,180.02144
2020-10-12,178.00002,180.83177
2020-10-13,179.00002,179.94852
2020-10-14,179.00002,181.28712
2020-10-15,180.00002,180.37672
2020-10-16,180.00002,183.51097
2020-10-17,180.00002,181.59407
2020-10-18,180.00002,182.71687
2020-10-19,181.0,181.95682
2020-10-20,183.0,183.67787
2020-10-21,184.0,185.58684
2020-10-22,184.0,186.40933
2020-10-23,184.0,187.05031
2020-10-24,184.0,186.57935
2020-10-25,184.0,185.49756
2020-10-26,186.0,185.62189
2020-10-27,187.0,189.35298
2020-10-28,187.0,188.80576
2020-10-29,187.0,190.34714
2020-10-30,189.0,190.04337
2020-10-31,189.0,192.00824
2020-11-01,190.0,189.35934
2020-11-02,192.0,193.95207
2020-11-03,193.0,194.95773
2020-11-04,193.0,195.28279
2020-11-05,195.0,195.76875
2020-11-06,195.0,198.95726
2020-11-07,195.0,195.53265
2020-11-08,197.0,198.05074
2020-11-09,201.0,200.52777
2020-11-10,203.0,204.27223
2020-11-11,205.00002,205.14821
2020-11-12,206.00002,210.22536
2020-11-13,207.00002,208.7809
2020-11-14,207.00002,209.38358
2020-11-15,215.0,208.25797
2020-11-16,218.0,221.54616
2020-11-17,218.0,213.9345
2020-11-18,218.0,223.57622
2020-11-19,222.0,222.64328
2020-11-20,224.0,225.14317
2020-11-21,225.0,222.50665
2020-11-22,225.0,229.72311
2020-11-23,225.0,229.69359
2020-11-24,228.0,228.75783
2020-11-25,231.0,231.8854
2020-11-26,238.99998,234.00783
2020-11-27,259.0,247.2169
2020-11-28,283.0,275.90027
2020-11-29,305.0,301.68118
2020-11-30,327.0,332.55844
2020-12-01,359.00003,357.4221
2020-12-02,375.0,403.69284
2020-12-03,385.0,378.1152
2020-12-04,390.0,393.6808
2020-12-05,408.0,399.08243
2020-12-06,422.0,399.68802
2020-12-07,433.0,412.16293
2020-12-08,443.0,444.67
2020-12-09,466.0,468.64288
2020-12-10,477.99997,485.80447
2020-12-11,498.0,478.10712
2020-12-12,519.0,514.91644
2020-12-13,534.0,548.4618
2020-12-14,555.0,560.4228
2020-12-15,580.0,593.7189
2020-12-16,603.0,616.9691
2020-12-17,622.0,643.4063
2020-12-18,653.0,683.8861
2020-12-19,756.00006,714.1603
2020-12-20,770.0,762.0825
2020-12-21,803.0,786.37714
2020-12-22,834.00006,833.4193
2020-12-23,892.0,892.92163
2020-12-24,939.0,939.74695
2020-12-25,981.00006,980.26355
2020-12-26,1019.0,1094.3184
2020-12-27,1043.0,1097.9861
2020-12-28,1074.0,1154.0383
2020-12-29,1096.0,1144.1235
2020-12-30,1141.0001,1187.5435
2020-12-31,1163.0,1153.1996
2021-01-01,1185.0,1187.3645
2021-01-02,1221.0,1056.3407
2021-01-03,1248.0,1076.219
2021-01-04,1271.0001,1165.6049
2021-01-05,1303.0,1190.1652
2021-01-06,1324.0,1199.1864
2021-01-07,1338.0,1212.1991
