,Actual_data,Predicted_data
2020-08-16,83.0,89.82669
2020-08-17,86.0,90.542305
2020-08-18,86.99999,92.626434
2020-08-19,88.99999,93.30871
2020-08-20,90.0,93.16087
2020-08-21,93.0,95.30477
2020-08-22,95.0,97.562675
2020-08-23,98.0,100.49611
2020-08-24,108.0,103.240326
2020-08-25,110.0,113.296295
2020-08-26,110.0,112.86391
2020-08-27,111.0,113.398575
2020-08-28,116.0,116.37826
2020-08-29,122.0,121.28873
2020-08-30,127.0,125.51548
2020-08-31,128.0,129.66321
2020-09-01,129.0,128.21861
2020-09-02,130.0,129.15976
2020-09-03,131.0,132.24838
2020-09-04,135.0,134.55292
2020-09-05,139.0,137.22154
2020-09-06,141.0,139.6034
2020-09-07,141.0,141.00348
2020-09-08,142.0,140.80518
2020-09-09,143.0,142.24895
2020-09-10,146.0,143.39133
2020-09-11,147.0,148.056
2020-09-12,147.0,147.94449
2020-09-13,147.0,148.4213
2020-09-14,147.0,150.70676
2020-09-15,149.0,152.66187
2020-09-16,151.0,155.10425
2020-09-17,151.0,156.71198
2020-09-18,154.0,157.38467
2020-09-19,155.0,160.2034
2020-09-20,156.0,161.45468
2020-09-21,158.0,160.51682
2020-09-22,160.0,164.13058
2020-09-23,162.0,164.815
2020-09-24,164.0,165.9402
2020-09-25,167.0,166.11002
2020-09-26,167.0,169.42375
2020-09-27,169.0,169.85341
2020-09-28,170.0,170.0666
2020-09-29,171.0,170.7339
2020-09-30,171.0,170.58577
2020-10-01,172.0,171.18767
2020-10-02,172.0,172.44136
2020-10-03,173.00002,171.73303
2020-10-04,175.00002,171.26779
2020-10-05,176.00002,173.51656
2020-10-06,176.00002,174.38638
2020-10-07,176.00002,175.3805
2020-10-08,177.00002,176.37463
2020-10-09,178.00002,177.78947
2020-10-10,178.00002,176.57628
2020-10-11,178.00002,176.46342
2020-10-12,178.00002,176.31064
2020-10-13,179.00002,178.01811
2020-10-14,179.00002,179.9257
2020-10-15,180.00002,179.707
2020-10-16,180.00002,180.51149
2020-10-17,180.00002,181.06787
2020-10-18,180.00002,181.0734
2020-10-19,181.0,181.6964
2020-10-20,183.0,182.93587
2020-10-21,184.0,184.10928
2020-10-22,184.0,186.22554
2020-10-23,184.0,184.8299
2020-10-24,184.0,186.46214
2020-10-25,184.0,187.34265
2020-10-26,186.0,187.55315
2020-10-27,187.0,189.48306
2020-10-28,187.0,190.38956
2020-10-29,187.0,190.8771
2020-10-30,189.0,190.77097
2020-10-31,189.0,193.86263
2020-11-01,190.0,192.50156
2020-11-02,192.0,194.44035
2020-11-03,193.0,196.22594
2020-11-04,193.0,196.92638
2020-11-05,195.0,196.43196
2020-11-06,195.0,199.74927
2020-11-07,195.0,199.39824
2020-11-08,197.0,199.3998
2020-11-09,201.0,201.64583
2020-11-10,203.0,204.6402
2020-11-11,205.00002,206.04095
2020-11-12,206.00002,207.6526
2020-11-13,207.00002,209.30681
2020-11-14,207.00002,209.413
2020-11-15,215.0,209.97853
2020-11-16,218.0,218.70741
2020-11-17,218.0,220.25603
2020-11-18,218.0,219.7015
2020-11-19,222.0,221.7611
2020-11-20,224.0,227.01881
2020-11-21,225.0,228.19533
2020-11-22,225.0,230.69556
2020-11-23,225.0,231.803
2020-11-24,228.0,230.62843
2020-11-25,231.0,236.24622
2020-11-26,238.99998,239.99405
2020-11-27,259.0,251.86949
2020-11-28,283.0,277.70267
2020-11-29,305.0,304.77905
2020-11-30,327.0,320.00626
2020-12-01,359.00003,342.87167
2020-12-02,375.0,373.0572
2020-12-03,385.0,388.719
2020-12-04,390.0,395.73563
2020-12-05,408.0,403.73453
2020-12-06,422.0,423.61203
2020-12-07,433.0,438.17258
2020-12-08,443.0,450.53052
2020-12-09,466.0,459.7911
2020-12-10,477.99997,487.38358
2020-12-11,498.0,499.08078
2020-12-12,519.0,520.71106
2020-12-13,534.0,540.5487
2020-12-14,555.0,552.8979
2020-12-15,580.0,582.4368
2020-12-16,603.0,610.54083
2020-12-17,622.0,636.3594
2020-12-18,653.0,668.6044
2020-12-19,756.00006,729.3354
2020-12-20,770.0,781.7699
2020-12-21,803.0,802.3783
2020-12-22,834.00006,835.8201
2020-12-23,892.0,894.53796
2020-12-24,939.0,940.6824
2020-12-25,981.00006,982.73645
2020-12-26,1019.0,1021.4204
2020-12-27,1043.0,1045.8127
2020-12-28,1074.0,1075.8284
2020-12-29,1096.0,1098.8008
2020-12-30,1141.0001,1142.5052
2020-12-31,1163.0,1165.0957
2021-01-01,1185.0,1169.5503
2021-01-02,1221.0,1192.7725
2021-01-03,1248.0,1199.0778
2021-01-04,1271.0001,1237.8737
2021-01-05,1303.0,1226.7755
2021-01-06,1324.0,1288.4504
2021-01-07,1338.0,1277.3428
