,Actual_data,Predicted_data
2020-08-15,82.0,83.032036
2020-08-16,83.0,82.83598
2020-08-17,86.0,83.61251
2020-08-18,87.0,86.932816
2020-08-19,89.0,89.78667
2020-08-20,90.0,92.176704
2020-08-21,93.0,93.25114
2020-08-22,95.00001,95.81392
2020-08-23,98.00001,98.26887
2020-08-24,108.00001,101.51713
2020-08-25,110.00001,112.89333
2020-08-26,110.00001,120.67486
2020-08-27,111.0,120.71165
2020-08-28,116.0,116.88411
2020-08-29,122.0,118.43845
2020-08-30,127.0,124.61504
2020-08-31,128.0,131.81108
2020-09-01,129.0,135.24843
2020-09-02,130.0,133.80907
2020-09-03,131.0,131.92757
2020-09-04,135.0,131.26355
2020-09-05,139.0,134.11646
2020-09-06,141.0,138.78128
2020-09-07,141.0,142.44406
2020-09-08,142.0,142.41945
2020-09-09,143.0,141.35468
2020-09-10,146.0,141.08041
2020-09-11,147.0,143.80061
2020-09-12,147.0,145.61278
2020-09-13,147.0,145.55986
2020-09-14,147.0,144.41295
2020-09-15,149.0,143.51704
2020-09-16,151.0,145.3225
2020-09-17,151.0,148.1197
2020-09-18,154.0,149.03505
2020-09-19,155.0,151.6989
2020-09-20,156.0,153.31499
2020-09-21,158.0,154.39713
2020-09-22,160.0,156.04205
2020-09-23,162.0,158.41016
2020-09-24,164.0,160.8544
2020-09-25,167.0,163.06355
2020-09-26,167.0,166.228
2020-09-27,169.0,166.84917
2020-09-28,170.0,167.7273
2020-09-29,171.0,168.35689
2020-09-30,171.0,169.15953
2020-10-01,172.0,168.71481
2020-10-02,172.0,169.14961
2020-10-03,173.0,168.90215
2020-10-04,175.0,169.73837
2020-10-05,176.0,172.15886
2020-10-06,176.0,173.88855
2020-10-07,176.0,173.81958
2020-10-08,177.0,173.16498
2020-10-09,178.0,173.91924
2020-10-10,178.0,175.2608
2020-10-11,178.0,175.4078
2020-10-12,178.0,175.03598
2020-10-13,179.0,174.69113
2020-10-14,179.0,175.84335
2020-10-15,180.0,176.07964
2020-10-16,180.0,177.23225
2020-10-17,180.0,177.331
2020-10-18,180.0,177.14487
2020-10-19,181.0,176.90956
2020-10-20,183.0,178.1426
2020-10-21,184.0,181.05894
2020-10-22,184.0,182.88615
2020-10-23,184.0,182.7474
2020-10-24,184.0,182.09142
2020-10-25,184.0,181.61218
2020-10-26,186.0,181.3522
2020-10-27,187.0,183.89473
2020-10-28,187.0,185.70815
2020-10-29,187.0,185.67175
2020-10-30,189.0,185.07494
2020-10-31,189.0,187.31018
2020-11-01,190.00002,187.70204
2020-11-02,192.00002,188.52249
2020-11-03,193.0,190.95854
2020-11-04,193.0,192.54446
2020-11-05,195.0,192.24687
2020-11-06,195.0,194.10764
2020-11-07,195.0,194.22284
2020-11-08,197.0,193.62901
2020-11-09,201.0,195.76173
2020-11-10,203.0,201.50815
2020-11-11,205.0,205.02441
2020-11-12,206.00002,206.82913
2020-11-13,207.0,207.40092
2020-11-14,207.0,207.76392
2020-11-15,215.0,207.09183
2020-11-16,218.00002,217.22374
2020-11-17,218.00002,223.44243
2020-11-18,218.00002,222.2319
2020-11-19,222.0,219.91441
2020-11-20,224.0,223.63763
2020-11-21,225.0,226.74644
2020-11-22,225.0,227.27824
2020-11-23,225.0,226.25298
2020-11-24,228.0,225.33734
2020-11-25,231.0,229.07207
2020-11-26,239.0,233.82352
2020-11-27,259.0,244.7589
2020-11-28,283.0,276.28293
2020-11-29,305.0,311.3279
2020-11-30,327.00003,333.77835
2020-12-01,359.00003,347.89487
2020-12-02,375.00003,369.8049
2020-12-03,385.0,393.61993
2020-12-04,390.0,398.59085
2020-12-05,407.99997,401.83618
2020-12-06,422.0,406.25397
2020-12-07,433.0,427.36383
2020-12-08,443.0,439.45352
2020-12-09,466.0,451.18787
2020-12-10,478.0,471.53403
2020-12-11,498.0,494.68646
2020-12-12,519.0,510.3975
2020-12-13,534.0,540.9848
2020-12-14,555.0,561.64166
2020-12-15,580.0,582.5463
2020-12-16,603.0,616.3203
2020-12-17,622.0,647.6779
2020-12-18,653.0,672.19354
2020-12-19,756.0,698.68317
2020-12-20,770.0,768.0462
2020-12-21,803.0,801.5531
2020-12-22,834.0,832.107
2020-12-23,892.0,890.9892
2020-12-24,939.0,939.14905
2020-12-25,981.0,993.51105
2020-12-26,1019.0,1025.284
2020-12-27,1043.0,1053.2725
2020-12-28,1074.0,1073.2059
2020-12-29,1096.0,1068.501
2020-12-30,1141.0,1099.1158
2020-12-31,1163.0,1088.8029
2021-01-01,1185.0,1139.1272
2021-01-02,1221.0,1163.691
2021-01-03,1248.0,1188.5145
2021-01-04,1271.0001,1214.7186
2021-01-05,1303.0001,1235.349
2021-01-06,1324.0001,1256.5977
